"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-29,1162,1155,1111,1104,1076,540,540,2021-01-01,622,7,51,86,45.7142857142857,"&#x279A;",18379,38.0869470591436,277.490614288046,467.925349583764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-04-29,2744,2735,2684,2680,2626,1707,1707,2021-01-01,1037,9,60,118,3.44827586206897,"-",26565,33.8791643139469,225.861095426313,444.193487671749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-29,12467,12414,12106,12022,11583,6827,6827,2021-01-01,5640,53,361,884,-30.9751434034417,"&#x2798;",111567,47.5050866295589,323.572382514543,792.348992085473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-29,1797,1792,1747,1735,1679,1034,1034,2021-01-01,763,5,50,118,-26.4705882352941,"&#x2798;",19424,25.7413509060956,257.413509060956,607.495881383855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-29,3509,3492,3351,3308,3176,1870,1870,2021-01-01,1639,17,158,333,-9.71428571428572,"&#x2798;",43838,38.7791413841872,360.417902276564,759.614945937315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-29,2768,2758,2673,2647,2588,1458,1458,2021-01-01,1310,10,95,180,11.7647058823529,"&#x279A;",36048,27.7407900577008,263.537505548158,499.334221038615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-29,7232,7161,6745,6684,6312,3312,3312,2021-01-01,3920,71,487,920,12.4711316397229,"&#x279A;",91687,77.4373684382737,531.154907456891,1003.41378821425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-29,2332,2330,2291,2276,2187,1174,1174,2021-01-01,1158,2,41,145,-60.5769230769231,"&#x2798;&#x2798;",27588,7.24952878062926,148.6153400029,525.590836595621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-29,1319,1313,1289,1281,1255,511,511,2021-01-01,808,6,30,64,-11.7647058823529,"&#x2798;",18934,31.6890250343298,158.445125171649,338.016267032851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-29,4282,4261,4135,4097,3950,2311,2311,2021-01-01,1971,21,147,332,-20.5405405405405,"&#x2798;",45177,46.4838302676141,325.386811873298,734.887221373708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-29,4407,4370,4225,4183,3982,1964,1964,2021-01-01,2443,37,182,425,-25.1028806584362,"&#x2798;",43741,84.5888297021101,416.08559475092,971.628449280995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-29,2587,2574,2522,2499,2427,871,871,2021-01-01,1716,13,65,160,-31.5789473684211,"&#x2798;",38270,33.9691664489156,169.845832244578,418.082048602038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-29,2245,2241,2177,2159,2092,885,885,2021-01-01,1360,4,68,153,-20,"&#x2798;",22836,17.5162024873008,297.775442284113,669.994745139254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-29,7093,7076,6931,6901,6743,3002,3002,2021-01-01,4091,17,162,350,-13.8297872340426,"&#x2798;",89907,18.9084275974062,180.186192398812,389.291156417187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-29,3642,3620,3548,3518,3407,1931,1931,2021-01-01,1711,22,94,235,-33.3333333333333,"&#x2798;",35346,62.2418378317207,265.942398008261,664.855995020653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-29,1898,1889,1833,1822,1762,1082,1082,2021-01-01,816,9,65,136,-8.45070422535211,"&#x2798;",25852,34.813554077054,251.431223889834,526.071483831038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-29,5247,5222,5042,4999,4830,2968,2968,2021-01-01,2279,25,205,417,-3.30188679245284,"-",65036,38.4402484777662,315.210037517683,641.18334460914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-29,4083,4063,3965,3935,3844,1582,1582,2021-01-01,2501,20,118,239,-2.47933884297521,"-",48559,41.1870096171667,243.003356741284,492.184764925143,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-29,5794,5765,5599,5568,5371,3520,3520,2021-01-01,2274,29,195,423,-14.4736842105263,"&#x2798;",76329,37.993423207431,255.473018118933,554.179931611838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-29,3997,3985,3840,3815,3677,2265,2265,2021-01-01,1732,12,157,320,-3.68098159509203,"-",50705,23.6663050981166,309.634158367025,631.101469283108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-29,4782,4748,4640,4611,4476,2922,2922,2021-01-01,1860,34,142,306,-13.4146341463415,"&#x2798;",55788,60.9450060945006,254.535025453503,548.505054850506,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-04-29,8001,7974,7666,7610,7271,4401,4401,2021-01-01,3600,27,335,730,-15.1898734177215,"&#x2798;",85488,31.5833801235261,391.867864495602,853.921018154595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-29,5735,5701,5528,5479,5303,2936,2936,2021-01-01,2799,34,207,432,-8,"&#x2798;",56623,60.0462709499673,365.575826077742,762.940854423114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-29,3191,3179,3065,3039,2887,1179,1179,2021-01-01,2012,12,126,304,-29.2134831460674,"&#x2798;",51782,23.1740759337221,243.327797304083,587.076590320961,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-29,4506,4492,4388,4374,4290,2478,2478,2021-01-01,2028,14,118,216,20.4081632653061,"&#x279A;",58588,23.8956782958968,201.40643135113,368.676179422407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-29,2889,2871,2748,2721,2602,1635,1635,2021-01-01,1254,18,141,287,-3.42465753424658,"-",35001,51.4271020827976,402.845632981915,819.97657209794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-29,7824,7776,7434,7377,7092,3791,3791,2021-01-01,4033,48,390,732,14.0350877192982,"&#x279A;",81833,58.6560434054721,476.580352669461,894.50466193345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-29,2712,2705,2627,2615,2527,1089,1089,2021-01-01,1623,7,85,185,-15,"&#x2798;",46154,15.1666161112796,184.166052779824,400.831997226676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-29,2129,2119,2052,2041,1997,797,797,2021-01-01,1332,10,77,132,40,"&#x279A;",25918,38.5832240141986,297.090824909329,509.298556987422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-29,3430,3414,3340,3321,3230,1350,1350,2021-01-01,2080,16,90,200,-18.1818181818182,"&#x2798;",60792,26.3192525332281,148.045795499408,328.990656665351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-29,3029,3009,2841,2815,2675,1352,1352,2021-01-01,1677,20,188,354,13.2530120481928,"&#x279A;",36010,55.5401277422938,522.077200777562,983.060261038601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-29,2737,2723,2616,2579,2472,1340,1340,2021-01-01,1397,14,121,265,-15.9722222222222,"&#x2798;",36043,38.8424936880948,335.710124018533,735.232916238937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-29,6241,6219,6062,6040,5849,3696,3696,2021-01-01,2545,22,179,392,-15.962441314554,"&#x2798;",56448,38.9739229024943,317.106009070295,694.444444444444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-29,5239,5219,5049,5016,4843,2659,2659,2021-01-01,2580,20,190,396,-7.76699029126213,"&#x2798;",51533,38.8100828595269,368.695787165506,768.439640618633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-29,5643,5626,5469,5439,5266,2955,2955,2021-01-01,2688,17,174,377,-14.2857142857143,"&#x2798;",57965,29.3280427844389,300.181143793669,650.392478219615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-29,7692,7653,7473,7417,7105,3798,3798,2021-01-01,3894,39,219,587,-40.4891304347826,"&#x2798;",88093,44.2713950030082,248.600910401508,666.341252993995,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-29,3126,3109,2997,2974,2883,1336,1336,2021-01-01,1790,17,129,243,13.1578947368421,"&#x279A;",47832,35.5410603779896,269.693928750627,508.028098344205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-29,2917,2880,2798,2775,2656,1203,1203,2021-01-01,1714,37,119,261,-16.1971830985916,"&#x2798;",63702,58.0829487300242,186.807321591159,409.720259960441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-29,2959,2942,2851,2828,2721,1067,1067,2021-01-01,1892,17,108,238,-16.9230769230769,"&#x2798;",45503,37.3601740544579,237.346988110674,523.042436762411,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-29,5011,4988,4797,4761,4556,2369,2369,2021-01-01,2642,23,214,455,-11.2033195020747,"&#x2798;",44193,52.0444414273754,484.23958545471,1029.57481954156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-29,2603,2594,2536,2507,2433,1204,1204,2021-01-01,1399,9,67,170,-34.9514563106796,"&#x2798;",45465,19.7954470471791,147.366105795667,373.913999780051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
