"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldambt","GM1895",2020-11-21,302,298,281,278,258,60,60,2020-10-01,242,4,21,44,-8.69565217391305,"&#x2798;",38258,10.4553296042658,54.8904804223953,115.008625646924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-21,515,504,485,483,467,183,183,2020-10-01,332,11,30,48,66.6666666666667,"&#x279A;",22770,48.3091787439614,131.752305665349,210.803689064559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-21,1468,1443,1261,1238,1110,214,214,2020-10-01,1254,25,207,358,37.0860927152318,"&#x279A;",89924,27.8012543925982,230.194386370713,398.113962902006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-21,1031,1009,922,912,818,239,239,2020-10-01,792,22,109,213,4.80769230769231,"-",35205,62.4911234199688,309.615111489845,605.027694929697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-21,566,560,536,530,508,203,203,2020-10-01,363,6,30,58,7.14285714285714,"&#x279A;",25869,23.1937840658703,115.968920329352,224.206579303413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-21,1804,1780,1638,1623,1483,421,421,2020-10-01,1383,24,166,321,7.09677419354839,"&#x279A;",65209,36.8047355426398,254.566087503259,492.263337882808,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-21,694,678,620,615,552,113,113,2020-10-01,581,16,74,142,8.8235294117647,"&#x279A;",48518,32.9774516674224,152.520713961829,292.674883548374,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-21,2150,2129,1997,1969,1836,602,602,2020-10-01,1548,21,153,314,-4.96894409937888,"-",76468,27.462467960454,200.083695140451,410.629282837265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-21,1377,1364,1273,1254,1147,422,422,2020-10-01,955,13,104,230,-17.4603174603175,"&#x2798;",50454,25.7660443175962,206.12835454077,455.860784080549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-21,1771,1761,1653,1638,1511,456,456,2020-10-01,1315,10,118,260,-16.9014084507042,"&#x2798;",55441,18.0371926913295,212.838873757688,468.967009974568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2020-11-21,3074,3020,2777,2724,2511,508,508,2020-10-01,2566,54,297,563,11.6541353383459,"&#x279A;",85315,63.294848502608,348.121666764344,659.907401980894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-21,1852,1826,1668,1648,1500,461,461,2020-10-01,1391,26,184,352,9.52380952380953,"&#x279A;",56427,46.0772325305262,326.085030216031,623.814840413277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-21,640,632,601,594,564,151,151,2020-10-01,489,8,39,76,5.40540540540539,"&#x279A;",51662,15.4852696372576,75.4906894816306,147.110061553947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-21,1484,1469,1372,1355,1257,362,362,2020-10-01,1122,15,112,227,-2.60869565217391,"-",58378,25.6946109835897,191.853095344136,388.845112884991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-21,1132,1119,1066,1055,974,284,284,2020-10-01,848,13,66,158,-28.2608695652174,"&#x2798;",34987,37.1566581873267,188.641495412582,451.596307199817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-11-21,2197,2174,2031,1995,1875,747,747,2020-10-01,1450,23,166,322,6.41025641025641,"&#x279A;",81579,28.1935301977224,203.48373968791,394.709422768114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-21,560,548,502,499,476,144,144,2020-10-01,416,12,58,84,123.076923076923,"&#x279A;&#x279A;",46115,26.0219017673208,125.772525208717,182.153312371246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-21,300,289,260,258,239,36,36,2020-10-01,264,11,40,61,90.4761904761905,"&#x279A;",25595,42.9771439734323,156.280523539754,238.327798398125,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-21,575,548,474,467,443,99,99,2020-10-01,476,27,101,132,225.806451612903,"&#x279A;&#x279A;",60723,44.4642063139173,166.329068063172,217.380564201373,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-21,641,625,565,557,510,217,217,2020-10-01,424,16,76,131,38.1818181818182,"&#x279A;",36038,44.3975803318719,210.888506576392,363.505188967201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-21,722,709,668,655,596,146,146,2020-10-01,576,13,54,126,-25,"&#x2798;",36043,36.0680298532309,149.821047082651,349.582443192853,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2020-11-21,1639,1608,1430,1407,1277,235,235,2020-10-01,1404,31,209,362,36.6013071895425,"&#x279A;",56278,55.0836916734781,371.37069547603,643.235367283841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-21,1326,1307,1193,1175,1070,295,295,2020-10-01,1031,19,133,256,8.13008130081301,"&#x279A;",51431,36.942699928059,258.598899496413,497.7542727149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-11-21,1834,1814,1673,1656,1498,543,543,2020-10-01,1291,20,161,336,-8,"&#x2798;",57665,34.6830833261077,279.198820775167,582.675799878609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-21,2515,2479,2348,2338,2213,678,678,2020-10-01,1837,36,167,302,23.7037037037037,"&#x279A;",87781,41.011152755152,190.2461808364,344.03800366822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-21,527,521,485,479,454,111,111,2020-10-01,416,6,42,73,35.4838709677419,"&#x279A;",47821,12.5467890675645,87.8275234729512,152.652600322034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-21,543,538,510,507,491,118,118,2020-10-01,425,5,33,52,73.6842105263158,"&#x279A;",63533,7.86992586529835,51.9415107109691,81.8472289991028,"&#128721;","&#128721;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-21,428,427,377,366,336,117,117,2020-10-01,311,1,51,92,24.390243902439,"&#x279A;",45479,2.1988170364344,112.139668858154,202.291167351965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-21,1365,1343,1229,1208,1085,217,217,2020-10-01,1148,22,136,280,-5.55555555555556,"&#x2798;",44042,49.9523182416784,308.796149130376,635.756777621361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
