"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-17,8540,8524,8373,8352,8249,6827,6827,2021-01-01,1713,16,167,291,34.6774193548387,"&#x279A;",111342,14.3701388514667,149.988324262183,261.35690036105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-17,1266,1266,1248,1246,1222,1034,1034,2021-01-01,232,0,18,44,-30.7692307692308,"&#x2798;",19378,0,92.8888430178553,227.061616265869,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-17,2581,2575,2533,2522,2481,1870,1870,2021-01-01,711,6,48,100,-7.69230769230769,"&#x2798;",43821,13.6920654480728,109.536523584583,228.201090801214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-17,1939,1936,1903,1888,1855,1458,1458,2021-01-01,481,3,36,84,-25,"&#x2798;",36103,8.30955876242971,99.7147051491566,232.667645348032,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-17,4752,4731,4658,4643,4513,3312,3312,2021-01-01,1440,21,94,239,-35.1724137931035,"&#x2798;",91781,22.8805526198233,102.417711726828,260.402479816084,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-17,1497,1489,1453,1448,1429,1174,1174,2021-01-01,323,8,44,68,83.3333333333333,"&#x279A;",27547,29.0412749119686,159.727012015827,246.850836751733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-02-17,901,900,857,847,799,511,511,2021-01-01,390,1,44,102,-24.1379310344828,"&#x2798;",18927,5.28345749458446,232.472129761716,538.912664447615,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-17,2977,2965,2911,2905,2857,2311,2311,2021-01-01,666,12,66,120,22.2222222222222,"&#x279A;",45015,26.6577807397534,146.617794068644,266.577807397534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-17,2625,2620,2557,2554,2481,1964,1964,2021-01-01,661,5,68,144,-10.5263157894737,"&#x2798;",43695,11.4429568600526,155.624213296716,329.557157569516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-17,1644,1641,1553,1547,1501,871,871,2021-01-01,773,3,91,143,75,"&#x279A;",38281,7.83678587288733,237.715838144249,373.553459940963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-17,1179,1174,1156,1150,1138,885,885,2021-01-01,294,5,23,41,27.7777777777778,"&#x279A;",22797,21.9327104443567,100.890468044041,179.848225643725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-02-17,4575,4561,4379,4369,4168,3002,3002,2021-01-01,1573,14,196,407,-7.10900473933649,"&#x2798;",89930,15.5676637384633,217.947292338485,452.574224396753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-17,2637,2623,2575,2568,2489,1931,1931,2021-01-01,706,14,62,148,-27.9069767441861,"&#x2798;",35288,39.6735434141918,175.697120834278,419.406030378599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-17,1477,1473,1451,1448,1427,1082,1082,2021-01-01,395,4,26,50,8.33333333333333,"&#x279A;",25903,15.4422267691001,100.374473999151,193.027834613751,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-02-17,3703,3681,3620,3613,3558,2968,2968,2021-01-01,735,22,83,145,33.8709677419355,"&#x279A;",65142,33.7723741979061,127.413957201191,222.590648122563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2021-02-17,2532,2517,2423,2419,2330,1582,1582,2021-01-01,950,15,109,202,17.2043010752688,"&#x279A;",48532,30.9074425121569,224.594082255007,416.22022583038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-17,4257,4239,4185,4178,4118,3520,3520,2021-01-01,737,18,72,139,7.46268656716418,"&#x279A;",76451,23.5444925507842,94.1779702031367,181.815803586611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-17,2759,2740,2691,2681,2623,2265,2265,2021-01-01,494,19,68,136,0,"-",50567,37.5739118397374,134.475052900113,268.950105800225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-17,3516,3509,3423,3416,3371,2922,2922,2021-01-01,594,7,93,145,78.8461538461539,"&#x279A;",55592,12.5917398186789,167.29025759102,260.828896244064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-02-17,5196,5186,5083,5074,5031,4401,4401,2021-01-01,795,10,113,165,117.307692307692,"&#x279A;&#x279A;",85302,11.7230545590959,132.470516517784,193.430400225083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-17,3897,3888,3809,3797,3687,2936,2936,2021-01-01,961,9,88,210,-27.8688524590164,"&#x2798;",56559,15.9125868562033,155.589738149543,371.293693311409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-17,1784,1781,1693,1687,1599,1179,1179,2021-01-01,605,3,91,185,-3.19148936170213,"-",51735,5.7987822557263,175.896395090364,357.591572436455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-17,3110,3097,3021,3006,2947,2478,2478,2021-01-01,632,13,89,163,20.2702702702703,"&#x279A;",58466,22.2351452126022,152.225224917046,278.79451305032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-17,2014,2009,1980,1977,1939,1635,1635,2021-01-01,379,5,34,75,-17.0731707317073,"&#x2798;",35015,14.2795944595173,97.101242324718,214.19391689276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-17,4880,4836,4688,4679,4576,3791,3791,2021-01-01,1089,44,192,304,71.4285714285714,"&#x279A;",81653,53.8865687727334,235.141391008291,372.307202429794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-17,1544,1539,1487,1482,1429,1089,1089,2021-01-01,455,5,57,115,-1.72413793103449,"-",46082,10.8502235146044,123.69254806649,249.555140835901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-17,1542,1538,1472,1460,1404,797,797,2021-01-01,745,4,70,138,2.94117647058822,"-",26284,15.2183838076396,266.321716633693,525.034241363567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-17,2208,2189,2057,2037,1953,1350,1350,2021-01-01,858,19,151,255,45.1923076923077,"&#x279A;",60745,31.2782945098362,248.580130051856,419.787636842538,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-17,1915,1905,1864,1858,1813,1352,1352,2021-01-01,563,10,51,102,0,"-",36073,27.7215646051063,141.379979486042,282.759958972084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-17,1793,1786,1742,1741,1713,1340,1340,2021-01-01,453,7,51,80,75.8620689655172,"&#x279A;",36062,19.4110143641506,141.423104653097,221.840164161721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-02-17,4772,4759,4706,4691,4604,3696,3696,2021-01-01,1076,13,66,168,-35.2941176470588,"&#x2798;",56308,23.0873055338495,117.212474248775,298.359025360517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-17,3613,3605,3527,3521,3440,2659,2659,2021-01-01,954,8,86,173,-1.14942528735632,"-",51489,15.5372992289615,167.025966711336,335.994095826293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-17,3925,3916,3830,3809,3723,2955,2955,2021-01-01,970,9,95,202,-11.214953271028,"&#x2798;",57786,15.5747066763576,164.399681583775,349.565638736026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-17,4820,4802,4717,4698,4624,3798,3798,2021-01-01,1022,18,103,196,10.752688172043,"&#x279A;",87963,20.463149278674,117.094687539079,222.820958812228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-17,2153,2118,2046,2016,1953,1336,1336,2021-01-01,817,35,107,200,15.0537634408602,"&#x279A;",47859,73.1314904197747,223.573413569026,417.894230970141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-17,1879,1866,1747,1738,1661,1203,1203,2021-01-01,676,13,132,218,53.4883720930233,"&#x279A;",63603,20.4392874549943,207.537380312249,342.751128091442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-17,1770,1766,1681,1674,1605,1067,1067,2021-01-01,703,4,89,165,17.1052631578947,"&#x279A;",45479,8.79526814573759,195.694716242661,362.804811011676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-17,3160,3137,3076,3061,2992,2369,2369,2021-01-01,791,23,84,168,0,"-",44105,52.1482825076522,190.454596984469,380.909193968938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-17,1834,1826,1790,1782,1735,1204,1204,2021-01-01,630,8,44,99,-20,"&#x2798;",45606,17.5415515502346,96.4785335262904,217.076700434153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
