"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2021-06-10,4916,4909,4887,4881,4844,1964,1964,2021-01-01,2952,7,29,72,-32.5581395348837,"&#x2798;",43804,15.9802757739019,66.2039996347365,164.368550817277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-06-10,2840,2840,2825,2818,2772,871,871,2021-01-01,1969,0,15,68,-71.6981132075472,"&#x2798;&#x2798;",38289,0,39.1757423803181,177.596698790775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-06-10,2420,2418,2403,2402,2387,885,885,2021-01-01,1535,2,17,33,6.25,"&#x279A;",22860,8.74890638670166,74.3657042869641,144.356955380577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-10,7777,7772,7741,7736,7678,3002,3002,2021-01-01,4775,5,36,99,-42.8571428571429,"&#x2798;",90033,5.55351926515833,39.98533870914,109.959681450135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-10,4009,4007,3992,3990,3962,1931,1931,2021-01-01,2078,2,17,47,-43.3333333333333,"&#x2798;",35402,5.64939833907689,48.0198858821536,132.760860968307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-06-10,2123,2122,2112,2112,2092,1082,1082,2021-01-01,1041,1,11,31,-45,"&#x2798;",25844,3.86937006655317,42.5630707320848,119.950472063148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-06-10,5802,5795,5773,5763,5724,2968,2968,2021-01-01,2834,7,29,78,-40.8163265306122,"&#x2798;",65013,10.76707735376,44.6064633227201,119.97600479904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-06-10,4439,4437,4406,4398,4359,1582,1582,2021-01-01,2857,2,33,80,-29.7872340425532,"&#x2798;",48597,4.11548037944729,67.9054262608803,164.619215177892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-10,6507,6500,6426,6410,6343,3520,3520,2021-01-01,2987,7,81,164,-2.40963855421686,"-",76391,9.16338312104829,106.033433257845,214.684975978846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-10,4635,4630,4579,4573,4535,2265,2265,2021-01-01,2370,5,56,100,27.2727272727273,"&#x279A;",50754,9.85144028056902,110.336131142373,197.02880561138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-06-10,5338,5335,5302,5295,5248,2922,2922,2021-01-01,2416,3,36,90,-33.3333333333333,"&#x2798;",55972,5.35982276852712,64.3178732223254,160.794683055814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-10,8923,8915,8860,8844,8735,4401,4401,2021-01-01,4522,8,63,188,-49.6,"&#x2798;",85647,9.34066575595176,73.5577428281201,219.505645264866,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-10,6366,6356,6319,6314,6244,2936,2936,2021-01-01,3430,10,47,122,-37.3333333333333,"&#x2798;",56745,17.6226980350692,82.8266807648251,214.996916027844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-06-10,3608,3597,3587,3582,3549,1179,1179,2021-01-01,2429,11,21,59,-44.7368421052632,"&#x2798;",51876,21.2044105173876,40.4811473513764,113.732747320534,"&#128721;","&#128721;","&#128999;","&#128721;"
"Gooise Meren","GM1942",2021-06-10,5013,5012,4997,4994,4929,2478,2478,2021-01-01,2535,1,16,84,-76.4705882352941,"&#x2798;&#x2798;",58659,1.70476823675821,27.2762917881314,143.20053188769,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-06-10,3223,3222,3205,3197,3152,1635,1635,2021-01-01,1588,1,18,71,-66.0377358490566,"&#x2798;&#x2798;",34978,2.8589399050832,51.4609182914975,202.984733260907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-06-10,9017,9009,8948,8935,8828,3791,3791,2021-01-01,5226,8,69,189,-42.5,"&#x2798;",82014,9.7544321701173,84.1319774672617,230.448460019021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-10,2956,2956,2952,2950,2929,1089,1089,2021-01-01,1867,0,4,27,-82.6086956521739,"&#x2798;&#x2798;",46187,0,8.66044557992509,58.4580076644943,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2021-06-10,2315,2312,2299,2296,2280,797,797,2021-01-01,1518,3,16,35,-15.7894736842105,"&#x2798;",26136,11.4784205693297,61.2182430364249,133.914906642179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-06-10,3730,3729,3708,3702,3660,1350,1350,2021-01-01,2380,1,22,70,-54.1666666666667,"&#x2798;&#x2798;",60830,1.64392569455861,36.1663652802893,115.074798619102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-06-10,3494,3489,3466,3463,3425,1352,1352,2021-01-01,2142,5,28,69,-31.7073170731707,"&#x2798;",36054,13.8680867587508,77.6612858490043,191.379597270761,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-06-10,3090,3090,3078,3076,3044,1340,1340,2021-01-01,1750,0,12,46,-64.7058823529412,"&#x2798;&#x2798;",36109,0,33.2327120662439,127.392062920602,"&#128999;","&#128999;","&#128721;","&#128721;"
"Altena","GM1959",2021-06-10,6887,6881,6854,6842,6765,3696,3696,2021-01-01,3191,6,33,122,-62.9213483146067,"&#x2798;&#x2798;",56515,10.616650446784,58.3915774573122,215.871892417942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Betuwe","GM1960",2021-06-10,5914,5910,5868,5858,5770,2659,2659,2021-01-01,3255,4,46,144,-53.0612244897959,"&#x2798;&#x2798;",51594,7.75283947745862,89.1576539907741,279.10222118851,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-10,6256,6248,6183,6159,6088,2955,2955,2021-01-01,3301,8,73,168,-23.1578947368421,"&#x2798;",58118,13.7650985925187,125.606524656733,289.067070442892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-10,8551,8540,8496,8479,8405,3798,3798,2021-01-01,4753,11,55,146,-39.5604395604396,"&#x2798;",88160,12.4773139745917,62.3865698729583,165.607985480944,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-06-10,3523,3515,3483,3475,3436,1336,1336,2021-01-01,2187,8,40,87,-14.8936170212766,"&#x2798;",47846,16.7203109977846,83.6015549889228,181.833382100907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2021-06-10,3353,3350,3331,3329,3273,1203,1203,2021-01-01,2150,3,22,80,-62.0689655172414,"&#x2798;&#x2798;",63766,4.70470156509739,34.5011448107142,125.458708402597,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-06-10,3254,3249,3222,3220,3186,1067,1067,2021-01-01,2187,5,32,68,-11.1111111111111,"&#x2798;",45471,10.9960194409624,70.3745244221592,149.545864397088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-06-10,5697,5694,5666,5653,5600,2369,2369,2021-01-01,3328,3,31,97,-53.030303030303,"&#x2798;&#x2798;",44264,6.77751671787457,70.0343394180372,219.139707211278,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-10,2835,2834,2829,2825,2810,1204,1204,2021-01-01,1631,1,6,25,-68.4210526315789,"&#x2798;&#x2798;",45385,2.20337115787154,13.2202269472293,55.0842789467886,"&#128999;","&#128999;","&#128999;","&#128721;"
