"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldambt","GM1895",2020-10-14,134,126,95,90,54,13,13,2020-08-01,121,8,39,80,-4.87804878048781,"&#11015;",38274,20.9019177509537,101.896849035899,209.019177509536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-14,230,222,197,197,183,146,146,2020-08-01,84,8,33,47,135.714285714286,"&#11014;&#11014;",22755,35.15710832784,145.02307185234,206.54801142606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-14,437,417,277,270,205,106,106,2020-08-01,331,20,160,232,122.222222222222,"&#11014;&#11014;",89976,22.2281497288166,177.825197830533,257.846536854272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-14,377,366,276,271,234,70,70,2020-08-01,307,11,101,143,140.47619047619,"&#11014;&#11014;",35157,31.2882214068322,287.282760190005,406.746878288819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-14,290,286,222,220,202,179,179,2020-08-01,111,4,68,88,240,"&#11014;&#11014;",25775,15.5189136760427,263.821532492726,341.416100872939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-10-14,705,675,530,501,406,142,142,2020-08-01,563,30,175,299,41.1290322580645,"&#11014;",65087,46.0921535790557,268.870895877825,459.385130671255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-10-14,199,194,146,141,113,64,64,2020-08-01,135,5,53,86,60.6060606060606,"&#11014;",48637,10.2802393239715,108.970536834098,176.820116372309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-14,963,941,750,726,585,170,170,2020-08-01,793,22,213,378,29.0909090909091,"&#11014;",76387,28.8007121630644,278.843258669669,494.848599892652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-14,564,544,466,451,411,266,266,2020-08-01,298,20,98,153,78.1818181818182,"&#11014;",50356,39.717213440305,194.614345857495,303.836682818333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-14,730,703,536,523,441,151,151,2020-08-01,579,27,194,289,104.210526315789,"&#11014;&#11014;",55360,48.771676300578,350.433526011561,522.037572254335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-14,1001,956,690,658,490,246,246,2020-08-01,755,45,311,511,55.5,"&#11014;",85173,52.8336444647952,365.13918730114,599.955384922452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-10-14,751,724,587,570,435,215,215,2020-08-01,536,27,164,316,7.89473684210527,"&#11014;",56353,47.912267314961,291.022660727912,560.750980426952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-10-14,269,257,185,178,150,74,74,2020-08-01,195,12,84,119,140,"&#11014;&#11014;",51678,23.2207128758853,162.544990131197,230.272069352529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-10-14,646,612,460,431,351,127,127,2020-08-01,519,34,186,295,70.6422018348624,"&#11014;",58247,58.3721050011159,319.329750888458,506.463852215565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-10-14,459,443,346,340,277,183,183,2020-08-01,276,16,113,182,63.768115942029,"&#11014;",34972,45.7508864234245,323.115635365435,520.416333066453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-10-14,975,953,820,803,737,559,559,2020-08-01,416,22,155,238,86.7469879518072,"&#11014;",81467,27.0047994893638,190.261087311427,292.142830839481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waadhoeke","GM1949",2020-10-14,253,249,182,172,141,101,101,2020-08-01,152,4,71,112,73.1707317073171,"&#11014;",46098,8.67716603757213,154.019697166905,242.96064905202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-10-14,87,84,52,51,36,7,7,2020-08-01,80,3,35,51,118.75,"&#11014;&#11014;",25719,11.6645281698355,136.086161981415,198.296978887204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-10-14,193,183,133,127,95,34,34,2020-08-01,159,10,60,98,57.8947368421053,"&#11014;",60720,16.4690382081686,98.8142292490118,161.396574440053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-10-14,280,273,243,235,215,172,172,2020-08-01,108,7,37,65,32.1428571428571,"&#11014;",35916,19.4899209266065,103.018153469206,180.977837175632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-14,218,207,161,161,142,104,104,2020-08-01,114,11,57,76,200,"&#11014;&#11014;",36052,30.5114834128481,158.10495950294,210.806612670587,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Altena","GM1959",2020-10-14,511,473,321,303,230,144,144,2020-08-01,367,38,190,281,108.791208791209,"&#11014;&#11014;",56194,67.6228778873189,338.114389436595,500.053386482543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2020-10-14,438,420,342,333,292,216,216,2020-08-01,222,18,96,146,92,"&#11014;",51281,35.1007195647511,187.203837678672,284.705836469648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-14,806,784,642,616,531,279,279,2020-08-01,527,22,164,275,47.7477477477478,"&#11014;",57525,38.2442416340721,285.093437635811,478.053020425902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-14,1157,1120,836,809,659,323,323,2020-08-01,834,37,321,498,81.3559322033898,"&#11014;",87614,42.2306937247472,366.379802314699,568.402310133084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-10-14,222,216,158,154,106,37,37,2020-08-01,185,6,64,116,23.0769230769231,"&#11014;",47878,12.5318517899662,133.673085759639,242.282467939346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-10-14,250,242,164,152,110,59,59,2020-08-01,191,8,86,140,59.2592592592593,"&#11014;",63458,12.6067635286331,135.522707932806,220.618361751079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-14,167,163,136,135,110,30,30,2020-08-01,137,4,31,57,19.2307692307692,"&#11014;",45433,8.80417317808641,68.2323421301697,125.459467787731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-14,392,378,280,263,214,126,126,2020-08-01,266,14,112,178,69.6969696969697,"&#11014;",44042,31.7878388810681,254.302711048545,404.15966577358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
