"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-03-05,3529,3518,3483,3476,3433,2435,2435,2021-01-01,1094,11,46,96,-8,"&#x2798;",38203,28.7935502447452,120.409391932571,251.289165772322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-05,2862,2844,2773,2753,2655,1890,1890,2021-01-01,972,18,89,207,-24.5762711864407,"&#x2798;",40034,44.9617824848878,222.311035619723,517.06049857621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-05,813,813,773,768,732,540,540,2021-01-01,273,0,40,81,-2.4390243902439,"-",18359,0,217.876790674873,441.200501116619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-05,2335,2331,2319,2315,2303,1707,1707,2021-01-01,628,4,16,32,0,"-",26580,15.0489089541008,60.1956358164033,120.391271632807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-03-05,9010,8972,8794,8760,8589,6827,6827,2021-01-01,2183,38,216,421,5.36585365853659,"&#x279A;",111418,34.1057997810049,193.864546123607,377.856360731659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-05,1326,1320,1302,1299,1274,1034,1034,2021-01-01,292,6,24,52,-14.2857142857143,"&#x2798;",19430,30.8800823468863,123.520329387545,267.627380339681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-05,2691,2682,2640,2635,2604,1870,1870,2021-01-01,821,9,51,87,41.6666666666667,"&#x279A;",43847,20.5259196752343,116.313544826328,198.417223527265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-03-05,2041,2032,2000,1992,1947,1458,1458,2021-01-01,583,9,41,94,-22.6415094339623,"&#x2798;",36044,24.9694817445345,113.749861280657,260.79236488736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-05,5020,4998,4911,4902,4789,3312,3312,2021-01-01,1708,22,109,231,-10.655737704918,"&#x2798;",91754,23.9771563092617,118.795910804979,251.760141247248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-05,1613,1600,1559,1553,1512,1174,1174,2021-01-01,439,13,54,101,14.8936170212766,"&#x279A;",27558,47.1732346324116,195.950359242325,366.499745990275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-05,985,981,964,958,917,511,511,2021-01-01,474,4,21,68,-55.3191489361702,"&#x2798;&#x2798;",18936,21.1237853823405,110.899873257288,359.104351499789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-05,3174,3163,3094,3078,2999,2311,2311,2021-01-01,863,11,80,175,-15.7894736842105,"&#x2798;",45109,24.3853776408256,177.348201024186,387.949189740407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-05,2892,2881,2761,2737,2652,1964,1964,2021-01-01,928,11,131,240,20.1834862385321,"&#x279A;",43661,25.1941091592039,300.038936350519,549.68965438263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-03-05,1921,1902,1793,1774,1675,871,871,2021-01-01,1050,19,128,246,8.47457627118644,"&#x279A;",38277,49.6381639104423,334.404472659822,642.683595893095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-05,1424,1411,1293,1277,1195,885,885,2021-01-01,539,13,131,229,33.6734693877551,"&#x279A;",22830,56.9426193604906,573.806395094174,1003.06614104249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-05,5056,5031,4888,4835,4635,3002,3002,2021-01-01,2054,25,168,421,-33.596837944664,"&#x2798;",89947,27.7941454412043,186.776657364893,468.05340922988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-05,2822,2809,2731,2716,2662,1931,1931,2021-01-01,891,13,91,160,31.8840579710145,"&#x279A;",35297,36.8303255234156,257.812278663909,453.296314134346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-05,1519,1515,1503,1500,1481,1082,1082,2021-01-01,437,4,16,38,-27.2727272727273,"&#x2798;",25875,15.4589371980676,61.8357487922705,146.859903381643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-05,3955,3938,3861,3839,3741,2968,2968,2021-01-01,987,17,94,214,-21.6666666666667,"&#x2798;",65054,26.1321363790082,144.495342330987,328.957481476927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-05,2945,2940,2776,2746,2579,1582,1582,2021-01-01,1363,5,169,366,-14.2131979695431,"&#x2798;",48590,10.2901831652603,347.8081909858,753.241407697057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-05,4430,4420,4370,4359,4275,3520,3520,2021-01-01,910,10,60,155,-36.8421052631579,"&#x2798;",76386,13.0914041840128,78.5484251040767,202.916764852198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-05,2965,2955,2875,2863,2798,2265,2265,2021-01-01,700,10,90,167,16.8831168831169,"&#x279A;",50675,19.7335964479526,177.602368031574,329.551060680809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-05,3661,3648,3588,3576,3524,2922,2922,2021-01-01,739,13,73,137,14.0625,"&#x279A;",55723,23.3296843314251,131.005150476464,245.858981031172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-05,5480,5453,5353,5330,5241,4401,4401,2021-01-01,1079,27,127,239,13.3928571428571,"&#x279A;",85411,31.6118532741684,148.692791326644,279.823441945417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-05,4256,4223,4084,4051,3931,2936,2936,2021-01-01,1320,33,172,325,12.4183006535948,"&#x279A;",56596,58.3080076330483,303.908403420736,574.245529719415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-05,2048,2037,1949,1924,1817,1179,1179,2021-01-01,869,11,99,231,-25,"&#x2798;",51798,21.2363411714738,191.127070543264,445.96316460095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-05,3458,3423,3266,3246,3146,2478,2478,2021-01-01,980,35,192,312,60,"&#x279A;",58580,59.7473540457494,327.756913622397,532.604984636395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-05,2115,2111,2072,2068,2023,1635,1635,2021-01-01,480,4,43,92,-12.2448979591837,"&#x2798;",35009,11.4256334085521,122.825559141935,262.789568396698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-05,5428,5368,5186,5146,4957,3791,3791,2021-01-01,1637,60,242,471,5.67685589519651,"&#x279A;",81777,73.370263032393,295.926727563985,575.956564804285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-05,1754,1731,1654,1633,1569,1089,1089,2021-01-01,665,23,100,185,17.6470588235294,"&#x279A;",46175,49.8105035192204,216.567406605306,400.649702219816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-05,1676,1668,1627,1621,1569,797,797,2021-01-01,879,8,49,107,-15.5172413793103,"&#x2798;",25960,30.8166409861325,188.751926040062,412.172573189522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-05,2552,2533,2422,2394,2240,1350,1350,2021-01-01,1202,19,130,312,-28.5714285714286,"&#x2798;",60781,31.2597686777118,213.88262779487,513.318306707688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-05,2037,2025,1984,1976,1942,1352,1352,2021-01-01,685,12,53,95,26.1904761904762,"&#x279A;",36011,33.3231512593374,147.177251395407,263.808280803088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-05,1919,1904,1844,1843,1809,1340,1340,2021-01-01,579,15,75,110,114.285714285714,"&#x279A;&#x279A;",36032,41.6296625222025,208.148312611012,305.284191829485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-03-05,5016,5007,4933,4916,4804,3696,3696,2021-01-01,1320,9,83,212,-35.6589147286822,"&#x2798;",56401,15.957163880073,147.160511338451,375.879860286165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-05,3930,3908,3790,3771,3643,2659,2659,2021-01-01,1271,22,140,287,-4.76190476190477,"-",51521,42.7010345296093,271.733856097514,557.054404999903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-05,4192,4178,4073,4045,3957,2955,2955,2021-01-01,1237,14,119,235,2.58620689655173,"-",57921,24.1708534037741,205.45225393208,405.725039277637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-05,5137,5119,4971,4951,4868,3798,3798,2021-01-01,1339,18,166,269,61.1650485436893,"&#x279A;",88065,20.4394481349004,188.497132799637,305.456197127122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-05,2344,2334,2258,2251,2175,1336,1336,2021-01-01,1008,10,86,169,3.6144578313253,"-",47817,20.9130643913253,179.852353765397,353.430788213397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-05,2107,2101,2043,2025,1918,1203,1203,2021-01-01,904,6,64,189,-48.8,"&#x2798;",63695,9.41989167124578,100.478844493288,296.726587644242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-05,1935,1922,1873,1857,1786,1067,1067,2021-01-01,868,13,62,149,-28.735632183908,"&#x2798;",45498,28.572684513605,136.269726141808,327.486922502088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-05,3524,3504,3375,3367,3230,2369,2369,2021-01-01,1155,20,149,294,2.75862068965518,"-",44157,45.2929320379555,337.432343682768,665.806100957946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-05,2073,2062,1968,1953,1845,1204,1204,2021-01-01,869,11,105,228,-14.6341463414634,"&#x2798;",45506,24.1726365753966,230.738803674241,501.032830835494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
