"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-02-06,2520,2502,2437,2419,2326,1890,1890,2021-01-01,630,18,83,194,-25.2252252252252,"&#x2798;",40097,44.8911389879542,206.998029777789,483.826720203507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-02-06,702,702,685,684,660,540,540,2021-01-01,162,0,17,42,-32,"&#x2798;",18348,0,92.653150207107,228.907782864617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-06,2244,2241,2198,2189,2122,1707,1707,2021-01-01,537,3,46,122,-39.4736842105263,"&#x2798;",26616,11.2714156898106,172.82837391043,458.370904718966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-02-06,8309,8286,8163,8116,7930,6827,6827,2021-01-01,1482,23,146,379,-37.3390557939914,"&#x2798;",111342,20.6570745989833,131.127517019633,340.392664044116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-06,1237,1234,1205,1201,1188,1034,1034,2021-01-01,203,3,32,49,88.2352941176471,"&#x279A;",19378,15.4814738363092,165.135720920632,252.864072659717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2021-02-06,2511,2500,2442,2433,2357,1870,1870,2021-01-01,641,11,69,154,-18.8235294117647,"&#x2798;",43821,25.1021199881335,157.458752652838,351.42967983387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-06,1880,1871,1838,1831,1770,1458,1458,2021-01-01,422,9,42,110,-38.2352941176471,"&#x2798;",36103,24.9286762872891,116.333822674016,304.68382128909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-06,4594,4569,4420,4400,4229,3312,3312,2021-01-01,1282,25,174,365,-8.90052356020943,"&#x2798;",91781,27.2387531188372,189.581721707107,397.685795535024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-06,1437,1434,1415,1415,1378,1174,1174,2021-01-01,263,3,22,59,-40.5405405405405,"&#x2798;",27547,10.8904780919882,79.8635060079137,214.179402475769,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-06,826,817,784,766,709,511,511,2021-01-01,315,9,42,117,-44,"&#x2798;",18927,47.5511174512601,221.905214772547,618.164526866381,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-06,2887,2877,2822,2800,2757,2311,2311,2021-01-01,576,10,65,130,0,"-",45015,22.2148172831278,144.396312340331,288.792624680662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-06,2527,2511,2425,2405,2312,1964,1964,2021-01-01,563,16,102,215,-9.73451327433629,"&#x2798;",43695,36.6174619521684,233.436319945074,492.047144982263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-02-06,1533,1523,1469,1450,1346,871,871,2021-01-01,662,10,64,187,-47.9674796747967,"&#x2798;",38281,26.1226195762911,167.184765288263,488.492986076644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-02-06,1142,1142,1121,1111,1073,885,885,2021-01-01,257,0,21,69,-56.25,"&#x2798;&#x2798;",22797,0,92.1173838662982,302.671404132123,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-06,4275,4229,4046,4014,3823,3002,3002,2021-01-01,1273,46,229,452,2.69058295964126,"-",89930,51.150895140665,254.642499722006,502.613143556099,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-06,2538,2522,2440,2431,2350,1931,1931,2021-01-01,607,16,98,188,8.88888888888888,"&#x279A;",35288,45.341192473362,277.714803899343,532.759011562004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-06,1441,1439,1413,1408,1354,1082,1082,2021-01-01,359,2,28,87,-52.5423728813559,"&#x2798;&#x2798;",25903,7.72111338455005,108.095587383701,335.868432227927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-06,3594,3580,3518,3511,3428,2968,2968,2021-01-01,626,14,76,166,-15.5555555555556,"&#x2798;",65142,21.491510853213,116.668201774585,254.827914402383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-06,2380,2371,2270,2260,2166,1582,1582,2021-01-01,798,9,110,214,5.76923076923077,"&#x279A;",48532,18.5444655072942,226.654578422484,440.946179840106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-06,4155,4145,4092,4082,4008,3520,3520,2021-01-01,635,10,63,147,-25,"&#x2798;",76451,13.0802736393245,82.4057239277446,192.280022498071,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-02-06,2660,2656,2585,2581,2526,2265,2265,2021-01-01,395,4,75,134,27.1186440677966,"&#x279A;",50567,7.9102972294184,148.318073051595,264.994957185516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-06,3393,3387,3327,3320,3234,2922,2922,2021-01-01,471,6,66,159,-29.0322580645161,"&#x2798;",55592,10.792919844582,118.722118290401,286.012375881422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-06,5060,5051,4984,4974,4866,4401,4401,2021-01-01,659,9,76,194,-35.5932203389831,"&#x2798;",85302,10.5507491031863,89.095214649129,227.427258446461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-06,3756,3738,3620,3608,3512,2936,2936,2021-01-01,820,18,136,244,25.9259259259259,"&#x279A;",56559,31.8251737124065,240.456868049294,431.407910323733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-06,1647,1627,1534,1526,1460,1179,1179,2021-01-01,468,20,113,187,52.7027027027027,"&#x279A;",51735,38.6585483715087,218.420798299024,361.457427273606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-06,2980,2961,2905,2893,2828,2478,2478,2021-01-01,502,19,75,152,-2.5974025974026,"-",58466,32.4975199261109,128.279683918859,259.980159408887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-06,1963,1950,1913,1909,1880,1635,1635,2021-01-01,328,13,50,83,51.5151515151515,"&#x279A;",35015,37.1269455947451,142.795944595173,237.041268027988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-02-06,4633,4620,4513,4501,4412,3791,3791,2021-01-01,842,13,120,221,18.8118811881188,"&#x279A;",81653,15.921031682853,146.963369380182,270.657538608502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-06,1451,1444,1411,1403,1375,1089,1089,2021-01-01,362,7,40,76,11.1111111111111,"&#x279A;",46082,15.1903129204462,86.8017881168352,164.923397421987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-02-06,1438,1423,1368,1353,1277,797,797,2021-01-01,641,15,70,161,-23.0769230769231,"&#x2798;",26284,57.0689392786486,266.321716633693,612.539948257495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-06,2000,1983,1906,1895,1843,1350,1350,2021-01-01,650,17,94,157,49.2063492063492,"&#x279A;",60745,27.9858424561692,154.745246522348,258.457486212857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-06,1836,1829,1785,1774,1722,1352,1352,2021-01-01,484,7,51,114,-19.047619047619,"&#x2798;",36073,19.4050952235744,141.379979486042,316.025836498212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-06,1731,1722,1695,1692,1639,1340,1340,2021-01-01,391,9,36,92,-35.7142857142857,"&#x2798;",36062,24.9570184681937,99.8280738727747,255.11618878598,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-06,4647,4632,4552,4537,4386,3696,3696,2021-01-01,951,15,95,261,-42.7710843373494,"&#x2798;",56308,26.6391986929033,168.714925055054,463.522057256518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-02-06,3491,3467,3366,3343,3200,2659,2659,2021-01-01,832,24,125,291,-24.6987951807229,"&#x2798;",51489,46.6118976868846,242.770300452524,565.169259453475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-06,3782,3771,3664,3629,3499,2955,2955,2021-01-01,827,11,118,283,-28.4848484848485,"&#x2798;",57786,19.0357526044371,204.201709756688,489.737998823244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-06,4675,4660,4562,4547,4412,3798,3798,2021-01-01,877,15,113,263,-24.6666666666667,"&#x2798;",87963,17.052624398895,128.463103805009,298.989347793959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-06,1986,1977,1909,1886,1786,1336,1336,2021-01-01,650,9,77,200,-37.3983739837398,"&#x2798;",47859,18.8052403936564,160.889278923504,417.894230970141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-02-06,1705,1685,1609,1595,1526,1203,1203,2021-01-01,502,20,96,179,15.6626506024096,"&#x279A;",63603,31.4450576230681,150.936276590727,281.433265726459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-06,1643,1625,1551,1541,1462,1067,1067,2021-01-01,576,18,92,181,3.37078651685394,"-",45479,39.5787066558192,202.291167351965,397.985883594626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-06,3031,3015,2957,2944,2865,2369,2369,2021-01-01,662,16,74,166,-19.5652173913043,"&#x2798;",44105,36.2770660922798,167.781430676794,376.374560707403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-06,1766,1756,1716,1708,1641,1204,1204,2021-01-01,562,10,50,125,-33.3333333333333,"&#x2798;",45606,21.9269394377933,109.634697188966,274.086742972416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
