"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2020-11-11,1248,1228,1124,1100,957,533,533,2020-10-01,715,20,124,291,-25.748502994012,"&#x2798;",91816,21.7826958264355,135.0527141239,316.938224274636,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-11,583,578,544,532,460,102,102,2020-10-01,481,5,39,123,-53.5714285714286,"&#x2798;&#x2798;",27555,18.1455271275631,141.535111594992,446.379967338051,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-11,162,160,140,137,123,50,50,2020-10-01,112,2,22,39,29.4117647058824,"&#x279A;",18920,10.5708245243129,116.279069767442,206.131078224101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-11,1327,1314,1220,1196,1038,461,461,2020-10-01,866,13,107,289,-41.2087912087912,"&#x2798;",44938,28.9287462726423,238.105834705594,643.108282522587,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-11,966,954,864,848,770,327,327,2020-10-01,639,12,102,196,8.51063829787233,"&#x279A;",43644,27.4951883420401,233.709100907341,449.088076253322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-11,269,266,246,243,210,60,60,2020-10-01,209,3,23,59,-36.1111111111111,"&#x2798;",38258,7.84149720319933,60.1181452245282,154.21611166292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-11,479,477,441,431,365,183,183,2020-10-01,296,2,38,114,-50,"&#x2798;&#x2798;",22770,8.78348704435661,166.886253842776,500.658761528327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-11,1189,1164,1063,1036,834,214,214,2020-10-01,975,25,126,355,-44.9781659388646,"&#x2798;",89924,27.8012543925982,140.118322138695,394.777812374894,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-11-11,878,857,776,761,638,239,239,2020-10-01,639,21,102,240,-26.0869565217391,"&#x2798;",35205,59.6506178099702,289.731572219855,681.721346399659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-11,521,519,479,470,410,203,203,2020-10-01,318,2,42,111,-39.1304347826087,"&#x2798;",25869,7.73126135529012,162.356488461092,429.085005218601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-11,1565,1542,1399,1372,1173,421,421,2020-10-01,1144,23,166,392,-26.5486725663717,"&#x2798;",65209,35.2712048950298,254.566087503259,601.144013863117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-11,592,582,516,506,404,113,113,2020-10-01,479,10,76,188,-32.1428571428571,"&#x2798;",48518,20.610907292139,156.642895420256,387.485057092213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-11,1926,1899,1748,1726,1515,602,602,2020-10-01,1324,27,178,411,-23.6051502145923,"&#x2798;",76468,35.3088873777266,232.777109379087,537.479730083172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-11,1219,1195,1085,1047,879,422,422,2020-10-01,797,24,134,340,-34.9514563106796,"&#x2798;",50454,47.5680818171007,265.588456812146,673.881159075594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-11,1596,1578,1429,1404,1221,456,456,2020-10-01,1140,18,167,375,-19.7115384615385,"&#x2798;",55441,32.4669468443931,301.221117945203,676.394725924857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-11,2668,2627,2346,2311,1849,508,508,2020-10-01,2160,41,322,819,-35.2112676056338,"&#x2798;",85315,48.0571997890172,377.424837367403,959.971868956221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-11,1606,1573,1425,1379,1201,461,461,2020-10-01,1145,33,181,405,-19.1964285714286,"&#x2798;",56427,58.4826412887448,320.768426462509,717.741506725504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-11,589,585,547,542,464,151,151,2020-10-01,438,4,42,125,-49.3975903614458,"&#x2798;",51662,7.74263481862878,81.2976655956022,241.957338082149,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-11,1323,1296,1184,1160,1004,362,362,2020-10-01,961,27,139,319,-22.7777777777778,"&#x2798;",58378,46.2502997704615,238.103395114598,546.438726917674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-11,1022,1012,908,890,741,284,284,2020-10-01,738,10,114,281,-31.7365269461078,"&#x2798;",34987,28.5820447594821,325.835310258096,803.155457741447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-11,1948,1920,1807,1776,1539,747,747,2020-10-01,1201,28,141,409,-47.3880597014925,"&#x2798;",81579,34.3225585015752,172.838598168646,501.354515255151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-11,490,487,466,465,414,144,144,2020-10-01,346,3,24,76,-53.8461538461538,"&#x2798;&#x2798;",46115,6.50547544183021,52.0438035346417,164.805377859699,"&#128721;","&#128721;","&#128999;","&#128721;"
"Westerwolde","GM1950",2020-11-11,247,246,224,223,201,36,36,2020-10-01,211,1,23,46,0,"-",25595,3.90701308849385,89.8613010353585,179.722602070717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-11,457,452,427,425,372,99,99,2020-10-01,358,5,30,85,-45.4545454545455,"&#x2798;",60723,8.23411228035505,49.4046736821303,139.979908766036,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2020-11-11,542,533,477,469,399,217,217,2020-10-01,325,9,65,143,-16.6666666666667,"&#x2798;",36038,24.973638936678,180.36517009823,396.803374216105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-11,632,626,560,547,416,146,146,2020-10-01,486,6,72,216,-50,"&#x2798;&#x2798;",36043,16.6467830091835,199.761396110202,599.284188330605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2020-11-11,1363,1334,1170,1128,852,235,235,2020-10-01,1128,29,193,511,-39.3081761006289,"&#x2798;",56278,51.5299051138989,342.940402999396,907.992465972494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-11,1134,1117,992,959,782,295,295,2020-10-01,839,17,142,352,-32.3809523809524,"&#x2798;",51431,33.0539946724738,276.098073146546,684.412124982987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-11,1587,1558,1409,1383,1173,543,543,2020-10-01,1044,29,178,414,-24.5762711864407,"&#x2798;",57665,50.2904708228562,308.679441602358,717.939824850429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-11,2311,2286,2124,2071,1783,678,678,2020-10-01,1633,25,187,528,-45.1612903225806,"&#x2798;",87781,28.4799671910778,213.030154589262,601.496907075563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-11,472,469,428,422,369,111,111,2020-10-01,361,3,44,103,-25.4237288135593,"&#x2798;",47821,6.27339453378223,92.0097864954727,215.386545659857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-11,502,498,463,459,408,118,118,2020-10-01,384,4,39,94,-29.0909090909091,"&#x2798;",63533,6.29594069223868,61.3854217493271,147.954606267609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-11,357,353,309,302,273,117,117,2020-10-01,240,4,48,84,33.3333333333333,"&#x279A;",45479,8.79526814573759,105.543217748851,184.700631060489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-11,1164,1142,1024,988,749,217,217,2020-10-01,947,22,140,415,-49.0909090909091,"&#x2798;",44042,49.9523182416784,317.878388810681,942.282366831661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
