"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-30,4685,4683,4646,4638,4544,2435,2435,2021-01-01,2250,2,39,141,-61.7647058823529,"&#x2798;&#x2798;",38221,5.23272546505848,102.03814656864,368.907145286623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-30,4315,4312,4266,4258,4201,1890,1890,2021-01-01,2425,3,49,114,-24.6153846153846,"&#x2798;",40002,7.49962501874906,122.493875306235,284.985750712464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-05-30,1302,1296,1266,1262,1249,540,540,2021-01-01,762,6,36,53,111.764705882353,"&#x279A;&#x279A;",18424,32.5662179765523,195.397307859314,287.668258792879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2021-05-30,3121,3116,3082,3081,3039,1707,1707,2021-01-01,1414,5,39,82,-9.30232558139535,"&#x2798;",26557,18.8274277968144,146.853936815152,308.769815867756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-05-30,13756,13729,13559,13524,13321,6827,6827,2021-01-01,6929,27,197,435,-17.2268907563025,"&#x2798;",111727,24.1660475981634,176.322643586599,389.34187797041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-05-30,1981,1976,1952,1947,1921,1034,1034,2021-01-01,947,5,29,60,-6.45161290322581,"&#x2798;",19435,25.7267815796244,149.215333161821,308.721378955493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-30,3839,3829,3773,3769,3710,1870,1870,2021-01-01,1969,10,66,129,4.76190476190477,"-",43816,22.822713164141,150.62990688333,294.412999817418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-30,3041,3036,3019,3012,2968,1458,1458,2021-01-01,1583,5,22,73,-56.8627450980392,"&#x2798;&#x2798;",36020,13.8811771238201,61.0771793448084,202.665186007773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-30,8389,8371,8249,8222,8065,3312,3312,2021-01-01,5077,18,140,324,-23.9130434782609,"&#x2798;",91669,19.6358638143756,152.723385222922,353.445548658761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-05-30,2549,2547,2520,2516,2474,1174,1174,2021-01-01,1375,2,29,75,-36.9565217391304,"&#x2798;",27645,7.23458129860734,104.901428829806,271.296798697775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-30,1456,1451,1407,1400,1375,511,511,2021-01-01,945,5,49,81,53.125,"&#x279A;",18921,26.4256646054648,258.971513133555,428.09576660853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-30,4730,4716,4646,4635,4573,2311,2311,2021-01-01,2419,14,84,157,15.0684931506849,"&#x279A;",45253,30.9371754358827,185.623052615296,346.93832453097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-05-30,4862,4857,4815,4804,4722,1964,1964,2021-01-01,2898,5,47,140,-49.4623655913978,"&#x2798;",43774,11.4223054781377,107.369671494494,319.824553387856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-05-30,2797,2793,2744,2737,2690,871,871,2021-01-01,1926,4,53,107,-1.85185185185185,"-",38245,10.4588835141849,138.580206562949,279.775134004445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-30,2397,2391,2382,2376,2362,885,885,2021-01-01,1512,6,15,35,-25,"&#x2798;",22866,26.2398320650748,65.599580162687,153.06568704627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-05-30,7700,7692,7647,7639,7536,3002,3002,2021-01-01,4698,8,53,164,-52.2522522522522,"&#x2798;&#x2798;",90032,8.88572951839346,58.8679580593567,182.157455127066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-30,3978,3974,3937,3930,3877,1931,1931,2021-01-01,2047,4,41,101,-31.6666666666667,"&#x2798;",35392,11.3019891500904,115.845388788427,285.375226039783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-05-30,2102,2101,2075,2065,2027,1082,1082,2021-01-01,1020,1,27,75,-43.75,"&#x2798;",25861,3.86682649549515,104.404315378369,290.011987162136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-30,5751,5741,5694,5686,5599,2968,2968,2021-01-01,2783,10,57,152,-40,"&#x2798;",65004,15.3836686973109,87.6869115746723,233.831764199126,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-30,4382,4376,4347,4339,4304,1582,1582,2021-01-01,2800,6,35,78,-18.6046511627907,"&#x2798;",48633,12.3373018320893,71.967594020521,160.384923817161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-05-30,6384,6374,6288,6277,6176,3520,3520,2021-01-01,2864,10,96,208,-14.2857142857143,"&#x2798;",76343,13.0987778840234,125.748267686625,272.454579987687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-30,4554,4547,4507,4497,4418,2265,2265,2021-01-01,2289,7,47,136,-47.1910112359551,"&#x2798;",50702,13.8061614926433,92.6985128791764,268.233994714212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-05-30,5272,5265,5220,5213,5133,2922,2922,2021-01-01,2350,7,52,139,-40.2298850574713,"&#x2798;",55859,12.5315526593745,93.0915340410677,248.840831379008,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-30,8801,8783,8683,8665,8548,4401,4401,2021-01-01,4400,18,118,253,-12.5925925925926,"&#x2798;",85545,21.0415570752236,137.939096382021,295.750774446198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-30,6296,6281,6191,6180,6117,2936,2936,2021-01-01,3360,15,105,179,41.8918918918919,"&#x279A;",56660,26.4737027885634,185.315919519944,315.919519943523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-30,3563,3558,3528,3521,3437,1179,1179,2021-01-01,2384,5,35,126,-61.5384615384615,"&#x2798;&#x2798;",51867,9.64004087377331,67.4802861164131,242.929030019087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-30,4967,4955,4902,4894,4833,2478,2478,2021-01-01,2489,12,65,134,-5.79710144927537,"&#x2798;",58687,20.4474585512976,110.757067152862,228.329953822823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-30,3183,3173,3119,3110,3081,1635,1635,2021-01-01,1548,10,64,102,68.4210526315789,"&#x279A;",34994,28.5763273704064,182.888495170601,291.478539178145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-05-30,8892,8881,8769,8738,8584,3791,3791,2021-01-01,5101,11,123,308,-33.5135135135135,"&#x2798;",81935,13.4252761335205,150.118996765729,375.907731738573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-05-30,2945,2940,2909,2905,2871,1089,1089,2021-01-01,1856,5,36,74,-5.26315789473685,"&#x2798;",46107,10.8443403387772,78.0792504391958,160.496237013902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-05-30,2287,2285,2256,2251,2229,797,797,2021-01-01,1490,2,31,58,14.8148148148148,"&#x279A;",25942,7.70950582067689,119.497340220492,223.57566879963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-30,3682,3677,3636,3632,3598,1350,1350,2021-01-01,2332,5,46,84,21.0526315789474,"&#x279A;",60838,8.2185476182649,75.6106380880371,138.07159998685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-05-30,3449,3441,3400,3393,3341,1352,1352,2021-01-01,2097,8,49,108,-16.9491525423729,"&#x2798;",36006,22.2185191356996,136.08842970616,299.950008331945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-05-30,3065,3061,3019,3017,2991,1340,1340,2021-01-01,1725,4,46,74,64.2857142857143,"&#x279A;",36079,11.0867817844175,127.497990520802,205.105463011724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-05-30,6816,6800,6726,6718,6635,3696,3696,2021-01-01,3120,16,90,181,-1.09890109890109,"-",56519,28.3090642084963,159.238486172791,320.246288858614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-05-30,5814,5798,5733,5720,5642,2659,2659,2021-01-01,3155,16,81,172,-10.989010989011,"&#x2798;",51523,31.0540923471071,157.21134250723,333.831492731402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-05-30,6130,6118,6060,6048,5967,2955,2955,2021-01-01,3175,12,70,163,-24.7311827956989,"&#x2798;",58073,20.663647478174,120.537943622682,280.68121157853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-30,8448,8431,8336,8320,8190,3798,3798,2021-01-01,4650,17,112,258,-23.2876712328767,"&#x2798;",88116,19.2927504652957,127.105179536066,292.795860002724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-30,3461,3454,3403,3389,3324,1336,1336,2021-01-01,2125,7,58,137,-26.5822784810127,"&#x2798;",47854,14.6278263050111,121.201989384377,286.287457683788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-30,3314,3302,3233,3223,3155,1203,1203,2021-01-01,2111,12,81,159,3.84615384615385,"-",63691,18.8409665415836,127.176524155689,249.642806675982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-30,3201,3197,3156,3148,3097,1067,1067,2021-01-01,2134,4,45,104,-23.728813559322,"&#x2798;",45480,8.79507475813544,98.9445910290238,228.671943711522,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-30,5627,5618,5570,5546,5457,2369,2369,2021-01-01,3258,9,57,170,-49.5575221238938,"&#x2798;",44207,20.3587667111543,128.938855837311,384.554482321804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-30,2819,2817,2800,2794,2756,1204,1204,2021-01-01,1615,2,19,63,-56.8181818181818,"&#x2798;&#x2798;",45399,4.40538337848851,41.8511420956409,138.769576422388,"&#128721;","&#128721;","&#128721;","&#128721;"
