"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-01,1610,1603,1540,1527,1419,1161,1161,2020-11-01,449,7,70,191,-42.1487603305785,"&#x2798;",44938,15.5770172237305,155.770172237305,425.03004139036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-01,1194,1186,1116,1109,1046,825,825,2020-11-01,369,8,78,148,11.4285714285714,"&#x279A;",43644,18.3301255613601,178.718724223261,339.107322885162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-01,364,359,313,311,289,236,236,2020-11-01,128,5,51,75,112.5,"&#x279A;&#x279A;",38258,13.0691620053322,133.305452454389,196.037430079983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-12-01,585,578,530,527,492,412,412,2020-11-01,173,7,55,93,44.7368421052632,"&#x279A;",22770,30.7422046552481,241.545893719807,408.432147562582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-01,1717,1690,1542,1514,1331,972,972,2020-11-01,745,27,175,386,-17.0616113744076,"&#x2798;",89924,30.0253547440061,194.608780748187,429.251367821716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-01,1183,1173,1074,1060,952,726,726,2020-11-01,457,10,109,231,-10.655737704918,"&#x2798;",35205,28.4050560999858,309.615111489845,656.156795909672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-01,639,626,578,573,550,456,456,2020-11-01,183,13,61,89,117.857142857143,"&#x279A;&#x279A;",25869,50.2531988093858,235.803471336349,344.04113031041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-12-01,2031,2012,1858,1843,1695,1325,1325,2020-11-01,706,19,173,336,6.13496932515338,"&#x279A;",65209,29.1370823045899,265.300802036529,515.266297596957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-12-01,774,760,725,722,645,467,467,2020-11-01,307,14,49,129,-38.75,"&#x2798;",48518,28.8552702089946,100.993445731481,265.880704068593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-01,2342,2316,2209,2196,2061,1681,1681,2020-11-01,661,26,133,281,-10.1351351351351,"&#x2798;",76468,34.0011508081812,173.928963749542,367.473976042266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-01,1510,1502,1412,1404,1321,1010,1010,2020-11-01,500,8,98,189,7.69230769230769,"&#x279A;",50454,15.8560272723669,194.236334086495,374.598644309668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-01,1952,1936,1819,1794,1705,1348,1348,2020-11-01,604,16,133,247,16.6666666666667,"&#x279A;",55441,28.8595083061272,239.894662794683,445.518659475839,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-01,3364,3347,3178,3157,2892,2144,2144,2020-11-01,1220,17,186,472,-34.965034965035,"&#x2798;",85315,19.9261560100803,218.015589286761,553.243860985759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-01,1973,1969,1896,1878,1728,1335,1335,2020-11-01,638,4,77,245,-54.1666666666667,"&#x2798;&#x2798;",56427,7.08880500469633,136.459496340404,434.18930653765,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-01,704,699,663,657,614,510,510,2020-11-01,194,5,41,90,-16.3265306122449,"&#x2798;",51662,9.67829352328597,79.362006890945,174.209283419148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-01,1611,1602,1528,1517,1412,1111,1111,2020-11-01,500,9,83,199,-28.448275862069,"&#x2798;",58378,15.4167665901538,142.17684744253,340.881839048957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-01,1235,1226,1156,1146,1090,857,857,2020-11-01,378,9,79,145,19.6969696969697,"&#x279A;",34987,25.7238402835339,225.798153599909,414.43964901249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-01,2411,2389,2248,2236,2099,1696,1696,2020-11-01,715,22,163,312,9.39597315436242,"&#x279A;",81579,26.9677245369519,199.806322705598,382.451366160409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-01,607,605,574,568,520,449,449,2020-11-01,158,2,33,87,-38.8888888888889,"&#x2798;",46115,4.3369836278868,71.5602298601323,188.658787813076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-01,382,380,331,328,270,221,221,2020-11-01,161,2,51,112,-16.3934426229508,"&#x2798;",25595,7.81402617698769,199.257667513186,437.585465911311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-01,705,696,616,607,502,405,405,2020-11-01,300,9,89,203,-21.9298245614035,"&#x2798;",60723,14.8214021046391,146.56719859032,334.304958582415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-01,714,708,662,656,587,455,455,2020-11-01,259,6,52,127,-30.6666666666667,"&#x2798;",36038,16.649092624452,144.292136078584,352.405793884233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2020-12-01,783,778,737,732,692,512,512,2020-11-01,271,5,46,91,2.22222222222221,"-",36043,13.8723191743196,127.62533640374,252.476208972616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-12-01,2046,2004,1767,1726,1516,1030,1030,2020-11-01,1016,42,279,530,11.1553784860558,"&#x279A;",56278,74.6295177511639,495.753225061303,941.753438288496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-01,1593,1567,1380,1363,1241,911,911,2020-11-01,682,26,213,352,53.2374100719424,"&#x279A;",51431,50.553168322607,414.147109719819,684.412124982987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-01,2013,1993,1885,1868,1738,1325,1325,2020-11-01,688,20,128,275,-12.9251700680272,"&#x2798;",57665,34.6830833261077,221.971733287089,476.892395733981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-01,2737,2717,2591,2575,2404,1971,1971,2020-11-01,766,20,146,333,-21.9251336898396,"&#x2798;",87781,22.7839737528622,166.323008395894,379.353162985156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-01,656,646,561,544,502,406,406,2020-11-01,250,10,95,154,61.0169491525424,"&#x279A;",47821,20.9113151126074,198.657493569771,322.034252734154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-12-01,627,615,567,566,522,440,440,2020-11-01,187,12,60,105,33.3333333333333,"&#x279A;",63533,18.887822076716,94.4391103835802,165.268443171265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-01,503,492,444,440,399,292,292,2020-11-01,211,11,59,104,31.1111111111111,"&#x279A;",45479,24.1869874007784,129.73020514963,228.676971789177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-12-01,1541,1540,1440,1428,1296,910,910,2020-11-01,631,1,101,245,-29.8611111111111,"&#x2798;",44042,2.27055992007629,229.326551927705,556.287180418691,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
