"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2020-11-07,467,462,398,385,311,183,183,2020-10-01,284,5,69,156,-20.6896551724138,"&#x2798;",22770,21.9587176108915,303.030303030303,685.111989459816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-07,1110,1095,937,896,730,214,214,2020-10-01,896,15,173,380,-16.4251207729469,"&#x2798;",89924,16.6807526355589,192.384680396779,422.579066767493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-07,818,804,702,686,556,239,239,2020-10-01,579,14,116,262,-20.5479452054795,"&#x2798;",35205,39.7670785399801,329.498650759835,744.212469819628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-07,508,496,446,429,370,203,203,2020-10-01,305,12,62,138,-18.4210526315789,"&#x2798;",25869,46.3875681317407,239.669102013994,533.457033515018,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-07,1483,1455,1301,1273,1026,421,421,2020-10-01,1062,28,182,457,-33.8181818181818,"&#x2798;",65209,42.9388581330798,279.102577865019,700.823505957767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-07,552,541,455,436,333,113,113,2020-10-01,439,11,97,219,-20.4918032786885,"&#x2798;",48518,22.6719980213529,199.925800733748,451.378869697844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-11-07,1836,1804,1649,1595,1348,602,602,2020-10-01,1234,32,187,488,-37.8737541528239,"&#x2798;",76468,41.8475702254538,244.546738504996,638.17544593817,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-07,1147,1127,957,939,788,422,422,2020-10-01,725,20,190,359,12.4260355029586,"&#x279A;",50454,39.6400681809173,376.580647718714,711.539223847465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-07,1511,1481,1325,1300,1076,456,456,2020-10-01,1055,30,186,435,-25.3012048192771,"&#x2798;",55441,54.1115780739886,335.491784058729,784.617882072834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-07,2511,2472,2068,2009,1531,508,508,2020-10-01,2003,39,443,980,-17.5046554934823,"&#x2798;",85315,45.7129461407724,519.25218308621,1148.68428763992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-07,1500,1471,1301,1263,1060,461,461,2020-10-01,1039,29,199,440,-17.4273858921162,"&#x2798;",56427,51.3938362840484,352.668048983643,779.768550516597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-07,564,559,499,484,421,151,151,2020-10-01,413,5,65,143,-16.6666666666667,"&#x2798;",51662,9.67829352328597,125.817815802718,276.799194765979,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-07,1257,1231,1082,1065,908,362,362,2020-10-01,895,26,175,349,0.574712643678166,"-",58378,44.5373257048888,299.770461475213,597.827948884854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-07,974,949,832,799,644,284,284,2020-10-01,690,25,142,330,-24.468085106383,"&#x2798;",34987,71.4551118987052,405.865035584646,943.207477062909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-07,1875,1853,1648,1617,1358,747,747,2020-10-01,1128,22,227,517,-21.7241379310345,"&#x2798;",81579,26.9677245369519,278.257884994913,633.74152661837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-07,476,474,443,437,373,144,144,2020-10-01,332,2,33,103,-52.8571428571429,"&#x2798;",46115,4.3369836278868,71.5602298601323,223.35465683617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2020-11-07,239,231,216,213,160,36,36,2020-10-01,203,8,23,79,-58.9285714285714,"&#x2798;",25595,31.2561047079508,89.8613010353585,308.654033991014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-07,443,440,402,392,325,99,99,2020-10-01,344,3,41,118,-46.7532467532468,"&#x2798;",60723,4.94046736821303,67.5197206989115,194.325049816379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-07,510,497,444,426,354,217,217,2020-10-01,293,13,66,156,-26.6666666666667,"&#x2798;",36038,36.0730340196459,183.140018868972,432.876408235751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-07,596,592,492,462,366,146,146,2020-10-01,450,4,104,230,-17.4603174603175,"&#x2798;",36043,11.0978553394557,288.544238825847,638.1266820187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-07,1277,1237,981,936,737,235,235,2020-10-01,1042,40,296,540,21.3114754098361,"&#x279A;",56278,71.0757311915846,525.960410817726,959.522371086392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-07,1070,1033,876,841,673,295,295,2020-10-01,775,37,194,397,-4.43349753694581,"&#x2798;",51431,71.9410472283253,377.20440979176,771.907993233653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-07,1498,1475,1296,1264,1046,543,543,2020-10-01,955,23,202,452,-19.2,"&#x2798;",57665,39.8855458250238,350.299141593688,783.837683170034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-07,2213,2174,1944,1908,1611,678,678,2020-10-01,1535,39,269,602,-19.2192192192192,"&#x2798;",87781,44.4287488180814,306.444446975997,685.797609961153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-07,454,444,394,387,330,111,111,2020-10-01,343,10,60,124,-6.25,"&#x2798;",47821,20.9113151126074,125.467890675645,259.300307396332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-07,491,481,438,430,372,118,118,2020-10-01,373,10,53,119,-19.6969696969697,"&#x2798;",63533,15.7398517305967,83.4212141721625,187.304235594101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-07,336,326,286,281,243,117,117,2020-10-01,219,10,50,93,16.2790697674419,"&#x279A;",45479,21.988170364344,109.94085182172,204.489984388399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-07,1085,1055,884,842,621,217,217,2020-10-01,868,30,201,464,-23.574144486692,"&#x2798;",44042,68.1167976022887,456.382543935334,1053.5398029154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
