"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leidschendam-Voorburg","GM1916",2020-10-19,1125,1091,903,873,703,170,170,2020-08-01,955,34,222,422,11,"&#11014;",76387,44.5101915247359,290.625368190923,552.450024218781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-19,659,643,536,525,448,266,266,2020-08-01,393,16,123,211,39.7727272727273,"&#11014;",50356,31.773770752244,244.260862657876,419.016601795218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-19,888,855,670,637,506,151,151,2020-08-01,737,33,218,382,32.9268292682927,"&#11014;",55360,59.6098265895954,393.78612716763,690.028901734104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-19,1264,1211,918,863,639,246,246,2020-08-01,1018,53,346,625,24.0143369175627,"&#11014;",85173,62.2262923696477,406.23202188487,733.8006175666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-19,905,874,699,677,550,215,215,2020-08-01,690,31,206,355,38.255033557047,"&#11014;",56353,55.0103809912516,365.552854328962,629.957588770784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-19,346,335,245,221,174,74,74,2020-08-01,272,11,101,172,42.2535211267606,"&#11014;",51678,21.2856534695615,195.441000038701,332.830217887689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-10-19,777,762,567,551,412,127,127,2020-08-01,650,15,210,365,35.4838709677419,"&#11014;",58247,25.7523992651982,360.533589712775,626.641715453156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-19,544,523,427,414,327,183,183,2020-08-01,361,21,117,217,17,"&#11014;",34972,60.0480384307446,334.553356971291,620.496397117694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-19,1125,1101,930,898,795,559,559,2020-08-01,566,24,195,330,44.4444444444444,"&#11014;",81467,29.4597812611241,239.360722746634,405.071992340457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-19,316,301,241,227,164,101,101,2020-08-01,215,15,75,152,-2.5974025974026,"&#11015;",46098,32.5393726408955,162.696863204477,329.732309427741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-19,131,125,75,68,48,7,7,2020-08-01,124,6,56,83,107.407407407407,"&#11014;&#11014;",25719,23.3290563396711,217.737859170263,322.718612698783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-10-19,276,263,170,161,123,34,34,2020-08-01,242,13,106,153,125.531914893617,"&#11014;&#11014;",60720,21.4097496706192,174.571805006588,251.97628458498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-10-19,311,305,268,266,230,172,172,2020-08-01,139,6,43,81,13.1578947368421,"&#11014;",35916,16.7056465085199,119.723799977726,225.526227865018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-19,291,261,204,189,156,104,104,2020-08-01,187,30,87,135,81.25,"&#11014;",36052,83.2131365804948,241.318096083435,374.459114612227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-10-19,626,603,451,428,286,144,144,2020-08-01,482,23,175,340,6.06060606060606,"&#11014;",56194,40.9296366160088,311.421148165285,605.046802149696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-19,567,544,400,384,326,216,216,2020-08-01,351,23,167,241,125.675675675676,"&#11014;&#11014;",51281,44.8509194438486,325.656675961857,469.959634172501,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-19,913,891,754,730,602,279,279,2020-08-01,634,22,159,311,4.60526315789473,"&#11014;",57525,38.2442416340721,276.401564537158,540.634506736202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-19,1344,1317,1056,1018,780,323,323,2020-08-01,1021,27,288,564,4.34782608695652,"&#11014;",87614,30.8169927180588,328.714588992627,643.732736777227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-19,283,269,209,196,142,37,37,2020-08-01,246,14,74,141,10.4477611940299,"&#11014;",47878,29.240987509921,154.559505409583,294.498517064205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-10-19,332,328,229,208,145,59,59,2020-08-01,273,4,103,187,22.6190476190476,"&#11014;",63458,6.30338176431656,162.312080431151,294.683097481799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-19,198,191,160,154,131,30,30,2020-08-01,168,7,38,67,31.0344827586207,"&#11014;",45433,15.4073030616512,83.6396451918209,147.469900732947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-19,477,461,356,340,245,126,126,2020-08-01,351,16,121,232,9.00900900900901,"&#11014;",44042,36.3289587212207,274.737750329231,526.769901457699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
