"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eijsden-Margraten","GM1903",2020-10-25,379,370,316,310,267,179,179,2020-08-01,200,9,63,112,28.5714285714286,"&#x279A;",25775,34.917555771096,244.422890397672,434.529582929195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-25,1074,1026,822,787,623,142,142,2020-08-01,932,48,252,451,26.6331658291457,"&#x279A;",65087,73.7474457264892,387.174090064068,692.918708805138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-25,348,333,254,248,175,64,64,2020-08-01,284,15,94,173,18.9873417721519,"&#x279A;",48637,30.8407179719144,193.268499290663,355.696280609413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-25,1385,1348,1091,1061,873,170,170,2020-08-01,1215,37,294,512,34.8623853211009,"&#x279A;",76387,48.4375613651538,384.882244360951,670.271119431317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-25,807,788,643,620,525,266,266,2020-08-01,541,19,164,282,38.9830508474576,"&#x279A;",50356,37.7313527682898,325.681150210501,560.012709508301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-25,1113,1076,855,817,637,151,151,2020-08-01,962,37,258,476,18.348623853211,"&#x279A;",55360,66.8352601156069,466.040462427746,859.826589595376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-25,1605,1531,1211,1141,863,246,246,2020-08-01,1359,74,394,742,13.2183908045977,"&#x279A;",85173,86.8819931198854,462.587909313984,871.168093175067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-25,1106,1060,874,846,677,215,215,2020-08-01,891,46,232,429,17.7664974619289,"&#x279A;",56353,81.6283072773411,411.69059322485,761.272691782159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-25,433,421,335,319,221,74,74,2020-08-01,359,12,98,212,-14.0350877192982,"&#x2798;",51678,23.2207128758853,189.63582181973,410.23259414064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-25,932,908,762,735,551,127,127,2020-08-01,805,24,170,381,-19.4312796208531,"&#x2798;",58247,41.2038388243171,291.86052500558,654.110941336034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-25,665,644,523,507,414,183,183,2020-08-01,482,21,142,251,30.2752293577982,"&#x279A;",34972,60.0480384307446,406.039117007892,717.717030767471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-25,1372,1358,1101,1078,898,559,559,2020-08-01,813,14,271,474,33.4975369458128,"&#x279A;",81467,17.1848724023224,332.650030073527,581.830679907202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-25,383,373,301,282,227,101,101,2020-08-01,282,10,82,156,10.8108108108108,"&#x279A;",46098,21.6929150939303,177.881903770229,338.409475465313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-25,168,160,125,112,68,7,7,2020-08-01,161,8,43,100,-24.5614035087719,"&#x2798;",25719,31.1054084528947,167.191570434309,388.817605661184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-25,332,325,263,233,161,34,34,2020-08-01,298,7,69,171,-32.3529411764706,"&#x2798;",60720,11.528326745718,113.636363636364,281.620553359684,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-10-25,374,354,305,299,266,172,172,2020-08-01,202,20,69,108,76.9230769230769,"&#x279A;",35916,55.6854883617329,192.114934847979,300.701637153358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-10-25,377,366,261,249,189,104,104,2020-08-01,273,11,116,188,61.1111111111111,"&#x279A;",36052,30.5114834128481,321.75746144458,521.468989237768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-10-25,765,737,603,571,428,144,144,2020-08-01,621,28,162,337,-7.42857142857143,"&#x2798;",56194,49.8273837064455,288.287005730149,599.708153895434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-25,694,673,544,514,384,216,216,2020-08-01,478,21,150,310,-6.25,"&#x2798;",51281,40.9508394922096,292.505996372926,604.512392504046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-25,1082,1046,891,871,730,279,279,2020-08-01,803,36,191,352,18.6335403726708,"&#x279A;",57525,62.5814863102999,332.029552368535,611.907866145154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-25,1639,1611,1317,1286,1018,323,323,2020-08-01,1316,28,322,621,7.69230769230769,"&#x279A;",87614,31.9583628187276,367.521172415367,708.790832515351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-25,337,330,269,253,196,37,37,2020-08-01,300,7,68,141,-6.84931506849316,"&#x2798;",47878,14.6204937549605,142.027653619617,294.498517064205,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-25,382,372,328,297,208,59,59,2020-08-01,323,10,54,174,-55,"&#x2798;",63458,15.7584544107914,85.0956538182735,274.19710674777,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-10-25,250,243,191,182,154,30,30,2020-08-01,220,7,59,96,59.4594594594595,"&#x279A;",45433,15.4073030616512,129.861554376775,211.300156274074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-25,650,621,461,450,340,126,126,2020-08-01,524,29,189,310,56.198347107438,"&#x279A;",44042,65.8462376822124,429.135824894419,703.87357522365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
