"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bladel","GM1728",2021-05-20,2738,2731,2696,2691,2619,1444,1444,2021-01-01,1294,7,42,119,-45.4545454545455,"&#x2798;",20551,34.0616028417109,204.369617050265,579.047248309085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-20,1131,1128,1101,1097,1073,564,564,2021-01-01,567,3,30,58,7.14285714285714,"&#x279A;",14191,21.1401592558664,211.401592558664,408.709745613417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-20,1483,1480,1472,1469,1449,637,637,2021-01-01,846,3,11,34,-52.1739130434783,"&#x2798;&#x2798;",34028,8.81626895497825,32.3263195015869,99.9177148230869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2021-05-20,1983,1978,1955,1944,1916,813,813,2021-01-01,1170,5,28,67,-28.2051282051282,"&#x2798;",33460,14.9432157800359,83.6820083682008,200.239091452481,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-20,3575,3565,3488,3479,3344,1708,1708,2021-01-01,1867,10,87,231,-39.5833333333333,"&#x2798;",48287,20.7095077350011,180.17271729451,478.389628678526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-20,3507,3499,3444,3427,3338,1759,1759,2021-01-01,1748,8,63,169,-40.5660377358491,"&#x2798;",35094,22.7959195304041,179.517866301932,481.563800079786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-20,2808,2790,2696,2680,2579,1428,1428,2021-01-01,1380,18,112,229,-4.27350427350427,"-",24693,72.8951524723606,453.569837605799,927.388328676143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-20,4611,4601,4495,4472,4327,2435,2435,2021-01-01,2176,10,116,284,-30.952380952381,"&#x2798;",38221,26.1636273252924,303.498076973392,743.047016038304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-20,4245,4230,4165,4154,4050,1890,1890,2021-01-01,2355,15,80,195,-30.4347826086957,"&#x2798;",40002,37.4981250937453,199.990000499975,487.475626218689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-20,1259,1258,1232,1226,1197,540,540,2021-01-01,719,1,27,62,-22.8571428571429,"&#x2798;",18424,5.42770299609205,146.547980894485,336.517585757707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-20,3069,3062,3004,2995,2898,1707,1707,2021-01-01,1362,7,65,171,-38.6792452830189,"&#x2798;",26557,26.3583989155402,244.756561358587,643.898030651053,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-20,13460,13413,13224,13172,12858,6827,6827,2021-01-01,6633,47,236,602,-35.5191256830601,"&#x2798;",111727,42.0668235968029,211.229156783947,538.81335755905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-20,1938,1936,1901,1893,1851,1034,1034,2021-01-01,904,2,37,87,-26,"&#x2798;",19435,10.2907126318498,190.37818368922,447.645999485464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-05-20,3753,3741,3694,3684,3613,1870,1870,2021-01-01,1883,12,59,140,-27.1604938271605,"&#x2798;",43816,27.3872557969691,134.654007668432,319.517984297973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-20,3000,2986,2942,2932,2855,1458,1458,2021-01-01,1542,14,58,145,-33.3333333333333,"&#x2798;",36020,38.8672959466963,161.021654636313,402.554136590783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-20,8161,8130,7947,7907,7661,3312,3312,2021-01-01,4849,31,214,500,-25.1748251748252,"&#x2798;",91669,33.8173210136469,233.448603126466,545.440661510434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-20,2501,2495,2455,2449,2387,1174,1174,2021-01-01,1327,6,46,114,-32.3529411764706,"&#x2798;",27645,21.703743895822,166.395369867969,412.371134020619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-20,1392,1391,1367,1364,1340,511,511,2021-01-01,881,1,25,52,-7.40740740740741,"&#x2798;",18921,5.28513292109297,132.128323027324,274.826911896834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-20,4616,4601,4539,4513,4413,2311,2311,2021-01-01,2305,15,77,203,-38.8888888888889,"&#x2798;",45253,33.1469736813029,170.154464897355,448.589043820299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-20,4779,4769,4673,4649,4541,1964,1964,2021-01-01,2815,10,106,238,-19.6969696969697,"&#x2798;",43774,22.8446109562754,242.152876136519,543.701740759355,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-20,2728,2719,2668,2662,2633,871,871,2021-01-01,1857,9,60,95,71.4285714285714,"&#x279A;",38245,23.5324879069159,156.883252712773,248.39848346189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2021-05-20,2372,2371,2343,2338,2305,885,885,2021-01-01,1487,1,29,67,-23.6842105263158,"&#x2798;",22866,4.37330534417913,126.825854981195,293.011458060002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-20,7607,7591,7464,7429,7300,3002,3002,2021-01-01,4605,16,143,307,-12.8048780487805,"&#x2798;",90032,17.7714590367869,158.832415141283,340.989870268349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-20,3922,3912,3845,3833,3743,1931,1931,2021-01-01,1991,10,77,179,-24.5098039215686,"&#x2798;",35392,28.254972875226,217.563291139241,505.764014466546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-20,2056,2049,2005,1997,1948,1082,1082,2021-01-01,974,7,51,108,-10.5263157894737,"&#x2798;",25861,27.067785468466,197.208151270253,417.617261513476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-20,5667,5646,5552,5528,5404,2968,2968,2021-01-01,2699,21,115,263,-22.2972972972973,"&#x2798;",65004,32.305704264353,176.912190019076,404.590486739278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-20,4330,4324,4282,4269,4182,1582,1582,2021-01-01,2748,6,48,148,-52,"&#x2798;&#x2798;",48633,12.3373018320893,98.6984146567146,304.320111858203,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-20,6248,6226,6133,6116,5970,3520,3520,2021-01-01,2728,22,115,278,-29.4478527607362,"&#x2798;",76343,28.8173113448515,150.635945666269,364.146025175851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-20,4479,4465,4374,4340,4201,2265,2265,2021-01-01,2214,14,105,278,-39.3063583815029,"&#x2798;",50702,27.6123229852866,207.092422389649,548.301842136405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-20,5191,5175,5100,5076,4957,2922,2922,2021-01-01,2269,16,91,234,-36.3636363636364,"&#x2798;",55859,28.6435489357131,162.910184571868,418.911903184805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-05-20,8640,8612,8491,8452,8256,4401,4401,2021-01-01,4239,28,149,384,-36.5957446808511,"&#x2798;",85545,32.7313110059033,174.177333567128,448.886550938103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-20,6162,6150,6075,6046,5922,2936,2936,2021-01-01,3226,12,87,240,-43.1372549019608,"&#x2798;",56660,21.1789622308507,153.547476173667,423.579244617014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-20,3495,3477,3387,3377,3291,1179,1179,2021-01-01,2316,18,108,204,12.5,"&#x279A;",51867,34.7041471455839,208.224882873503,393.313667649951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-20,4875,4868,4780,4768,4664,2478,2478,2021-01-01,2397,7,95,211,-18.1034482758621,"&#x2798;",58687,11.9276841549236,161.875713531106,359.534479526982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-20,3101,3099,3063,3050,2983,1635,1635,2021-01-01,1466,2,38,118,-52.5,"&#x2798;&#x2798;",34994,5.71526547408127,108.590044007544,337.200662970795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-05-20,8683,8657,8473,8428,8143,3791,3791,2021-01-01,4892,26,210,540,-36.3636363636364,"&#x2798;",81935,31.7324708610484,256.300726185391,659.059010191005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-20,2902,2892,2844,2836,2773,1089,1089,2021-01-01,1813,10,58,129,-18.3098591549296,"&#x2798;",46107,21.6886806775544,125.794347929815,279.783980740452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-20,2242,2240,2218,2211,2175,797,797,2021-01-01,1445,2,24,67,-44.1860465116279,"&#x2798;",25942,7.70950582067689,92.5140698481227,258.268444992676,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-20,3622,3619,3569,3560,3485,1350,1350,2021-01-01,2272,3,53,137,-36.9047619047619,"&#x2798;",60838,4.93112857095894,87.1166047536079,225.188204740458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-20,3374,3366,3307,3287,3182,1352,1352,2021-01-01,2022,8,67,192,-46.4,"&#x2798;",36006,22.2185191356996,186.080097761484,533.244459256791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montferland","GM1955",2021-05-20,3010,3002,2962,2951,2841,1340,1340,2021-01-01,1670,8,48,169,-60.3305785123967,"&#x2798;&#x2798;",36079,22.1735635688351,133.04138141301,468.416530391641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-05-20,6694,6681,6590,6570,6395,3696,3696,2021-01-01,2998,13,104,299,-46.6666666666667,"&#x2798;",56519,23.0011146694032,184.008917355226,529.025637396274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-05-20,5690,5684,5601,5579,5405,2659,2659,2021-01-01,3031,6,89,285,-54.5918367346939,"&#x2798;&#x2798;",51523,11.6452846301652,172.738388680783,553.151019932846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-20,6024,6004,5930,5916,5789,2955,2955,2021-01-01,3069,20,94,235,-33.3333333333333,"&#x2798;",58073,34.4394124636234,161.86523857903,404.663096447575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-20,8284,8265,8116,8093,7931,3798,3798,2021-01-01,4486,19,168,353,-9.18918918918918,"&#x2798;",88116,21.5624858141541,190.657769304099,400.608289073494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-20,3369,3361,3295,3283,3205,1336,1336,2021-01-01,2033,8,74,164,-17.7777777777778,"&#x2798;",47854,16.7175157771555,154.637020938688,342.709073431688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-20,3205,3196,3127,3120,3044,1203,1203,2021-01-01,2002,9,78,161,-6.02409638554217,"&#x2798;",63691,14.1307249061877,122.466282520293,252.782967766246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-20,3126,3116,3075,3065,3015,1067,1067,2021-01-01,2059,10,51,111,-15,"&#x2798;",45480,21.9876868953386,112.137203166227,244.063324538259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-20,5519,5508,5403,5394,5236,2369,2369,2021-01-01,3150,11,116,283,-30.5389221556886,"&#x2798;",44207,24.8829370914109,262.401882054878,640.170108806298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-20,2780,2774,2737,2726,2674,1204,1204,2021-01-01,1576,6,43,106,-31.7460317460317,"&#x2798;",45399,13.2161501354655,94.715742637503,233.485319059891,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
