"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"De Fryske Marren","GM1940",2021-06-22,3626,3625,3619,3615,3596,1179,1179,2021-01-01,2447,1,7,30,-69.5652173913043,"&#x2798;&#x2798;",51876,1.92767368339887,13.4937157837921,57.8302105019662,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gooise Meren","GM1942",2021-06-22,5047,5045,5030,5028,5009,2478,2478,2021-01-01,2569,2,17,38,-19.047619047619,"&#x2798;",58659,3.40953647351643,28.9810600248896,64.7811929968121,"&#128999;","&#128999;","&#128999;","&#128721;"
"Berg en Dal","GM1945",2021-06-22,3242,3241,3227,3226,3221,1635,1635,2021-01-01,1607,1,15,21,150,"&#x279A;&#x279A;",34978,2.8589399050832,42.8840985762479,60.0377380067471,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2021-06-22,9054,9053,9042,9042,8999,3791,3791,2021-01-01,5263,1,12,55,-72.0930232558139,"&#x2798;&#x2798;",82014,1.21930402126466,14.6316482551759,67.0617211695564,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waadhoeke","GM1949",2021-06-22,2964,2962,2958,2958,2956,1089,1089,2021-01-01,1875,2,6,8,200,"&#x279A;&#x279A;",46187,4.33022278996254,12.9906683698876,17.3208911598502,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2021-06-22,2348,2344,2331,2330,2308,797,797,2021-01-01,1551,4,17,40,-26.0869565217391,"&#x2798;",26136,15.3045607591062,65.0443832262014,153.045607591062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-06-22,3750,3748,3739,3739,3726,1350,1350,2021-01-01,2400,2,11,24,-15.3846153846154,"&#x2798;",60830,3.28785138911721,18.0831826401447,39.4542166694065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2021-06-22,3510,3510,3502,3500,3486,1352,1352,2021-01-01,2158,0,8,24,-50,"&#x2798;&#x2798;",36054,0,22.1889388140012,66.5668164420037,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montferland","GM1955",2021-06-22,3112,3111,3097,3094,3087,1340,1340,2021-01-01,1772,1,15,25,50,"&#x279A;",36109,2.76939267218699,41.5408900828048,69.2348168046747,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2021-06-22,6906,6906,6898,6897,6877,3696,3696,2021-01-01,3210,0,8,29,-61.9047619047619,"&#x2798;&#x2798;",56515,0,14.1555339290454,51.3138104927895,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Betuwe","GM1960",2021-06-22,5953,5949,5932,5931,5908,2659,2659,2021-01-01,3294,4,21,45,-12.5,"&#x2798;",51594,7.75283947745862,40.7024072566578,87.2194441214095,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vijfheerenlanden","GM1961",2021-06-22,6290,6288,6277,6273,6234,2955,2955,2021-01-01,3335,2,13,56,-69.7674418604651,"&#x2798;&#x2798;",58118,3.44127464812967,22.3682852128428,96.3556901476307,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoeksche Waard","GM1963",2021-06-22,8651,8639,8588,8581,8533,3798,3798,2021-01-01,4853,12,63,118,14.5454545454546,"&#x279A;",88160,13.6116152450091,71.4609800362976,133.847549909256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-06-22,3541,3541,3528,3525,3513,1336,1336,2021-01-01,2205,0,13,28,-13.3333333333333,"&#x2798;",47846,0,27.1705053713999,58.521088492246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2021-06-22,3363,3363,3360,3358,3345,1203,1203,2021-01-01,2160,0,3,18,-80,"&#x2798;&#x2798;",63766,0,4.70470156509739,28.2282093905843,"&#128993;","&#128993;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2021-06-22,3292,3292,3279,3270,3242,1067,1067,2021-01-01,2225,0,13,50,-64.8648648648649,"&#x2798;&#x2798;",45471,0,28.5896505465022,109.960194409624,"&#128999;","&#128999;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-06-22,5724,5722,5711,5711,5691,2369,2369,2021-01-01,3355,2,13,33,-35,"&#x2798;",44264,4.51834447858305,29.3692391107898,74.5526838966203,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemsdelta","GM1979",2021-06-22,2842,2842,2839,2838,2834,1204,1204,2021-01-01,1638,0,3,8,-40,"&#x2798;",45385,0,6.61011347361463,17.6269692629723,"&#128999;","&#128999;","&#128999;","&#128999;"
