"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",2020-10-24,556,541,439,404,323,70,70,2020-08-01,486,15,117,233,0.862068965517238,"-",35157,42.6657564638621,332.792900418124,662.741417071991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-24,370,363,310,303,257,179,179,2020-08-01,191,7,60,113,13.2075471698113,"&#x279A;",25775,27.1580989330747,232.78370514064,438.409311348206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-24,1026,995,787,763,598,142,142,2020-08-01,884,31,239,428,26.4550264550265,"&#x279A;",65087,47.6285586983576,367.200823513144,657.581391061195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-24,333,320,248,230,164,64,64,2020-08-01,269,13,85,169,1.19047619047619,"&#x279A;",48637,26.7286222423258,174.764068507515,347.472089150235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-24,1348,1302,1061,1032,848,170,170,2020-08-01,1178,46,287,500,34.7417840375587,"&#x279A;",76387,60.2196708864074,375.718381399976,654.561640069645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-24,788,759,620,598,512,266,266,2020-08-01,522,29,168,276,55.5555555555556,"&#x279A;",50356,57.5899594884423,333.624592898562,548.097545476209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-24,1076,1030,817,797,623,151,151,2020-08-01,925,46,259,453,33.5051546391753,"&#x279A;",55360,83.0924855491329,467.846820809249,818.280346820809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-24,1531,1478,1141,1090,830,246,246,2020-08-01,1285,53,390,701,25.4019292604502,"&#x279A;",85173,62.2262923696477,457.891585361558,823.030772662698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-24,1060,1030,846,803,643,215,215,2020-08-01,845,30,214,417,5.41871921182266,"&#x279A;",56353,53.2358525721789,379.749081681543,739.978350753287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-24,421,407,319,306,208,74,74,2020-08-01,347,14,102,213,-8.1081081081081,"&#x2798;",51678,27.0908316885328,197.376059445025,412.167653546964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-24,908,887,735,695,521,127,127,2020-08-01,781,21,173,387,-19.1588785046729,"&#x2798;",58247,36.0533589712775,297.011004858619,664.411901042114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-24,644,624,507,495,400,183,183,2020-08-01,461,20,137,244,28.0373831775701,"&#x279A;",34972,57.1886080292806,391.741965000572,697.701017957223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-24,1358,1290,1078,1051,881,559,559,2020-08-01,799,68,280,477,42.1319796954315,"&#x279A;",81467,83.4693802398517,343.697448046448,585.513152564842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-24,373,364,282,276,208,101,101,2020-08-01,272,9,91,165,22.972972972973,"&#x279A;",46098,19.5236235845373,197.405527354766,357.93309904985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-24,160,156,112,103,65,7,7,2020-08-01,153,4,48,95,2.12765957446808,"&#x279A;",25719,15.5527042264474,186.632450717368,369.376725378125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-24,325,319,233,222,153,34,34,2020-08-01,291,6,92,172,15,"&#x279A;",60720,9.88142292490119,151.515151515152,283.267457180501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-10-24,354,347,299,295,262,172,172,2020-08-01,182,7,55,92,48.6486486486486,"&#x279A;",35916,19.4899209266065,153.135092994766,256.153246463971,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-24,366,354,249,241,180,104,104,2020-08-01,262,12,117,186,69.5652173913043,"&#x279A;",36052,33.2852546321979,324.53123266393,515.921446799068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-10-24,737,717,571,548,392,144,144,2020-08-01,593,20,166,345,-7.26256983240223,"&#x2798;",56194,35.5909883617468,295.405203402499,613.944549240132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-24,673,654,514,492,369,216,216,2020-08-01,457,19,159,304,9.6551724137931,"&#x279A;",51281,37.0507595405706,310.056356155301,592.812152649129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-24,1046,1008,871,856,704,279,279,2020-08-01,767,38,175,342,4.79041916167664,"&#x279A;",57525,66.058235549761,304.215558452847,594.524119947849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-24,1611,1566,1286,1258,981,323,323,2020-08-01,1288,45,325,630,6.55737704918034,"&#x279A;",87614,51.3616545300979,370.945282717374,719.063163421371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-24,330,324,253,246,186,37,37,2020-08-01,293,6,77,144,14.9253731343284,"&#x279A;",47878,12.5318517899662,160.825431304566,300.764442959188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-10-24,372,369,297,285,194,59,59,2020-08-01,313,3,75,178,-27.1844660194175,"&#x2798;",63458,4.72753632323742,118.188408080935,280.500488512087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-10-24,243,233,182,180,149,30,30,2020-08-01,213,10,61,94,84.8484848484848,"&#x279A;",45433,22.010432945216,134.263640965818,206.898069685031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-24,621,591,450,432,326,126,126,2020-08-01,495,30,171,295,37.9032258064516,"&#x279A;",44042,68.1167976022887,388.265746333046,669.815176422506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
