"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-11-30,1603,1595,1527,1512,1410,461,461,2020-10-01,1142,8,76,193,-35.042735042735,"&#x2798;",44938,17.8023053985491,169.121901286217,429.480617739997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-30,1186,1178,1109,1100,1034,327,327,2020-10-01,859,8,77,152,2.66666666666666,"-",43644,18.3301255613601,176.427458528091,348.272385665842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-30,359,349,311,306,289,60,60,2020-10-01,299,10,48,70,118.181818181818,"&#x279A;&#x279A;",38258,26.1383240106644,125.463955251189,182.968268074651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-30,578,568,527,524,489,183,183,2020-10-01,395,10,51,89,34.2105263157895,"&#x279A;",22770,43.9174352217831,223.978919631094,390.865173473869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-11-30,1690,1663,1514,1490,1311,214,214,2020-10-01,1476,27,176,379,-13.3004926108374,"&#x2798;",89924,30.0253547440061,195.720830923891,421.467016591789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-30,1173,1165,1060,1047,945,239,239,2020-10-01,934,8,113,228,-1.73913043478261,"-",35205,22.7240448799886,320.97713392984,647.635279079676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-30,626,619,573,572,549,203,203,2020-10-01,423,7,53,77,120.833333333333,"&#x279A;&#x279A;",25869,27.0594147435154,204.878425915188,297.653562178669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-30,2012,1988,1843,1822,1678,421,421,2020-10-01,1591,24,169,334,2.42424242424242,"-",65209,36.8047355426398,259.166679446089,512.199236301737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-30,760,754,722,706,639,113,113,2020-10-01,647,6,38,121,-54.2168674698795,"&#x2798;&#x2798;",48518,12.3665443752834,78.3214477101282,249.391978234882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-30,2316,2302,2196,2175,2049,602,602,2020-10-01,1714,14,120,267,-18.3673469387755,"&#x2798;",76468,18.308311973636,156.928388345452,349.16566406863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-30,1502,1497,1404,1387,1309,422,422,2020-10-01,1080,5,98,193,3.15789473684212,"-",50454,9.91001704522932,194.236334086495,382.526657945852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-30,1936,1913,1794,1782,1691,456,456,2020-10-01,1480,23,142,245,37.8640776699029,"&#x279A;",55441,41.4855431900579,256.128136216879,441.911220937573,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-11-30,3347,3329,3157,3121,2867,508,508,2020-10-01,2839,18,190,480,-34.4827586206897,"&#x2798;",85315,21.0982828342027,222.70409658325,562.620875578738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-30,1969,1960,1878,1869,1710,461,461,2020-10-01,1508,9,91,259,-45.8333333333333,"&#x2798;",56427,15.9498112605667,161.270313856842,459.000124054088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-30,699,692,657,653,611,151,151,2020-10-01,548,7,42,88,-8.69565217391305,"&#x2798;",51662,13.5496109326004,81.2976655956022,170.337966009833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-30,1602,1588,1517,1502,1400,362,362,2020-10-01,1240,14,85,202,-27.3504273504274,"&#x2798;",58378,23.9816369180171,145.602795573675,346.020761245675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-30,1226,1215,1146,1138,1087,284,284,2020-10-01,942,11,80,139,35.593220338983,"&#x279A;",34987,31.4402492354303,228.656358075857,397.290422156801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-11-30,2389,2367,2236,2220,2076,747,747,2020-10-01,1642,22,153,313,-4.375,"-",81579,26.9677245369519,187.548266097893,383.677171821179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-30,605,600,568,565,516,144,144,2020-10-01,461,5,37,89,-28.8461538461538,"&#x2798;",46115,10.842459069717,80.2341971159059,192.995771440963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-30,380,372,328,309,267,36,36,2020-10-01,344,8,52,113,-14.7540983606557,"&#x2798;",25595,31.2561047079508,203.16468060168,441.492478999805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-30,696,684,607,585,488,99,99,2020-10-01,597,12,89,208,-25.2100840336134,"&#x2798;",60723,19.7618694728521,146.56719859032,342.53907086277,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-11-30,708,702,656,646,579,217,217,2020-10-01,491,6,52,129,-32.4675324675325,"&#x2798;",36038,16.649092624452,144.292136078584,357.955491425717,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-30,778,775,732,729,686,146,146,2020-10-01,632,3,46,92,0,"-",36043,8.32339150459174,127.62533640374,255.25067280748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-11-30,2004,1970,1726,1691,1492,235,235,2020-10-01,1769,34,278,512,18.8034188034188,"&#x279A;",56278,60.4143715128469,493.976331781513,909.769359252283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-30,1567,1541,1363,1344,1224,295,295,2020-10-01,1272,26,204,343,46.7625899280576,"&#x279A;",51431,50.553168322607,396.647936069686,666.912951332854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-30,1993,1977,1868,1856,1723,543,543,2020-10-01,1450,16,125,270,-13.7931034482759,"&#x2798;",57665,27.7464666608862,216.769270788173,468.221624902454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-30,2717,2690,2575,2535,2395,678,678,2020-10-01,2039,27,142,322,-21.1111111111111,"&#x2798;",87781,30.758364566364,161.766213645322,366.821977421082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-30,646,636,544,538,499,111,111,2020-10-01,535,10,102,147,126.666666666667,"&#x279A;&#x279A;",47821,20.9113151126074,213.295414148596,307.396332155329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-11-30,615,604,566,554,518,118,118,2020-10-01,497,11,49,97,2.08333333333333,"-",63533,17.3138369036564,77.1252734799238,152.676561786788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-30,492,484,440,435,389,117,117,2020-10-01,375,8,52,103,1.96078431372548,"-",45479,17.5905362914752,114.338485894589,226.478154752743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-30,1540,1523,1428,1390,1285,217,217,2020-10-01,1323,17,112,255,-21.6783216783217,"&#x2798;",44042,38.5995186412969,254.302711048545,578.992779619454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
