"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2021-01-22,1756,1741,1667,1655,1564,876,876,2020-12-01,880,15,89,192,-13.5922330097087,"&#x2798;",36103,41.5477938121486,246.516909952082,531.811760795502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-22,4166,4128,3887,3844,3655,1693,1693,2020-12-01,2473,38,279,511,20.2586206896552,"&#x279A;",91781,41.4029047406326,303.984484806223,556.760113749033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-22,1374,1364,1336,1325,1279,725,725,2020-12-01,649,10,38,95,-33.3333333333333,"&#x2798;",27547,36.3015936399608,137.946055831851,344.865139579628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-22,703,695,661,656,608,210,210,2020-12-01,493,8,42,95,-20.7547169811321,"&#x2798;",18927,42.2676599566756,221.905214772547,501.928461985523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-01-22,2744,2731,2651,2630,2507,1610,1610,2020-12-01,1134,13,93,237,-35.4166666666667,"&#x2798;",45015,28.8792624680662,206.597800733089,526.49116961013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-22,2300,2280,2156,2153,2061,1194,1194,2020-12-01,1106,20,144,239,51.5789473684211,"&#x279A;",43695,45.7718274402106,329.557157569516,546.973337910516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-22,1329,1292,1168,1145,1043,364,364,2020-12-01,965,37,161,286,28.8,"&#x279A;",38281,96.6536924322771,420.574175178287,747.106919881926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-22,1066,1059,1020,1014,972,585,585,2020-12-01,481,7,46,94,-4.16666666666666,"-",22797,30.7057946220994,201.780936088082,412.334956353906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-01-22,3805,3778,3575,3546,3342,1717,1717,2020-12-01,2088,27,230,463,-1.28755364806867,"-",89930,30.0233514956077,255.754475703325,514.844879350606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-22,2340,2316,2229,2217,2070,1183,1183,2020-12-01,1157,24,111,270,-30.188679245283,"&#x2798;",35288,68.0117887100431,314.554522783949,765.132622987985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-22,1347,1331,1263,1258,1175,639,639,2020-12-01,708,16,84,172,-4.54545454545454,"-",25903,61.7689070764004,324.286762151102,664.015751071304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-22,3408,3390,3299,3281,3160,2031,2031,2020-12-01,1377,18,109,248,-21.5827338129496,"&#x2798;",65142,27.6319425255595,167.326763071444,380.706763685487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-22,2140,2131,2025,2010,1856,774,774,2020-12-01,1366,9,115,284,-31.9526627218935,"&#x2798;",48532,18.5444655072942,236.95705925987,585.180911563505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-22,3986,3960,3859,3841,3707,2342,2342,2020-12-01,1644,26,127,279,-16.4473684210526,"&#x2798;",76451,34.0087114622438,166.119475219422,364.939634537155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-22,2522,2511,2453,2439,2343,1510,1510,2020-12-01,1012,11,69,179,-37.2727272727273,"&#x2798;",50567,21.7533173809006,136.452627207467,353.985801016473,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-22,3221,3204,3158,3150,3069,1952,1952,2020-12-01,1269,17,63,152,-29.2134831460674,"&#x2798;",55592,30.5799395596489,113.325658368111,273.420636062743,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-01-22,4852,4812,4702,4675,4552,3364,3364,2020-12-01,1488,40,150,300,0,"-",85302,46.8922182363837,175.845818386439,351.691636772878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-22,3497,3469,3336,3309,3154,1973,1973,2020-12-01,1524,28,161,343,-11.5384615384615,"&#x2798;",56559,49.5058257748546,284.658498205414,606.446365741969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-22,1447,1433,1339,1323,1263,704,704,2020-12-01,743,14,108,184,42.1052631578947,"&#x279A;",51735,27.0609838600561,208.756161206147,355.65864501788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-01-22,2817,2807,2702,2688,2589,1611,1611,2020-12-01,1206,10,115,228,1.76991150442478,"-",58466,17.1039578558478,196.69551534225,389.970239113331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-22,1873,1867,1807,1798,1734,1235,1235,2020-12-01,638,6,66,139,-9.58904109589042,"&#x2798;",35015,17.1355133514208,188.490646865629,396.972725974582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-22,4395,4376,4253,4227,4039,2411,2411,2020-12-01,1984,19,142,356,-33.6448598130841,"&#x2798;",81653,23.2692001518622,173.906653766549,435.991329161207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-22,1362,1353,1288,1271,1205,607,607,2020-12-01,755,9,74,157,-10.8433734939759,"&#x2798;",46082,19.5304023262879,160.583308016145,340.697018358578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-22,1264,1254,1032,1013,932,382,382,2020-12-01,882,10,232,332,132,"&#x279A;&#x279A;",26284,38.0459595190991,882.666260843098,1263.12585603409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-22,1828,1804,1698,1679,1547,705,705,2020-12-01,1123,24,130,281,-13.9072847682119,"&#x2798;",60745,39.5094246440036,214.009383488353,462.589513540209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-01-22,1703,1685,1586,1572,1487,714,714,2020-12-01,989,18,117,216,18.1818181818182,"&#x279A;",36073,49.8988162891914,324.342305879744,598.785795470296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-22,1626,1615,1555,1549,1447,783,783,2020-12-01,843,11,71,179,-34.2592592592593,"&#x2798;",36062,30.5030225722367,196.883145693528,496.367367311852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-01-22,4361,4330,4163,4131,3931,2046,2046,2020-12-01,2315,31,198,430,-14.6551724137931,"&#x2798;",56308,55.0543439653335,351.637422746324,763.657029196562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-22,3170,3142,2984,2962,2841,1593,1593,2020-12-01,1577,28,186,329,30.0699300699301,"&#x279A;",51489,54.3805473013653,361.242207073355,638.971430791043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-22,3461,3447,3314,3292,3150,2013,2013,2020-12-01,1448,14,147,311,-10.3658536585366,"&#x2798;",57786,24.2273214965563,254.386875713841,538.192641816357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-22,4384,4355,4220,4184,4022,2737,2737,2020-12-01,1647,29,164,362,-17.1717171717172,"&#x2798;",87963,32.968407171197,186.442026761252,411.536668826666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-22,1767,1733,1633,1615,1503,656,656,2020-12-01,1111,34,134,264,3.07692307692307,"-",47859,71.0420192649241,279.989134749995,551.620384880587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-22,1513,1494,1426,1410,1360,627,627,2020-12-01,886,19,87,153,31.8181818181818,"&#x279A;",63603,29.8728047419147,136.786000660346,240.554690816471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-22,1458,1441,1343,1326,1210,503,503,2020-12-01,955,17,115,248,-13.5338345864662,"&#x2798;",45479,37.3798896193848,252.863959189956,545.306625035731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-22,2852,2818,2709,2685,2555,1541,1541,2020-12-01,1311,34,143,297,-7.14285714285714,"&#x2798;",44105,77.0887654460945,324.226278199751,673.393039337944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-22,1627,1614,1539,1521,1402,435,435,2020-12-01,1192,13,88,225,-35.7664233576642,"&#x2798;",45606,28.5050212691313,192.957067052581,493.356137350349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
