"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"De Fryske Marren","GM1940",2020-10-09,202,198,157,151,117,74,74,2020-08-01,128,4,45,85,12.5,"&#11014;",51678,7.7402376252951,87.0776732845698,164.480049537521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-09,499,478,371,362,304,127,127,2020-08-01,372,21,128,195,91.044776119403,"&#11014;",58247,36.0533589712775,219.753807063025,334.781190447577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-10-09,382,369,299,284,242,183,183,2020-08-01,199,13,83,140,45.6140350877193,"&#11014;",34972,37.1725952190324,237.332723321514,400.320256204964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-10-09,859,839,757,747,695,559,559,2020-08-01,300,20,102,164,64.5161290322581,"&#11014;",81467,24.5498177176034,125.204070359778,201.308505284348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-09,200,190,152,144,129,101,101,2020-08-01,99,10,48,71,108.695652173913,"&#11014;&#11014;",46098,21.6929150939303,104.125992450866,154.019697166905,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerwolde","GM1950",2020-10-09,59,55,38,36,31,7,7,2020-08-01,52,4,21,28,200,"&#11014;&#11014;",25719,15.5527042264474,81.6516971888487,108.868929585132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Groningen","GM1952",2020-10-09,147,140,102,99,87,34,34,2020-08-01,113,7,45,60,200,"&#11014;&#11014;",60720,11.528326745718,74.1106719367589,98.8142292490118,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-10-09,258,247,219,217,206,172,172,2020-08-01,86,11,39,52,200,"&#11014;&#11014;",35916,30.6270185989531,108.586702305379,144.782269740506,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2020-10-09,177,167,146,146,135,104,104,2020-08-01,73,10,31,42,181.818181818182,"&#11014;&#11014;",36052,27.7377121934983,85.9869077998447,116.498391212693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2020-10-09,366,340,239,235,200,144,144,2020-08-01,222,26,127,166,225.641025641026,"&#11014;&#11014;",56194,46.2682848702708,226.002776097092,295.405203402499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Betuwe","GM1960",2020-10-09,353,347,301,295,265,216,216,2020-08-01,137,6,52,88,44.4444444444444,"&#11014;",51281,11.700239854917,101.402078742614,171.603517872116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-09,683,659,558,543,460,279,279,2020-08-01,404,24,125,223,27.5510204081633,"&#11014;",57525,41.7209908735332,217.296827466319,387.657540199913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-09,930,896,702,678,594,323,323,2020-08-01,607,34,228,336,111.111111111111,"&#11014;&#11014;",87614,38.8065834227407,260.232382952496,383.500353824731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2020-10-09,175,164,114,111,94,37,37,2020-08-01,138,11,61,81,205,"&#11014;&#11014;",47878,22.975061614938,127.407159864656,169.179999164543,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-10-09,181,173,124,118,87,59,59,2020-08-01,122,8,57,94,54.0540540540541,"&#11014;",63458,12.6067635286331,89.8231901415109,148.129471461439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-09,147,144,122,117,97,30,30,2020-08-01,117,3,25,50,0,"-",45433,6.60312988356481,55.0260823630401,110.05216472608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-09,305,292,224,217,186,126,126,2020-08-01,179,13,81,119,113.157894736842,"&#11014;&#11014;",44042,29.5172789609918,183.91535352618,270.196630489079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
