"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-02,994,975,932,919,884,540,540,2021-01-01,454,19,62,110,29.1666666666667,"&#x279A;",18379,103.37885630339,337.341531095272,598.509168072256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-02,2506,2501,2452,2449,2413,1707,1707,2021-01-01,799,5,54,93,38.4615384615385,"&#x279A;",26565,18.8217579521927,203.274985883682,350.084697910785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-02,10608,10532,10010,9940,9543,6827,6827,2021-01-01,3781,76,598,1065,28.051391862955,"&#x279A;",111567,68.120501582009,536.000788763703,954.583344537363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-02,1576,1566,1498,1482,1427,1034,1034,2021-01-01,542,10,78,149,9.85915492957747,"&#x279A;",19424,51.4827018121911,401.565074135091,767.092257001647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-02,2968,2959,2871,2859,2802,1870,1870,2021-01-01,1098,9,97,166,40.5797101449275,"&#x279A;",43838,20.5301336739815,221.269218486245,378.666909986769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-02,2450,2431,2332,2312,2187,1458,1458,2021-01-01,992,19,118,263,-18.6206896551724,"&#x2798;",36048,52.7075011096316,327.34132268087,729.582778517532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-02,5693,5658,5462,5422,5220,3312,3312,2021-01-01,2381,35,231,473,-4.54545454545454,"-",91687,38.1733506385856,251.944114214665,515.885567201457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-02,2008,1984,1882,1875,1801,1174,1174,2021-01-01,834,24,126,207,55.5555555555556,"&#x279A;",27588,86.9943453675511,456.720313179643,750.326228795128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-02,1177,1169,1119,1113,1053,511,511,2021-01-01,666,8,58,124,-12.1212121212121,"&#x2798;",18934,42.2520333791064,306.327241998521,654.906517376149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-02,3640,3623,3510,3490,3371,2311,2311,2021-01-01,1329,17,130,269,-6.4748201438849,"&#x2798;",45177,37.6297673594971,287.757044513801,595.435730570866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-02,3579,3545,3306,3283,3150,1964,1964,2021-01-01,1615,34,273,429,75,"&#x279A;",43741,77.7302759424796,624.12839212638,980.773187627169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-02,2300,2291,2213,2205,2124,871,871,2021-01-01,1429,9,87,176,-2.24719101123596,"-",38270,23.5171152338646,227.332113927358,459.890253462242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-02,1992,1988,1919,1909,1800,885,885,2021-01-01,1107,4,73,192,-38.6554621848739,"&#x2798;",22836,17.5162024873008,319.670695393239,840.777719390436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-02,6251,6185,5915,5872,5612,3002,3002,2021-01-01,3249,66,336,639,10.8910891089109,"&#x279A;",89907,73.4091894958123,373.719510160499,710.734425573092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-02,3220,3204,3126,3103,3005,1931,1931,2021-01-01,1289,16,94,215,-22.3140495867769,"&#x2798;",35346,45.2667911503423,265.942398008261,608.272506082725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-02,1623,1615,1597,1597,1575,1082,1082,2021-01-01,541,8,26,48,18.1818181818182,"&#x279A;",25852,30.9453814018258,100.572489555934,185.672288410955,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-04-02,4565,4548,4397,4348,4197,2968,2968,2021-01-01,1597,17,168,368,-16,"&#x2798;",65036,26.139368964881,258.318469770589,565.840457592718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-02,3641,3625,3482,3464,3277,1582,1582,2021-01-01,2059,16,159,364,-22.4390243902439,"&#x2798;",48559,32.9496076937334,327.436726456476,749.603575032435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-02,5058,5028,4887,4857,4686,3520,3520,2021-01-01,1538,30,171,372,-14.9253731343284,"&#x2798;",76329,39.3035412490665,224.030185119679,487.363911488425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-02,3406,3380,3273,3251,3168,2265,2265,2021-01-01,1141,26,133,238,26.6666666666667,"&#x279A;",50705,51.2769943792525,262.301548170792,469.381717779312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-04-02,4208,4164,4017,3984,3872,2922,2922,2021-01-01,1286,44,191,336,31.7241379310345,"&#x279A;",55788,78.8700078870008,342.367534236753,602.280060228006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-02,6713,6664,6327,6280,5941,4401,4401,2021-01-01,2312,49,386,772,0,"-",85488,57.3179861501029,451.525360284484,903.050720568969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-02,4966,4933,4818,4794,4624,2936,2936,2021-01-01,2030,33,148,342,-23.7113402061856,"&#x2798;",56623,58.2802041573212,261.377885311622,603.994843084965,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-02,2635,2611,2491,2455,2292,1179,1179,2021-01-01,1456,24,144,343,-27.6381909547739,"&#x2798;",51782,46.3481518674443,278.088911204666,662.392337105558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-02,4035,4012,3911,3886,3769,2478,2478,2021-01-01,1557,23,124,266,-12.6760563380282,"&#x2798;",58588,39.2571857718304,211.647436335086,454.017887622039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-02,2422,2417,2316,2299,2210,1635,1635,2021-01-01,787,5,106,212,0,"-",35001,14.2853061341105,302.848490043142,605.696980086283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-02,6552,6527,6270,6215,5976,3791,3791,2021-01-01,2761,25,282,576,-4.08163265306123,"-",81833,30.5500226070167,344.604255007149,703.872520865665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-02,2306,2287,2187,2175,2068,1089,1089,2021-01-01,1217,19,119,238,0,"-",46154,41.1665294449019,257.832473891754,515.664947783507,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-02,1915,1913,1841,1829,1790,797,797,2021-01-01,1118,2,74,125,45.0980392156863,"&#x279A;",25918,7.71664480283973,285.51585770507,482.290300177483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-02,3036,3028,2914,2893,2806,1350,1350,2021-01-01,1686,8,122,230,12.962962962963,"&#x279A;",60792,13.159626266614,200.684300565864,378.339255165153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-02,2393,2375,2284,2269,2171,1352,1352,2021-01-01,1041,18,109,222,-3.53982300884956,"-",36010,49.9861149680644,302.693696195501,616.495417939461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-02,2276,2253,2157,2147,2073,1340,1340,2021-01-01,936,23,119,203,41.6666666666667,"&#x279A;",36043,63.81266820187,330.161196348806,563.216158477374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-04-02,5512,5496,5371,5358,5230,3696,3696,2021-01-01,1816,16,141,282,0,"-",56448,28.3446712018141,249.787414965986,499.574829931973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-02,4500,4473,4327,4283,4168,2659,2659,2021-01-01,1841,27,173,332,8.80503144654088,"&#x279A;",51533,52.3936118603613,335.707216734908,644.247375468147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-02,4926,4893,4715,4668,4511,2955,2955,2021-01-01,1971,33,211,415,3.43137254901962,"-",57965,56.9309065815578,364.012766324506,715.949279737773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-02,6458,6415,6081,6034,5699,3798,3798,2021-01-01,2660,43,377,759,-1.30890052356021,"-",88093,48.8120509007526,427.956818362412,861.589456597005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-02,2698,2685,2610,2596,2502,1336,1336,2021-01-01,1362,13,88,196,-18.5185185185185,"&#x2798;",47832,27.1784579361097,183.977253721358,409.767519652116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-02,2466,2455,2349,2339,2248,1203,1203,2021-01-01,1263,11,117,218,15.8415841584158,"&#x279A;",63702,17.2679036764937,183.667702740887,342.218454679602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-02,2506,2483,2358,2328,2180,1067,1067,2021-01-01,1439,23,148,326,-16.8539325842697,"&#x2798;",45503,50.5461178383843,325.253280003516,716.436278926664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-02,4186,4165,4022,3992,3808,2369,2369,2021-01-01,1817,21,164,378,-23.3644859813084,"&#x2798;",44193,47.5188378249949,371.099495395198,855.339080849908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-02,2265,2260,2224,2221,2167,1204,1204,2021-01-01,1061,5,41,98,-28.0701754385965,"&#x2798;",45465,10.9974705817662,90.1792587704828,215.550423402617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
