"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-03,809,800,765,758,724,540,540,2021-01-01,269,9,44,85,7.31707317073171,"&#x279A;",18359,49.0222779018465,239.664469742361,462.988180184106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-03,2330,2328,2310,2308,2298,1707,1707,2021-01-01,623,2,20,32,66.6666666666667,"&#x279A;",26580,7.52445447705041,75.2445447705041,120.391271632807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-03-03,8945,8910,8718,8690,8540,6827,6827,2021-01-01,2118,35,227,405,27.5280898876404,"&#x279A;",111418,31.4132366403992,203.737277639161,363.496023981762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-03,1317,1311,1295,1291,1266,1034,1034,2021-01-01,283,6,22,51,-24.1379310344828,"&#x2798;",19430,30.8800823468863,113.22696860525,262.480699948533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-03,2677,2674,2625,2621,2581,1870,1870,2021-01-01,807,3,52,96,18.1818181818182,"&#x279A;",43847,6.84197322507811,118.594202568021,218.9431432025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-03,2027,2023,1985,1978,1939,1458,1458,2021-01-01,569,4,42,88,-8.69565217391305,"&#x2798;",36044,11.0975474420153,116.524248141161,244.146043724337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-03,4984,4970,4886,4873,4752,3312,3312,2021-01-01,1672,14,98,232,-26.865671641791,"&#x2798;",91754,15.2581903786211,106.807332650348,252.850011988578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-03,1593,1584,1548,1540,1497,1174,1174,2021-01-01,419,9,45,96,-11.7647058823529,"&#x2798;",27558,32.6583932070542,163.291966035271,348.356194208578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-03,979,977,950,947,901,511,511,2021-01-01,468,2,29,78,-40.8163265306122,"&#x2798;",18936,10.5618926911703,153.147444021969,411.91381495564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-03-03,3149,3136,3065,3047,2977,2311,2311,2021-01-01,838,13,84,172,-4.54545454545454,"-",45109,28.8190826664302,186.215611075395,381.298632202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-03,2873,2840,2725,2718,2625,1964,1964,2021-01-01,909,33,148,248,48,"&#x279A;",43661,75.5823274776116,338.975286869288,568.012642862051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-03-03,1892,1873,1752,1730,1644,871,871,2021-01-01,1021,19,140,248,29.6296296296296,"&#x279A;",38277,49.6381639104423,365.75489197168,647.908665778405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-03,1396,1378,1266,1250,1179,885,885,2021-01-01,511,18,130,217,49.4252873563218,"&#x279A;",22830,78.8436268068331,569.426193604906,950.503723171266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-03,5003,4982,4811,4792,4575,3002,3002,2021-01-01,2001,21,192,428,-18.6440677966102,"&#x2798;",89947,23.3470821706116,213.459036988449,475.835769953417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-03,2806,2781,2704,2697,2637,1931,1931,2021-01-01,875,25,102,169,52.2388059701493,"&#x279A;",35297,70.8275490834915,288.976400260645,478.794231804403,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-03,1515,1510,1498,1495,1477,1082,1082,2021-01-01,433,5,17,38,-19.047619047619,"&#x2798;",25875,19.3236714975845,65.7004830917874,146.859903381643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-03,3929,3918,3820,3806,3703,2968,2968,2021-01-01,961,11,109,226,-6.83760683760684,"&#x2798;",65054,16.9090294217112,167.553109724229,347.403695391521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-03,2918,2886,2723,2706,2532,1582,1582,2021-01-01,1336,32,195,386,2.09424083769634,"-",48590,65.8571722576662,401.317143445153,794.402140358098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-03,4411,4400,4340,4327,4257,3520,3520,2021-01-01,891,11,71,154,-14.4578313253012,"&#x2798;",76386,14.4005446024141,92.9489697064907,201.607624433797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-03,2939,2924,2847,2837,2759,2265,2265,2021-01-01,674,15,92,180,4.54545454545454,"-",50675,29.600394671929,181.549087321164,355.204736063148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-03,3635,3621,3561,3557,3516,2922,2922,2021-01-01,713,14,74,119,64.4444444444444,"&#x279A;",55723,25.1242754338424,132.799741578881,213.55634118766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-03-03,5439,5422,5309,5303,5196,4401,4401,2021-01-01,1038,17,130,243,15.0442477876106,"&#x279A;",85411,19.9037594689209,152.205219468218,284.506679467516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-03,4199,4175,4028,4003,3897,2936,2936,2021-01-01,1263,24,171,302,30.5343511450382,"&#x279A;",56596,42.405823733126,302.141494098523,533.606615308502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-03-03,2023,2007,1905,1885,1784,1179,1179,2021-01-01,844,16,118,239,-2.47933884297521,"-",51798,30.8892235221437,227.80802347581,461.407776362022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-03,3383,3353,3218,3197,3110,2478,2478,2021-01-01,905,30,165,273,52.7777777777778,"&#x279A;",58580,51.2120177534995,281.666097644247,466.029361556845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-03,2100,2095,2059,2052,2014,1635,1635,2021-01-01,465,5,41,86,-8.88888888888889,"&#x2798;",35009,14.2820417606901,117.112742437659,245.65111828387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-03,5350,5307,5113,5078,4880,3791,3791,2021-01-01,1559,43,237,470,1.71673819742488,"-",81777,52.5820218398816,289.812538977952,574.733727087078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-03,1710,1699,1621,1608,1544,1089,1089,2021-01-01,621,11,89,166,15.5844155844156,"&#x279A;",46175,23.8224147265836,192.744991878722,359.501894964808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-03,1660,1655,1614,1605,1542,797,797,2021-01-01,863,5,46,118,-36.1111111111111,"&#x2798;",25960,19.2604006163328,177.195685670262,454.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-03-03,2520,2505,2374,2360,2208,1350,1350,2021-01-01,1170,15,146,312,-12.0481927710843,"&#x2798;",60781,24.6787647455619,240.206643523469,513.318306707688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-03,2023,2013,1969,1965,1915,1352,1352,2021-01-01,671,10,54,108,0,"-",36011,27.7692927161145,149.954180667018,299.908361334037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-03,1888,1873,1833,1825,1793,1340,1340,2021-01-01,548,15,55,95,37.5,"&#x279A;",36032,41.6296625222025,152.642095914742,263.654529307282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-03,4988,4975,4894,4878,4772,3696,3696,2021-01-01,1292,13,94,216,-22.9508196721311,"&#x2798;",56401,23.0492367156611,166.663711636319,382.971933121753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-03,3891,3875,3753,3736,3613,2659,2659,2021-01-01,1232,16,138,278,-1.42857142857142,"-",51521,31.0552978397158,267.851943867549,539.585799965063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-03,4164,4154,4031,4013,3925,2955,2955,2021-01-01,1209,10,133,239,25.4716981132076,"&#x279A;",57921,17.2648952884101,229.623107335854,412.630997393001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-03,5094,5066,4919,4901,4820,3798,3798,2021-01-01,1296,28,175,274,76.7676767676768,"&#x279A;",88065,31.7946970987339,198.716856867087,311.133821609039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-03,2314,2304,2242,2229,2153,1336,1336,2021-01-01,978,10,72,161,-19.1011235955056,"&#x2798;",47817,20.9130643913253,150.574063617542,336.700336700337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-03,2095,2082,2015,2005,1879,1203,1203,2021-01-01,892,13,80,216,-41.1764705882353,"&#x2798;",63695,20.4097652876992,125.59855561661,339.116100164848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-03,1918,1912,1850,1841,1770,1067,1067,2021-01-01,851,6,68,148,-15,"&#x2798;",45498,13.1873928524331,149.457118994241,325.289023693349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-03,3489,3468,3339,3309,3160,2369,2369,2021-01-01,1120,21,150,329,-16.2011173184358,"&#x2798;",44157,47.5575786398532,339.696990284666,745.068732024368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-03,2045,2037,1924,1908,1834,1204,1204,2021-01-01,841,8,121,211,34.4444444444445,"&#x279A;",45506,17.5800993275612,265.899002329363,463.675119764427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
