"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gulpen-Wittem","GM1729",2021-05-23,1133,1133,1117,1111,1086,564,564,2021-01-01,569,0,16,47,-48.3870967741936,"&#x2798;",14191,0,112.747516031287,331.195828341907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-23,1489,1488,1477,1472,1462,637,637,2021-01-01,852,1,12,27,-20,"&#x2798;",34028,2.93875631832608,35.265075819913,79.3464205948043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-05-23,1994,1991,1964,1959,1929,813,813,2021-01-01,1181,3,30,65,-14.2857142857143,"&#x2798;",33460,8.96592946802152,89.6592946802152,194.261805140466,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-23,3597,3589,3524,3507,3417,1708,1708,2021-01-01,1889,8,73,180,-31.7757009345794,"&#x2798;",48287,16.5676061880009,151.179406465508,372.771139230021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-05-23,3541,3529,3468,3460,3386,1759,1759,2021-01-01,1782,12,73,155,-10.9756097560976,"&#x2798;",35094,34.1938792956061,208.012765714937,441.670940901579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-23,2826,2816,2728,2714,2615,1428,1428,2021-01-01,1398,10,98,211,-13.2743362831858,"&#x2798;",24693,40.4973069290892,396.873607905074,854.493176203782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-23,4646,4638,4544,4531,4396,2435,2435,2021-01-01,2211,8,102,250,-31.0810810810811,"&#x2798;",38221,20.9309018602339,266.868998717982,654.090683132309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-23,4266,4258,4201,4192,4104,1890,1890,2021-01-01,2376,8,65,162,-32.9896907216495,"&#x2798;",40002,19.9990000499975,162.49187540623,404.979751012449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-05-23,1266,1262,1249,1247,1208,540,540,2021-01-01,726,4,17,58,-58.5365853658537,"&#x2798;&#x2798;",18424,21.7108119843682,92.2709509335649,314.806773773339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-23,3082,3081,3039,3026,2945,1707,1707,2021-01-01,1375,1,43,137,-54.2553191489362,"&#x2798;&#x2798;",26557,3.76548555936288,161.915879052604,515.871521632715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-05-23,13559,13524,13321,13303,13062,6827,6827,2021-01-01,6732,35,238,497,-8.1081081081081,"&#x2798;",111727,31.3263579976192,213.019234383811,444.834283566193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-05-23,1952,1947,1921,1916,1877,1034,1034,2021-01-01,918,5,31,75,-29.5454545454545,"&#x2798;",19435,25.7267815796244,159.506045793671,385.901723694366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-23,3773,3769,3710,3702,3653,1870,1870,2021-01-01,1903,4,63,120,10.5263157894737,"&#x279A;",43816,9.12908526565638,143.783092934088,273.872557969691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-23,3019,3012,2968,2961,2893,1458,1458,2021-01-01,1561,7,51,126,-32,"&#x2798;",36020,19.4336479733481,141.588006662965,349.805663520266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-23,8249,8222,8065,8026,7821,3312,3312,2021-01-01,4937,27,184,428,-24.5901639344262,"&#x2798;",91669,29.4537957215634,200.72216343584,466.897206252932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-23,2520,2516,2474,2468,2420,1174,1174,2021-01-01,1346,4,46,100,-14.8148148148148,"&#x2798;",27645,14.4691625972147,166.395369867969,361.729064930367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-23,1407,1400,1375,1375,1349,511,511,2021-01-01,896,7,32,58,23.0769230769231,"&#x279A;",18921,36.9959304476508,169.124253474975,306.537709423392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-23,4646,4635,4573,4563,4457,2311,2311,2021-01-01,2335,11,73,189,-37.0689655172414,"&#x2798;",45253,24.3077806996221,161.315271915674,417.651868384417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-23,4815,4804,4722,4704,4590,1964,1964,2021-01-01,2851,11,93,225,-29.5454545454545,"&#x2798;",43774,25.129072051903,212.454881893361,514.003746516197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-05-23,2744,2737,2690,2682,2651,871,871,2021-01-01,1873,7,54,93,38.4615384615385,"&#x279A;",38245,18.3030461498235,141.194927441496,243.169041704798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-23,2382,2376,2362,2359,2317,885,885,2021-01-01,1497,6,20,65,-55.5555555555556,"&#x2798;&#x2798;",22866,26.2398320650748,87.4661068835826,284.264847371643,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-23,7647,7639,7536,7528,7375,3002,3002,2021-01-01,4645,8,111,272,-31.055900621118,"&#x2798;",90032,8.88572951839346,123.289497067709,302.114803625378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-23,3937,3930,3877,3867,3785,1931,1931,2021-01-01,2006,7,60,152,-34.7826086956522,"&#x2798;",35392,19.7784810126582,169.529837251356,429.475587703436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-23,2075,2065,2027,2020,1966,1082,1082,2021-01-01,993,10,48,109,-21.3114754098361,"&#x2798;",25861,38.6682649549515,185.607671783767,421.484088008971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-23,5694,5686,5599,5586,5463,2968,2968,2021-01-01,2726,8,95,231,-30.1470588235294,"&#x2798;",65004,12.3069349578487,146.144852624454,355.362746907883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-23,4347,4339,4304,4301,4233,1582,1582,2021-01-01,2765,8,43,114,-39.4366197183099,"&#x2798;",48633,16.4497357761191,88.4173297966401,234.408734809697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-23,6288,6277,6176,6161,6066,3520,3520,2021-01-01,2768,11,112,222,1.81818181818181,"-",76343,14.4086556724258,146.706312301062,290.79286902532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-23,4507,4497,4418,4399,4274,2265,2265,2021-01-01,2242,10,89,233,-38.1944444444444,"&#x2798;",50702,19.7230878466333,175.535481835036,459.547946826555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-23,5220,5213,5133,5122,5039,2922,2922,2021-01-01,2298,7,87,181,-7.4468085106383,"&#x2798;",55859,12.5315526593745,155.74929733794,324.030147335255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-23,8683,8665,8548,8527,8365,4401,4401,2021-01-01,4282,18,135,318,-26.2295081967213,"&#x2798;",85545,21.0415570752236,157.811678064177,371.734174995616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-23,6191,6180,6117,6105,6003,2936,2936,2021-01-01,3255,11,74,188,-35.0877192982456,"&#x2798;",56660,19.4140487116131,130.603600423579,331.803741616661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-23,3528,3521,3437,3417,3335,1179,1179,2021-01-01,2349,7,91,193,-10.7843137254902,"&#x2798;",51867,13.4960572232826,175.448743902674,372.10557772765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-23,4902,4894,4833,4813,4718,2478,2478,2021-01-01,2424,8,69,184,-40,"&#x2798;",58687,13.6316390341984,117.572886669961,313.527697786563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-23,3119,3110,3081,3076,3026,1635,1635,2021-01-01,1484,9,38,93,-30.9090909090909,"&#x2798;",34994,25.7186946333657,108.590044007544,265.759844544779,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-05-23,8769,8738,8584,8545,8270,3791,3791,2021-01-01,4978,31,185,499,-41.0828025477707,"&#x2798;",81935,37.8348691035577,225.788734972844,609.019344602429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-23,2909,2905,2871,2861,2805,1089,1089,2021-01-01,1820,4,38,104,-42.4242424242424,"&#x2798;",46107,8.67547227102175,82.4169865747067,225.562279046566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-23,2256,2251,2229,2224,2192,797,797,2021-01-01,1459,5,27,64,-27.027027027027,"&#x2798;",25942,19.2737645516922,104.078328579138,246.704186261661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-23,3636,3632,3598,3594,3528,1350,1350,2021-01-01,2286,4,38,108,-45.7142857142857,"&#x2798;",60838,6.57483809461192,62.4609618988132,177.520628554522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-23,3400,3393,3341,3332,3254,1352,1352,2021-01-01,2048,7,59,146,-32.183908045977,"&#x2798;",36006,19.4412042437372,163.861578625785,405.487974226518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-05-23,3019,3017,2991,2980,2909,1340,1340,2021-01-01,1679,2,28,110,-65.8536585365854,"&#x2798;&#x2798;",36079,5.54339089220876,77.6074724909227,304.886499071482,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-05-23,6726,6718,6635,6621,6497,3696,3696,2021-01-01,3030,8,91,229,-34.0579710144928,"&#x2798;",56519,14.1545321042481,161.007802685822,405.173481484103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-05-23,5733,5720,5642,5635,5499,2659,2659,2021-01-01,3074,13,91,234,-36.3636363636364,"&#x2798;",51523,25.2314500320245,176.620150224172,454.166100576442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-23,6060,6048,5967,5957,5867,2955,2955,2021-01-01,3105,12,93,193,-6.99999999999999,"&#x2798;",58073,20.663647478174,160.143267955849,332.340330273966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-23,8336,8320,8190,8172,8008,3798,3798,2021-01-01,4538,16,146,328,-19.7802197802198,"&#x2798;",88116,18.1578827908666,165.690680466658,372.236597212765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-23,3403,3389,3324,3317,3241,1336,1336,2021-01-01,2067,14,79,162,-4.81927710843374,"-",47854,29.2556526100222,165.085468299411,338.529694487399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-23,3233,3223,3155,3151,3083,1203,1203,2021-01-01,2030,10,78,150,8.33333333333333,"&#x279A;",63691,15.7008054513197,122.466282520293,235.512081769795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-23,3156,3148,3097,3092,3041,1067,1067,2021-01-01,2089,8,59,115,5.35714285714286,"&#x279A;",45480,17.5901495162709,129.727352682498,252.858399296394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-23,5570,5546,5457,5442,5320,2369,2369,2021-01-01,3201,24,113,250,-17.5182481751825,"&#x2798;",44207,54.2900445630782,255.615626484493,565.521297532065,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-23,2800,2794,2756,2749,2700,1204,1204,2021-01-01,1596,6,44,100,-21.4285714285714,"&#x2798;",45399,13.2161501354655,96.9184343267473,220.269168924426,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
