"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-02-07,705,702,691,685,665,540,540,2021-01-01,165,3,14,40,-46.1538461538462,"&#x2798;",18348,16.3505559189012,76.3025942882058,218.007412252017,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-07,2248,2244,2202,2198,2138,1707,1707,2021-01-01,541,4,46,110,-28.125,"&#x2798;",26616,15.0285542530809,172.82837391043,413.285241959723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-02-07,8329,8309,8181,8163,7969,6827,6827,2021-01-01,1502,20,148,360,-30.188679245283,"&#x2798;",111342,17.9626735643333,132.923784376067,323.328124158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-07,1241,1237,1207,1205,1191,1034,1034,2021-01-01,207,4,34,50,112.5,"&#x279A;&#x279A;",19378,20.641965115079,175.456703478171,258.024563938487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2021-02-07,2517,2511,2451,2442,2368,1870,1870,2021-01-01,647,6,66,149,-20.4819277108434,"&#x2798;",43821,13.6920654480728,150.612719928801,340.019625293809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-07,1884,1880,1839,1838,1780,1458,1458,2021-01-01,426,4,45,104,-23.728813559322,"&#x2798;",36103,11.0794116832396,124.643381436446,288.06470376423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-07,4612,4594,4443,4420,4266,3312,3312,2021-01-01,1300,18,169,346,-4.51977401129944,"-",91781,19.6119022455628,184.13397108334,376.984343164707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-07,1444,1437,1421,1415,1384,1174,1174,2021-01-01,270,7,23,60,-37.8378378378378,"&#x2798;",27547,25.4111155479726,83.4936653719098,217.809561839765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-07,836,826,788,784,718,511,511,2021-01-01,325,10,48,118,-31.4285714285714,"&#x2798;",18927,52.8345749458446,253.605959740054,623.447984360966,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-02-07,2897,2887,2834,2822,2763,2311,2311,2021-01-01,586,10,63,134,-11.2676056338028,"&#x2798;",45015,22.2148172831278,139.953348883705,297.678551593913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-07,2539,2527,2444,2425,2328,1964,1964,2021-01-01,575,12,95,211,-18.1034482758621,"&#x2798;",43695,27.4630964641263,217.416180341,482.892779494221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-02-07,1542,1533,1476,1469,1370,871,871,2021-01-01,671,9,66,172,-37.7358490566038,"&#x2798;",38281,23.510357618662,172.409289203521,449.309056712207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-02-07,1146,1142,1129,1121,1085,885,885,2021-01-01,261,4,17,61,-61.3636363636364,"&#x2798;&#x2798;",22797,17.5461683554854,74.5712155108128,267.579067421152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-07,4326,4275,4072,4046,3868,3002,3002,2021-01-01,1324,51,254,458,24.5098039215686,"&#x279A;",89930,56.710775047259,282.441899254976,509.284999444012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-07,2547,2538,2455,2440,2370,1931,1931,2021-01-01,616,9,92,177,8.23529411764705,"&#x279A;",35288,25.5044207662662,260.711856721832,501.586941736568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-07,1443,1441,1415,1413,1357,1082,1082,2021-01-01,361,2,28,86,-51.7241379310345,"&#x2798;&#x2798;",25903,7.72111338455005,108.095587383701,332.007875535652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-07,3606,3594,3530,3518,3448,2968,2968,2021-01-01,638,12,76,158,-7.3170731707317,"&#x2798;",65142,18.4212950170397,116.668201774585,242.547051057689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-07,2397,2380,2284,2270,2179,1582,1582,2021-01-01,815,17,113,218,7.61904761904761,"&#x279A;",48532,35.0284348471112,232.836066924916,449.188164510014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-07,4169,4155,4101,4092,4023,3520,3520,2021-01-01,649,14,68,146,-12.8205128205128,"&#x2798;",76451,18.3123830950544,88.9458607474068,190.971995134138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-02-07,2667,2660,2597,2585,2535,2265,2265,2021-01-01,402,7,70,132,12.9032258064516,"&#x279A;",50567,13.8430201514822,138.430201514822,261.039808570807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-07,3404,3393,3338,3327,3244,2922,2922,2021-01-01,482,11,66,160,-29.7872340425532,"&#x2798;",55592,19.7870197150669,118.722118290401,287.811195855519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-07,5066,5060,4997,4984,4881,4401,4401,2021-01-01,665,6,69,185,-40.5172413793103,"&#x2798;",85302,7.03383273545755,80.8890764577618,216.876509343274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-07,3771,3756,3632,3620,3533,2936,2936,2021-01-01,835,15,139,238,40.4040404040404,"&#x279A;",56559,26.5209780936721,245.761063668028,420.799519086264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-07,1667,1647,1555,1534,1475,1179,1179,2021-01-01,488,20,112,192,40,"&#x279A;",51735,38.6585483715087,216.487870880448,371.122064366483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-07,2994,2980,2913,2905,2834,2478,2478,2021-01-01,516,14,81,160,2.53164556962024,"-",58466,23.945540998187,138.542058632368,273.663325693566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-07,1973,1963,1919,1913,1885,1635,1635,2021-01-01,338,10,54,88,58.8235294117647,"&#x279A;",35015,28.5591889190347,154.219620162787,251.320862487505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-02-07,4654,4633,4531,4513,4436,3791,3791,2021-01-01,863,21,123,218,29.4736842105263,"&#x279A;",81653,25.7185896415318,150.637453614687,266.983454373997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-07,1468,1451,1412,1411,1383,1089,1089,2021-01-01,379,17,56,85,93.1034482758621,"&#x279A;",46082,36.890759949655,121.522503363569,184.453799748275,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-02-07,1454,1438,1379,1368,1295,797,797,2021-01-01,657,16,75,159,-10.7142857142857,"&#x2798;",26284,60.8735352305585,285.344696393243,604.930756353675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-07,2021,2000,1923,1906,1861,1350,1350,2021-01-01,671,21,98,160,58.0645161290322,"&#x279A;",60745,34.5707465635032,161.330150629681,263.396164293357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-07,1847,1836,1790,1785,1733,1352,1352,2021-01-01,495,11,57,114,0,"-",36073,30.4937210656169,158.012918249106,316.025836498212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-07,1734,1731,1695,1695,1649,1340,1340,2021-01-01,394,3,39,85,-15.2173913043478,"&#x2798;",36062,8.31900615606456,108.147080028839,235.705174421829,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-07,4666,4647,4563,4552,4412,3696,3696,2021-01-01,970,19,103,254,-31.7880794701987,"&#x2798;",56308,33.7429850110109,182.922497691269,451.090431199829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-02-07,3510,3491,3386,3366,3232,2659,2659,2021-01-01,851,19,124,278,-19.4805194805195,"&#x2798;",51489,36.9010856687836,240.828138048904,539.921148206413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-07,3799,3782,3675,3664,3520,2955,2955,2021-01-01,844,17,124,279,-20,"&#x2798;",57786,29.4188903886755,214.584847540927,482.815906967085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-07,4682,4675,4585,4562,4435,3798,3798,2021-01-01,884,7,97,247,-35.3333333333333,"&#x2798;",87963,7.95789138615099,110.273637779521,280.799881768471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-07,2006,1986,1920,1909,1801,1336,1336,2021-01-01,670,20,86,205,-27.7310924369748,"&#x2798;",47859,41.7894230970141,179.694519317161,428.341586744395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-07,1721,1705,1621,1609,1540,1203,1203,2021-01-01,518,16,100,181,23.4567901234568,"&#x279A;",63603,25.1560460984545,157.22528811534,284.577771488766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-07,1661,1643,1563,1551,1478,1067,1067,2021-01-01,594,18,98,183,15.2941176470588,"&#x279A;",45479,39.5787066558192,215.484069570571,402.383517667495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-07,3049,3031,2972,2957,2881,2369,2369,2021-01-01,680,18,77,168,-15.3846153846154,"&#x2798;",44105,40.8116993538148,174.583380569096,380.909193968938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-07,1774,1766,1722,1716,1655,1204,1204,2021-01-01,570,8,52,119,-22.3880597014925,"&#x2798;",45606,17.5415515502346,114.020085076525,260.93057930974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
