"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-12,8435,8410,8286,8271,8116,6827,6827,2021-01-01,1608,25,149,319,-12.3529411764706,"&#x2798;",111342,22.4533419554166,133.821918054283,286.504643351116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-12,1254,1251,1234,1227,1201,1034,1034,2021-01-01,220,3,20,53,-39.3939393939394,"&#x2798;",19378,15.4814738363092,103.209825575395,273.506037774796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-12,2553,2546,2500,2488,2433,1870,1870,2021-01-01,683,7,53,120,-20.8955223880597,"&#x2798;",43821,15.974076356085,120.946578124643,273.841308961457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-12,1913,1912,1871,1865,1831,1458,1458,2021-01-01,455,1,42,82,5,"&#x279A;",36103,2.7698529208099,116.333822674016,227.127939506412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-12,4687,4672,4569,4546,4400,3312,3312,2021-01-01,1375,15,118,287,-30.1775147928994,"&#x2798;",91781,16.3432518713023,128.566914720912,312.700885804251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-12,1465,1460,1434,1431,1415,1174,1174,2021-01-01,291,5,31,50,63.1578947368421,"&#x279A;",27547,18.1507968199804,112.534940283878,181.507968199804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-02-12,868,860,817,806,766,511,511,2021-01-01,357,8,51,102,0,"-",18927,42.2676599566756,269.456332223807,538.912664447615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-12,2934,2921,2877,2871,2800,2311,2311,2021-01-01,623,13,57,134,-25.974025974026,"&#x2798;",45015,28.8792624680662,126.624458513829,297.678551593913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-12,2587,2578,2511,2501,2405,1964,1964,2021-01-01,623,9,76,182,-28.3018867924528,"&#x2798;",43695,20.5973223480947,173.9329442728,416.523629705916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-12,1588,1574,1523,1511,1450,871,871,2021-01-01,717,14,65,138,-10.958904109589,"&#x2798;",38281,36.5716674068076,169.797027245892,360.492150152817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-12,1163,1160,1142,1140,1111,885,885,2021-01-01,278,3,21,52,-32.258064516129,"&#x2798;",22797,13.159626266614,92.1173838662982,228.10018862131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-12,4455,4421,4229,4198,4014,3002,3002,2021-01-01,1453,34,226,441,5.11627906976744,"&#x279A;",89930,37.8071833648393,251.30657177805,490.381407761592,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-12,2597,2587,2522,2506,2431,1931,1931,2021-01-01,666,10,75,166,-17.5824175824176,"&#x2798;",35288,28.3382452958513,212.536839718885,470.414871911131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-12,1464,1458,1439,1430,1408,1082,1082,2021-01-01,382,6,25,56,-19.3548387096774,"&#x2798;",25903,23.1633401536502,96.5139173068757,216.191174767401,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-12,3635,3626,3580,3572,3511,2968,2968,2021-01-01,667,9,55,124,-20.2898550724638,"&#x2798;",65142,13.8159712627798,84.4309354947653,190.353381842744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-12,2454,2433,2371,2354,2260,1582,1582,2021-01-01,872,21,83,194,-25.2252252252252,"&#x2798;",48532,43.2704195170197,171.021181900602,399.736256490563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-12,4214,4206,4145,4129,4082,3520,3520,2021-01-01,694,8,69,132,9.52380952380953,"&#x279A;",76451,10.4642189114596,90.2538881113393,172.659612039084,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-12,2705,2699,2656,2645,2581,2265,2265,2021-01-01,440,6,49,124,-34.6666666666667,"&#x2798;",50567,11.8654458441276,96.9011410603754,245.21921411197,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-12,3474,3449,3387,3380,3320,2922,2922,2021-01-01,552,25,87,154,29.8507462686567,"&#x279A;",55592,44.9704993524248,156.497337746438,277.018276010937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-12,5134,5104,5051,5037,4974,4401,4401,2021-01-01,733,30,83,160,7.79220779220779,"&#x279A;",85302,35.1691636772878,97.3013528404961,187.568872945535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-12,3829,3818,3738,3713,3608,2936,2936,2021-01-01,893,11,91,221,-30,"&#x2798;",56559,19.4487172686929,160.893933768277,390.742410580102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-12,1729,1706,1627,1613,1526,1179,1179,2021-01-01,550,23,102,203,0.990099009900991,"-",51735,44.4573306272349,197.158596694694,392.384265970813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-12,3055,3036,2961,2957,2893,2478,2478,2021-01-01,577,19,94,162,38.2352941176471,"&#x279A;",58466,32.4975199261109,160.77720384497,277.084117264735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-12,1997,1992,1950,1944,1909,1635,1635,2021-01-01,362,5,47,88,14.6341463414634,"&#x279A;",35015,14.2795944595173,134.228187919463,251.320862487505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-12,4749,4714,4620,4603,4501,3791,3791,2021-01-01,958,35,129,248,8.40336134453781,"&#x279A;",81653,42.8643160692197,157.985622083696,303.724296719043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-12,1514,1504,1444,1437,1403,1089,1089,2021-01-01,425,10,70,111,70.7317073170732,"&#x279A;",46082,21.7004470292088,151.903129204462,240.874962024218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-02-12,1500,1486,1423,1418,1353,797,797,2021-01-01,703,14,77,147,10,"&#x279A;",26284,53.2643433267387,292.953888297063,559.275604930756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-12,2109,2079,1983,1967,1895,1350,1350,2021-01-01,759,30,126,214,43.1818181818182,"&#x279A;",60745,49.3867808050045,207.424479381019,352.292369742366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-12,1885,1876,1829,1820,1774,1352,1352,2021-01-01,533,9,56,111,1.81818181818181,"-",36073,24.9494081445957,155.240761788595,307.70936711668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-12,1751,1748,1722,1718,1692,1340,1340,2021-01-01,411,3,29,59,-3.33333333333333,"-",36062,8.31900615606456,80.417059508624,163.60712106927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-02-12,4734,4717,4632,4613,4537,3696,3696,2021-01-01,1038,17,102,197,7.36842105263158,"&#x279A;",56308,30.1910918519571,181.146551111743,349.861476166797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-12,3566,3550,3467,3459,3343,2659,2659,2021-01-01,907,16,99,223,-20.1612903225806,"&#x2798;",51489,31.074598457923,192.274077958399,433.102216007303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-12,3868,3849,3771,3755,3629,2955,2955,2021-01-01,913,19,97,239,-31.6901408450704,"&#x2798;",57786,32.8799363167549,167.860727511854,413.594988405496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-12,4758,4734,4660,4645,4547,3798,3798,2021-01-01,960,24,98,211,-13.2743362831858,"&#x2798;",87963,27.284199038232,111.410479406114,239.873583211123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-12,2073,2061,1977,1969,1886,1336,1336,2021-01-01,737,12,96,187,5.4945054945055,"&#x279A;",47859,25.0736538582085,200.589230865668,390.731105957082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-12,1782,1762,1685,1672,1595,1203,1203,2021-01-01,579,20,97,187,7.77777777777777,"&#x279A;",63603,31.4450576230681,152.50852947188,294.011288775687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-12,1721,1700,1625,1615,1541,1067,1067,2021-01-01,654,21,96,180,14.2857142857143,"&#x279A;",45479,46.1751577651224,211.086435497702,395.787066558192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-12,3103,3091,3015,2997,2944,2369,2369,2021-01-01,734,12,88,159,23.943661971831,"&#x279A;",44105,27.2077995692098,199.523863507539,360.50334429203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-12,1808,1798,1756,1747,1708,1204,1204,2021-01-01,604,10,52,100,8.33333333333333,"&#x279A;",45606,21.9269394377933,114.020085076525,219.269394377933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
