"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hof van Twente","GM1735",2021-05-28,3574,3566,3521,3507,3455,1759,1759,2021-01-01,1815,8,53,119,-19.6969696969697,"&#x2798;",35094,22.7959195304041,151.022966888927,339.08930301476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-28,2862,2856,2811,2808,2702,1428,1428,2021-01-01,1434,6,51,160,-53.2110091743119,"&#x2798;&#x2798;",24693,24.2983841574535,206.536265338355,647.956910865427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-28,4673,4667,4622,4611,4510,2435,2435,2021-01-01,2238,6,51,163,-54.4642857142857,"&#x2798;&#x2798;",38221,15.6981763951754,133.434499358991,426.467125402266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-28,4301,4294,4250,4245,4175,1890,1890,2021-01-01,2411,7,51,126,-32,"&#x2798;",40002,17.4991250437478,127.493625318734,314.984250787461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-05-28,1291,1286,1260,1259,1242,540,540,2021-01-01,751,5,31,49,72.2222222222222,"&#x279A;",18424,27.1385149804603,168.258792878854,265.957446808511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2021-05-28,3112,3102,3074,3069,3024,1707,1707,2021-01-01,1405,10,38,88,-24,"&#x2798;",26557,37.6548555936288,143.088451255789,331.362729223933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-05-28,13700,13670,13496,13460,13274,6827,6827,2021-01-01,6873,30,204,426,-8.1081081081081,"&#x2798;",111727,26.8511639979593,182.587915186123,381.286528771022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-05-28,1972,1968,1943,1938,1908,1034,1034,2021-01-01,938,4,29,64,-17.1428571428571,"&#x2798;",19435,20.5814252636995,149.215333161821,329.302804219192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-28,3825,3812,3766,3753,3698,1870,1870,2021-01-01,1955,13,59,127,-13.2352941176471,"&#x2798;",43816,29.6695271133832,134.654007668432,289.84845718459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-28,3031,3026,3009,3000,2949,1458,1458,2021-01-01,1573,5,22,82,-63.3333333333333,"&#x2798;&#x2798;",36020,13.8811771238201,61.0771793448084,227.65130483065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-28,8345,8324,8196,8161,7976,3312,3312,2021-01-01,5033,21,149,369,-32.2727272727273,"&#x2798;",91669,22.9085077834382,162.541317130109,402.5352081947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-05-28,2542,2538,2508,2501,2465,1174,1174,2021-01-01,1368,4,34,77,-20.9302325581395,"&#x2798;",27645,14.4691625972147,122.987882076325,278.531379996383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-28,1441,1437,1399,1392,1369,511,511,2021-01-01,930,4,42,72,40,"&#x279A;",18921,21.1405316843719,221.975582685905,380.529570318694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-28,4707,4693,4626,4616,4549,2311,2311,2021-01-01,2396,14,81,158,5.1948051948052,"&#x279A;",45253,30.9371754358827,178.993657879036,349.148122776391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-05-28,4850,4844,4793,4779,4690,1964,1964,2021-01-01,2886,6,57,160,-44.6601941747573,"&#x2798;",43774,13.7067665737653,130.21428245077,365.513775300407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-05-28,2787,2772,2732,2728,2676,871,871,2021-01-01,1916,15,55,111,-1.78571428571429,"-",38245,39.2208131781932,143.809648320042,290.23401751863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-28,2388,2387,2374,2372,2351,885,885,2021-01-01,1503,1,14,37,-39.1304347826087,"&#x2798;",22866,4.37330534417913,61.2262748185078,161.812297734628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-28,7683,7678,7617,7607,7499,3002,3002,2021-01-01,4681,5,66,184,-44.0677966101695,"&#x2798;",90032,5.55358094899591,73.307268526746,204.37177892305,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-28,3968,3962,3925,3922,3857,1931,1931,2021-01-01,2037,6,43,111,-36.7647058823529,"&#x2798;",35392,16.9529837251356,121.496383363472,313.630198915009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-05-28,2094,2092,2064,2056,2016,1082,1082,2021-01-01,1012,2,30,78,-37.5,"&#x2798;",25861,7.73365299099029,116.004794864854,301.612466648621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-28,5735,5724,5674,5667,5570,2968,2968,2021-01-01,2767,11,61,165,-41.3461538461538,"&#x2798;",65004,16.922035567042,93.8403790535967,253.83053350563,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-28,4368,4359,4337,4330,4289,1582,1582,2021-01-01,2786,9,31,79,-35.4166666666667,"&#x2798;",48633,18.505952748134,63.7427261324615,162.441140789176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-05-28,6358,6343,6268,6248,6142,3520,3520,2021-01-01,2838,15,90,216,-28.5714285714286,"&#x2798;",76343,19.6481668260351,117.889000956211,282.933602294906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-28,4540,4535,4488,4479,4387,2265,2265,2021-01-01,2275,5,52,153,-48.5148514851485,"&#x2798;",50702,9.86154392331663,102.560056802493,301.763244053489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-05-28,5261,5248,5208,5191,5114,2922,2922,2021-01-01,2339,13,53,147,-43.6170212765958,"&#x2798;",55859,23.2728835102669,94.8817558495498,263.162605846864,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-28,8754,8735,8655,8640,8513,4401,4401,2021-01-01,4353,19,99,241,-30.2816901408451,"&#x2798;",85545,22.2105324682915,115.72856391373,281.723069729382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-28,6268,6244,6166,6162,6091,2936,2936,2021-01-01,3332,24,102,177,36,"&#x279A;",56660,42.3579244617014,180.021178962231,312.389692905048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-28,3551,3549,3513,3495,3397,1179,1179,2021-01-01,2372,2,38,154,-67.2413793103448,"&#x2798;&#x2798;",51867,3.85601634950932,73.2643106406771,296.913258912218,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-28,4950,4929,4884,4875,4803,2478,2478,2021-01-01,2472,21,66,147,-18.5185185185185,"&#x2798;",58687,35.7830524647707,112.461022032137,250.481367253395,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-28,3164,3152,3105,3101,3072,1635,1635,2021-01-01,1529,12,59,92,78.7878787878788,"&#x279A;",34994,34.2915928444876,168.600331485397,262.902211807738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-05-28,8864,8828,8725,8683,8530,3791,3791,2021-01-01,5073,36,139,334,-28.7179487179487,"&#x2798;",81935,43.937267346067,169.646671141759,407.640202599622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-05-28,2934,2929,2905,2902,2850,1089,1089,2021-01-01,1845,5,29,84,-47.2727272727273,"&#x2798;",46107,10.8443403387772,62.8971739649077,182.184917691457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-28,2284,2280,2246,2242,2222,797,797,2021-01-01,1487,4,38,62,58.3333333333333,"&#x279A;",25942,15.4190116413538,146.480610592861,238.994680440984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2021-05-28,3669,3660,3626,3622,3581,1350,1350,2021-01-01,2319,9,43,88,-4.44444444444444,"-",60838,14.7933857128768,70.6795095170781,144.646438081462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-05-28,3431,3425,3383,3374,3324,1352,1352,2021-01-01,2079,6,48,107,-18.6440677966102,"&#x2798;",36006,16.6638893517747,133.311114814198,297.172693439982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-05-28,3053,3044,3015,3010,2974,1340,1340,2021-01-01,1713,9,38,79,-7.3170731707317,"&#x2798;",36079,24.9452590149394,105.324426951967,218.963940242246,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-05-28,6776,6765,6704,6694,6613,3696,3696,2021-01-01,3080,11,72,163,-20.8791208791209,"&#x2798;",56519,19.4624816433412,127.390788938233,288.398591624056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-05-28,5782,5770,5702,5690,5615,2659,2659,2021-01-01,3123,12,80,167,-8.04597701149426,"&#x2798;",51523,23.2905692603303,155.270461735536,324.127088872931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-05-28,6103,6088,6039,6024,5945,2955,2955,2021-01-01,3148,15,64,158,-31.9148936170213,"&#x2798;",58073,25.8295593477175,110.206119883595,272.071358462625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-28,8423,8405,8304,8284,8153,3798,3798,2021-01-01,4625,18,119,270,-21.1920529801324,"&#x2798;",88116,20.4276181397249,135.04925325707,306.414272095874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-28,3446,3436,3376,3369,3309,1336,1336,2021-01-01,2110,10,70,137,4.4776119402985,"-",47854,20.8968947214444,146.278263050111,286.287457683788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-28,3291,3273,3209,3205,3142,1203,1203,2021-01-01,2088,18,82,149,22.3880597014925,"&#x279A;",63691,28.2614498123754,128.746604700821,233.942001224663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-28,3195,3186,3140,3126,3085,1067,1067,2021-01-01,2128,9,55,110,0,"-",45480,19.7889182058047,120.932277924362,241.864555848725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-28,5612,5600,5533,5519,5423,2369,2369,2021-01-01,3243,12,79,189,-28.1818181818182,"&#x2798;",44207,27.1450222815391,178.704730020133,427.534100934241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-05-28,2815,2810,2791,2780,2745,1204,1204,2021-01-01,1611,5,24,70,-47.8260869565217,"&#x2798;",45399,11.0134584462213,52.8646005418622,154.188418247098,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
