"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2020-10-30,896,863,711,688,510,214,214,2020-10-01,682,33,185,386,-7.96019900497512,"&#x2798;",89976,36.6764470525473,205.610384991553,429.00328976616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-10-30,686,664,541,518,404,239,239,2020-10-01,447,22,145,282,5.83941605839415,"&#x279A;",35157,62.5764428136644,412.435645817334,802.116221520607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-30,429,420,363,347,303,203,203,2020-10-01,226,9,66,126,10,"&#x279A;",25775,34.917555771096,256.062075654704,488.845780795344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-30,1273,1219,995,963,763,421,421,2020-10-01,852,54,278,510,19.8275862068966,"&#x279A;",65087,82.9658764423003,427.120623165916,783.566610843947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-30,436,423,320,305,230,113,113,2020-10-01,323,13,116,206,28.8888888888889,"&#x279A;",48637,26.7286222423258,238.501552316138,423.545860147624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-30,1595,1560,1302,1251,1032,602,602,2020-10-01,993,35,293,563,8.51851851851853,"&#x279A;",76387,45.8193148048752,383.573121080812,737.036406718421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-30,939,909,759,726,598,422,422,2020-10-01,517,30,180,341,11.8012422360248,"&#x279A;",50356,59.5758201604575,357.454920962745,677.178489157201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-10-30,1300,1273,1030,990,797,456,456,2020-10-01,844,27,270,503,15.8798283261803,"&#x279A;",55360,48.771676300578,487.71676300578,908.598265895954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-30,2009,1913,1478,1438,1090,508,508,2020-10-01,1501,96,531,919,36.8556701030928,"&#x279A;",85173,112.71177485823,623.437004684583,1078.98042806993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-30,1263,1226,1030,1009,803,461,461,2020-10-01,802,37,233,460,2.6431718061674,"&#x279A;",56353,65.6575515056874,413.465121643923,816.28307277341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-30,484,476,407,394,306,151,151,2020-10-01,333,8,77,178,-23.7623762376238,"&#x2798;",51678,15.4804752505902,148.999574286931,344.440574325632,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-30,1065,1043,887,857,695,362,362,2020-10-01,703,22,178,370,-7.29166666666666,"&#x2798;",58247,37.7701855889574,305.595137947019,635.225848541556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-30,799,766,624,607,495,284,284,2020-10-01,515,33,175,304,35.6589147286822,"&#x279A;",34972,94.3612032483129,500.400320256205,869.266842045065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-30,1617,1575,1290,1257,1051,747,747,2020-10-01,870,42,327,566,36.8200836820084,"&#x279A;",81467,51.5546172069672,401.389519682816,694.759841408178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-10-30,437,421,364,352,276,144,144,2020-10-01,293,16,73,161,-17.0454545454545,"&#x2798;",46098,34.7086641502885,158.358280185691,349.255933012278,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-30,213,208,156,151,103,36,36,2020-10-01,177,5,57,110,7.54716981132075,"&#x279A;",25719,19.4408802830592,221.626035226875,427.699366227303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-30,392,381,319,309,222,99,99,2020-10-01,293,11,73,170,-24.7422680412371,"&#x2798;",60720,18.1159420289855,120.223978919631,279.973649538867,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-10-30,426,414,347,336,295,217,217,2020-10-01,209,12,79,131,51.9230769230769,"&#x279A;",35916,33.4112930170398,219.957679028845,364.739948769351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-10-30,462,433,354,337,241,146,146,2020-10-01,316,29,108,221,-4.42477876106194,"&#x2798;",36052,80.439365361145,299.567291689781,613.003439476312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-10-30,936,910,717,693,548,235,235,2020-10-01,701,26,219,388,29.585798816568,"&#x279A;",56194,46.2682848702708,389.721322561128,690.465174217888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-30,841,814,654,633,492,295,295,2020-10-01,546,27,187,349,15.4320987654321,"&#x279A;",51281,52.6510793471266,364.657475478247,680.563951561007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-30,1264,1216,1008,979,856,543,543,2020-10-01,721,48,256,408,68.4210526315789,"&#x279A;",57525,83.4419817470665,445.023902651021,709.256844850065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-30,1908,1835,1566,1489,1258,678,678,2020-10-01,1230,73,342,650,11.038961038961,"&#x279A;",87614,83.3200173488255,390.348574428744,741.890565434748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-30,387,379,324,311,246,111,111,2020-10-01,276,8,63,141,-19.2307692307692,"&#x2798;",47878,16.7091357199549,131.584443794645,294.498517064205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-30,430,423,369,354,285,118,118,2020-10-01,312,7,61,145,-27.3809523809524,"&#x2798;",63458,11.030918087554,96.1265719058275,228.497588956475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-30,281,278,233,223,180,117,117,2020-10-01,164,3,48,101,-9.43396226415094,"&#x2798;",45433,6.60312988356481,105.650078137037,222.305372746682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-30,842,787,591,544,432,217,217,2020-10-01,625,55,251,410,57.8616352201258,"&#x279A;",44042,124.880795604196,569.910539939149,930.929567231279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
