"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-19,8589,8568,8435,8410,8286,6827,6827,2021-01-01,1762,21,154,303,3.35570469798658,"-",111342,18.86080724255,138.312586445367,272.13450449965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-19,1274,1270,1254,1251,1234,1034,1034,2021-01-01,240,4,20,40,0,"-",19378,20.641965115079,103.209825575395,206.41965115079,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-19,2604,2593,2553,2546,2500,1870,1870,2021-01-01,734,11,51,104,-3.77358490566038,"-",43821,25.1021199881335,116.382556308619,237.329134433263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-19,1947,1945,1913,1912,1871,1458,1458,2021-01-01,489,2,34,76,-19.047619047619,"&#x2798;",36103,5.53970584161981,94.1749993075368,210.508821981553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-19,4789,4764,4687,4672,4569,3312,3312,2021-01-01,1477,25,102,220,-13.5593220338983,"&#x2798;",91781,27.2387531188372,111.134112724856,239.701027445768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-19,1512,1508,1465,1460,1434,1174,1174,2021-01-01,338,4,47,78,51.6129032258064,"&#x279A;",27547,14.5206374559843,170.617490107816,283.152430391694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-19,917,908,868,860,817,511,511,2021-01-01,406,9,49,100,-3.92156862745098,"-",18927,47.5511174512601,258.889417234638,528.345749458446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-19,2999,2995,2934,2921,2877,2311,2311,2021-01-01,688,4,65,122,14.0350877192982,"&#x279A;",45015,8.88592691325114,144.396312340331,271.02077085416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-19,2652,2638,2587,2578,2511,1964,1964,2021-01-01,688,14,65,141,-14.4736842105263,"&#x2798;",43695,32.0402792081474,148.758439180684,322.691383453484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-19,1675,1661,1588,1574,1523,871,871,2021-01-01,804,14,87,152,33.8461538461538,"&#x279A;",38281,36.5716674068076,227.266790313733,397.063817559625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-19,1195,1189,1163,1160,1142,885,885,2021-01-01,310,6,32,53,52.3809523809524,"&#x279A;",22797,26.3192525332281,140.369346843883,232.486730710181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-02-19,4635,4601,4455,4421,4229,3002,3002,2021-01-01,1633,34,180,406,-20.353982300885,"&#x2798;",89930,37.8071833648393,200.155676637385,451.462248415434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-02-19,2662,2651,2597,2587,2522,1931,1931,2021-01-01,731,11,65,140,-13.3333333333333,"&#x2798;",35288,31.1720698254364,184.198594423033,396.735434141918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-19,1481,1479,1464,1458,1439,1082,1082,2021-01-01,399,2,17,42,-32,"&#x2798;",25903,7.72111338455005,65.6294637686754,162.143381075551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-02-19,3741,3721,3635,3626,3580,2968,2968,2021-01-01,773,20,106,161,92.7272727272727,"&#x279A;",65142,30.7021583617328,162.721439317184,247.152374811949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2021-02-19,2579,2547,2454,2433,2371,1582,1582,2021-01-01,997,32,125,208,50.6024096385542,"&#x279A;",48532,65.9358773592681,257.562020934641,428.583202835243,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-19,4275,4264,4214,4206,4145,3520,3520,2021-01-01,755,11,61,130,-11.5942028985507,"&#x2798;",76451,14.388301003257,79.7896691998797,170.043557311219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-19,2798,2780,2705,2699,2656,2265,2265,2021-01-01,533,18,93,142,89.795918367347,"&#x279A;",50567,35.5963375323828,183.914410583978,280.815551644353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-02-19,3524,3521,3474,3449,3387,2922,2922,2021-01-01,602,3,50,137,-42.5287356321839,"&#x2798;",55592,5.39645992229098,89.9409987048496,246.438336451288,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-19,5241,5220,5134,5104,5051,4401,4401,2021-01-01,840,21,107,190,28.9156626506024,"&#x279A;",85302,24.6184145741014,125.436683782326,222.738036622822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-19,3931,3926,3829,3818,3738,2936,2936,2021-01-01,995,5,102,193,12.0879120879121,"&#x279A;",56559,8.84032603122403,180.34265103697,341.236584805248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-19,1817,1795,1729,1706,1627,1179,1179,2021-01-01,638,22,88,190,-13.7254901960784,"&#x2798;",51735,42.5244032086595,170.097612834638,367.256209529332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-19,3146,3129,3055,3036,2961,2478,2478,2021-01-01,668,17,91,185,-3.19148936170213,"-",58466,29.0767283549413,155.646016488215,316.423220333185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-19,2023,2022,1997,1992,1950,1635,1635,2021-01-01,388,1,26,73,-44.6808510638298,"&#x2798;",35015,2.85591889190347,74.2538911894902,208.482079108953,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-19,4957,4922,4749,4714,4620,3791,3791,2021-01-01,1166,35,208,337,61.2403100775194,"&#x279A;",81653,42.8643160692197,254.736506925649,412.722129009344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-19,1569,1551,1514,1504,1444,1089,1089,2021-01-01,480,18,55,125,-21.4285714285714,"&#x2798;",46082,39.0608046525758,119.352458660648,271.25558786511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-19,1569,1551,1500,1486,1423,797,797,2021-01-01,772,18,69,146,-10.3896103896104,"&#x2798;",26284,68.4827271343783,262.517120681784,555.471008978846,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-19,2240,2223,2109,2079,1983,1350,1350,2021-01-01,890,17,131,257,3.96825396825398,"-",60745,27.9858424561692,215.655609515186,423.080088896205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-19,1942,1927,1885,1876,1829,1352,1352,2021-01-01,590,15,57,113,1.78571428571428,"-",36073,41.5823469076595,158.012918249106,313.253680037701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-19,1809,1797,1751,1748,1722,1340,1340,2021-01-01,469,12,58,87,100,"&#x279A;",36062,33.2760246242582,160.834119017248,241.251178525872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-02-19,4804,4791,4734,4717,4632,3696,3696,2021-01-01,1108,13,70,172,-31.3725490196078,"&#x2798;",56308,23.0873055338495,124.316260566882,305.462811678625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-19,3643,3633,3566,3550,3467,2659,2659,2021-01-01,984,10,77,176,-22.2222222222222,"&#x2798;",51489,19.4216240362019,149.546505078755,341.820583037154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-19,3957,3942,3868,3849,3771,2955,2955,2021-01-01,1002,15,89,186,-8.24742268041238,"&#x2798;",57786,25.957844460596,154.016543799536,321.87727131139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-19,4868,4851,4758,4734,4660,3798,3798,2021-01-01,1070,17,110,208,12.2448979591837,"&#x279A;",87963,19.326307652081,125.05257892523,236.463058331344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-19,2175,2163,2073,2061,1977,1336,1336,2021-01-01,839,12,102,198,6.25,"&#x279A;",47859,25.0736538582085,213.126057794772,413.71528866044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-19,1918,1898,1782,1762,1685,1203,1203,2021-01-01,715,20,136,233,40.2061855670103,"&#x279A;",63603,31.4450576230681,213.826391836863,366.334921308743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-19,1786,1778,1721,1700,1625,1067,1067,2021-01-01,719,8,65,161,-32.2916666666667,"&#x2798;",45479,17.5905362914752,142.923107368236,354.009542865938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-19,3230,3194,3103,3091,3015,2369,2369,2021-01-01,861,36,127,215,44.3181818181818,"&#x279A;",44105,81.6233987076295,287.949212107471,487.47307561501,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-19,1845,1835,1808,1798,1756,1204,1204,2021-01-01,641,10,37,89,-28.8461538461538,"&#x2798;",45606,21.9269394377933,81.1296759198351,195.14976099636,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
