"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-18,1966,1935,1806,1777,1649,1161,1161,2020-11-01,805,31,160,317,1.91082802547771,"-",45014,68.8674634558137,355.444972675168,704.225352112676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-18,1570,1539,1321,1301,1223,825,825,2020-11-01,745,31,249,347,154.081632653061,"&#x279A;&#x279A;",43630,71.0520284208114,570.708228283291,795.324318129727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-18,563,545,454,439,389,236,236,2020-11-01,327,18,109,174,67.6923076923077,"&#x279A;",38288,47.0121186794818,284.684496447973,454.450480568324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-18,730,722,669,665,610,412,412,2020-11-01,318,8,61,120,3.38983050847457,"-",22794,35.0969553391243,267.614284460823,526.454330086865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-18,2412,2380,2111,2065,1813,972,972,2020-11-01,1440,32,301,599,1.00671140939597,"-",89958,35.5721558949732,334.600591387092,665.86629315903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-18,1549,1511,1368,1342,1237,726,726,2020-11-01,823,38,181,312,38.1679389312977,"&#x279A;",35260,107.770845150312,513.32955190017,884.855360181509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-18,887,874,756,743,657,456,456,2020-11-01,431,13,131,230,32.3232323232323,"&#x279A;",25888,50.2163164400494,506.025957972806,888.442521631644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-18,2553,2518,2315,2277,2100,1325,1325,2020-11-01,1228,35,238,453,10.6976744186047,"&#x279A;",65167,53.7081651756257,365.215523194255,695.137109273098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-18,1057,1027,903,887,809,467,467,2020-11-01,590,30,154,248,63.8297872340426,"&#x279A;",48618,61.705541157596,316.755111275659,510.099140236127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-18,2961,2915,2633,2587,2407,1681,1681,2020-11-01,1280,46,328,554,45.1327433628319,"&#x279A;",76431,60.1850034671795,429.145242113802,724.836780887336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-18,1944,1919,1739,1701,1579,1010,1010,2020-11-01,934,25,205,365,28.125,"&#x279A;",50488,49.5167168436064,406.037078117572,722.944065916653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-18,2498,2462,2224,2190,2018,1348,1348,2020-11-01,1150,36,274,480,33.0097087378641,"&#x279A;",55552,64.8041474654378,493.231566820277,864.055299539171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-18,3881,3833,3637,3610,3444,2144,2144,2020-11-01,1737,48,244,437,26.4248704663212,"&#x279A;",85300,56.2719812426729,286.049237983587,512.309495896835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-18,2439,2398,2178,2133,2023,1335,1335,2020-11-01,1104,41,261,416,68.3870967741936,"&#x279A;",56491,72.5779327680516,462.020498840523,736.400488573401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-18,927,917,818,806,733,510,510,2020-11-01,417,10,109,194,28.2352941176471,"&#x279A;",51651,19.3607093763916,211.031732202668,375.597761901996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-18,2036,1987,1809,1780,1649,1111,1111,2020-11-01,925,49,227,387,41.875,"&#x279A;",58439,83.8481151285956,388.439227228392,662.228990913602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-18,1466,1450,1375,1362,1270,857,857,2020-11-01,609,16,91,196,-13.3333333333333,"&#x2798;",35017,45.6920924122569,259.873775594711,559.728132050147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-18,3058,3006,2736,2695,2478,1696,1696,2020-11-01,1362,52,322,580,24.8062015503876,"&#x279A;",81607,63.7200240175475,394.57399487789,710.723344811107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-18,771,759,672,664,624,449,449,2020-11-01,322,12,99,147,106.25,"&#x279A;&#x279A;",46085,26.0388412715634,214.820440490398,318.975805576652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-12-18,591,575,491,465,403,221,221,2020-11-01,370,16,100,188,13.6363636363636,"&#x279A;",25976,61.5953187557746,384.970742223591,723.744995380351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-18,992,964,841,823,738,405,405,2020-11-01,587,28,151,254,46.6019417475728,"&#x279A;",60761,46.0821908790178,248.514672240417,418.031302973947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-18,1014,998,856,833,740,455,455,2020-11-01,559,16,158,274,36.2068965517241,"&#x279A;",36073,44.3545033681701,438.00072076068,759.570870179913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-18,1019,991,897,882,810,512,512,2020-11-01,507,28,122,209,40.2298850574713,"&#x279A;",36068,77.6311411777753,338.249972274592,579.461018076966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-12-18,2947,2875,2491,2435,2163,1030,1030,2020-11-01,1917,72,456,784,39.0243902439024,"&#x279A;",56333,127.81140716809,809.472245397902,1391.72421138587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-18,2171,2128,1924,1886,1663,911,911,2020-11-01,1260,43,247,508,-5.3639846743295,"&#x2798;",51405,83.6494504425639,480.498006030542,988.230716856337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-18,2507,2456,2257,2237,2086,1325,1325,2020-11-01,1182,51,250,421,46.1988304093567,"&#x279A;",57751,88.3101591314436,432.892936918841,728.991705771329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-18,3214,3181,2959,2924,2791,1971,1971,2020-11-01,1243,33,255,423,51.7857142857143,"&#x279A;",87822,37.576006012161,290.360046457607,481.656077064972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-18,933,907,795,787,697,406,406,2020-11-01,527,26,138,236,40.8163265306122,"&#x279A;",47888,54.2933511526896,288.172402271968,492.816572001337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-18,891,859,760,738,659,440,440,2020-11-01,451,32,131,232,29.7029702970297,"&#x279A;",63568,50.3397936068462,206.078530078027,364.963503649635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-18,759,737,647,632,538,292,292,2020-11-01,467,22,112,221,2.75229357798166,"-",45445,48.4101661348883,246.451754868522,486.302123445924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-18,1918,1889,1705,1680,1592,910,910,2020-11-01,1008,29,213,326,88.4955752212389,"&#x279A;",44072,65.8014158649483,483.300054456344,739.698674895625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
