"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hollands Kroon","GM1911",2020-10-20,277,266,194,182,141,64,64,2020-08-01,213,11,83,136,56.6037735849057,"&#11014;",48637,22.6165265127372,170.651972777926,279.622509612024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-20,1167,1125,941,903,726,170,170,2020-08-01,997,42,226,441,5.11627906976744,"&#11014;",76387,54.9831777658502,295.86186131148,577.323366541427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-20,689,659,544,536,451,266,266,2020-08-01,423,30,145,238,55.9139784946236,"&#11014;",50356,59.5758201604575,287.949797442211,472.63483993963,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-20,915,888,703,670,523,151,151,2020-08-01,764,27,212,392,17.7777777777778,"&#11014;",55360,48.771676300578,382.947976878613,708.092485549133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-20,1304,1264,956,918,658,246,246,2020-08-01,1058,40,348,646,16.7785234899329,"&#11014;",85173,46.9632395242624,408.580183861083,758.456318316837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-20,934,905,724,699,570,215,215,2020-08-01,719,29,210,364,36.3636363636364,"&#11014;",56353,51.4613241531063,372.650968005253,645.928344542438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-20,363,346,257,245,178,74,74,2020-08-01,289,17,106,185,34.1772151898734,"&#11014;",51678,32.8960099075042,205.11629707032,357.985990169898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-20,797,777,612,567,431,127,127,2020-08-01,670,20,185,366,2.20994475138121,"&#11014;",58247,34.3365323535976,317.612924270778,628.358542070836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-20,570,544,443,427,340,183,183,2020-08-01,387,26,127,230,23.3009708737864,"&#11014;",34972,74.3451904380647,363.147660985932,657.668992336727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-20,1177,1125,953,930,803,559,559,2020-08-01,618,52,224,374,49.3333333333333,"&#11014;",81467,63.829526065769,274.957958437159,459.081591319184,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-20,330,316,249,241,172,101,101,2020-08-01,229,14,81,158,5.1948051948052,"&#11014;",46098,30.3700811315024,175.712612260836,342.748058484099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-20,140,131,84,75,51,7,7,2020-08-01,133,9,56,89,69.6969696969697,"&#11014;",25719,34.9935845095066,217.737859170263,346.047669038454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-10-20,292,276,183,170,127,34,34,2020-08-01,258,16,109,165,94.6428571428571,"&#11014;",60720,26.3504611330698,179.512516469038,271.739130434783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-10-20,317,311,273,268,235,172,172,2020-08-01,145,6,44,82,15.7894736842105,"&#11014;",35916,16.7056465085199,122.508074395812,228.310502283105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-20,310,291,207,204,161,104,104,2020-08-01,206,19,103,149,123.913043478261,"&#11014;&#11014;",36052,52.7016531676467,285.698435593032,413.291911683124,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-10-20,657,626,473,451,303,144,144,2020-08-01,513,31,184,354,8.23529411764705,"&#11014;",56194,55.1660319607075,327.437092928071,629.960494002918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-20,590,567,420,400,333,216,216,2020-08-01,374,23,170,257,95.4022988505747,"&#11014;",51281,44.8509194438486,331.506795889316,501.160273785613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-10-20,934,913,784,754,616,279,279,2020-08-01,655,21,150,318,-10.7142857142857,"&#11015;",57525,36.5058670143416,260.756192959583,552.803129074316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-20,1385,1344,1120,1056,809,323,323,2020-08-01,1062,41,265,576,-14.7909967845659,"&#11015;",87614,46.7961741274226,302.463076677243,657.429177985254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-20,293,283,216,209,154,37,37,2020-08-01,256,10,77,139,24.1935483870968,"&#11014;",47878,20.8864196499436,160.825431304566,290.321233134216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-10-20,345,332,242,229,152,59,59,2020-08-01,286,13,103,193,14.4444444444444,"&#11014;",63458,20.4859907340288,162.312080431151,304.138170128274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-20,204,198,163,160,135,30,30,2020-08-01,174,6,41,69,46.4285714285714,"&#11014;",45433,13.2062597671296,90.2427750753857,151.871987321991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-20,493,477,378,356,263,126,126,2020-08-01,367,16,115,230,0,"-",44042,36.3289587212207,261.114390808773,522.228781617547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
