"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-08,8345,8329,8205,8181,7996,6827,6827,2021-01-01,1518,16,140,349,-33.0143540669856,"&#x2798;",111342,14.3701388514667,125.738714950333,313.448653697616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-08,1244,1241,1213,1207,1192,1034,1034,2021-01-01,210,3,31,52,47.6190476190476,"&#x279A;",19378,15.4814738363092,159.975229641862,268.345546496026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-08,2522,2517,2460,2451,2377,1870,1870,2021-01-01,652,5,62,145,-25.3012048192771,"&#x2798;",43821,11.4100545400607,141.484676296753,330.89158166176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-08,1887,1884,1847,1839,1789,1458,1458,2021-01-01,429,3,40,98,-31.0344827586207,"&#x2798;",36103,8.30955876242971,110.794116832396,271.445586239371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-08,4627,4612,4465,4443,4286,3312,3312,2021-01-01,1315,15,162,341,-9.49720670391061,"&#x2798;",91781,16.3432518713023,176.507120210065,371.53659254094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-08,1444,1444,1422,1421,1391,1174,1174,2021-01-01,270,0,22,53,-29.0322580645161,"&#x2798;",27547,0,79.8635060079137,192.398446291792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-08,843,836,792,788,723,511,511,2021-01-01,332,7,51,120,-26.0869565217391,"&#x2798;",18927,36.9842024620912,269.456332223807,634.014899350135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-08,2899,2897,2842,2834,2771,2311,2311,2021-01-01,588,2,57,128,-19.7183098591549,"&#x2798;",45015,4.44296345662557,126.624458513829,284.349661224036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-08,2551,2539,2458,2444,2350,1964,1964,2021-01-01,587,12,93,201,-13.8888888888889,"&#x2798;",43695,27.4630964641263,212.838997596979,460.006865774116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-08,1544,1542,1482,1476,1384,871,871,2021-01-01,673,2,62,160,-36.734693877551,"&#x2798;",38281,5.22452391525822,161.960241373005,417.961913220658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-02-08,1146,1146,1130,1129,1088,885,885,2021-01-01,261,0,16,58,-61.9047619047619,"&#x2798;&#x2798;",22797,0,70.1846734219415,254.419441154538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-08,4352,4326,4092,4072,3889,3002,3002,2021-01-01,1350,26,260,463,28.0788177339901,"&#x279A;",89930,28.9113755142889,289.113755142889,514.844879350606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-08,2556,2547,2464,2455,2379,1931,1931,2021-01-01,625,9,92,177,8.23529411764705,"&#x279A;",35288,25.5044207662662,260.711856721832,501.586941736568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-08,1445,1443,1416,1415,1365,1082,1082,2021-01-01,363,2,29,80,-43.1372549019608,"&#x2798;",25903,7.72111338455005,111.956144075976,308.844535382002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-08,3611,3606,3537,3530,3457,2968,2968,2021-01-01,643,5,74,154,-7.5,"&#x2798;",65142,7.67553959043321,113.597985938411,236.406619385343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-08,2414,2397,2296,2284,2208,1582,1582,2021-01-01,832,17,118,206,34.0909090909091,"&#x279A;",48532,35.0284348471112,243.138547762301,424.462210500289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-08,4174,4169,4106,4101,4036,3520,3520,2021-01-01,654,5,68,138,-2.85714285714286,"-",76451,6.54013681966227,88.9458607474068,180.507776222679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-08,2673,2667,2604,2597,2541,2265,2265,2021-01-01,408,6,69,132,9.52380952380953,"&#x279A;",50567,11.8654458441276,136.452627207467,261.039808570807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-08,3412,3404,3354,3338,3265,2922,2922,2021-01-01,490,8,58,147,-34.8314606741573,"&#x2798;",55592,14.3905597927759,104.331558497626,264.426536192258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-08,5071,5066,5007,4997,4894,4401,4401,2021-01-01,670,5,64,177,-43.3628318584071,"&#x2798;",85302,5.86152727954796,75.0275491782139,207.498065695998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-08,3781,3771,3639,3632,3544,2936,2936,2021-01-01,845,10,142,237,49.4736842105263,"&#x279A;",56559,17.6806520624481,251.065259286763,419.031453880019,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-08,1683,1667,1574,1555,1483,1179,1179,2021-01-01,504,16,109,200,19.7802197802198,"&#x279A;",51735,30.9268386972069,210.689088624722,386.585483715086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-08,3005,2994,2925,2913,2848,2478,2478,2021-01-01,527,11,80,157,3.89610389610389,"-",58466,18.8143536414326,136.831662846783,268.532138336811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-08,1973,1973,1929,1919,1888,1635,1635,2021-01-01,338,0,44,85,7.31707317073171,"&#x279A;",35015,0,125.660431243753,242.753105811795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-08,4665,4654,4542,4531,4448,3791,3791,2021-01-01,874,11,123,217,30.8510638297872,"&#x279A;",81653,13.4716421931833,150.637453614687,265.758759629162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-08,1475,1468,1417,1412,1385,1089,1089,2021-01-01,386,7,58,90,81.25,"&#x279A;",46082,15.1903129204462,125.862592769411,195.304023262879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-02-08,1456,1454,1394,1379,1305,797,797,2021-01-01,659,2,62,151,-30.3370786516854,"&#x2798;",26284,7.60919190381981,235.884949018414,574.493988738396,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-08,2031,2021,1930,1923,1872,1350,1350,2021-01-01,681,10,101,159,74.1379310344828,"&#x279A;",60745,16.4622602683348,166.268828710182,261.749938266524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2021-02-08,1853,1847,1799,1790,1740,1352,1352,2021-01-01,501,6,54,113,-8.47457627118644,"&#x2798;",36073,16.6329387630638,149.696448867574,313.253680037701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-08,1739,1734,1701,1695,1659,1340,1340,2021-01-01,399,5,38,80,-9.52380952380952,"&#x2798;",36062,13.8650102601076,105.374077976818,221.840164161721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-02-08,4689,4666,4576,4563,4433,3696,3696,2021-01-01,993,23,113,256,-20.979020979021,"&#x2798;",56308,40.8467713291184,200.681963486538,454.642324358883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-02-08,3510,3510,3407,3386,3248,2659,2659,2021-01-01,851,0,103,262,-35.2201257861635,"&#x2798;",51489,0,200.04272757288,508.84654974849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-08,3801,3799,3684,3675,3534,2955,2955,2021-01-01,846,2,117,267,-22,"&#x2798;",57786,3.46104592807947,202.471186792649,462.049631398609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-08,4694,4682,4584,4585,4467,3798,3798,2021-01-01,896,12,110,227,-5.98290598290598,"&#x2798;",87963,13.642099519116,125.05257892523,258.063049236611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-08,2009,2006,1929,1920,1818,1336,1336,2021-01-01,673,3,80,191,-27.9279279279279,"&#x2798;",47859,6.26841346455212,167.157692388057,399.088990576485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-08,1730,1721,1635,1621,1548,1203,1203,2021-01-01,527,9,95,182,9.19540229885058,"&#x279A;",63603,14.1502759303806,149.364023709573,286.15002436992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-08,1670,1661,1574,1563,1495,1067,1067,2021-01-01,603,9,96,175,21.5189873417722,"&#x279A;",45479,19.7893533279096,211.086435497702,384.79298137602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-08,3057,3049,2982,2972,2893,2369,2369,2021-01-01,688,8,75,164,-15.7303370786517,"&#x2798;",44105,18.1385330461399,170.048747307562,371.839927445868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-08,1777,1774,1724,1722,1663,1204,1204,2021-01-01,573,3,53,114,-13.1147540983607,"&#x2798;",45606,6.57808183133798,116.212779020304,249.967109590843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
