"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-01-12,3790,3755,3522,3476,3169,1693,1693,2020-12-01,2097,35,268,621,-24.0793201133145,"&#x2798;",91781,38.1342543663721,291.999433433935,676.610627471917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-12,1308,1297,1240,1232,1144,725,725,2020-12-01,583,11,68,164,-29.1666666666667,"&#x2798;",27547,39.9317530039569,246.850836751733,595.346135695357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-12,640,635,548,533,466,210,210,2020-12-01,430,5,92,174,12.1951219512195,"&#x279A;",18927,26.4172874729223,486.07808950177,919.321604057695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-12,2585,2564,2396,2369,2256,1610,1610,2020-12-01,975,21,189,329,35,"&#x279A;",45015,46.6511162945685,419.860046651116,730.867488614906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-12,2121,2108,2018,2011,1909,1194,1194,2020-12-01,927,13,103,212,-5.5045871559633,"&#x2798;",43695,29.7516878361369,235.724911317084,485.181370866232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-12,1098,1088,955,945,804,364,364,2020-12-01,734,10,143,294,-5.29801324503312,"&#x2798;",38281,26.1226195762911,373.553459940963,768.005015542959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-12,997,992,927,920,850,585,585,2020-12-01,412,5,70,147,-9.09090909090909,"&#x2798;",22797,21.9327104443567,307.057946220994,644.821687064087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-12,3479,3451,3193,3150,2890,1717,1717,2020-12-01,1762,28,286,589,-5.61056105610561,"&#x2798;",89930,31.1353274769265,318.025130657178,654.953852996775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-12,2163,2120,2000,1991,1868,1183,1183,2020-12-01,980,43,163,295,23.4848484848485,"&#x279A;",35288,121.854454772161,461.913398322376,835.978236227613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-12,1233,1227,1135,1117,1044,639,639,2020-12-01,594,6,98,189,7.69230769230769,"&#x279A;",25903,23.1633401536502,378.334555842953,729.64521483998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-12,3232,3216,3059,3043,2871,2031,2031,2020-12-01,1201,16,173,361,-7.97872340425532,"&#x2798;",65142,24.5617266893863,265.573669828989,554.173958429278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-12,1963,1948,1716,1692,1467,774,774,2020-12-01,1189,15,247,496,-0.803212851405621,"-",48532,30.9074425121569,508.942553366851,1022.00609906866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-12,3796,3781,3624,3599,3421,2342,2342,2020-12-01,1454,15,172,375,-15.2709359605911,"&#x2798;",76451,19.6204104589868,224.980706596382,490.51026147467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-12,2403,2389,2307,2293,2201,1510,1510,2020-12-01,893,14,96,202,-9.43396226415094,"&#x2798;",50567,27.6860403029644,189.847133506041,399.470010085629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-12,3127,3107,3003,2986,2857,1952,1952,2020-12-01,1175,20,124,270,-15.0684931506849,"&#x2798;",55592,35.9763994819399,223.053676788027,485.681393006188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-01-12,4625,4609,4472,4455,4272,3364,3364,2020-12-01,1261,16,153,353,-23.5,"&#x2798;",85302,18.7568872945535,179.362734754168,413.823825936086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-12,3258,3220,3043,3020,2817,1973,1973,2020-12-01,1285,38,215,441,-4.86725663716814,"-",56559,67.1864778373026,380.134019342633,779.71675595396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-12,1302,1292,1231,1224,1130,704,704,2020-12-01,598,10,71,172,-29.7029702970297,"&#x2798;",51735,19.3292741857543,137.237846718856,332.463515994974,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-12,2653,2638,2538,2528,2392,1611,1611,2020-12-01,1042,15,115,261,-21.2328767123288,"&#x2798;",58466,25.6559367837718,196.69551534225,446.413300037629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-12,1773,1760,1676,1670,1597,1235,1235,2020-12-01,538,13,97,176,22.7848101265823,"&#x279A;",35015,37.1269455947451,277.024132514637,502.641724975011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-12,4184,4170,3924,3883,3668,2411,2411,2020-12-01,1773,14,260,516,1.5625,"-",81653,17.1457264276879,318.420633657061,631.942488334783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-12,1253,1242,1165,1156,1034,607,607,2020-12-01,646,11,88,219,-32.824427480916,"&#x2798;",46082,23.8704917321297,190.963933857037,475.239789939673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-01-12,983,965,854,845,762,382,382,2020-12-01,601,18,129,221,40.2173913043478,"&#x279A;",26284,68.4827271343783,490.792877796378,840.815705372089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-12,1644,1615,1463,1445,1284,705,705,2020-12-01,939,29,181,360,1.1173184357542,"-",60745,47.740554778171,297.966910856861,592.641369660054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-12,1546,1538,1445,1424,1301,714,714,2020-12-01,832,8,101,245,-29.8611111111111,"&#x2798;",36073,22.177251684085,279.987802511574,679.178332825105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-12,1512,1498,1393,1385,1273,783,783,2020-12-01,729,14,119,239,-0.83333333333333,"-",36062,38.8220287283013,329.987244190561,662.747490433143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-12,4066,4036,3821,3797,3589,2046,2046,2020-12-01,2020,30,245,477,5.60344827586208,"&#x279A;",56308,53.2783973858066,435.106911984088,847.126518434325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-12,2908,2889,2758,2745,2582,1593,1593,2020-12-01,1315,19,150,326,-14.7727272727273,"&#x2798;",51489,36.9010856687836,291.324360543029,633.144943580182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-12,3228,3215,3046,3028,2885,2013,2013,2020-12-01,1215,13,182,343,13.0434782608696,"&#x279A;",57786,22.4967985325165,314.955179455231,593.569376665628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-12,4131,4110,3929,3891,3667,2737,2737,2020-12-01,1394,21,202,464,-22.9007633587786,"&#x2798;",87963,23.873674158453,229.642008571786,527.494514739152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-12,1585,1564,1435,1423,1249,656,656,2020-12-01,929,21,150,336,-19.3548387096774,"&#x2798;",47859,43.8788942518649,313.420673227606,702.062308029838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-12,1394,1386,1315,1297,1149,627,627,2020-12-01,767,8,79,245,-52.4096385542169,"&#x2798;&#x2798;",63603,12.5780230492272,124.207977611119,385.201955882584,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-12,1283,1270,1153,1135,1001,503,503,2020-12-01,780,13,130,282,-14.4736842105263,"&#x2798;",45479,28.5846214736472,285.846214736472,620.0664042745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-12,2631,2618,2472,2459,2274,1541,1541,2020-12-01,1090,13,159,357,-19.6969696969697,"&#x2798;",44105,29.4751161999773,360.50334429203,809.432037183993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-12,1481,1463,1310,1286,1135,435,435,2020-12-01,1046,18,171,346,-2.28571428571429,"-",45606,39.4684909880279,374.950664386265,758.672104547647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
