"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-05-06,4050,4019,3887,3867,3757,1890,1890,2021-01-01,2160,31,163,293,25.3846153846154,"&#x279A;",40029,77.4438532064253,407.204776537011,731.969322241375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-06,1197,1193,1162,1155,1111,540,540,2021-01-01,657,4,35,86,-31.3725490196078,"&#x2798;",18379,21.763969748082,190.434735295718,467.925349583764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-05-06,2898,2880,2744,2735,2684,1707,1707,2021-01-01,1191,18,154,214,156.666666666667,"&#x279A;&#x279A;",26565,67.7583286278938,579.710144927536,805.571240353849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-05-06,12858,12808,12467,12414,12106,6827,6827,2021-01-01,6031,50,391,752,8.31024930747923,"&#x279A;",111567,44.816119461848,350.462054191652,674.034436706194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-06,1851,1846,1797,1792,1747,1034,1034,2021-01-01,817,5,54,104,8.00000000000001,"&#x279A;",19424,25.7413509060956,278.006589785832,535.420098846787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-06,3613,3604,3509,3492,3351,1870,1870,2021-01-01,1743,9,104,262,-34.1772151898734,"&#x2798;",43838,20.5301336739815,237.237100232675,597.655002509239,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-06,2855,2838,2768,2758,2673,1458,1458,2021-01-01,1397,17,87,182,-8.42105263157895,"&#x2798;",36048,47.1593430980914,241.344873501997,504.882379050155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-06,7661,7601,7232,7161,6745,3312,3312,2021-01-01,4349,60,429,916,-11.9096509240246,"&#x2798;",91687,65.4400296661468,467.896212112949,999.051119569841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-06,2387,2380,2332,2330,2291,1174,1174,2021-01-01,1213,7,55,96,34.1463414634146,"&#x279A;",27588,25.3733507322024,199.362041467305,347.977381470204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-06,1340,1338,1319,1313,1289,511,511,2021-01-01,829,2,21,51,-30,"&#x2798;",18934,10.5630083447766,110.911587620154,269.356712791803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-06,4413,4399,4282,4261,4135,2311,2311,2021-01-01,2102,14,131,278,-10.8843537414966,"&#x2798;",45177,30.9892201784094,289.97056024083,615.357372114129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-06,4541,4521,4407,4370,4225,1964,1964,2021-01-01,2577,20,134,316,-26.3736263736264,"&#x2798;",43741,45.7236917308703,306.348734596831,722.434329347751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-06,2633,2624,2587,2574,2522,871,871,2021-01-01,1762,9,46,111,-29.2307692307692,"&#x2798;",38270,23.5171152338646,120.198588973086,290.044421217664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-06,2305,2289,2245,2241,2177,885,885,2021-01-01,1420,16,60,128,-11.7647058823529,"&#x2798;",22836,70.064809949203,262.743037309511,560.518479593624,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-06,7300,7277,7093,7076,6931,3002,3002,2021-01-01,4298,23,207,369,27.7777777777778,"&#x279A;",89907,25.5819902788437,230.237912509593,410.424104908405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-06,3743,3729,3642,3620,3548,1931,1931,2021-01-01,1812,14,101,195,7.4468085106383,"&#x279A;",35346,39.6084422565495,285.746619136536,551.689017144797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-06,1948,1939,1898,1889,1833,1082,1082,2021-01-01,866,9,50,115,-23.0769230769231,"&#x2798;",25852,34.813554077054,193.408633761411,444.839857651246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-06,5404,5378,5247,5222,5042,2968,2968,2021-01-01,2436,26,157,362,-23.4146341463415,"&#x2798;",65036,39.9778584168768,241.404760440371,556.614797958054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-06,4182,4171,4083,4063,3965,1582,1582,2021-01-01,2600,11,99,217,-16.1016949152542,"&#x2798;",48559,22.6528552894417,203.875697604975,446.879054346259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-06,5970,5954,5794,5765,5599,3520,3520,2021-01-01,2450,16,176,371,-9.74358974358974,"&#x2798;",76329,20.9618886661688,230.580775327857,486.05379344679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-06,4201,4169,3997,3985,3840,2265,2265,2021-01-01,1936,32,204,361,29.9363057324841,"&#x279A;",50705,63.1101469283108,402.327186667981,711.961345035006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-06,4957,4938,4782,4748,4640,2922,2922,2021-01-01,2035,19,175,317,23.2394366197183,"&#x279A;",55788,34.0575034057503,313.687531368753,568.222556822256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-06,8256,8241,8001,7974,7666,4401,4401,2021-01-01,3855,15,255,590,-23.8805970149254,"&#x2798;",85488,17.5463222908478,298.287478944413,690.155343440015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-06,5922,5909,5735,5701,5528,2936,2936,2021-01-01,2986,13,187,394,-9.66183574879227,"&#x2798;",56623,22.9588683043993,330.25449022482,695.830316302563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-06,3291,3275,3191,3179,3065,1179,1179,2021-01-01,2112,16,100,226,-20.6349206349206,"&#x2798;",51782,30.8987679116295,193.117299447685,436.445096751767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-06,4664,4641,4506,4492,4388,2478,2478,2021-01-01,2186,23,158,276,33.8983050847458,"&#x279A;",58588,39.2571857718304,269.679797910835,471.086229261965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-06,2983,2973,2889,2871,2748,1635,1635,2021-01-01,1348,10,94,235,-33.3333333333333,"&#x2798;",35001,28.5706122682209,268.563755321277,671.409388303191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-06,8143,8105,7824,7776,7434,3791,3791,2021-01-01,4352,38,319,709,-18.2051282051282,"&#x2798;",81833,46.4360343626654,389.818288465533,866.398641134994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-06,2773,2765,2712,2705,2627,1089,1089,2021-01-01,1684,8,61,146,-28.2352941176471,"&#x2798;",46154,17.3332755557481,132.16622611258,316.332278892404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-06,2175,2169,2129,2119,2052,797,797,2021-01-01,1378,6,46,123,-40.2597402597403,"&#x2798;",25918,23.1499344085192,177.482830465314,474.573655374643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-06,3485,3475,3430,3414,3340,1350,1350,2021-01-01,2135,10,55,145,-38.8888888888889,"&#x2798;",60792,16.4495328332675,90.4724305829714,238.518226082379,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-06,3182,3162,3029,3009,2841,1352,1352,2021-01-01,1830,20,153,341,-18.6170212765957,"&#x2798;",36010,55.5401277422938,424.881977228548,946.959178006109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-06,2841,2828,2737,2723,2616,1340,1340,2021-01-01,1501,13,104,225,-14.0495867768595,"&#x2798;",36043,36.0680298532309,288.544238825847,624.25436284438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-06,6395,6367,6241,6219,6062,3696,3696,2021-01-01,2699,28,154,333,-13.9664804469274,"&#x2798;",56448,49.6031746031746,272.81746031746,589.923469387755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-06,5405,5388,5239,5219,5049,2659,2659,2021-01-01,2746,17,166,356,-12.6315789473684,"&#x2798;",51533,32.9885704305979,322.123687734073,690.819474899579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-06,5789,5778,5643,5626,5469,2955,2955,2021-01-01,2834,11,146,320,-16.0919540229885,"&#x2798;",57965,18.9769688605193,251.87613214871,552.057275942379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-06,7931,7905,7692,7653,7473,3798,3798,2021-01-01,4133,26,239,458,9.1324200913242,"&#x279A;",88093,29.5142633353388,271.30418989023,519.905100291737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-06,3205,3191,3126,3109,2997,1336,1336,2021-01-01,1869,14,79,208,-38.7596899224806,"&#x2798;",47832,29.2691085465797,165.161398227128,434.855326977756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-06,3044,3030,2917,2880,2798,1203,1203,2021-01-01,1841,14,127,246,6.72268907563025,"&#x279A;",63702,21.977331951901,199.365796992245,386.173118583404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-06,3015,3010,2959,2942,2851,1067,1067,2021-01-01,1948,5,56,164,-48.1481481481482,"&#x2798;",45503,10.9882864866053,123.068808649979,360.415796760653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-06,5236,5208,5011,4988,4797,2369,2369,2021-01-01,2867,28,225,439,5.14018691588785,"&#x279A;",44193,63.3584504333265,509.130405267803,993.369990722513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-06,2674,2662,2603,2594,2536,1204,1204,2021-01-01,1470,12,71,138,5.97014925373134,"&#x279A;",45465,26.3939293962389,156.16408226108,303.530188056747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
