"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leidschendam-Voorburg","GM1916",2021-06-15,6563,6543,6488,6478,6400,3520,3520,2021-01-01,3043,20,75,163,-14.7727272727273,"&#x2798;",76391,26.1810946315665,98.1791048683746,213.375921247267,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-15,4678,4668,4616,4614,4563,2265,2265,2021-01-01,2413,10,62,115,16.9811320754717,"&#x279A;",50754,19.702880561138,122.157859479056,226.583126453087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-06-15,5363,5356,5326,5324,5285,2922,2922,2021-01-01,2441,7,37,78,-9.75609756097561,"&#x2798;",55972,12.5062531265633,66.1044808118345,139.355391981705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-15,8949,8946,8903,8902,8824,4401,4401,2021-01-01,4548,3,46,125,-41.7721518987342,"&#x2798;",85647,3.50274965848191,53.7088280967226,145.947902436746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2021-06-15,6383,6376,6352,6348,6303,2936,2936,2021-01-01,3447,7,31,80,-36.734693877551,"&#x2798;",56745,12.3358886245484,54.6303639087144,140.981584280553,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-06-15,3619,3615,3596,3594,3576,1179,1179,2021-01-01,2440,4,23,43,15,"&#x279A;",51876,7.7106947335955,44.3364947181741,82.8899683861516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-06-15,5030,5028,5009,5009,4987,2478,2478,2021-01-01,2552,2,21,43,-4.54545454545454,"-",58659,3.40953647351643,35.8001329719225,73.3050341806031,"&#128721;","&#128721;","&#128999;","&#128721;"
"Berg en Dal","GM1945",2021-06-15,3227,3226,3221,3220,3189,1635,1635,2021-01-01,1592,1,6,38,-81.25,"&#x2798;&#x2798;",34978,2.8589399050832,17.1536394304992,108.639716393161,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meierijstad","GM1948",2021-06-15,9042,9042,8999,8995,8919,3791,3791,2021-01-01,5251,0,43,123,-46.25,"&#x2798;",82014,0,52.4300729143805,149.974394615553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-06-15,2958,2958,2956,2954,2949,1089,1089,2021-01-01,1869,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",46187,0,4.33022278996254,19.4860025548314,"&#128993;","&#128993;","&#128999;","&#128999;"
"Westerwolde","GM1950",2021-06-15,2331,2330,2308,2308,2294,797,797,2021-01-01,1534,1,23,37,64.2857142857143,"&#x279A;",26136,3.82614018977655,88.0012243648607,141.567187021732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-06-15,3739,3739,3726,3724,3697,1350,1350,2021-01-01,2389,0,13,42,-55.1724137931034,"&#x2798;&#x2798;",60830,0,21.3710340292619,69.0448791714614,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2021-06-15,3502,3500,3486,3484,3457,1352,1352,2021-01-01,2150,2,16,45,-44.8275862068966,"&#x2798;",36054,5.5472347035003,44.3778776280024,124.812780828757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2021-06-15,3097,3094,3087,3086,3071,1340,1340,2021-01-01,1757,3,10,26,-37.5,"&#x2798;",36109,8.30817801656097,27.6939267218699,72.0042094768617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2021-06-15,6898,6897,6877,6874,6833,3696,3696,2021-01-01,3202,1,21,65,-52.2727272727273,"&#x2798;&#x2798;",56515,1.76944174113067,37.1582765637441,115.013713173494,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-06-15,5932,5931,5908,5900,5843,2659,2659,2021-01-01,3273,1,24,89,-63.0769230769231,"&#x2798;&#x2798;",51594,1.93820986936466,46.5170368647517,172.500678373454,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-15,6277,6273,6234,6224,6149,2955,2955,2021-01-01,3322,4,43,128,-49.4117647058824,"&#x2798;",58118,6.88254929625933,73.9874049347878,220.241577480299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-15,8588,8581,8533,8526,8472,3798,3798,2021-01-01,4790,7,55,116,-9.83606557377049,"&#x2798;",88160,7.94010889292196,62.3865698729583,131.578947368421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-06-15,3528,3525,3513,3509,3471,1336,1336,2021-01-01,2192,3,15,57,-64.2857142857143,"&#x2798;&#x2798;",47846,6.27011662416921,31.350583120846,119.132215859215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerkwartier","GM1969",2021-06-15,3360,3358,3345,3339,3325,1203,1203,2021-01-01,2157,2,15,35,-25,"&#x2798;",63766,3.13646771006493,23.5235078254869,54.8881849261362,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2021-06-15,3279,3270,3242,3241,3210,1067,1067,2021-01-01,2212,9,37,69,15.625,"&#x279A;",45471,19.7928349937323,81.3705438631216,151.745068285281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-06-15,5711,5711,5691,5690,5646,2369,2369,2021-01-01,3342,0,20,65,-55.5555555555556,"&#x2798;&#x2798;",44264,0,45.1834447858305,146.846195553949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-15,2839,2838,2834,2833,2822,1204,1204,2021-01-01,1635,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",45385,2.20337115787154,11.0168557893577,37.4573096838162,"&#128999;","&#128999;","&#128999;","&#128999;"
