"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Neder-Betuwe","GM1740",2021-03-10,2028,2020,1955,1944,1907,1428,1428,2021-01-01,600,8,73,121,52.0833333333333,"&#x279A;",24668,32.4306794227339,295.929949732447,490.51402626885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-10,3553,3550,3507,3498,3467,2435,2435,2021-01-01,1118,3,46,86,15,"&#x279A;",38203,7.85278643038505,120.409391932571,225.113211004371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-10,2919,2906,2831,2821,2728,1890,1890,2021-01-01,1029,13,88,191,-14.5631067961165,"&#x2798;",40034,32.4723984613079,219.813158815007,477.094469700754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-10,848,839,809,800,765,540,540,2021-01-01,308,9,39,83,-11.3636363636364,"&#x2798;",18359,49.0222779018465,212.429870908002,452.094340650362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-10,2359,2353,2330,2328,2310,1707,1707,2021-01-01,652,6,29,49,45,"&#x279A;",26580,22.5733634311512,109.104589917231,184.349134687735,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westland","GM1783",2021-03-10,9178,9148,8945,8910,8718,6827,6827,2021-01-01,2351,30,233,460,2.6431718061674,"-",111418,26.9256314060565,209.122403920372,412.859681559533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-10,1353,1346,1317,1311,1295,1034,1034,2021-01-01,319,7,36,58,63.6363636363636,"&#x279A;",19430,36.026762738034,185.280494081318,298.507462686567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-10,2716,2708,2677,2674,2625,1870,1870,2021-01-01,846,8,39,91,-25,"&#x2798;",43847,18.2452619335416,88.9456519260155,207.539854494036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-10,2086,2075,2027,2023,1985,1458,1458,2021-01-01,628,11,59,101,40.4761904761905,"&#x279A;",36044,30.5182554655421,163.688824769726,280.213072910887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-10,5080,5069,4984,4970,4886,3312,3312,2021-01-01,1768,11,96,194,-2.04081632653061,"-",91754,11.9885781546309,104.627591167688,211.434923818035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-10,1664,1649,1593,1584,1548,1174,1174,2021-01-01,490,15,71,116,57.7777777777778,"&#x279A;",27558,54.4306553450904,257.638435300094,420.930401335365,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-10,1005,1001,979,977,950,511,511,2021-01-01,494,4,26,55,-10.3448275862069,"&#x2798;",18936,21.1237853823405,137.304604985213,290.452049007182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-10,3225,3210,3149,3136,3065,2311,2311,2021-01-01,914,15,76,160,-9.52380952380952,"&#x2798;",45109,33.2527876920349,168.480790972977,354.696402048372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-10,3009,2989,2873,2840,2725,1964,1964,2021-01-01,1045,20,136,284,-8.1081081081081,"&#x2798;",43661,45.8074711985525,311.490804150157,650.466091019445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-10,1965,1960,1892,1873,1752,871,871,2021-01-01,1094,5,73,213,-47.8571428571429,"&#x2798;",38277,13.0626747132743,190.715050813805,556.469942785485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-10,1541,1502,1396,1378,1266,885,885,2021-01-01,656,39,145,275,11.5384615384615,"&#x279A;",22830,170.827858081472,635.129215943933,1204.55540954884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-10,5181,5148,5003,4982,4811,3002,3002,2021-01-01,2179,33,178,370,-7.29166666666666,"&#x2798;",89947,36.6882719823896,197.894315541374,411.353352529823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-10,2882,2872,2806,2781,2704,1931,1931,2021-01-01,951,10,76,178,-25.4901960784314,"&#x2798;",35297,28.3310196333966,215.315749213814,504.29214947446,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-10,1542,1538,1515,1510,1498,1082,1082,2021-01-01,460,4,27,44,58.8235294117647,"&#x279A;",25875,15.4589371980676,104.347826086957,170.048309178744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-10,4025,4008,3929,3918,3820,2968,2968,2021-01-01,1057,17,96,205,-11.9266055045872,"&#x2798;",65054,26.1321363790082,147.569711316752,315.122821040981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-10,3050,3038,2918,2886,2723,1582,1582,2021-01-01,1468,12,132,327,-32.3076923076923,"&#x2798;",48590,24.6964395966248,271.660835562873,672.977979008026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-10,4486,4479,4411,4400,4340,3520,3520,2021-01-01,966,7,75,146,5.6338028169014,"&#x279A;",76386,9.16398292880895,98.1855313800958,191.134501086587,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-03-10,3046,3031,2939,2924,2847,2265,2265,2021-01-01,781,15,107,199,16.304347826087,"&#x279A;",50675,29.600394671929,211.149481993093,392.698569314258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-10,3706,3690,3635,3621,3561,2922,2922,2021-01-01,784,16,71,145,-4.05405405405406,"-",55723,28.713457638677,127.415968271629,260.215709850511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-10,5594,5587,5439,5422,5309,4401,4401,2021-01-01,1193,7,155,285,19.2307692307692,"&#x279A;",85411,8.1956656636733,181.475453981337,333.680673449556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-10,4393,4359,4199,4175,4028,2936,2936,2021-01-01,1457,34,194,365,13.4502923976608,"&#x279A;",56596,60.0749169552619,342.780408509435,644.921902607958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-10,2116,2098,2023,2007,1905,1179,1179,2021-01-01,937,18,93,211,-21.1864406779661,"&#x2798;",51798,34.7503764624117,179.54361172246,407.35163519827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-10,3595,3559,3383,3353,3218,2478,2478,2021-01-01,1117,36,212,377,28.4848484848485,"&#x279A;",58580,61.4544213041994,361.898258791396,643.564356435644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-10,2150,2136,2100,2095,2059,1635,1635,2021-01-01,515,14,50,91,21.9512195121951,"&#x279A;",35009,39.9897169299323,142.820417606901,259.93316004456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-10,5600,5560,5350,5307,5113,3791,3791,2021-01-01,1809,40,250,487,5.48523206751055,"&#x279A;",81777,48.913508688262,305.709429301637,595.52196827959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-10,1845,1822,1710,1699,1621,1089,1089,2021-01-01,756,23,135,224,51.685393258427,"&#x279A;",46175,49.8105035192204,292.365998917163,485.110990795885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-10,1702,1698,1660,1655,1614,797,797,2021-01-01,905,4,42,88,-8.69565217391305,"&#x2798;",25960,15.4083204930663,161.787365177196,338.983050847458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-10,2635,2616,2520,2505,2374,1350,1350,2021-01-01,1285,19,115,261,-21.2328767123288,"&#x2798;",60781,31.2597686777118,189.203863049308,429.410506572778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-10,2080,2073,2023,2013,1969,1352,1352,2021-01-01,728,7,57,111,5.55555555555556,"&#x279A;",36011,19.4385049012802,158.284968481853,308.239149148871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-10,1976,1969,1888,1873,1833,1340,1340,2021-01-01,636,7,88,143,60,"&#x279A;",36032,19.4271758436945,244.227353463588,396.86944937833,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-03-10,5083,5068,4988,4975,4894,3696,3696,2021-01-01,1387,15,95,189,1.06382978723405,"-",56401,26.5952731334551,168.436729845216,335.100441481534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-10,3990,3977,3891,3875,3753,2659,2659,2021-01-01,1331,13,99,237,-28.2608695652174,"&#x2798;",51521,25.2324294947691,192.154655383242,460.006599250791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-10,4260,4246,4164,4154,4031,2955,2955,2021-01-01,1305,14,96,229,-27.8195488721805,"&#x2798;",57921,24.1708534037741,165.742994768737,395.366102104591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-10,5274,5234,5094,5066,4919,3798,3798,2021-01-01,1476,40,180,355,2.85714285714285,"-",88065,45.4209958553341,204.394481349004,403.11133821609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-10,2394,2390,2314,2304,2242,1336,1336,2021-01-01,1058,4,80,152,11.1111111111111,"&#x279A;",47817,8.3652257565301,167.304515130602,317.878578748144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-10,2148,2143,2095,2082,2015,1203,1203,2021-01-01,945,5,53,133,-33.75,"&#x2798;",63695,7.84990972603815,83.2090430960044,208.807598712615,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-10,2005,1986,1918,1912,1850,1067,1067,2021-01-01,938,19,87,155,27.9411764705882,"&#x279A;",45498,41.7600773660381,191.21719636028,340.674315354521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-10,3598,3577,3489,3468,3339,2369,2369,2021-01-01,1229,21,109,259,-27.3333333333333,"&#x2798;",44157,47.5575786398532,246.846479606857,586.543469891523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-10,2093,2089,2045,2037,1924,1204,1204,2021-01-01,889,4,48,169,-60.3305785123967,"&#x2798;&#x2798;",45506,8.7900496637806,105.480595965367,371.37959829473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
