"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-01-04,1052,1048,996,992,906,649,649,2020-12-01,403,4,56,146,-37.7777777777778,"&#x2798;",19374,20.6462269020337,289.047176628471,753.587281924228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-04,1944,1928,1747,1730,1558,1214,1214,2020-12-01,730,16,197,386,4.23280423280423,"-",43831,36.503844311104,449.453583080468,880.655244005384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-04,1500,1491,1393,1382,1255,876,876,2020-12-01,624,9,107,245,-22.463768115942,"&#x2798;",36111,24.9231536097034,296.308604026474,678.463626041926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-04,3476,3435,3121,3054,2712,1693,1693,2020-12-01,1783,41,355,764,-13.2029339853301,"&#x2798;",91822,44.6516085469713,386.617586199386,832.044608046002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-04,1232,1208,1127,1113,1024,725,725,2020-12-01,507,24,105,208,1.94174757281553,"-",27557,87.0922088761476,381.028413833146,754.799143593279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-04,533,521,456,450,395,210,210,2020-12-01,323,12,77,138,26.2295081967213,"&#x279A;",18942,63.351282863478,406.50406504065,728.539752929997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-04,2369,2345,2226,2210,2057,1610,1610,2020-12-01,759,24,143,312,-15.3846153846154,"&#x2798;",45014,53.3167459012752,317.678944328431,693.117696716577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-04,2011,2001,1894,1873,1688,1194,1194,2020-12-01,817,10,117,323,-43.2038834951456,"&#x2798;",43630,22.9200091680037,268.164107265643,740.316296126518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-04,945,912,798,776,629,364,364,2020-12-01,581,33,147,316,-13.0177514792899,"&#x2798;",38288,86.1888842457167,383.932302549102,825.323861262014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-04,920,908,840,827,769,585,585,2020-12-01,335,12,80,151,12.6760563380282,"&#x279A;",22794,52.6454330086865,350.969553391243,662.455032025972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-04,3150,3109,2855,2826,2566,1717,1717,2020-12-01,1433,41,295,584,2.07612456747406,"-",89958,45.5768247404344,327.930812156784,649.191845083261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-04,1991,1975,1842,1821,1654,1183,1183,2020-12-01,808,16,149,337,-20.7446808510638,"&#x2798;",35260,45.3771979580261,422.575155984118,955.757231990925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-04,1117,1108,1037,1029,950,639,639,2020-12-01,478,9,80,167,-8.04597701149426,"&#x2798;",25888,34.7651421508035,309.02348578492,645.08652657602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-04,3043,3014,2845,2814,2639,2031,2031,2020-12-01,1012,29,198,404,-3.88349514563107,"-",65167,44.5010511455184,303.83476299354,619.945678027222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-04,1692,1662,1442,1415,1176,774,774,2020-12-01,918,30,250,516,-6.01503759398496,"&#x2798;",48618,61.705541157596,514.212842979966,1061.33530791065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-04,3599,3580,3383,3355,3104,2342,2342,2020-12-01,1257,19,216,495,-22.5806451612903,"&#x2798;",76431,24.8590231712263,282.607842367626,647.642972092476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-04,2293,2282,2184,2169,2023,1510,1510,2020-12-01,783,11,109,270,-32.2981366459627,"&#x2798;",50488,21.7873554111868,215.892885438124,534.780541910949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-04,2986,2970,2830,2809,2633,1952,1952,2020-12-01,1034,16,156,353,-20.8121827411167,"&#x2798;",55552,28.8018433179723,280.81797235023,635.440668202765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-04,4455,4435,4257,4230,3985,3364,3364,2020-12-01,1091,20,198,470,-27.2058823529412,"&#x2798;",85300,23.4466588511137,232.121922626026,550.996483001172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-04,3020,2993,2776,2748,2549,1973,1973,2020-12-01,1047,27,244,471,7.48898678414096,"&#x279A;",56491,47.7952240179852,431.927209644014,833.761130091519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-04,1224,1212,1119,1109,999,704,704,2020-12-01,520,12,105,225,-12.5,"&#x2798;",51651,23.2328512516699,203.287448452111,435.61596096881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-04,2528,2517,2381,2352,2165,1611,1611,2020-12-01,917,11,147,363,-31.9444444444444,"&#x2798;",58439,18.8230462533582,251.544345385787,621.160526360821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-04,1670,1658,1590,1580,1495,1235,1235,2020-12-01,435,12,80,175,-15.7894736842105,"&#x2798;",35017,34.2690693091927,228.460462061285,499.75726075906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-04,3883,3855,3623,3582,3290,2411,2411,2020-12-01,1472,28,260,593,-21.9219219219219,"&#x2798;",81607,34.3107821632948,318.600120087738,726.653350815494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-04,1156,1132,1016,1000,867,607,607,2020-12-01,549,24,140,289,-6.04026845637584,"&#x2798;",46085,52.0776825431268,303.786481501573,627.102093956819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-04,845,823,758,753,653,382,382,2020-12-01,463,22,87,192,-17.1428571428571,"&#x2798;",25976,84.69356328919,334.924545734524,739.143825069295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-04,1445,1409,1266,1246,1078,705,705,2020-12-01,740,36,179,367,-4.78723404255319,"-",60761,59.2485311301657,294.596863119435,604.005859021412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-04,1424,1405,1282,1257,1100,714,714,2020-12-01,710,19,142,324,-21.978021978022,"&#x2798;",36073,52.670972749702,393.64621739251,898.178693205444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-04,1385,1371,1261,1237,1082,783,783,2020-12-01,602,14,124,303,-30.7262569832402,"&#x2798;",36068,38.8155705888877,343.795053787291,840.079849173783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-04,3797,3761,3552,3515,3157,2046,2046,2020-12-01,1751,36,245,640,-37.9746835443038,"&#x2798;",56333,63.9057035840449,434.913816058083,1136.10139704969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-04,2745,2720,2563,2531,2321,1593,1593,2020-12-01,1152,25,182,424,-24.7933884297521,"&#x2798;",51405,48.6334014200953,354.051162338294,824.822488084817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-04,3028,3006,2867,2854,2653,2013,2013,2020-12-01,1015,22,161,375,-24.7663551401869,"&#x2798;",57751,38.094578448858,278.783051375734,649.339405378262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-04,3891,3860,3643,3610,3371,2737,2737,2020-12-01,1154,31,248,520,-8.82352941176471,"&#x2798;",87822,35.2986723144542,282.389378515634,592.106761403749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-04,1423,1387,1222,1183,1014,656,656,2020-12-01,767,36,201,409,-3.36538461538461,"-",47888,75.1754092883395,419.729368526562,854.076177748079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-04,1297,1257,1130,1106,969,627,627,2020-12-01,670,40,167,328,3.72670807453417,"-",63568,62.9247420085578,262.710797885729,515.982884470174,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-04,1135,1113,983,970,827,503,503,2020-12-01,632,22,152,308,-2.56410256410257,"-",45445,48.4101661348883,334.470238750138,677.742325888437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-04,2459,2422,2249,2221,2020,1541,1541,2020-12-01,918,37,210,439,-8.29694323144104,"&#x2798;",44072,83.9535305863133,476.493011435832,996.097295334906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
