"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-11-12,590,583,554,544,476,102,102,2020-10-01,488,7,36,114,-53.8461538461538,"&#x2798;&#x2798;",27555,25.4037379785883,130.647795318454,413.718018508438,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-12,163,162,143,140,124,50,50,2020-10-01,113,1,20,39,5.26315789473684,"&#x279A;",18920,5.28541226215645,105.708245243129,206.131078224101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-12,1343,1327,1232,1220,1069,461,461,2020-10-01,882,16,111,274,-31.9018404907976,"&#x2798;",44938,35.6046107970982,247.006987404869,609.728959900307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-12,972,966,887,864,786,327,327,2020-10-01,645,6,85,186,-15.8415841584158,"&#x2798;",43644,13.7475941710201,194.757584089451,426.175419301622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-12,273,269,252,246,220,60,60,2020-10-01,213,4,21,53,-34.375,"&#x2798;",38258,10.4553296042658,54.8904804223953,138.533117256522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-12,481,479,453,441,375,183,183,2020-10-01,298,2,28,106,-64.1025641025641,"&#x2798;&#x2798;",22770,8.78348704435661,122.968818620993,465.5248133509,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-12,1208,1189,1075,1063,863,214,214,2020-10-01,994,19,133,345,-37.2641509433962,"&#x2798;",89924,21.1289533383746,147.902673368622,383.657310617855,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-12,895,878,787,776,664,239,239,2020-10-01,656,17,108,231,-12.1951219512195,"&#x2798;",35205,48.2885953699759,306.774605879847,656.156795909672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-12,528,521,489,479,420,203,203,2020-10-01,325,7,39,108,-43.4782608695652,"&#x2798;",25869,27.0594147435154,150.759596428157,417.488113185666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-12,1584,1565,1434,1399,1219,421,421,2020-10-01,1163,19,150,365,-30.2325581395349,"&#x2798;",65209,29.1370823045899,230.029597141499,559.738686377647,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-12,599,592,530,516,423,113,113,2020-10-01,486,7,69,176,-35.5140186915888,"&#x2798;",48518,14.4276351044973,142.215260315759,362.751968341646,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-12,1952,1926,1782,1748,1560,602,602,2020-10-01,1350,26,170,392,-23.4234234234234,"&#x2798;",76468,34.0011508081812,222.315216822723,512.632735261809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-12,1241,1219,1104,1085,909,422,422,2020-10-01,819,22,137,332,-29.7435897435897,"&#x2798;",50454,43.604074999009,271.534467039283,658.025131803227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-12,1624,1596,1457,1429,1273,456,456,2020-10-01,1168,28,167,351,-9.23913043478261,"&#x2798;",55441,50.5041395357227,301.221117945203,633.105463465666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-12,2700,2668,2394,2346,1913,508,508,2020-10-01,2192,32,306,787,-36.3825363825364,"&#x2798;",85315,37.5080583719158,358.670808181445,922.463810584305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-12,1622,1606,1448,1425,1226,461,461,2020-10-01,1161,16,174,396,-21.6216216216216,"&#x2798;",56427,28.3552200187853,308.36301770429,701.791695464937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-12,593,589,555,547,476,151,151,2020-10-01,442,4,38,117,-51.8987341772152,"&#x2798;&#x2798;",51662,7.74263481862878,73.5550307769734,226.472068444892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-12,1337,1323,1208,1184,1043,362,362,2020-10-01,975,14,129,294,-21.8181818181818,"&#x2798;",58378,23.9816369180171,220.973654458871,503.614375278358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-12,1036,1022,927,908,766,284,284,2020-10-01,752,14,109,270,-32.2981366459627,"&#x2798;",34987,40.0148626632749,311.544287878355,771.715208506017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-12,1965,1948,1822,1807,1575,747,747,2020-10-01,1218,17,143,390,-42.1052631578947,"&#x2798;",81579,20.8386962330992,175.290209490187,478.064207700511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-12,492,490,470,466,421,144,144,2020-10-01,348,2,22,71,-55.1020408163265,"&#x2798;&#x2798;",46115,4.3369836278868,47.7068199067549,153.962918789982,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-12,254,247,229,224,208,36,36,2020-10-01,218,7,25,46,19.047619047619,"&#x279A;",25595,27.3490916194569,97.6753272123462,179.722602070717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-12,463,457,435,427,381,99,99,2020-10-01,364,6,28,82,-48.1481481481482,"&#x2798;",60723,9.88093473642606,46.1110287699883,135.039441397823,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2020-11-12,552,542,492,477,414,217,217,2020-10-01,335,10,60,138,-23.0769230769231,"&#x2798;",36038,27.7484877074199,166.49092624452,382.929130362395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-12,643,632,576,560,433,146,146,2020-10-01,497,11,67,210,-53.1468531468531,"&#x2798;&#x2798;",36043,30.519102183503,185.889076935882,582.637405321422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2020-11-12,1380,1363,1201,1170,910,235,235,2020-10-01,1145,17,179,470,-38.4879725085911,"&#x2798;",56278,30.2071857564235,318.063897082341,835.139841501119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-12,1157,1134,1012,992,814,295,295,2020-10-01,862,23,145,343,-26.7676767676768,"&#x2798;",51431,44.7201104392293,281.931131029924,666.912951332854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-12,1621,1587,1435,1409,1216,543,543,2020-10-01,1078,34,186,405,-15.0684931506849,"&#x2798;",57665,58.9612416543831,322.552674932802,702.332437353681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-12,2324,2311,2140,2124,1835,678,678,2020-10-01,1646,13,184,489,-39.672131147541,"&#x2798;",87781,14.8095829393605,209.612558526333,557.068158257482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-12,474,472,436,428,379,111,111,2020-10-01,363,2,38,95,-33.3333333333333,"&#x2798;",47821,4.18226302252149,79.4629974279082,198.657493569771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-12,503,502,470,463,423,118,118,2020-10-01,385,1,33,80,-29.7872340425532,"&#x2798;",63533,1.57398517305967,51.9415107109691,125.918813844774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-12,365,357,320,309,278,117,117,2020-10-01,248,8,45,87,7.14285714285714,"&#x279A;",45479,17.5905362914752,98.9467666395479,191.297082169793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-12,1186,1164,1031,1024,787,217,217,2020-10-01,969,22,155,399,-36.4754098360656,"&#x2798;",44042,49.9523182416784,351.936787611825,905.95340811044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
