"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-04-07,3489,3474,3372,3353,3191,1890,1890,2021-01-01,1599,15,117,298,-35.3591160220994,"&#x2798;",40029,37.4728321966574,292.288091133928,744.460266306927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-07,1034,1030,959,957,910,540,540,2021-01-01,494,4,75,124,53.0612244897959,"&#x279A;",18379,21.763969748082,408.074432776538,674.683062190544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-07,2551,2548,2493,2485,2441,1707,1707,2021-01-01,844,3,58,110,11.5384615384615,"&#x279A;",26565,11.2930547713156,218.332392245436,414.07867494824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-07,10995,10921,10427,10344,9874,6827,6827,2021-01-01,4168,74,568,1121,2.7124773960217,"-",111567,66.3278568035351,509.111117086594,1004.77739833463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-07,1604,1593,1548,1537,1472,1034,1034,2021-01-01,570,11,56,132,-26.3157894736842,"&#x2798;",19424,56.6309719934102,288.30313014827,679.571663920923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-07,3020,3009,2950,2938,2849,1870,1870,2021-01-01,1150,11,70,171,-30.6930693069307,"&#x2798;",43838,25.0923856015329,159.6788174643,390.072539805648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-07,2496,2491,2412,2398,2290,1458,1458,2021-01-01,1038,5,84,206,-31.1475409836066,"&#x2798;",36048,13.8703950288504,233.022636484687,571.460275188637,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-07,5900,5862,5617,5579,5377,3312,3312,2021-01-01,2588,38,283,523,17.9166666666667,"&#x279A;",91687,41.445352121893,308.658806591992,570.418925256579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-07,2069,2051,1966,1950,1860,1174,1174,2021-01-01,895,18,103,209,-2.83018867924528,"-",27588,65.2457590256633,373.350732202407,757.575757575758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-07,1197,1195,1156,1147,1098,511,511,2021-01-01,686,2,41,99,-29.3103448275862,"&#x2798;",18934,10.5630083447766,216.54167106792,522.868913066441,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-07,3736,3719,3604,3590,3466,2311,2311,2021-01-01,1425,17,132,270,-4.34782608695652,"-",45177,37.6297673594971,292.18407596786,597.649246297895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-07,3713,3689,3516,3483,3259,1964,1964,2021-01-01,1749,24,197,454,-23.3463035019455,"&#x2798;",43741,54.8684300770444,450.378363549073,1037.92780229076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-07,2348,2339,2279,2263,2186,871,871,2021-01-01,1477,9,69,162,-25.8064516129032,"&#x2798;",38270,23.5171152338646,180.297883459629,423.308074209564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-07,2025,2020,1981,1964,1889,885,885,2021-01-01,1140,5,44,136,-52.1739130434783,"&#x2798;&#x2798;",22836,21.8952531091259,192.678227360308,595.550884568226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-07,6478,6431,6122,6074,5822,3002,3002,2021-01-01,3476,47,356,656,18.6666666666667,"&#x279A;",89907,52.2762410045936,395.964719098624,729.642853170498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-07,3296,3285,3192,3177,3073,1931,1931,2021-01-01,1365,11,104,223,-12.6050420168067,"&#x2798;",35346,31.1209189158604,294.234142477225,630.905901657896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-07,1655,1649,1614,1612,1590,1082,1082,2021-01-01,573,6,41,65,70.8333333333333,"&#x279A;",25852,23.2090360513693,158.595079684357,251.431223889834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-04-07,4650,4632,4521,4491,4319,2968,2968,2021-01-01,1682,18,129,331,-36.1386138613861,"&#x2798;",65036,27.6769789039916,198.351682145273,508.948889845624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-07,3724,3706,3596,3579,3432,1582,1582,2021-01-01,2142,18,128,292,-21.9512195121951,"&#x2798;",48559,37.0683086554501,263.596861549867,601.330340410634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-07,5165,5143,5006,4971,4830,3520,3520,2021-01-01,1645,22,159,335,-9.65909090909091,"&#x2798;",76329,28.8225969159821,208.308768620053,438.88954394791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-07,3499,3469,3358,3338,3232,2265,2265,2021-01-01,1234,30,141,267,11.9047619047619,"&#x279A;",50705,59.1657627452914,278.07908490287,526.575288433093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-04-07,4322,4304,4136,4118,3971,2922,2922,2021-01-01,1400,18,186,351,12.7272727272727,"&#x279A;",55788,32.2650032265003,333.405033340503,629.167562916756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-07,6913,6873,6606,6552,6218,4401,4401,2021-01-01,2512,40,307,695,-20.8762886597938,"&#x2798;",85488,46.7901927755942,359.114729552686,812.97959947595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-07,5060,5045,4912,4885,4763,2936,2936,2021-01-01,2124,15,148,297,-0.671140939597314,"-",56623,26.4910018896915,261.377885311622,524.521837415891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-07,2746,2726,2588,2571,2427,1179,1179,2021-01-01,1567,20,158,319,-1.86335403726708,"-",51782,38.6234598895369,305.125333127342,616.044185238114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-07,4120,4098,3995,3980,3857,2478,2478,2021-01-01,1642,22,125,263,-9.42028985507246,"&#x2798;",58588,37.5503516078378,213.354270499078,448.897385130061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-07,2474,2463,2401,2393,2283,1635,1635,2021-01-01,839,11,73,191,-38.135593220339,"&#x2798;",35001,31.427673495043,208.565469558013,545.698694323019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-04-07,6755,6711,6471,6425,6185,3791,3791,2021-01-01,2964,44,284,570,-0.699300699300698,"-",81833,53.7680397883494,347.04825681571,696.540515439981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-07,2396,2377,2262,2250,2150,1089,1089,2021-01-01,1307,19,134,246,19.6428571428571,"&#x279A;",46154,41.1665294449019,290.332365558781,532.998223339256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-07,1943,1938,1901,1884,1825,797,797,2021-01-01,1146,5,42,118,-44.7368421052632,"&#x2798;",25918,19.2916120070993,162.049540859634,455.282043367544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-07,3094,3076,3018,3005,2878,1350,1350,2021-01-01,1744,18,76,216,-45.7142857142857,"&#x2798;",60792,29.6091590998816,125.016449532833,355.309909198579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-07,2494,2480,2359,2345,2246,1352,1352,2021-01-01,1142,14,135,248,19.4690265486726,"&#x279A;",36010,38.8780894196057,374.895862260483,688.697584004443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-07,2353,2342,2229,2216,2131,1340,1340,2021-01-01,1013,11,124,222,26.530612244898,"&#x279A;",36043,30.519102183503,344.033515523125,615.930971339789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-07,5622,5592,5480,5457,5340,3696,3696,2021-01-01,1926,30,142,282,1.42857142857142,"-",56448,53.1462585034014,251.5589569161,499.574829931973,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-07,4602,4595,4450,4420,4269,2659,2659,2021-01-01,1943,7,152,333,-16.0220994475138,"&#x2798;",51533,13.5835290008344,294.956629732405,646.187879611123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-07,5041,5030,4860,4819,4634,2955,2955,2021-01-01,2086,11,181,407,-19.9115044247788,"&#x2798;",57965,18.9769688605193,312.257396704908,702.147847839213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-07,6723,6655,6353,6308,5971,3798,3798,2021-01-01,2925,68,370,752,-3.14136125654451,"-",88093,77.1911502616553,420.01067054136,853.643308775953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-07,2766,2753,2669,2656,2566,1336,1336,2021-01-01,1430,13,97,200,-5.8252427184466,"&#x2798;",47832,27.1784579361097,202.793109215588,418.130122093996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-07,2536,2526,2442,2429,2320,1203,1203,2021-01-01,1333,10,94,216,-22.9508196721311,"&#x2798;",63702,15.6980942513579,147.562085962764,339.07883582933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-07,2581,2565,2466,2453,2301,1067,1067,2021-01-01,1514,16,115,280,-30.3030303030303,"&#x2798;",45503,35.1625167571369,252.730589191921,615.344043249896,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-04-07,4304,4273,4143,4112,3965,2369,2369,2021-01-01,1935,31,161,339,-9.55056179775281,"&#x2798;",44193,70.1468558368972,364.311089991628,767.089810603489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-07,2315,2306,2249,2239,2211,1204,1204,2021-01-01,1111,9,66,104,73.6842105263158,"&#x279A;",45465,19.7954470471791,145.166611679314,228.747388100737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
