"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-13,4495,4472,4327,4319,4159,2435,2435,2021-01-01,2060,23,168,336,0,"-",38221,60.1763428481725,439.548939064912,879.097878129824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-13,4165,4154,4050,4019,3887,1890,1890,2021-01-01,2275,11,115,278,-29.4478527607362,"&#x2798;",40002,27.4986250687466,287.485625718714,694.965251737413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-13,1232,1226,1197,1193,1162,540,540,2021-01-01,692,6,35,70,0,"-",18424,32.5662179765523,189.969604863222,379.939209726444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-13,3004,2995,2898,2880,2744,1707,1707,2021-01-01,1297,9,106,260,-31.1688311688312,"&#x2798;",26557,33.8893700342659,399.141469292465,979.026245434349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-13,13224,13172,12858,12808,12467,6827,6827,2021-01-01,6397,52,366,757,-6.39386189258312,"&#x2798;",111727,46.5420175964628,327.584200775104,677.544371548507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-13,1901,1893,1851,1846,1797,1034,1034,2021-01-01,867,8,50,104,-7.40740740740741,"&#x2798;",19435,41.162850527399,257.267815796244,535.117056856187,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-05-13,3694,3684,3613,3604,3509,1870,1870,2021-01-01,1824,10,81,185,-22.1153846153846,"&#x2798;",43816,22.822713164141,184.863976629542,422.220193536608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-13,2942,2932,2855,2838,2768,1458,1458,2021-01-01,1484,10,87,174,0,"-",36020,27.7623542476402,241.53248195447,483.064963908939,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-13,7947,7907,7661,7601,7232,3312,3312,2021-01-01,4635,40,286,715,-33.3333333333333,"&#x2798;",91669,43.6352529208347,311.992058383968,779.980145959921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-13,2455,2449,2387,2380,2332,1174,1174,2021-01-01,1281,6,68,123,23.6363636363636,"&#x279A;",27645,21.703743895822,245.97576415265,444.926749864352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-13,1367,1364,1340,1338,1319,511,511,2021-01-01,856,3,27,48,28.5714285714286,"&#x279A;",18921,15.8553987632789,142.69858886951,253.686380212462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-13,4539,4513,4413,4399,4282,2311,2311,2021-01-01,2228,26,126,257,-3.81679389312977,"-",45253,57.454754380925,278.434578922944,567.91814907299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-13,4673,4649,4541,4521,4407,1964,1964,2021-01-01,2709,24,132,266,-1.49253731343284,"-",43774,54.827066295061,301.548864622835,607.666651436926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-13,2668,2662,2633,2624,2587,871,871,2021-01-01,1797,6,35,81,-23.9130434782609,"&#x2798;",38245,15.6883252712773,91.5152307491175,211.792391162243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-13,2343,2338,2305,2289,2245,885,885,2021-01-01,1458,5,38,98,-36.6666666666667,"&#x2798;",22866,21.8665267208957,166.185603078807,428.583923729555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-13,7464,7429,7300,7277,7093,3002,3002,2021-01-01,4462,35,164,371,-20.7729468599034,"&#x2798;",90032,38.8750666429714,182.157455127066,412.075706415497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-13,3845,3833,3743,3729,3642,1931,1931,2021-01-01,1914,12,102,203,0.990099009900991,"-",35392,33.9059674502712,288.200723327306,573.575949367089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-13,2005,1997,1948,1939,1898,1082,1082,2021-01-01,923,8,57,107,14,"&#x279A;",25861,30.9346119639612,220.409110243223,413.750435017981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-13,5552,5528,5404,5378,5247,2968,2968,2021-01-01,2584,24,148,305,-5.73248407643312,"&#x2798;",65004,36.9208048735462,227.678296720202,469.201895267984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-13,4282,4269,4182,4171,4083,1582,1582,2021-01-01,2700,13,100,199,1.01010101010102,"-",48633,26.7308206361935,205.621697201489,409.187177430963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-13,6133,6116,5970,5954,5794,3520,3520,2021-01-01,2613,17,163,339,-7.38636363636363,"&#x2798;",76343,22.2679224028398,213.510079509582,444.048570268394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-13,4374,4340,4201,4169,3997,2265,2265,2021-01-01,2109,34,173,377,-15.1960784313726,"&#x2798;",50702,67.0584986785531,341.209419746756,743.560411818074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-13,5100,5076,4957,4938,4782,2922,2922,2021-01-01,2178,24,143,318,-18.2857142857143,"&#x2798;",55859,42.9653234035697,256.001718612936,569.290535097299,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-05-13,8491,8452,8256,8241,8001,4401,4401,2021-01-01,4090,39,235,490,-7.84313725490197,"&#x2798;",85545,45.5900403296511,274.709217370974,572.797942603308,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-13,6075,6046,5922,5909,5735,2936,2936,2021-01-01,3139,29,153,340,-18.1818181818182,"&#x2798;",56660,51.1824920578892,270.031768443346,600.07059654077,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-13,3387,3377,3291,3275,3191,1179,1179,2021-01-01,2208,10,96,196,-4,"-",51867,19.2800817475466,185.088784776447,377.889602251914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-13,4780,4768,4664,4641,4506,2478,2478,2021-01-01,2302,12,116,274,-26.5822784810127,"&#x2798;",58687,20.4474585512976,197.658765995876,466.883636921294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-05-13,3063,3050,2983,2973,2889,1635,1635,2021-01-01,1428,13,80,174,-14.8936170212766,"&#x2798;",34994,37.1492255815283,228.610618963251,497.228096245071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-05-13,8473,8428,8143,8105,7824,3791,3791,2021-01-01,4682,45,330,649,3.44827586206897,"-",81935,54.9215841825838,402.758284005614,792.091291877708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-13,2844,2836,2773,2765,2712,1089,1089,2021-01-01,1755,8,71,132,16.3934426229508,"&#x279A;",46107,17.3509445420435,153.989632810636,286.290584943718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-13,2218,2211,2175,2169,2129,797,797,2021-01-01,1421,7,43,89,-6.52173913043478,"&#x2798;",25942,26.9832703723691,165.754375144553,343.073009020122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-13,3569,3560,3485,3475,3430,1350,1350,2021-01-01,2219,9,84,139,52.7272727272727,"&#x279A;",60838,14.7933857128768,138.07159998685,228.475623787764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2021-05-13,3307,3287,3182,3162,3029,1352,1352,2021-01-01,1955,20,125,278,-18.3006535947712,"&#x2798;",36006,55.546297839249,347.164361495306,772.093539965561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-13,2962,2951,2841,2828,2737,1340,1340,2021-01-01,1622,11,121,225,16.3461538461539,"&#x279A;",36079,30.4886499071482,335.37514897863,623.631475373486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-13,6590,6570,6395,6367,6241,3696,3696,2021-01-01,2894,20,195,349,26.6233766233766,"&#x279A;",56519,35.3863302606203,345.016720041048,617.491463047825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-13,5601,5579,5405,5388,5239,2659,2659,2021-01-01,2942,22,196,362,18.0722891566265,"&#x279A;",51523,42.6993769772723,380.412631252062,702.598839353299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-13,5930,5916,5789,5778,5643,2955,2955,2021-01-01,2975,14,141,287,-3.42465753424658,"-",58073,24.1075887245364,242.797857868545,494.205568852995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-13,8116,8093,7931,7905,7692,3798,3798,2021-01-01,4318,23,185,424,-22.5941422594142,"&#x2798;",88116,26.1019565118707,209.950519769395,481.183893957964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-13,3295,3283,3205,3191,3126,1336,1336,2021-01-01,1959,12,90,169,13.9240506329114,"&#x279A;",47854,25.0762736657333,188.072052493,353.15752079241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-13,3127,3120,3044,3030,2917,1203,1203,2021-01-01,1924,7,83,210,-34.6456692913386,"&#x2798;",63691,10.9905638159238,130.316685245953,329.716914477713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-13,3075,3065,3015,3010,2959,1067,1067,2021-01-01,2008,10,60,116,7.14285714285714,"&#x279A;",45480,21.9876868953386,131.926121372032,255.057167985928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-13,5403,5394,5236,5208,5011,2369,2369,2021-01-01,3034,9,167,392,-25.7777777777778,"&#x2798;",44207,20.3587667111543,377.768226751419,886.737394530278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-13,2737,2726,2674,2662,2603,1204,1204,2021-01-01,1533,11,63,134,-11.2676056338028,"&#x2798;",45399,24.2296085816868,138.769576422388,295.16068635873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
