"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2021-01-28,1406,1402,1364,1363,1325,725,725,2020-12-01,681,4,42,81,7.69230769230769,"&#x279A;",27547,14.5206374559843,152.466693287835,294.042908483682,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-01-28,756,743,695,686,656,210,210,2020-12-01,546,13,61,100,56.4102564102564,"&#x279A;",18927,68.6849474295979,322.290907169652,528.345749458446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-01-28,2794,2787,2731,2730,2630,1610,1610,2020-12-01,1184,7,63,164,-37.6237623762376,"&#x2798;",45015,15.5503720981895,139.953348883705,364.323003443297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-01-28,2390,2380,2280,2264,2153,1194,1194,2020-12-01,1196,10,110,237,-13.3858267716535,"&#x2798;",43695,22.8859137201053,251.745050921158,542.396155166495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-28,1435,1423,1292,1282,1145,364,364,2020-12-01,1071,12,143,290,-2.72108843537415,"-",38281,31.3471434915493,373.553459940963,757.555967712442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-28,1109,1107,1059,1045,1014,585,585,2020-12-01,524,2,50,95,11.1111111111111,"&#x279A;",22797,8.77308417774269,219.327104443567,416.721498442778,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-01-28,3981,3948,3778,3744,3546,1717,1717,2020-12-01,2264,33,203,435,-12.5,"&#x2798;",89930,36.6952073835205,225.731124207717,483.70955187368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-28,2422,2410,2316,2301,2217,1183,1183,2020-12-01,1239,12,106,205,7.07070707070707,"&#x279A;",35288,34.0058943550215,300.385400136024,580.934028564951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-28,1395,1383,1331,1314,1258,639,639,2020-12-01,756,12,64,137,-12.3287671232877,"&#x2798;",25903,46.3266803073003,247.075628305602,528.896266841679,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-28,3499,3492,3390,3374,3281,2031,2031,2020-12-01,1468,7,109,218,0,"-",65142,10.7457554266065,167.326763071444,334.653526142888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-28,2247,2235,2131,2117,2010,774,774,2020-12-01,1473,12,116,237,-4.13223140495868,"-",48532,24.7259540097255,239.017555427347,488.337591692079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-01-28,4073,4062,3960,3944,3841,2342,2342,2020-12-01,1731,11,113,232,-5.04201680672269,"&#x2798;",76451,14.388301003257,147.807092124367,303.462348432329,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-28,2571,2562,2511,2503,2439,1510,1510,2020-12-01,1061,9,60,132,-16.6666666666667,"&#x2798;",50567,17.7981687661914,118.654458441276,261.039808570807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-01-28,3312,3299,3204,3192,3150,1952,1952,2020-12-01,1360,13,108,162,100,"&#x279A;",55592,23.3846596632609,194.272557202475,291.408835803713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-01-28,4956,4921,4812,4795,4675,3364,3364,2020-12-01,1592,35,144,281,5.1094890510949,"&#x279A;",85302,41.0306909568357,168.811985650981,329.417833110595,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-28,3598,3583,3469,3450,3309,1973,1973,2020-12-01,1625,15,129,289,-19.375,"&#x2798;",56559,26.5209780936721,228.08041160558,510.970844604749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-28,1514,1506,1433,1417,1323,704,704,2020-12-01,810,8,81,191,-26.3636363636364,"&#x2798;",51735,15.4634193486035,156.56712090461,369.189136947908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-28,2877,2864,2807,2784,2688,1611,1611,2020-12-01,1266,13,70,189,-41.1764705882353,"&#x2798;",58466,22.2351452126022,119.727704990935,323.264803475524,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-28,1904,1900,1867,1861,1798,1235,1235,2020-12-01,669,4,37,106,-46.3768115942029,"&#x2798;",35015,11.4236755676139,105.668999000428,302.727402541768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-28,4479,4469,4376,4361,4227,2411,2411,2020-12-01,2068,10,103,252,-30.8724832214765,"&#x2798;",81653,12.2469474483485,126.14355871799,308.623075698382,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-01-28,1396,1389,1353,1343,1271,607,607,2020-12-01,789,7,43,125,-47.5609756097561,"&#x2798;",46082,15.1903129204462,93.3119222255978,271.25558786511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-28,1344,1327,1254,1244,1013,382,382,2020-12-01,962,17,90,331,-62.655601659751,"&#x2798;&#x2798;",26284,64.6781311824684,342.413635671892,1259.32126008218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-28,1888,1880,1804,1792,1679,705,705,2020-12-01,1183,8,84,209,-32.8,"&#x2798;",60745,13.1698082146679,138.282986254013,344.061239608198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-01-28,1767,1763,1685,1672,1572,714,714,2020-12-01,1053,4,82,195,-27.4336283185841,"&#x2798;",36073,11.0886258420425,227.316829761872,540.570509799573,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-28,1683,1676,1615,1601,1549,783,783,2020-12-01,900,7,68,134,3.03030303030303,"-",36062,19.4110143641506,188.564139537463,371.582274970883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-01-28,4516,4483,4330,4305,4131,2046,2046,2020-12-01,2470,33,186,385,-6.53266331658291,"&#x2798;",56308,58.6062371243873,330.326063792001,683.739433117852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-28,3321,3302,3142,3094,2962,1593,1593,2020-12-01,1728,19,179,359,-0.555555555555554,"-",51489,36.9010856687836,347.647070248014,697.236302899648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-28,3608,3578,3447,3418,3292,2013,2013,2020-12-01,1595,30,161,316,3.87096774193549,"-",57786,51.915688921192,278.614197210397,546.845256636556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-28,4527,4508,4355,4335,4184,2737,2737,2020-12-01,1790,19,172,343,0.584795321637421,"-",87963,21.599990905267,195.536759773996,389.936677921399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-28,1869,1853,1733,1721,1615,656,656,2020-12-01,1213,16,136,254,15.2542372881356,"&#x279A;",47859,33.4315384776113,284.168077059696,530.72567333208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-01-28,1581,1565,1494,1485,1410,627,627,2020-12-01,954,16,87,171,3.57142857142858,"-",63603,25.1560460984545,136.786000660346,268.855242677232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-28,1530,1518,1441,1430,1326,503,503,2020-12-01,1027,12,89,204,-22.6086956521739,"&#x2798;",45479,26.3858044372128,195.694716242661,448.558675432617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-01-28,2935,2925,2818,2804,2685,1541,1541,2020-12-01,1394,10,117,250,-12.0300751879699,"&#x2798;",44105,22.6731663076749,265.276045799796,566.829157691872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-28,1702,1688,1614,1601,1521,435,435,2020-12-01,1267,14,88,181,-5.3763440860215,"&#x2798;",45606,30.6977152129106,192.957067052581,396.877603824058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
