"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2020-12-21,395,382,292,277,249,134,134,2020-11-01,261,13,103,146,139.53488372093,"&#x279A;&#x279A;",18942,68.6305564354345,543.765177911519,770.773941505649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-21,2057,2035,1856,1843,1708,1161,1161,2020-11-01,896,22,201,349,35.8108108108108,"&#x279A;",45014,48.8736837428356,446.527746923179,775.31434664771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-21,1688,1644,1426,1391,1259,825,825,2020-11-01,863,44,262,429,56.8862275449102,"&#x279A;",43630,100.848040339216,600.504240201696,983.268393307357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-21,629,597,499,475,409,236,236,2020-11-01,393,32,130,220,44.4444444444444,"&#x279A;",38288,83.5770998746344,339.531968240702,574.592561638111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-21,769,758,685,682,646,412,412,2020-11-01,357,11,84,123,115.384615384615,"&#x279A;&#x279A;",22794,48.258313591296,368.518031060805,539.615688339037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-21,2566,2521,2241,2182,1954,972,972,2020-11-01,1594,45,325,612,13.2404181184669,"&#x279A;",89958,50.0233442273061,361.279708308322,680.317481491363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-21,1654,1627,1436,1417,1283,726,726,2020-11-01,928,27,218,371,42.483660130719,"&#x279A;",35260,76.574021554169,618.264322178106,1052.18377765173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-21,950,934,814,802,720,456,456,2020-11-01,494,16,136,230,44.6808510638298,"&#x279A;",25888,61.8046971569839,525.339925834363,888.442521631644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-21,2639,2615,2415,2400,2180,1325,1325,2020-11-01,1314,24,224,459,-4.68085106382978,"-",65167,36.8284561204291,343.732257124004,704.344223303206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-21,1176,1119,961,945,855,467,467,2020-11-01,709,57,215,321,102.830188679245,"&#x279A;&#x279A;",48618,117.240528199432,442.223044962771,660.249290386277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-21,3104,3054,2769,2732,2487,1681,1681,2020-11-01,1423,50,335,617,18.7943262411348,"&#x279A;",76431,65.418482029543,438.303829597938,807.26406824456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-21,2023,2000,1825,1805,1634,1010,1010,2020-11-01,1013,23,198,389,3.6649214659686,"-",50488,45.5553794961179,392.172397401363,770.480114086516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-21,2633,2578,2351,2319,2081,1348,1348,2020-11-01,1285,55,282,552,4.44444444444445,"-",55552,99.00633640553,507.632488479263,993.663594470046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-21,3985,3963,3732,3701,3531,2144,2144,2020-11-01,1841,22,253,454,25.8706467661691,"&#x279A;",85300,25.7913247362251,296.600234466589,532.239155920281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-21,2549,2517,2291,2262,2073,1335,1335,2020-11-01,1214,32,258,476,18.348623853211,"&#x279A;",56491,56.6461914287232,456.70991839408,842.612097502257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-21,999,980,873,855,763,510,510,2020-11-01,489,19,126,236,14.5454545454546,"&#x279A;",51651,36.7853478151439,243.944938142534,456.912741282841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-21,2165,2113,1884,1858,1714,1111,1111,2020-11-01,1054,52,281,451,65.2941176470588,"&#x279A;",58439,88.9816731976933,480.84327247215,771.744896387686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-21,1495,1487,1418,1405,1323,857,857,2020-11-01,638,8,77,172,-18.9473684210526,"&#x2798;",35017,22.8460462061285,219.893194733986,491.189993431762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-12-21,3290,3223,2860,2820,2600,1696,1696,2020-11-01,1594,67,430,690,65.3846153846154,"&#x279A;",81607,82.1008001764555,526.915583222028,845.515703309765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-21,867,828,718,699,642,449,449,2020-11-01,418,39,149,225,96.0526315789474,"&#x279A;",46085,84.6262341325811,323.315612455246,488.228273841814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2020-12-21,653,634,525,514,437,221,221,2020-11-01,432,19,128,216,45.4545454545455,"&#x279A;",25976,73.1444410224823,492.762550046197,831.536803202957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-21,1078,1044,895,878,775,405,405,2020-11-01,673,34,183,303,52.5,"&#x279A;",60761,55.9569460673787,301.180033245009,498.675137012228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-21,1100,1078,915,898,792,455,455,2020-11-01,645,22,185,308,50.4065040650407,"&#x279A;",36073,60.9874421312339,512.848945194467,853.824189837275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-21,1082,1066,945,932,849,512,512,2020-11-01,570,16,137,233,42.7083333333333,"&#x279A;",36068,44.3606521015859,379.838083619829,646.001996229345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-21,3157,3088,2702,2627,2282,1030,1030,2020-11-01,2127,69,455,875,8.33333333333333,"&#x279A;",56333,122.485931869419,807.697086965012,1553.26362877887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-21,2321,2291,2034,2009,1789,911,911,2020-11-01,1410,30,287,532,17.1428571428571,"&#x279A;",51405,58.3600817041144,558.311448302694,1034.91878221963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-21,2653,2613,2334,2311,2158,1325,1325,2020-11-01,1328,40,319,495,81.25,"&#x279A;",57751,69.2628699070146,552.371387508441,857.128015099306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-21,3371,3322,3072,3023,2857,1971,1971,2020-11-01,1400,49,299,514,39.0697674418605,"&#x279A;",87822,55.7946755938148,340.461387807155,585.274760310628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-21,1014,981,849,824,745,406,406,2020-11-01,608,33,165,269,58.6538461538461,"&#x279A;",47888,68.9107918476445,344.553959238223,561.727363848981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-21,969,932,814,797,701,440,440,2020-11-01,529,37,155,268,37.1681415929203,"&#x279A;",63568,58.2053863579159,243.833375283161,421.595771457337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-21,827,802,700,677,596,292,292,2020-11-01,535,25,127,231,22.1153846153846,"&#x279A;",45445,55.0115524260095,279.458686324128,508.306744416327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-21,2020,2002,1806,1774,1630,910,910,2020-11-01,1110,18,214,390,21.5909090909091,"&#x279A;",44072,40.8422581230713,485.569068796515,884.915592666546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
