"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-04-03,3435,3412,3269,3245,3106,1890,1890,2021-01-01,1545,23,166,329,1.840490797546,"-",40029,57.4583427015414,414.699342976342,821.904119513353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-03,1005,994,938,932,888,540,540,2021-01-01,465,11,67,117,34,"&#x279A;",18379,59.8509168072256,364.546493280374,636.5961151314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-03,2523,2506,2467,2452,2418,1707,1707,2021-01-01,816,17,56,105,14.2857142857143,"&#x279A;",26565,63.9939770374553,210.803689064559,395.256916996047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-03,10685,10608,10084,10010,9590,6827,6827,2021-01-01,3858,77,601,1095,21.6599190283401,"&#x279A;",111567,69.016823971246,538.689755931413,981.473016214472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-03,1579,1576,1506,1498,1435,1034,1034,2021-01-01,545,3,73,144,2.8169014084507,"-",19424,15.4448105436573,375.823723228995,741.350906095552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-03,2976,2968,2903,2871,2814,1870,1870,2021-01-01,1106,8,73,162,-17.9775280898876,"&#x2798;",43838,18.2490077102058,166.522195355628,369.542406131667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-03,2471,2450,2351,2332,2201,1458,1458,2021-01-01,1013,21,120,270,-20,"&#x2798;",36048,58.2556591211718,332.88948069241,749.001331557923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-03,5746,5693,5485,5462,5262,3312,3312,2021-01-01,2434,53,261,484,17.0403587443946,"&#x279A;",91687,57.8053595384297,284.664129047739,527.882905973584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-04-03,2021,2008,1902,1882,1819,1174,1174,2021-01-01,847,13,119,202,43.3734939759036,"&#x279A;",27588,47.1219370740902,431.346962447441,732.202406843555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-03,1183,1177,1129,1119,1060,511,511,2021-01-01,672,6,54,123,-21.7391304347826,"&#x2798;",18934,31.6890250343298,285.201225308968,649.62501320376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-03,3660,3640,3531,3510,3394,2311,2311,2021-01-01,1349,20,129,266,-5.83941605839416,"&#x2798;",45177,44.2703145405848,285.543528786772,588.795183389778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-03,3608,3579,3334,3306,3175,1964,1964,2021-01-01,1644,29,274,433,72.3270440251572,"&#x279A;",43741,66.299353009762,626.414576712924,989.917925973343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-03,2313,2300,2241,2213,2144,871,871,2021-01-01,1442,13,72,169,-25.7731958762887,"&#x2798;",38270,33.9691664489156,188.136921870917,441.599163835903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-03,1999,1992,1927,1919,1815,885,885,2021-01-01,1114,7,72,184,-35.7142857142857,"&#x2798;",22836,30.6533543527763,315.291644771414,805.745314415835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-03,6304,6251,5950,5915,5660,3002,3002,2021-01-01,3302,53,354,644,22.0689655172414,"&#x279A;",89907,58.9498036860311,393.740198204812,716.295727807623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-03,3234,3220,3135,3126,3019,1931,1931,2021-01-01,1303,14,99,215,-14.6551724137931,"&#x2798;",35346,39.6084422565495,280.088270242743,608.272506082725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-03,1634,1623,1602,1597,1577,1082,1082,2021-01-01,552,11,32,57,28,"&#x279A;",25852,42.5498994275104,123.781525607303,220.485842488009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-04-03,4579,4565,4422,4397,4227,2968,2968,2021-01-01,1611,14,157,352,-19.4871794871795,"&#x2798;",65036,21.526539147549,241.404760440371,541.238698566948,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-03,3663,3641,3517,3482,3313,1582,1582,2021-01-01,2081,22,146,350,-28.4313725490196,"&#x2798;",48559,45.3057105788834,300.665170205317,720.772668300418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-03,5080,5058,4905,4887,4706,3520,3520,2021-01-01,1560,22,175,374,-12.0603015075377,"&#x2798;",76329,28.8225969159821,229.270657286222,489.984147571696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-03,3436,3406,3301,3273,3179,2265,2265,2021-01-01,1171,30,135,257,10.655737704918,"&#x279A;",50705,59.1657627452914,266.245932353811,506.853367517996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-04-03,4239,4208,4041,4017,3889,2922,2922,2021-01-01,1317,31,198,350,30.2631578947368,"&#x279A;",55788,55.5675055567506,354.915035491504,627.375062737506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-03,6770,6713,6398,6327,6010,4401,4401,2021-01-01,2369,57,372,760,-4.12371134020618,"-",85488,66.6760247052218,435.148792813026,889.01366273629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-03,4990,4966,4838,4818,4675,2936,2936,2021-01-01,2054,24,152,315,-6.74846625766872,"&#x2798;",56623,42.3856030235063,268.442152482207,556.311039683521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-03,2657,2635,2513,2491,2321,1179,1179,2021-01-01,1478,22,144,336,-25,"&#x2798;",51782,42.4858058784906,278.088911204666,648.87412614422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-03,4053,4035,3929,3911,3781,2478,2478,2021-01-01,1575,18,124,272,-16.2162162162162,"&#x2798;",58588,30.7230149518673,211.647436335086,464.258892605994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-03,2434,2422,2340,2316,2220,1635,1635,2021-01-01,799,12,94,214,-21.6666666666667,"&#x2798;",35001,34.2847347218651,268.563755321277,611.411102539927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-03,6605,6552,6332,6270,6016,3791,3791,2021-01-01,2814,53,273,589,-13.6075949367089,"&#x2798;",81833,64.7660479268755,333.606246868623,719.758532621314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-03,2326,2306,2201,2187,2085,1089,1089,2021-01-01,1237,20,125,241,7.75862068965518,"&#x279A;",46154,43.3331888893704,270.832430558565,522.164926116913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-03,1920,1915,1861,1841,1802,797,797,2021-01-01,1123,5,59,118,0,"-",25918,19.2916120070993,227.641021683772,455.282043367544,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-03,3048,3036,2951,2914,2818,1350,1350,2021-01-01,1698,12,97,230,-27.0676691729323,"&#x2798;",60792,19.739439399921,159.560468482695,378.339255165153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-03,2421,2393,2306,2284,2194,1352,1352,2021-01-01,1069,28,115,227,2.67857142857142,"-",36010,77.7561788392113,319.355734518189,630.380449875035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-03,2289,2276,2173,2157,2083,1340,1340,2021-01-01,949,13,116,206,28.8888888888889,"&#x279A;",36043,36.0680298532309,321.837804844214,571.539549981966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-04-03,5533,5512,5388,5371,5257,3696,3696,2021-01-01,1837,21,145,276,10.6870229007634,"&#x279A;",56448,37.2023809523809,256.87358276644,488.945578231293,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-03,4530,4500,4358,4327,4190,2659,2659,2021-01-01,1871,30,172,340,2.38095238095237,"-",51533,58.2151242892904,333.766712591931,659.771408611957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-03,4963,4926,4741,4715,4524,2955,2955,2021-01-01,2008,37,222,439,2.30414746543779,"-",57965,63.8316225308376,382.989735185025,757.353575433451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-03,6513,6458,6158,6081,5739,3798,3798,2021-01-01,2715,55,355,774,-15.2744630071599,"&#x2798;",88093,62.4340185939859,402.983210924818,878.616916213547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-03,2714,2698,2629,2610,2508,1336,1336,2021-01-01,1378,16,85,206,-29.7520661157025,"&#x2798;",47832,33.4504097675197,177.705301889948,430.674025756816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-03,2484,2466,2371,2349,2261,1203,1203,2021-01-01,1281,18,113,223,2.72727272727273,"-",63702,28.2565696524442,177.388465040344,350.067501805281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-03,2525,2506,2391,2358,2205,1067,1067,2021-01-01,1458,19,134,320,-27.9569892473118,"&#x2798;",45503,41.7554886491001,294.486077841021,703.250335142738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-03,4212,4186,4059,4022,3830,2369,2369,2021-01-01,1843,26,153,382,-33.1877729257642,"&#x2798;",44193,58.8328468309461,346.208675582106,864.390288054669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-03,2270,2265,2225,2224,2173,1204,1204,2021-01-01,1066,5,45,97,-13.4615384615385,"&#x2798;",45465,10.9974705817662,98.9772352358957,213.350929286264,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
