"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-02-05,2502,2493,2419,2407,2308,1890,1890,2021-01-01,612,9,83,194,-25.2252252252252,"&#x2798;",40097,22.4455694939771,206.998029777789,483.826720203507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-02-05,702,696,684,683,652,540,540,2021-01-01,162,6,18,50,-43.75,"&#x2798;",18348,32.7011118378025,98.1033355134075,272.509265315021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-05,2241,2232,2189,2176,2110,1707,1707,2021-01-01,534,9,52,131,-34.1772151898734,"&#x2798;",26616,33.8142470694319,195.371205290051,492.185151788398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-02-05,8286,8271,8116,8081,7900,6827,6827,2021-01-01,1459,15,170,386,-21.2962962962963,"&#x2798;",111342,13.47200517325,152.682725296833,346.679599791633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-05,1234,1227,1201,1198,1182,1034,1034,2021-01-01,200,7,33,52,73.6842105263158,"&#x279A;",19378,36.1234389513882,170.296212199401,268.345546496026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2021-02-05,2500,2488,2433,2414,2346,1870,1870,2021-01-01,630,12,67,154,-22.9885057471264,"&#x2798;",43821,27.3841308961457,152.894730836813,351.42967983387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-05,1871,1865,1831,1823,1756,1458,1458,2021-01-01,413,6,40,115,-46.6666666666667,"&#x2798;",36103,16.6191175248594,110.794116832396,318.533085893139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-05,4569,4546,4400,4374,4166,3312,3312,2021-01-01,1257,23,169,403,-27.7777777777778,"&#x2798;",91781,25.0596528693303,184.13397108334,439.088700275656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-02-05,1434,1431,1415,1406,1374,1174,1174,2021-01-01,260,3,19,60,-53.6585365853659,"&#x2798;&#x2798;",27547,10.8904780919882,68.9730279159255,217.809561839765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-05,817,806,766,756,703,511,511,2021-01-01,306,11,51,114,-19.047619047619,"&#x2798;",18927,58.118032440429,269.456332223807,602.314154382628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-05,2877,2871,2800,2794,2744,2311,2311,2021-01-01,566,6,77,133,37.5,"&#x279A;",45015,13.3288903698767,171.054093080084,295.4570698656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-05,2511,2501,2405,2390,2300,1964,1964,2021-01-01,547,10,106,211,0.952380952380949,"-",43695,22.8859137201053,242.590685433116,482.892779494221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-05,1523,1511,1450,1435,1329,871,871,2021-01-01,652,12,73,194,-39.6694214876033,"&#x2798;",38281,31.3471434915493,190.695122906925,506.778819780048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-02-05,1142,1140,1111,1109,1066,885,885,2021-01-01,257,2,31,76,-31.1111111111111,"&#x2798;",22797,8.77308417774269,135.982804755012,333.377198754222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-05,4229,4198,4014,3981,3805,3002,3002,2021-01-01,1227,31,215,424,2.87081339712918,"-",89930,34.4712554208829,239.074835983543,471.477816079173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-05,2522,2506,2431,2422,2340,1931,1931,2021-01-01,591,16,91,182,0,"-",35288,45.341192473362,257.878032192247,515.756064384493,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-05,1439,1430,1408,1395,1347,1082,1082,2021-01-01,357,9,31,92,-49.1803278688525,"&#x2798;",25903,34.7450102304752,119.677257460526,355.171215689302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-05,3580,3572,3511,3499,3408,2968,2968,2021-01-01,612,8,69,172,-33.0097087378641,"&#x2798;",65142,12.2808633446931,105.922446347978,264.038561910902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-05,2371,2354,2260,2247,2140,1582,1582,2021-01-01,789,17,111,231,-7.5,"&#x2798;",48532,35.0284348471112,228.715074589961,475.974614687217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-05,4145,4129,4082,4073,3986,3520,3520,2021-01-01,625,16,63,159,-34.375,"&#x2798;",76451,20.9284378229193,82.4057239277446,207.97635086526,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-02-05,2656,2645,2581,2571,2522,2265,2265,2021-01-01,391,11,75,134,27.1186440677966,"&#x279A;",50567,21.7533173809006,148.318073051595,264.994957185516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-05,3387,3380,3320,3312,3221,2922,2922,2021-01-01,465,7,67,166,-32.3232323232323,"&#x2798;",55592,12.5917398186789,120.520938264498,298.604115700101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-05,5051,5037,4974,4956,4852,4401,4401,2021-01-01,650,14,77,199,-36.8852459016393,"&#x2798;",85302,16.4122763827343,90.2675201050386,233.288785726009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-05,3738,3713,3608,3598,3497,2936,2936,2021-01-01,802,25,130,241,17.1171171171171,"&#x279A;",56559,44.2016301561202,229.848476811825,426.103714704998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-05,1627,1613,1526,1514,1447,1179,1179,2021-01-01,448,14,101,180,27.8481012658228,"&#x279A;",51735,27.0609838600561,195.225669276119,347.926935343578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-05,2961,2957,2893,2877,2817,2478,2478,2021-01-01,483,4,68,144,-10.5263157894737,"&#x2798;",58466,6.84158314233914,116.306913419765,246.296993124209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-05,1950,1944,1909,1904,1873,1635,1635,2021-01-01,315,6,41,77,13.8888888888889,"&#x279A;",35015,17.1355133514208,117.092674568042,219.905754676567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-05,4620,4603,4501,4479,4395,3791,3791,2021-01-01,829,17,119,225,12.2641509433962,"&#x279A;",81653,20.8198106621924,145.738674635347,275.556317587841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-05,1444,1437,1403,1396,1362,1089,1089,2021-01-01,355,7,41,82,0,"-",46082,15.1903129204462,88.9718328197561,177.943665639512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-02-05,1423,1418,1353,1344,1264,797,797,2021-01-01,626,5,70,159,-21.3483146067416,"&#x2798;",26284,19.0229797595495,266.321716633693,604.930756353675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-05,1983,1967,1895,1888,1828,1350,1350,2021-01-01,633,16,88,155,31.3432835820896,"&#x279A;",60745,26.3396164293357,144.867890361347,255.16503415919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-05,1829,1820,1774,1767,1703,1352,1352,2021-01-01,477,9,55,126,-22.5352112676056,"&#x2798;",36073,24.9494081445957,152.468605328085,349.29171402434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-05,1722,1718,1692,1683,1626,1340,1340,2021-01-01,382,4,30,96,-54.5454545454545,"&#x2798;&#x2798;",36062,11.0920082080861,83.1900615606456,266.208196994066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-05,4632,4613,4537,4516,4361,3696,3696,2021-01-01,936,19,95,271,-46.0227272727273,"&#x2798;",56308,33.7429850110109,168.714925055054,481.281523051787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-02-05,3467,3459,3343,3321,3170,2659,2659,2021-01-01,808,8,124,297,-28.3236994219653,"&#x2798;",51489,15.5372992289615,240.828138048904,576.822233875197,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-05,3771,3755,3629,3608,3461,2955,2955,2021-01-01,816,16,142,310,-15.4761904761905,"&#x2798;",57786,27.6883674246357,245.734260893642,536.462118852317,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-05,4660,4645,4547,4527,4384,3798,3798,2021-01-01,862,15,113,276,-30.6748466257669,"&#x2798;",87963,17.052624398895,128.463103805009,313.768288939668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-05,1977,1969,1886,1869,1767,1336,1336,2021-01-01,641,8,91,210,-23.5294117647059,"&#x2798;",47859,16.7157692388057,190.141875091414,438.788942518649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-05,1685,1672,1595,1581,1513,1203,1203,2021-01-01,482,13,90,172,9.75609756097562,"&#x279A;",63603,20.4392874549943,141.502759303806,270.427495558386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-05,1625,1615,1541,1530,1458,1067,1067,2021-01-01,558,10,84,167,1.20481927710843,"-",45479,21.988170364344,184.700631060489,367.202445084544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-05,3015,2997,2944,2935,2852,2369,2369,2021-01-01,646,18,71,163,-22.8260869565217,"&#x2798;",44105,40.8116993538148,160.979480784492,369.5726108151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-05,1756,1747,1708,1702,1627,1204,1204,2021-01-01,552,9,48,129,-40.7407407407407,"&#x2798;",45606,19.7342454940139,105.249309301408,282.857518747533,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
