"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-20,2668,2667,2608,2596,2548,1707,1707,2021-01-01,961,1,60,120,0,"-",26565,3.76435159043855,225.861095426313,451.722190852626,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-04-20,11938,11862,11435,11381,10921,6827,6827,2021-01-01,5111,76,503,1017,-2.14007782101168,"-",111567,68.120501582009,450.850161786191,911.559869853989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-20,1724,1713,1655,1647,1593,1034,1034,2021-01-01,690,11,69,131,11.2903225806452,"&#x279A;",19424,56.6309719934102,355.230642504119,674.423393739703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-20,3282,3265,3132,3112,3009,1870,1870,2021-01-01,1412,17,150,273,21.9512195121951,"&#x279A;",43838,38.7791413841872,342.168894566358,622.747388110771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-20,2635,2629,2566,2560,2491,1458,1458,2021-01-01,1177,6,69,144,-8,"&#x2798;",36048,16.6444740346205,191.411451398136,399.467376830892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-20,6609,6555,6204,6169,5862,3312,3312,2021-01-01,3297,54,405,747,18.4210526315789,"&#x279A;",91687,58.8960266995321,441.720200246491,814.728369343527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-20,2267,2255,2167,2148,2051,1174,1174,2021-01-01,1093,12,100,216,-13.7931034482759,"&#x2798;",27588,43.4971726837756,362.476439031463,782.94910830796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-20,1280,1277,1241,1237,1195,511,511,2021-01-01,769,3,39,85,-15.2173913043478,"&#x2798;",18934,15.8445125171649,205.978662723144,448.927854653005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-20,4077,4039,3901,3871,3719,2311,2311,2021-01-01,1766,38,176,358,-3.2967032967033,"-",45177,84.1135976271111,389.578767957146,792.438630276468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-20,4160,4134,3916,3884,3689,1964,1964,2021-01-01,2196,26,244,471,7.48898678414096,"&#x279A;",43741,59.4407992501315,557.829039116618,1076.792940262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-20,2490,2471,2413,2404,2339,871,871,2021-01-01,1619,19,77,151,4.05405405405406,"-",38270,49.647243271492,201.201985889731,394.564933368174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-20,2140,2131,2066,2063,2020,885,885,2021-01-01,1255,9,74,120,60.8695652173913,"&#x279A;",22836,39.4114555964267,324.049746015064,525.486074619023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-20,6879,6861,6678,6640,6431,3002,3002,2021-01-01,3877,18,201,448,-18.6234817813765,"&#x2798;",89907,20.0206880443125,223.564349828156,498.292680213999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-20,3497,3473,3382,3366,3285,1931,1931,2021-01-01,1566,24,115,212,18.5567010309278,"&#x279A;",35346,67.9001867255135,325.355061393086,599.784982742036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-20,1813,1802,1742,1725,1649,1082,1082,2021-01-01,731,11,71,164,-23.6559139784946,"&#x2798;",25852,42.5498994275104,274.640259941204,634.380318737429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-20,4955,4930,4801,4775,4632,2968,2968,2021-01-01,1987,25,154,323,-8.87573964497042,"&#x2798;",65036,38.4402484777662,236.79193062304,496.648010332739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-20,3929,3921,3824,3802,3706,1582,1582,2021-01-01,2347,8,105,223,-11.0169491525424,"&#x2798;",48559,16.4748038468667,216.231800490125,459.235157231409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-20,5526,5498,5319,5301,5143,3520,3520,2021-01-01,2006,28,207,383,17.6136363636364,"&#x279A;",76329,36.6833051657954,271.194434618559,501.775209946416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-20,3801,3779,3641,3614,3469,2265,2265,2021-01-01,1536,22,160,332,-6.97674418604651,"&#x2798;",50705,43.3882260132137,315.550734641554,654.767774381225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-20,4592,4570,4437,4413,4304,2922,2922,2021-01-01,1670,22,155,288,16.5413533834587,"&#x279A;",55788,39.4350039435004,277.837527783753,516.240051624005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-20,7541,7509,7190,7152,6873,4401,4401,2021-01-01,3140,32,351,668,10.7255520504732,"&#x279A;",85488,37.4321542204754,410.583941605839,781.396219352424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-20,5445,5414,5256,5227,5045,2936,2936,2021-01-01,2509,31,189,400,-10.4265402843602,"&#x2798;",56623,54.748070572029,333.786623810112,706.426717058439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-20,3016,2990,2849,2836,2726,1179,1179,2021-01-01,1837,26,167,290,35.7723577235772,"&#x279A;",51782,50.210497856398,322.505890077633,560.040168398285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-04-20,4356,4343,4239,4213,4098,2478,2478,2021-01-01,1878,13,117,258,-17.0212765957447,"&#x2798;",58588,22.1888441319041,199.699597187137,440.363214310098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-20,2704,2671,2566,2548,2463,1635,1635,2021-01-01,1069,33,138,241,33.9805825242719,"&#x279A;",35001,94.283020485129,394.274449301448,688.551755664124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-20,7326,7286,7011,6985,6711,3791,3791,2021-01-01,3535,40,315,615,5,"&#x279A;",81833,48.8800361712268,384.930284848411,751.530556132612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-20,2605,2590,2491,2478,2377,1089,1089,2021-01-01,1516,15,114,228,0,"-",46154,32.4998916670278,246.999176669411,493.998353338822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-20,2039,2027,1982,1977,1938,797,797,2021-01-01,1242,12,57,101,29.5454545454545,"&#x279A;",25918,46.2998688170384,219.924376880932,389.690562543406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-20,3310,3295,3187,3167,3076,1350,1350,2021-01-01,1960,15,123,234,10.8108108108108,"&#x279A;",60792,24.6742992499013,202.329253849191,384.91906829846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-20,2796,2772,2629,2610,2480,1352,1352,2021-01-01,1444,24,167,316,12.0805369127517,"&#x279A;",36010,66.6481532907526,463.760066648153,877.534018328242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-20,2551,2539,2435,2418,2342,1340,1340,2021-01-01,1211,12,116,209,24.7311827956989,"&#x279A;",36043,33.293566018367,321.837804844214,579.862941486558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-20,6002,5970,5806,5778,5592,3696,3696,2021-01-01,2306,32,196,410,-8.41121495327103,"&#x2798;",56448,56.6893424036281,347.222222222222,726.332199546485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-20,5000,4967,4776,4752,4595,2659,2659,2021-01-01,2341,33,224,405,23.7569060773481,"&#x279A;",51533,64.0366367182194,434.672928026701,785.90417790542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-20,5410,5388,5224,5195,5030,2955,2955,2021-01-01,2455,22,186,380,-4.12371134020618,"-",57965,37.9539377210386,320.883291641508,655.568015181575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-20,7372,7329,7028,6988,6655,3798,3798,2021-01-01,3574,43,344,717,-7.77479892761395,"&#x2798;",88093,48.8120509007526,390.496407206021,813.912569670689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-20,2959,2935,2856,2832,2753,1336,1336,2021-01-01,1623,24,103,206,0,"-",47832,50.1756146512795,215.337012878408,430.674025756816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-20,2754,2739,2619,2610,2526,1203,1203,2021-01-01,1551,15,135,228,45.1612903225806,"&#x279A;",63702,23.5471413770368,211.924272393331,357.91654893096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-20,2807,2793,2693,2680,2565,1067,1067,2021-01-01,1740,14,114,242,-10.9375,"&#x2798;",45503,30.7672021624948,250.5329318946,531.833065951695,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-04-20,4731,4709,4489,4454,4273,2369,2369,2021-01-01,2362,22,242,458,12.037037037037,"&#x279A;",44193,49.7816396261851,547.598035888037,1036.36322494513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-20,2495,2480,2394,2393,2306,1204,1204,2021-01-01,1291,15,101,189,14.7727272727273,"&#x279A;",45465,32.9924117452986,222.148905751677,415.704387990762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
