"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-03-24,3191,3162,3029,3014,2919,1890,1890,2021-01-01,1301,29,162,272,47.2727272727273,"&#x279A;",40034,72.4384273367638,404.656042363991,679.42249088275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-24,910,903,877,875,848,540,540,2021-01-01,370,7,33,62,13.7931034482759,"&#x279A;",18359,38.1284383681028,179.748352306771,337.709025546054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-24,2441,2436,2386,2384,2359,1707,1707,2021-01-01,734,5,55,82,103.703703703704,"&#x279A;&#x279A;",26580,18.811136192626,206.922498118886,308.502633559067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-24,9874,9779,9448,9411,9178,6827,6827,2021-01-01,3047,95,426,696,57.7777777777778,"&#x279A;",111418,85.2644994525122,382.343965966002,624.67464862051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-24,1472,1453,1407,1400,1353,1034,1034,2021-01-01,438,19,65,119,20.3703703703704,"&#x279A;",19430,97.7869274318065,334.534225424601,612.454966546577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-24,2849,2841,2788,2780,2716,1870,1870,2021-01-01,979,8,61,133,-15.2777777777778,"&#x2798;",43847,18.2452619335416,139.120122243255,303.32747964513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-24,2290,2268,2160,2147,2086,1458,1458,2021-01-01,832,22,130,204,75.6756756756757,"&#x279A;",36044,61.0365109310842,360.670291865498,565.974919542781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-24,5377,5339,5181,5171,5080,3312,3312,2021-01-01,2065,38,196,297,94.059405940594,"&#x279A;",91754,41.415088170543,213.614665300695,323.691610175033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-24,1860,1850,1763,1749,1664,1174,1174,2021-01-01,686,10,97,196,-2.02020202020202,"-",27558,36.2871035633936,351.984904564918,711.227229842514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-24,1098,1089,1035,1028,1005,511,511,2021-01-01,587,9,63,93,110,"&#x279A;&#x279A;",18936,47.5285171102662,332.699619771863,491.128010139417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-24,3466,3448,3335,3318,3225,2311,2311,2021-01-01,1155,18,131,241,19.0909090909091,"&#x279A;",45109,39.9033452304418,290.407679177104,534.26145558536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-24,3259,3244,3120,3104,3009,1964,1964,2021-01-01,1295,15,139,250,25.2252252252252,"&#x279A;",43661,34.3556033989144,318.36192482994,572.593389981906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-24,2186,2172,2078,2068,1965,871,871,2021-01-01,1315,14,108,221,-4.42477876106194,"-",38277,36.575489197168,282.153773806725,577.370222326724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-24,1889,1869,1725,1710,1541,885,885,2021-01-01,1004,20,164,348,-10.8695652173913,"&#x2798;",22830,87.6040297853701,718.353044240035,1524.31011826544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-24,5822,5773,5510,5442,5181,3002,3002,2021-01-01,2820,49,312,641,-5.16717325227963,"&#x2798;",89947,54.4765250647604,346.870935106229,712.641889112477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-24,3073,3062,2976,2966,2882,1931,1931,2021-01-01,1142,11,97,191,3.19148936170213,"-",35297,31.1641215967363,274.810890443947,541.122474997875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-24,1590,1587,1569,1568,1542,1082,1082,2021-01-01,508,3,21,48,-22.2222222222222,"&#x2798;",25875,11.5942028985507,81.1594202898551,185.507246376812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-03-24,4319,4289,4157,4136,4025,2968,2968,2021-01-01,1351,30,162,294,22.7272727272727,"&#x279A;",65054,46.1155347864851,249.023887847019,451.932240907554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-24,3432,3402,3227,3206,3050,1582,1582,2021-01-01,1850,30,205,382,15.819209039548,"&#x279A;",48590,61.741098991562,421.897509775674,786.16999382589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-24,4830,4799,4630,4601,4486,3520,3520,2021-01-01,1310,31,200,344,38.8888888888889,"&#x279A;",76386,40.5833529704396,261.828083680256,450.34430393004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-24,3232,3209,3133,3121,3046,2265,2265,2021-01-01,967,23,99,186,13.7931034482759,"&#x279A;",50675,45.3872718302911,195.362604834731,367.044893931919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-24,3971,3948,3839,3819,3706,2922,2922,2021-01-01,1049,23,132,265,-0.751879699248126,"-",55723,41.2755953555982,236.886025519086,475.566642140588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-24,6218,6161,5839,5809,5594,4401,4401,2021-01-01,1817,57,379,624,54.6938775510204,"&#x279A;",85411,66.7361346899111,443.736755218883,730.585053447448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-24,4763,4737,4561,4535,4393,2936,2936,2021-01-01,1827,26,202,370,20.2380952380952,"&#x279A;",56596,45.9396423775532,356.915683087144,653.756449219026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-24,2427,2407,2237,2208,2116,1179,1179,2021-01-01,1248,20,190,311,57.0247933884298,"&#x279A;",51798,38.6115294026796,366.809529325457,600.409282211668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-24,3857,3833,3728,3718,3595,2478,2478,2021-01-01,1379,24,129,262,-3.00751879699248,"-",58580,40.9696142027996,220.211676340048,447.251621713896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-24,2283,2260,2196,2190,2150,1635,1635,2021-01-01,648,23,87,133,89.1304347826087,"&#x279A;",35009,65.6973920991745,248.507526636008,379.902310834357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-24,6185,6121,5880,5832,5600,3791,3791,2021-01-01,2394,64,305,585,8.92857142857142,"&#x279A;",81777,78.2616139012192,372.965503747998,715.360064565831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-24,2150,2128,2019,1985,1845,1089,1089,2021-01-01,1061,22,131,305,-24.7126436781609,"&#x2798;",46175,47.6448294531673,283.703302652951,660.530590146183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-24,1825,1815,1763,1758,1702,797,797,2021-01-01,1028,10,62,123,1.63934426229508,"-",25960,38.5208012326656,238.828967642527,473.805855161787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-24,2878,2854,2755,2744,2635,1350,1350,2021-01-01,1528,24,123,243,2.49999999999999,"-",60781,39.4860235928991,202.365870913608,399.795988878103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-24,2246,2237,2147,2140,2080,1352,1352,2021-01-01,894,9,99,166,47.7611940298507,"&#x279A;",36011,24.9923634445031,274.915997889534,460.970259087501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2021-03-24,2131,2114,2044,2042,1976,1340,1340,2021-01-01,791,17,87,155,27.9411764705882,"&#x279A;",36032,47.1802841918295,241.452042628774,430.173179396092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-24,5340,5319,5198,5181,5083,3696,3696,2021-01-01,1644,21,142,257,23.4782608695652,"&#x279A;",56401,37.2333823868371,251.768585663375,455.66567968653,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-24,4269,4239,4134,4108,3990,2659,2659,2021-01-01,1610,30,135,279,-6.25,"&#x2798;",51521,58.2286834494672,262.029075522602,541.526756080045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-24,4634,4590,4444,4412,4260,2955,2955,2021-01-01,1679,44,190,374,3.26086956521738,"-",57921,75.9655392690043,328.033010479791,645.707083786537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-24,5971,5892,5609,5552,5274,3798,3798,2021-01-01,2173,79,362,697,8.05970149253732,"&#x279A;",88065,89.7064668142849,411.060012490774,791.460852779197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-24,2566,2542,2474,2471,2394,1336,1336,2021-01-01,1230,24,92,172,15,"&#x279A;",47817,50.1913545391806,192.400192400192,359.704707530794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-24,2320,2305,2212,2206,2148,1203,1203,2021-01-01,1117,15,108,172,68.75,"&#x279A;",63695,23.5497291781145,169.558050082424,270.036894575712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-24,2301,2268,2140,2125,2005,1067,1067,2021-01-01,1234,33,161,296,19.2592592592593,"&#x279A;",45498,72.5306606883819,353.861708206954,650.578047386698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-24,3965,3927,3762,3728,3598,2369,2369,2021-01-01,1596,38,203,367,23.780487804878,"&#x279A;",44157,86.0565708721154,459.723260185248,831.125302896483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-24,2211,2188,2136,2126,2093,1204,1204,2021-01-01,1007,23,75,118,74.4186046511628,"&#x279A;",45506,50.5427855667385,164.813431195886,259.306465081528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
