"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-02-11,1251,1248,1227,1222,1198,1034,1034,2021-01-01,217,3,24,53,-17.2413793103448,"&#x2798;",19378,15.4814738363092,123.851790690474,273.506037774796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-11,2546,2533,2488,2481,2414,1870,1870,2021-01-01,676,13,58,132,-21.6216216216216,"&#x2798;",43821,29.6661418041578,132.356632664704,301.225439857603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-11,1912,1903,1865,1855,1823,1458,1458,2021-01-01,454,9,47,89,11.9047619047619,"&#x279A;",36103,24.9286762872891,130.183087278066,246.516909952082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-11,4672,4658,4546,4513,4374,3312,3312,2021-01-01,1360,14,126,298,-26.7441860465116,"&#x2798;",91781,15.2537017465489,137.28331571894,324.68593717654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-11,1460,1453,1431,1429,1406,1174,1174,2021-01-01,286,7,29,54,16,"&#x279A;",27547,25.4111155479726,105.274621555886,196.028605655788,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-02-11,860,857,806,799,756,511,511,2021-01-01,349,3,54,104,8.00000000000001,"&#x279A;",18927,15.8503724837534,285.306704707561,549.479579436783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-11,2921,2911,2871,2857,2794,2311,2311,2021-01-01,610,10,50,127,-35.0649350649351,"&#x2798;",45015,22.2148172831278,111.074086415639,282.128179495724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-11,2578,2557,2501,2481,2390,1964,1964,2021-01-01,614,21,77,188,-30.6306306306306,"&#x2798;",43695,48.0604188122211,176.221535644811,430.255177937979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-02-11,1574,1553,1511,1501,1435,871,871,2021-01-01,703,21,63,139,-17.1052631578947,"&#x2798;",38281,54.8575011102113,164.572503330634,363.104412110446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-11,1160,1156,1140,1138,1109,885,885,2021-01-01,275,4,20,51,-35.4838709677419,"&#x2798;",22797,17.5461683554854,87.7308417774269,223.713646532438,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-11,4421,4379,4198,4168,3981,3002,3002,2021-01-01,1419,42,223,440,2.76497695852536,"-",89930,46.7029912153898,247.970643834093,489.269431780274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-11,2587,2575,2506,2489,2422,1931,1931,2021-01-01,656,12,81,165,-3.57142857142857,"-",35288,34.0058943550215,229.539786896395,467.581047381546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-11,1458,1451,1430,1427,1395,1082,1082,2021-01-01,376,7,28,63,-20,"&#x2798;",25903,27.0238968459252,108.095587383701,243.215071613327,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-11,3626,3620,3572,3558,3499,2968,2968,2021-01-01,658,6,54,127,-26.027397260274,"&#x2798;",65142,9.21064750851985,82.8958275766786,194.958705597003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-11,2433,2423,2354,2330,2247,1582,1582,2021-01-01,851,10,79,186,-26.1682242990654,"&#x2798;",48532,20.6049616747713,162.779197230693,383.252287150746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-11,4206,4185,4129,4118,4073,3520,3520,2021-01-01,686,21,77,133,37.5,"&#x279A;",76451,27.4685746425815,100.718107022799,173.967639403016,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-11,2699,2691,2645,2623,2571,2265,2265,2021-01-01,434,8,54,128,-27.027027027027,"&#x2798;",50567,15.8205944588368,106.789012597148,253.129511341389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-11,3449,3423,3380,3371,3312,2922,2922,2021-01-01,527,26,69,137,1.47058823529411,"-",55592,46.7693193265218,124.118578212692,246.438336451288,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-11,5104,5083,5037,5031,4956,4401,4401,2021-01-01,703,21,67,148,-17.2839506172839,"&#x2798;",85302,24.6184145741014,78.5444655459426,173.50120747462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-11,3818,3809,3713,3687,3598,2936,2936,2021-01-01,882,9,105,220,-8.69565217391305,"&#x2798;",56559,15.9125868562033,185.646846655705,388.974345373857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-11,1706,1693,1613,1599,1514,1179,1179,2021-01-01,527,13,93,192,-6.06060606060606,"&#x2798;",51735,25.1280564414806,179.762249927515,371.122064366483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-11,3036,3021,2957,2947,2877,2478,2478,2021-01-01,558,15,79,159,-1.25,"-",58466,25.6559367837718,135.121267061198,271.952929907981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-11,1992,1980,1944,1939,1904,1635,1635,2021-01-01,357,12,48,88,20,"&#x279A;",35015,34.2710267028416,137.084106811367,251.320862487505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-11,4714,4688,4603,4576,4479,3791,3791,2021-01-01,923,26,111,235,-10.4838709677419,"&#x2798;",81653,31.8420633657061,135.941116676668,287.80326503619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-11,1504,1487,1437,1429,1396,1089,1089,2021-01-01,415,17,67,108,63.4146341463415,"&#x279A;",46082,36.890759949655,145.392995095699,234.364827915455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-02-11,1486,1472,1418,1404,1344,797,797,2021-01-01,689,14,68,142,-8.1081081081081,"&#x2798;",26284,53.2643433267387,258.712524729874,540.252625171207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-11,2079,2057,1967,1953,1888,1350,1350,2021-01-01,729,22,112,191,41.7721518987342,"&#x279A;",60745,36.2169725903367,184.37731500535,314.429171125195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-11,1876,1864,1820,1813,1767,1352,1352,2021-01-01,524,12,56,109,5.66037735849056,"&#x279A;",36073,33.2658775261276,155.240761788595,302.165054195659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-11,1748,1742,1718,1713,1683,1340,1340,2021-01-01,408,6,30,65,-14.2857142857143,"&#x2798;",36062,16.6380123121291,83.1900615606456,180.245133381399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-02-11,4717,4706,4613,4604,4516,3696,3696,2021-01-01,1021,11,104,201,7.21649484536082,"&#x279A;",56308,19.5354123747958,184.698444270796,356.965262484904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-11,3550,3527,3459,3440,3321,2659,2659,2021-01-01,891,23,91,229,-34.0579710144928,"&#x2798;",51489,44.6697352832644,176.736778729437,444.755190429024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-11,3849,3830,3755,3723,3608,2955,2955,2021-01-01,894,19,94,241,-36.0544217687075,"&#x2798;",57786,32.8799363167549,162.669158619735,417.056034333576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-11,4734,4717,4645,4624,4527,3798,3798,2021-01-01,936,17,89,207,-24.5762711864407,"&#x2798;",87963,19.326307652081,101.178904766777,235.326216704751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-11,2061,2046,1969,1953,1869,1336,1336,2021-01-01,725,15,92,192,-8,"&#x2798;",47859,31.3420673227606,192.231346246265,401.178461731336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-11,1762,1747,1672,1661,1581,1203,1203,2021-01-01,559,15,90,181,-1.09890109890109,"-",63603,23.5837932173011,141.502759303806,284.577771488766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-11,1700,1681,1615,1605,1530,1067,1067,2021-01-01,633,19,85,170,0,"-",45479,41.7775236922536,186.899448096924,373.798896193848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-11,3091,3076,2997,2992,2935,2369,2369,2021-01-01,722,15,94,156,51.6129032258064,"&#x279A;",44105,34.0097494615123,213.127763292144,353.701394399728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-11,1798,1790,1747,1735,1702,1204,1204,2021-01-01,594,8,51,96,13.3333333333333,"&#x279A;",45606,17.5415515502346,111.827391132746,210.498618602815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
