"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2020-10-31,937,896,730,711,542,214,214,2020-10-01,723,41,207,395,10.1063829787234,"&#x279A;",89976,45.567706944074,230.061349693252,439.005957144127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-10-31,702,686,556,541,439,239,239,2020-10-01,463,16,146,263,24.7863247863248,"&#x279A;",35157,45.5101402281196,415.280029581591,748.072929999716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-31,446,429,370,363,310,203,203,2020-10-01,243,17,76,136,26.6666666666667,"&#x279A;",25775,65.9553831231814,294.859359844811,527.643064985451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-31,1301,1273,1026,995,787,421,421,2020-10-01,880,28,275,514,15.0627615062761,"&#x279A;",65087,43.019343340452,422.511407808011,789.712231321155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-31,455,436,333,320,248,113,113,2020-10-01,342,19,122,207,43.5294117647059,"&#x279A;",48637,39.0649094310916,250.837839504904,425.601908012419,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-31,1649,1595,1348,1302,1061,602,602,2020-10-01,1047,54,301,588,4.87804878048781,"&#x279A;",76387,70.6926571275217,394.046107321927,769.764488721903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-31,957,939,788,759,620,422,422,2020-10-01,535,18,169,337,0.595238095238093,"-",50356,35.7454920962745,335.610453570577,669.23504646914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-10-31,1325,1300,1076,1030,817,456,456,2020-10-01,869,25,249,508,-3.86100386100386,"&#x2798;",55360,45.1589595375723,449.78323699422,917.630057803468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-31,2068,2009,1531,1478,1141,508,508,2020-10-01,1560,59,537,927,37.6923076923077,"&#x279A;",85173,69.270778298287,630.481490613222,1088.37307597478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-31,1301,1263,1060,1030,846,461,461,2020-10-01,840,38,241,455,12.6168224299065,"&#x279A;",56353,67.43207992476,427.661348996504,807.410430678047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-31,499,484,421,407,319,151,151,2020-10-01,348,15,78,180,-23.5294117647059,"&#x2798;",51678,29.0258910948566,150.934633693254,348.310693138279,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-31,1082,1065,908,887,735,362,362,2020-10-01,720,17,174,347,0.57803468208093,"-",58247,29.186052500558,298.727831476299,595.738836334918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-31,832,799,644,624,507,284,284,2020-10-01,548,33,188,325,37.2262773722628,"&#x279A;",34972,94.3612032483129,537.572915475237,929.314880475809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-31,1648,1617,1358,1290,1078,747,747,2020-10-01,901,31,290,570,3.57142857142858,"&#x279A;",81467,38.0522174622853,355.97235690525,699.669804951698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-10-31,443,437,373,364,282,144,144,2020-10-01,299,6,70,161,-23.0769230769231,"&#x2798;",46098,13.0157490563582,151.850405657512,349.255933012278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-31,216,213,160,156,112,36,36,2020-10-01,180,3,56,104,16.6666666666667,"&#x279A;",25719,11.6645281698355,217.737859170263,404.370309887632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-31,402,392,325,319,233,99,99,2020-10-01,303,10,77,169,-16.3043478260869,"&#x2798;",60720,16.4690382081686,126.811594202899,278.32674571805,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-10-31,444,426,354,347,299,217,217,2020-10-01,227,18,90,145,63.6363636363636,"&#x279A;",35916,50.1169395255596,250.584697627798,403.719790622564,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-10-31,492,462,366,354,249,146,146,2020-10-01,346,30,126,243,7.69230769230769,"&#x279A;",36052,83.2131365804948,349.495173638078,674.026406302008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-10-31,981,936,737,717,571,235,235,2020-10-01,746,45,244,410,46.9879518072289,"&#x279A;",56194,80.0797238139303,434.210058013311,729.61526141581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-31,876,841,673,654,514,295,295,2020-10-01,581,35,203,362,27.6729559748428,"&#x279A;",51281,68.2513991536827,395.858115091359,705.914471246661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-31,1296,1264,1046,1008,871,543,543,2020-10-01,753,32,250,425,42.8571428571429,"&#x279A;",57525,55.6279878313777,434.593654932638,738.809213385485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-31,1944,1908,1611,1566,1286,678,678,2020-10-01,1266,36,333,658,2.46153846153847,"&#x279A;",87614,41.0893236240783,380.076243522725,751.021526240099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-31,394,387,330,324,253,111,111,2020-10-01,283,7,64,141,-16.8831168831169,"&#x2798;",47878,14.6204937549605,133.673085759639,294.498517064205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-31,438,430,372,369,297,118,118,2020-10-01,320,8,66,141,-12,"&#x2798;",63458,12.6067635286331,104.005799111223,222.194207192159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-31,286,281,243,233,182,117,117,2020-10-01,169,5,43,104,-29.5081967213115,"&#x2798;",45433,11.005216472608,94.6448616644289,228.908502630247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-31,884,842,621,591,450,217,217,2020-10-01,667,42,263,434,53.8011695906433,"&#x279A;",44042,95.3635166432042,597.157258980065,985.42300531311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
