"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2020-11-18,1061,1046,966,954,864,327,327,2020-10-01,734,15,95,197,-6.86274509803921,"&#x2798;",43644,34.3689854275502,217.670241041151,451.379341948492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-18,290,289,269,266,246,60,60,2020-10-01,230,1,21,44,-8.69565217391305,"&#x2798;",38258,2.61383240106644,54.8904804223953,115.008625646924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-18,498,492,479,477,441,183,183,2020-10-01,315,6,19,57,-50,"&#x2798;&#x2798;",22770,26.3504611330698,83.4431269213878,250.329380764163,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-11-18,1374,1331,1189,1164,1063,214,214,2020-10-01,1160,43,185,311,46.8253968253968,"&#x279A;",89924,47.8181575552689,205.729282505227,345.847604643921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-11-18,967,952,878,857,776,239,239,2020-10-01,728,15,89,191,-12.7450980392157,"&#x2798;",35205,42.6075841499787,252.804999289874,542.536571509729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-18,556,550,521,519,479,203,203,2020-10-01,353,6,35,77,-16.6666666666667,"&#x2798;",25869,23.1937840658703,135.297073717577,297.653562178669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-11-18,1717,1695,1565,1542,1399,421,421,2020-10-01,1296,22,152,318,-8.43373493975904,"&#x2798;",65209,33.7376742474198,233.096658436719,487.662745939978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-18,651,645,592,582,516,113,113,2020-10-01,538,6,59,135,-22.3684210526316,"&#x2798;",48518,12.3665443752834,121.60435302362,278.247248443877,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-18,2085,2061,1926,1899,1748,602,602,2020-10-01,1483,24,159,337,-10.6741573033708,"&#x2798;",76468,31.3856776690903,207.930114557723,440.70722393681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-18,1334,1321,1219,1195,1085,422,422,2020-10-01,912,13,115,249,-14.1791044776119,"&#x2798;",50454,25.7660443175962,227.930392040274,493.51884885242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-18,1722,1705,1596,1578,1429,456,456,2020-10-01,1266,17,126,293,-24.5508982035928,"&#x2798;",55441,30.6632275752602,227.268627910752,528.489745855955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2020-11-18,2936,2892,2668,2627,2346,508,508,2020-10-01,2428,44,268,590,-16.7701863354037,"&#x2798;",85315,51.5735802613843,314.129988864795,691.554826232198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-18,1747,1728,1606,1573,1425,461,461,2020-10-01,1286,19,141,322,-22.0994475138122,"&#x2798;",56427,33.6718237723076,249.880376415546,570.648802878055,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-18,623,614,589,585,547,151,151,2020-10-01,472,9,34,76,-19.047619047619,"&#x2798;",51662,17.4209283419148,65.8123959583446,147.110061553947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-18,1426,1412,1323,1296,1184,362,362,2020-10-01,1064,14,103,242,-25.8992805755396,"&#x2798;",58378,23.9816369180171,176.436328753983,414.539723868581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-18,1100,1090,1022,1012,908,284,284,2020-10-01,816,10,78,192,-31.5789473684211,"&#x2798;",34987,28.5820447594821,222.93994912396,548.775259382056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-11-18,2121,2099,1948,1920,1807,747,747,2020-10-01,1374,22,173,314,22.6950354609929,"&#x279A;",81579,26.9677245369519,212.064379313304,384.90297748195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-18,528,520,490,487,466,144,144,2020-10-01,384,8,38,62,58.3333333333333,"&#x279A;",46115,17.3479345115472,82.4026889298493,134.446492464491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-18,272,270,247,246,224,36,36,2020-10-01,236,2,25,48,8.69565217391304,"&#x279A;",25595,7.81402617698769,97.6753272123462,187.536628247705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-18,510,502,457,452,427,99,99,2020-10-01,411,8,53,83,76.6666666666667,"&#x279A;",60723,13.1745796485681,87.2815901717636,136.686263853894,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-11-18,597,587,542,533,477,217,217,2020-10-01,380,10,55,120,-15.3846153846154,"&#x2798;",36038,27.7484877074199,152.61668239081,332.981852489039,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2020-11-18,696,692,632,626,560,146,146,2020-10-01,550,4,64,136,-11.1111111111111,"&#x2798;",36043,11.0978553394557,177.56568543129,377.327081541492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-11-18,1542,1516,1363,1334,1170,235,235,2020-10-01,1307,26,179,372,-7.2538860103627,"&#x2798;",56278,46.19922527453,318.063897082341,661.004300081737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-18,1260,1241,1134,1117,992,295,295,2020-10-01,965,19,126,268,-11.2676056338028,"&#x2798;",51431,36.942699928059,244.988431101865,521.086504248411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-18,1753,1738,1587,1558,1409,543,543,2020-10-01,1210,15,166,344,-6.74157303370787,"&#x2798;",57665,26.0123124945808,287.869591606694,596.549033209052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-18,2424,2404,2311,2286,2124,678,678,2020-10-01,1746,20,113,300,-39.572192513369,"&#x2798;",87781,22.7839737528622,128.729451703672,341.759606292934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-18,510,502,472,469,428,111,111,2020-10-01,399,8,38,82,-13.6363636363636,"&#x2798;",47821,16.7290520900859,79.4629974279082,171.472783923381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-18,525,522,502,498,463,118,118,2020-10-01,407,3,23,62,-41.025641025641,"&#x2798;",63533,4.72195551917901,36.2016589803724,97.5870807296995,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-18,413,399,357,353,309,117,117,2020-10-01,296,14,56,104,16.6666666666667,"&#x279A;",45479,30.7834385100816,123.133754040326,228.676971789177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-18,1301,1296,1164,1142,1024,217,217,2020-10-01,1084,5,137,277,-2.14285714285715,"-",44042,11.3527996003815,311.066709050452,628.945097861133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
