"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-01-06,1074,1064,1013,1002,936,649,649,2020-12-01,425,10,61,138,-20.7792207792208,"&#x2798;",19378,51.6049127876974,314.789968004954,712.147796470224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-06,2006,1968,1804,1776,1612,1214,1214,2020-12-01,792,38,202,394,5.20833333333333,"&#x279A;",43821,86.7164145044613,460.966203418452,899.112297756783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-06,1519,1506,1426,1407,1298,876,876,2020-12-01,643,13,93,221,-27.34375,"&#x2798;",36103,36.0080879705288,257.596321635321,612.137495498989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-06,3577,3522,3213,3169,2845,1693,1693,2020-12-01,1884,55,364,732,-1.08695652173914,"-",91781,59.9252568614419,396.59624541027,797.550691319554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-06,1251,1240,1153,1144,1062,725,725,2020-12-01,526,11,98,189,7.69230769230769,"&#x279A;",27547,39.9317530039569,355.755617671616,686.100119795259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-06,557,548,478,466,411,210,210,2020-12-01,347,9,79,146,17.910447761194,"&#x279A;",18927,47.5511174512601,417.393142072172,771.384794209331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-06,2428,2396,2282,2256,2113,1610,1610,2020-12-01,818,32,146,315,-13.6094674556213,"&#x2798;",45015,71.0874153060091,324.336332333667,699.766744418527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-06,2038,2018,1917,1909,1766,1194,1194,2020-12-01,844,20,121,272,-19.8675496688742,"&#x2798;",43695,45.7718274402106,276.919556013274,622.496853186864,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-01-06,963,955,813,804,666,364,364,2020-12-01,599,8,150,297,2.04081632653061,"-",38281,20.8980956610329,391.839293644367,775.841801415846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-06,937,927,860,850,790,585,585,2020-12-01,352,10,77,147,10,"&#x279A;",22797,43.8654208887134,337.763740843093,644.821687064087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-06,3223,3193,2935,2890,2650,1717,1717,2020-12-01,1506,30,288,573,1.05263157894737,"-",89930,33.3592794395641,320.249082619815,637.162237295674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-06,2017,2000,1898,1868,1712,1183,1183,2020-12-01,834,17,119,305,-36.0215053763441,"&#x2798;",35288,48.1750170029472,337.22511902063,864.316481523464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-06,1149,1135,1056,1044,984,639,639,2020-12-01,510,14,93,165,29.1666666666667,"&#x279A;",25903,54.0477936918504,359.031772381577,636.991854225379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-06,3089,3059,2904,2871,2684,2031,2031,2020-12-01,1058,30,185,405,-15.9090909090909,"&#x2798;",65142,46.0532375425992,283.994964846029,621.71870682509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-06,1736,1716,1518,1467,1259,774,774,2020-12-01,962,20,218,477,-15.8301158301158,"&#x2798;",48532,41.2099233495426,449.188164510014,982.85667188659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-06,3656,3624,3465,3421,3205,2342,2342,2020-12-01,1314,32,191,451,-26.5384615384615,"&#x2798;",76451,41.8568756458385,249.833226511099,589.920341133537,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-06,2322,2307,2231,2201,2061,1510,1510,2020-12-01,812,15,91,261,-46.4705882352941,"&#x2798;",50567,29.663614610319,179.959261969269,516.14689421955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-06,3027,3003,2886,2857,2694,1952,1952,2020-12-01,1075,24,141,333,-26.5625,"&#x2798;",55592,43.1716793783278,253.633616347676,599.007051374298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-06,4500,4472,4317,4272,4049,3364,3364,2020-12-01,1136,28,183,451,-31.7164179104478,"&#x2798;",85302,32.8245527654686,214.531898431455,528.709760615226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-06,3084,3043,2853,2817,2602,1973,1973,2020-12-01,1111,41,231,482,-7.96812749003984,"&#x2798;",56559,72.4906734560371,408.42306264255,852.207429409997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-06,1236,1231,1144,1130,1033,704,704,2020-12-01,532,5,92,203,-17.1171171171171,"&#x2798;",51735,9.66463709287716,177.82932250894,392.384265970813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-06,2558,2538,2425,2392,2238,1611,1611,2020-12-01,947,20,133,320,-28.8770053475936,"&#x2798;",58466,34.2079157116957,227.482639482776,547.326651387131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-06,1694,1676,1614,1597,1522,1235,1235,2020-12-01,459,18,80,172,-13.0434782608696,"&#x2798;",35015,51.4065400542625,228.473511352278,491.218049407397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-06,3954,3924,3712,3668,3380,2411,2411,2020-12-01,1543,30,242,574,-27.1084337349398,"&#x2798;",81653,36.7408423450455,296.376128250034,702.974783535204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-06,1174,1165,1053,1034,904,607,607,2020-12-01,567,9,121,270,-18.7919463087248,"&#x2798;",46082,19.5304023262879,262.575409053426,585.912069788638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-06,873,854,773,762,685,382,382,2020-12-01,491,19,100,188,13.6363636363636,"&#x279A;",26284,72.2873230862882,380.459595190991,715.264038959063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-06,1473,1463,1309,1284,1126,705,705,2020-12-01,768,10,164,347,-10.3825136612022,"&#x2798;",60745,16.4622602683348,269.981068400691,571.240431311219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-06,1458,1445,1318,1301,1150,714,714,2020-12-01,744,13,140,308,-16.6666666666667,"&#x2798;",36073,36.0380339866382,388.101904471488,853.824189837275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-06,1404,1393,1291,1273,1128,783,783,2020-12-01,621,11,113,276,-30.6748466257669,"&#x2798;",36062,30.5030225722367,313.349231878432,765.348566357939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-06,3835,3821,3641,3589,3255,2046,2046,2020-12-01,1789,14,194,580,-49.740932642487,"&#x2798;",56308,24.8632521133764,344.533636428216,1030.0490161256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-06,2777,2758,2605,2582,2385,1593,1593,2020-12-01,1184,19,172,392,-21.8181818181818,"&#x2798;",51489,36.9010856687836,334.051933422673,761.327662219115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-06,3076,3046,2913,2885,2708,2013,2013,2020-12-01,1063,30,163,368,-20.4878048780488,"&#x2798;",57786,51.915688921192,282.075243138476,636.832450766622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-06,3965,3929,3711,3667,3431,2737,2737,2020-12-01,1228,36,254,534,-9.28571428571429,"&#x2798;",87963,40.926298557348,288.757773154622,607.073428600662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-06,1458,1435,1280,1249,1073,656,656,2020-12-01,802,23,178,385,-14.0096618357488,"&#x2798;",47859,48.0578365615663,371.925865563426,804.446394617522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-06,1326,1315,1163,1149,999,627,627,2020-12-01,699,11,163,327,-0.609756097560976,"-",63603,17.2947816926875,256.277219628005,514.126692137163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-06,1166,1153,1022,1001,863,503,503,2020-12-01,663,13,144,303,-9.43396226415094,"&#x2798;",45479,28.5846214736472,316.629653246553,666.241562039623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-06,2493,2472,2314,2274,2074,1541,1541,2020-12-01,952,21,179,419,-25.4166666666667,"&#x2798;",44105,47.6136492461172,405.84967690738,950.005668291577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
