"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2020-12-20,382,365,277,271,237,134,134,2020-11-01,248,17,105,145,162.5,"&#x279A;&#x279A;",18942,89.7476507232605,554.323725055432,765.494667933692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-20,2035,2003,1843,1828,1688,1161,1161,2020-11-01,874,32,192,347,23.8709677419355,"&#x279A;",45014,71.0889945350335,426.533967210201,770.87128448927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-20,1644,1612,1391,1352,1248,825,825,2020-11-01,819,32,253,396,76.9230769230769,"&#x279A;",43630,73.3440293376117,579.876231950493,907.632363052945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-20,597,581,475,462,397,236,236,2020-11-01,361,16,122,200,56.4102564102564,"&#x279A;",38288,41.7885499373172,318.637693272043,522.356874216465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-20,758,748,682,676,631,412,412,2020-11-01,346,10,76,127,49.0196078431373,"&#x279A;",22794,43.8711941739054,333.421075721681,557.164166008599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-20,2521,2455,2182,2140,1898,972,972,2020-11-01,1549,66,339,623,19.3661971830986,"&#x279A;",89958,73.3675715333822,376.842526512372,692.54541008026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-20,1627,1597,1417,1398,1266,726,726,2020-11-01,901,30,210,361,39.0728476821192,"&#x279A;",35260,85.0822461712989,595.575723199092,1023.82302892796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-20,934,910,802,778,696,456,456,2020-11-01,478,24,132,238,24.5283018867924,"&#x279A;",25888,92.7070457354759,509.888751545117,919.344870210136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-20,2615,2585,2400,2354,2159,1325,1325,2020-11-01,1290,30,215,456,-10.7883817427386,"&#x2798;",65167,46.0355701505363,329.921586078844,699.740666288152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-20,1119,1088,945,923,842,467,467,2020-11-01,652,31,174,277,68.9320388349514,"&#x279A;",48618,63.7623925295158,357.892138714057,569.747830021803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-20,3054,3006,2732,2683,2465,1681,1681,2020-11-01,1373,48,322,589,20.5992509363296,"&#x279A;",76431,62.8017427483613,421.295024270257,770.629718308016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-20,2000,1962,1805,1774,1613,1010,1010,2020-11-01,990,38,195,387,1.5625,"-",50488,75.2654096022817,386.23039138013,766.518776739027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-20,2578,2540,2319,2277,2056,1348,1348,2020-11-01,1230,38,259,522,-1.52091254752852,"-",55552,68.4043778801843,466.229838709677,939.660138248848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-20,3963,3902,3701,3667,3488,2144,2144,2020-11-01,1819,61,262,475,23.0046948356808,"&#x279A;",85300,71.5123094958968,307.15123094959,556.858147713951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-20,2517,2479,2262,2228,2053,1335,1335,2020-11-01,1182,38,255,464,22.0095693779904,"&#x279A;",56491,67.2673523216087,451.399337947638,821.369775716486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-20,980,951,855,841,754,510,510,2020-11-01,470,29,125,226,23.7623762376238,"&#x279A;",51651,56.1460571915355,242.008867204894,437.552031906449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-20,2113,2075,1858,1831,1689,1111,1111,2020-11-01,1002,38,255,424,50.887573964497,"&#x279A;",58439,65.0250688752374,436.352435873304,725.542873765807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-20,1487,1471,1405,1389,1311,857,857,2020-11-01,630,16,82,176,-12.7659574468085,"&#x2798;",35017,45.6920924122569,234.171973612817,502.613016534826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-12-20,3223,3136,2820,2768,2563,1696,1696,2020-11-01,1527,87,403,660,56.8093385214008,"&#x279A;",81607,106.608501721666,493.830186135993,808.754150991949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-20,828,798,699,684,638,449,449,2020-11-01,379,30,129,190,111.475409836066,"&#x279A;&#x279A;",46085,65.0971031789085,279.917543669307,412.281653466421,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-12-20,634,613,514,496,423,221,221,2020-11-01,413,21,120,211,31.8681318681319,"&#x279A;",25976,80.8438558669541,461.964890668309,812.288266091777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-20,1044,1002,878,862,761,405,405,2020-11-01,639,42,166,283,41.8803418803419,"&#x279A;",60761,69.1232863185267,273.20156021132,465.759286384358,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-20,1078,1036,898,874,776,455,455,2020-11-01,623,42,180,302,47.5409836065574,"&#x279A;",36073,116.430571341447,498.988162891914,837.191251074211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-20,1066,1036,932,910,837,512,512,2020-11-01,554,30,134,229,41.0526315789474,"&#x279A;",36068,83.1762226904736,371.520461350782,634.911833203948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-20,3088,3003,2627,2548,2231,1030,1030,2020-11-01,2058,85,461,857,16.4141414141414,"&#x279A;",56333,150.888466795662,818.348037562352,1521.31077698685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-20,2291,2223,2009,1973,1750,911,911,2020-11-01,1380,68,282,541,8.88030888030888,"&#x279A;",51405,132.282851862659,548.584768018675,1052.42680673086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-20,2613,2556,2311,2283,2139,1325,1325,2020-11-01,1288,57,302,474,75.5813953488372,"&#x279A;",57751,98.6995896174958,522.93466779796,820.765008398123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-20,3322,3276,3023,2993,2834,1971,1971,2020-11-01,1351,46,299,488,58.2010582010582,"&#x279A;",87822,52.3786750472547,340.461387807155,555.669422240441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-20,981,957,824,810,726,406,406,2020-11-01,575,24,157,255,60.2040816326531,"&#x279A;",47888,50.1169395255596,327.848312729703,532.492482459071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-20,932,914,797,775,684,440,440,2020-11-01,492,18,135,248,19.4690265486726,"&#x279A;",63568,28.316133903851,212.371004278882,390.133400453058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-20,802,778,677,669,576,292,292,2020-11-01,510,24,125,226,23.7623762376238,"&#x279A;",45445,52.8110903289691,275.057762130047,497.304433931126,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-20,2002,1958,1774,1739,1614,910,910,2020-11-01,1092,44,228,388,42.5,"&#x279A;",44072,99.8366309675077,517.335269558904,880.377563986204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
