"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tynaarlo","GM1730",2021-05-17,1478,1477,1464,1462,1421,637,637,2021-01-01,841,1,14,57,-67.4418604651163,"&#x2798;&#x2798;",34028,2.93875631832608,41.1425884565652,167.509110144587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-17,1968,1964,1933,1929,1895,813,813,2021-01-01,1155,4,35,73,-7.89473684210527,"&#x2798;",33460,11.9545726240287,104.602510460251,218.170950388524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-17,3531,3524,3436,3417,3267,1708,1708,2021-01-01,1823,7,95,264,-43.7869822485207,"&#x2798;",48287,14.4966554145008,196.740323482511,546.73100420403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-17,3474,3468,3406,3386,3289,1759,1759,2021-01-01,1715,6,68,185,-41.8803418803419,"&#x2798;",35094,17.096939647803,193.765316008434,527.155639140594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-17,2742,2728,2643,2615,2520,1428,1428,2021-01-01,1314,14,99,222,-19.5121951219512,"&#x2798;",24693,56.6962297007249,400.923338597983,899.040213825781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-17,4550,4544,4425,4396,4266,2435,2435,2021-01-01,2115,6,125,284,-21.3836477987421,"&#x2798;",38221,15.6981763951754,327.045341566155,743.047016038304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-17,4205,4201,4123,4104,3980,1890,1890,2021-01-01,2315,4,82,225,-42.6573426573427,"&#x2798;",40002,9.99950002499875,204.989750512474,562.47187640618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-17,1251,1249,1215,1208,1185,540,540,2021-01-01,711,2,36,66,20,"&#x279A;",18424,10.8554059921841,195.397307859314,358.228397742076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-17,3039,3039,2973,2945,2818,1707,1707,2021-01-01,1332,0,66,221,-57.4193548387097,"&#x2798;&#x2798;",26557,0,248.52204691795,832.172308619196,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-17,13342,13321,13094,13062,12690,6827,6827,2021-01-01,6515,21,248,652,-38.6138613861386,"&#x2798;",111727,18.7958147985715,221.96962238313,583.565297555649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-17,1923,1921,1880,1877,1835,1034,1034,2021-01-01,889,2,43,88,-4.44444444444444,"-",19435,10.2907126318498,221.25032158477,452.791355801389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-17,3713,3710,3661,3653,3577,1870,1870,2021-01-01,1843,3,52,136,-38.0952380952381,"&#x2798;",43816,6.84681394924229,118.678108453533,310.388899032317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-17,2968,2968,2902,2893,2815,1458,1458,2021-01-01,1510,0,66,153,-24.1379310344828,"&#x2798;",36020,0,183.231538034425,424.764019988895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-17,8092,8065,7850,7821,7473,3312,3312,2021-01-01,4780,27,242,619,-35.8090185676393,"&#x2798;",91669,29.4537957215634,263.99328017105,675.255538949918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-17,2482,2474,2428,2420,2362,1174,1174,2021-01-01,1308,8,54,120,-18.1818181818182,"&#x2798;",27645,28.9383251944294,195.333695062398,434.074877916441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-17,1385,1375,1358,1349,1335,511,511,2021-01-01,874,10,27,50,17.3913043478261,"&#x279A;",18921,52.8513292109297,142.69858886951,264.256646054648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-17,4582,4573,4476,4457,4360,2311,2311,2021-01-01,2271,9,106,222,-8.62068965517241,"&#x2798;",45253,19.8881842087817,234.23861401454,490.575210483283,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-17,4735,4722,4609,4590,4487,1964,1964,2021-01-01,2771,13,126,248,3.27868852459017,"-",43774,29.697994243158,287.84209804907,566.54635171563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-17,2703,2690,2654,2651,2611,871,871,2021-01-01,1832,13,49,92,13.953488372093,"&#x279A;",38245,33.9913714211008,128.121323048765,240.554320826252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-17,2364,2362,2330,2317,2276,885,885,2021-01-01,1479,2,34,88,-37.037037037037,"&#x2798;",22866,8.74661068835826,148.69238170209,384.850870287763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-17,7556,7536,7398,7375,7211,3002,3002,2021-01-01,4554,20,158,345,-15.5080213903743,"&#x2798;",90032,22.2143237959836,175.493157988271,383.197085480718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-17,3886,3877,3794,3785,3703,1931,1931,2021-01-01,1955,9,92,183,1.09890109890109,"-",35392,25.4294755877034,259.94575045208,517.066003616637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-17,2036,2027,1975,1966,1920,1082,1082,2021-01-01,954,9,61,116,10.9090909090909,"&#x279A;",25861,34.8014384594563,235.876416225204,448.551873477437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-17,5608,5599,5489,5463,5336,2968,2968,2021-01-01,2640,9,119,272,-22.2222222222222,"&#x2798;",65004,13.8453018275798,183.065657498,418.435788566857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-17,4307,4304,4243,4233,4153,1582,1582,2021-01-01,2725,3,64,154,-28.8888888888889,"&#x2798;",48633,6.16865091604466,131.597886208953,316.657413690293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-17,6183,6176,6087,6066,5905,3520,3520,2021-01-01,2663,7,96,278,-47.2527472527472,"&#x2798;",76343,9.1691445188164,125.748267686625,364.146025175851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-17,4429,4418,4285,4274,4101,2265,2265,2021-01-01,2164,11,144,328,-21.7391304347826,"&#x2798;",50702,21.6953966312966,284.012464991519,646.917281369571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-17,5141,5133,5049,5039,4893,2922,2922,2021-01-01,2219,8,92,248,-41.025641025641,"&#x2798;",55859,14.3217744678566,164.700406380351,443.975008503554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-05-17,8571,8548,8392,8365,8166,4401,4401,2021-01-01,4170,23,179,405,-20.7964601769912,"&#x2798;",85545,26.8864340405634,209.246595359168,473.43503419253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-17,6130,6117,6013,6003,5847,2936,2936,2021-01-01,3194,13,117,283,-29.5180722891566,"&#x2798;",56660,22.9438757500882,206.494881750794,499.470525944229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-17,3449,3437,3349,3335,3241,1179,1179,2021-01-01,2270,12,100,208,-7.40740740740741,"&#x2798;",51867,23.1360980970559,192.800817475466,401.02570034897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-17,4843,4833,4736,4718,4592,2478,2478,2021-01-01,2365,10,107,251,-25.6944444444444,"&#x2798;",58687,17.039548792748,182.323172082403,427.692674697974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-17,3081,3081,3040,3026,2938,1635,1635,2021-01-01,1446,0,41,143,-59.8039215686275,"&#x2798;&#x2798;",34994,0,117.162942218666,408.641481396811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-05-17,8588,8584,8326,8270,7996,3791,3791,2021-01-01,4797,4,262,592,-20.6060606060606,"&#x2798;",81935,4.88191859400744,319.765667907488,722.523951913102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-17,2878,2871,2808,2805,2747,1089,1089,2021-01-01,1789,7,70,131,14.7540983606557,"&#x279A;",46107,15.1820764742881,151.820764742881,284.121716875962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-17,2231,2229,2197,2192,2157,797,797,2021-01-01,1434,2,34,74,-15,"&#x2798;",25942,7.70950582067689,131.061598951507,285.251715365045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-17,3598,3598,3533,3528,3456,1350,1350,2021-01-01,2248,0,65,142,-15.5844155844156,"&#x2798;",60838,0,106.841119037444,233.406752358723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-17,3346,3341,3266,3254,3112,1352,1352,2021-01-01,1994,5,80,234,-48.0519480519481,"&#x2798;",36006,13.8865744598123,222.185191356996,649.891684719213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montferland","GM1955",2021-05-17,2992,2991,2920,2909,2805,1340,1340,2021-01-01,1652,1,72,187,-37.3913043478261,"&#x2798;",36079,2.77169544610438,199.562072119516,518.307048421519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-05-17,6651,6635,6522,6497,6317,3696,3696,2021-01-01,2955,16,129,334,-37.0731707317073,"&#x2798;",56519,28.3090642084963,228.241830181001,590.951715352359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-05-17,5648,5642,5525,5499,5343,2659,2659,2021-01-01,2989,6,123,305,-32.4175824175824,"&#x2798;",51523,11.6452846301652,238.728334918386,591.968635366729,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-17,5971,5967,5880,5867,5730,2955,2955,2021-01-01,3016,4,91,241,-39.3333333333333,"&#x2798;",58073,6.88788249272467,156.699326709486,414.994920186662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-17,8215,8190,8035,8008,7826,3798,3798,2021-01-01,4417,25,180,389,-13.8755980861244,"&#x2798;",88116,28.371691860729,204.276181397249,441.463525352944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-17,3332,3324,3249,3241,3175,1336,1336,2021-01-01,1996,8,83,157,12.1621621621622,"&#x279A;",47854,16.7175157771555,173.444226187988,328.081247126677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-17,3162,3155,3091,3083,2991,1203,1203,2021-01-01,1959,7,71,171,-29,"&#x2798;",63691,10.9905638159238,111.47571870437,268.483773217566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-17,3105,3097,3049,3041,2994,1067,1067,2021-01-01,2038,8,56,111,1.81818181818181,"-",45480,17.5901495162709,123.131046613896,244.063324538259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-17,5480,5457,5352,5320,5159,2369,2369,2021-01-01,3111,23,128,321,-33.6787564766839,"&#x2798;",44207,52.02795937295,289.546904336417,726.129346031172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-17,2757,2756,2709,2700,2642,1204,1204,2021-01-01,1553,1,48,115,-28.3582089552239,"&#x2798;",45399,2.20269168924426,105.729201083724,253.309544263089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
