"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-10,819,801,739,730,697,514,514,2020-11-01,305,18,80,122,90.4761904761905,"&#x279A;",27557,65.3191566571107,290.307362920492,442.71872845375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-10,258,256,218,212,197,134,134,2020-11-01,124,2,40,61,90.4761904761905,"&#x279A;",18942,10.558547143913,211.17094287826,322.035687889346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2020-12-10,1777,1742,1640,1628,1558,1161,1161,2020-11-01,616,35,137,219,67.0731707317073,"&#x279A;",45014,77.7535877726929,304.349757853112,486.515306349136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-10,1301,1284,1215,1205,1137,825,825,2020-11-01,476,17,86,164,10.2564102564103,"&#x279A;",43630,38.9640155856062,197.112078844832,375.88815035526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-10,439,419,380,371,323,236,236,2020-11-01,203,20,59,116,3.50877192982457,"-",38288,52.2356874216465,154.095277893857,302.96698704555,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-12-10,665,657,593,588,543,412,412,2020-11-01,253,8,72,122,44,"&#x279A;",22794,35.0969553391243,315.872598052119,535.228568921646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-10,2065,2019,1774,1745,1583,972,972,2020-11-01,1093,46,291,482,52.3560209424084,"&#x279A;",89958,51.134974099024,323.484292669913,535.805598168034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-10,1342,1317,1216,1197,1102,726,726,2020-11-01,616,25,126,240,10.5263157894737,"&#x279A;",35260,70.9018718094158,357.345433919455,680.657969370391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-10,743,733,650,646,597,456,456,2020-11-01,287,10,93,146,75.4716981132076,"&#x279A;",25888,38.627935723115,359.239802224969,563.967861557478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-10,2277,2236,2078,2058,1912,1325,1325,2020-11-01,952,41,199,365,19.8795180722892,"&#x279A;",65167,62.915279205733,305.369281998558,560.099436831525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-10,887,878,790,778,735,467,467,2020-11-01,420,9,97,152,76.3636363636364,"&#x279A;",48618,18.5116623472788,199.514583076227,312.641408531819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-10,2587,2548,2390,2366,2246,1681,1681,2020-11-01,906,39,197,341,36.8055555555556,"&#x279A;",76431,51.0264159830435,257.748819196399,446.154047441483,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-10,1701,1678,1551,1531,1452,1010,1010,2020-11-01,691,23,150,249,51.5151515151515,"&#x279A;",50488,45.5553794961179,297.100301061638,493.18649976232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-10,2190,2146,1990,1973,1856,1348,1348,2020-11-01,842,44,200,334,49.2537313432836,"&#x279A;",55552,79.205069124424,360.023041474654,601.238479262673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-10,3610,3578,3417,3386,3231,2144,2144,2020-11-01,1466,32,193,379,3.76344086021505,"-",85300,37.5146541617819,226.260257913247,444.314185228605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-10,2133,2102,2012,1988,1919,1335,1335,2020-11-01,798,31,121,214,30.1075268817204,"&#x279A;",56491,54.8759979465756,214.193411339859,378.821405179586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-10,806,795,727,712,672,510,510,2020-11-01,296,11,79,134,43.6363636363636,"&#x279A;",51651,21.2967803140307,152.949604073493,259.433505643647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-12-10,1780,1759,1637,1627,1546,1111,1111,2020-11-01,669,21,143,234,57.1428571428571,"&#x279A;",58439,35.9349064836838,244.699601293657,400.41752938962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-10,1362,1339,1259,1245,1177,857,857,2020-11-01,505,23,103,185,25.609756097561,"&#x279A;",35017,65.6823828426193,294.142844903904,528.31481851672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-10,2695,2657,2462,2429,2292,1696,1696,2020-11-01,999,38,233,403,37.0588235294118,"&#x279A;",81607,46.5646329359001,285.514723001703,493.830186135993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-10,664,654,619,613,586,449,449,2020-11-01,215,10,45,78,36.3636363636364,"&#x279A;",46085,21.6990343929695,97.6456547683628,169.252468265162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-10,465,452,395,385,347,221,221,2020-11-01,244,13,70,118,45.8333333333333,"&#x279A;",25976,50.0461964890668,269.479519556514,454.265475823837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-10,823,808,727,709,638,405,405,2020-11-01,418,15,96,185,7.86516853932584,"&#x279A;",60761,24.6868879709024,157.996083013775,304.471618307796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-12-10,833,820,734,725,677,455,455,2020-11-01,378,13,99,156,73.6842105263158,"&#x279A;",36073,36.0380339866382,274.443489590552,432.456407839658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2020-12-10,882,872,805,787,746,512,512,2020-11-01,370,10,77,136,30.5084745762712,"&#x279A;",36068,27.7254075634912,213.485638238882,377.06554286348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-12-10,2435,2392,2114,2072,1825,1030,1030,2020-11-01,1405,43,321,610,11.0726643598616,"&#x279A;",56333,76.3318126142758,569.825856957733,1082.84664406298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-10,1886,1839,1640,1611,1436,911,911,2020-11-01,975,47,246,450,20.5882352941176,"&#x279A;",51405,91.4307946697792,478.552669973738,875.401225561716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-10,2237,2216,2057,2035,1917,1325,1325,2020-11-01,912,21,180,320,28.5714285714286,"&#x279A;",57751,36.3630067011827,311.682914581566,554.102959256117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-10,2924,2905,2779,2754,2623,1971,1971,2020-11-01,953,19,145,301,-7.05128205128205,"&#x2798;",87822,21.6346701282139,165.106693083738,342.738721504862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-10,787,776,685,668,582,406,406,2020-11-01,381,11,102,205,-0.970873786407767,"-",47888,22.9702639492148,212.996992983628,428.082191780822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-10,738,730,650,635,585,440,440,2020-11-01,298,8,88,153,35.3846153846154,"&#x279A;",63568,12.5849484017116,138.434432418827,240.687138182733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-10,632,619,521,514,457,292,292,2020-11-01,340,13,111,175,73.4375,"&#x279A;",45445,28.6060072615249,244.251292771482,385.080866982066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2020-12-10,1680,1657,1575,1562,1473,910,910,2020-11-01,770,23,105,207,2.94117647058822,"-",44072,52.1873298239245,238.246505717916,469.68596841532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
