"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-01-03,1048,1044,992,983,885,649,649,2020-12-01,399,4,56,163,-47.6635514018692,"&#x2798;",19374,20.6462269020337,289.047176628471,841.333746257871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-03,1928,1899,1730,1708,1537,1214,1214,2020-12-01,714,29,198,391,2.59067357512954,"-",43831,66.163217813876,451.735073349912,892.062695352604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-03,1491,1475,1382,1371,1230,876,876,2020-12-01,615,16,109,261,-28.2894736842105,"&#x2798;",36111,44.3078286394727,301.847082606408,722.771454681399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-03,3435,3371,3054,3003,2653,1693,1693,2020-12-01,1742,64,381,782,-4.98753117206983,"-",91822,69.7000718781991,414.933240399904,851.647753261745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-03,1208,1194,1113,1104,1000,725,725,2020-12-01,483,14,95,208,-15.929203539823,"&#x2798;",27557,50.8037885110861,344.739993468084,754.799143593279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-03,521,515,450,441,382,210,210,2020-12-01,311,6,71,139,4.41176470588236,"-",18942,31.675641431739,374.828423608911,733.819026501953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-03,2345,2329,2210,2186,2035,1610,1610,2020-12-01,735,16,135,310,-22.8571428571429,"&#x2798;",45014,35.5444972675168,299.906695694673,688.674634558137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-03,2001,1978,1873,1852,1644,1194,1194,2020-12-01,807,23,128,357,-44.1048034934498,"&#x2798;",43630,52.7160210864084,293.376117350447,818.244327297731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-03,912,883,776,749,597,364,364,2020-12-01,548,29,136,315,-24.0223463687151,"&#x2798;",38288,75.7417467613874,355.202674467196,822.712076890932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-03,908,895,827,819,758,585,585,2020-12-01,323,13,81,150,17.3913043478261,"&#x279A;",22794,57.032552426077,355.356672808634,658.067912608581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-03,3109,3050,2826,2787,2521,1717,1717,2020-12-01,1392,59,283,588,-7.21311475409836,"&#x2798;",89958,65.5861624313569,314.591253696169,653.638364570133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-03,1975,1959,1821,1794,1627,1183,1183,2020-12-01,792,16,154,348,-20.6185567010309,"&#x2798;",35260,45.3771979580261,436.755530346001,986.954055587068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-03,1108,1092,1029,1016,934,639,639,2020-12-01,469,16,79,174,-16.8421052631579,"&#x2798;",25888,61.8046971569839,305.160692212608,672.1260815822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-03,3014,2996,2814,2788,2615,2031,2031,2020-12-01,983,18,200,399,0.502512562814061,"-",65167,27.6213420903218,306.903801003575,612.273083002133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-03,1662,1636,1415,1367,1119,774,774,2020-12-01,888,26,247,543,-16.5540540540541,"&#x2798;",48618,53.4781356699165,508.042288864207,1116.87029495249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-03,3580,3553,3355,3329,3054,2342,2342,2020-12-01,1238,27,225,526,-25.2491694352159,"&#x2798;",76431,35.3259802959532,294.383169132943,688.202430950792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-03,2282,2274,2169,2153,2000,1510,1510,2020-12-01,772,8,113,282,-33.1360946745562,"&#x2798;",50488,15.845349389954,223.815560133101,558.54856599588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-03,2970,2943,2809,2794,2578,1952,1952,2020-12-01,1018,27,161,392,-30.3030303030303,"&#x2798;",55552,48.6031105990783,289.818548387097,705.645161290323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-03,4435,4423,4230,4204,3963,3364,3364,2020-12-01,1071,12,205,472,-23.2209737827715,"&#x2798;",85300,14.0679953106682,240.328253223916,553.341148886284,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-03,2993,2966,2748,2716,2517,1973,1973,2020-12-01,1020,27,245,476,6.06060606060606,"&#x279A;",56491,47.7952240179852,433.697403126162,842.612097502257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-03,1212,1198,1109,1095,980,704,704,2020-12-01,508,14,103,232,-20.1550387596899,"&#x2798;",51651,27.1049931269482,199.415306576833,449.168457532284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-03,2517,2497,2352,2321,2113,1611,1611,2020-12-01,906,20,165,404,-30.9623430962343,"&#x2798;",58439,34.2237204606513,282.345693800373,691.319153305156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-03,1658,1650,1580,1568,1487,1235,1235,2020-12-01,423,8,78,171,-16.1290322580645,"&#x2798;",35017,22.8460462061285,222.748950509752,488.334237655996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-03,3855,3833,3582,3529,3223,2411,2411,2020-12-01,1444,22,273,632,-23.9554317548747,"&#x2798;",81607,26.9584716997316,334.530126092124,774.443368828654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-03,1132,1109,1000,976,828,607,607,2020-12-01,525,23,132,304,-23.2558139534884,"&#x2798;",46085,49.9077791038299,286.427253987198,659.650645546273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-03,823,808,753,736,634,382,382,2020-12-01,441,15,70,189,-41.1764705882353,"&#x2798;",25976,57.7456113335386,269.479519556514,727.594702802587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-03,1409,1365,1246,1209,1044,705,705,2020-12-01,704,44,163,365,-19.3069306930693,"&#x2798;",60761,72.4148713813137,268.264182617139,600.714273958625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-03,1405,1378,1257,1226,1078,714,714,2020-12-01,691,27,148,327,-17.3184357541899,"&#x2798;",36073,74.848224433787,410.279156155573,906.495162586976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-03,1371,1364,1237,1214,1066,783,783,2020-12-01,588,7,134,305,-21.6374269005848,"&#x2798;",36068,19.4077852944438,371.520461350782,845.624930686481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-03,3761,3722,3515,3449,3088,2046,2046,2020-12-01,1715,39,246,673,-42.3887587822014,"&#x2798;",56333,69.2311788827153,436.688974490973,1194.68162533506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-03,2720,2704,2531,2486,2291,1593,1593,2020-12-01,1127,16,189,429,-21.25,"&#x2798;",51405,31.125376908861,367.668514735921,834.549168368836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-03,3006,2988,2854,2825,2613,2013,2013,2020-12-01,993,18,152,393,-36.9294605809129,"&#x2798;",57751,31.1682914581566,263.198905646655,680.507696836418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-03,3860,3839,3610,3580,3322,2737,2737,2020-12-01,1123,21,250,538,-13.1944444444444,"&#x2798;",87822,23.9120038259206,284.666712213341,612.602764683109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-03,1387,1361,1183,1154,981,656,656,2020-12-01,731,26,204,406,0.990099009900991,"-",47888,54.2933511526896,425.993985967257,847.811560307384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-03,1257,1218,1106,1074,932,627,627,2020-12-01,630,39,151,325,-13.2183908045977,"&#x2798;",63568,61.3516234583438,237.540901082306,511.263528819532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-03,1113,1087,970,943,802,503,503,2020-12-01,610,26,143,311,-14.8809523809524,"&#x2798;",45445,57.2120145230498,314.666079876774,684.343712179558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-03,2422,2404,2221,2188,2002,1541,1541,2020-12-01,881,18,201,420,-8.21917808219178,"&#x2798;",44072,40.8422581230713,456.071882374297,952.986022871665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
