"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-27,2721,2713,2668,2667,2608,1707,1707,2021-01-01,1014,8,53,113,-11.6666666666667,"&#x2798;",26565,30.1148127235084,199.510634293243,425.371729719556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-27,12339,12309,11938,11862,11435,6827,6827,2021-01-01,5512,30,401,904,-20.2783300198807,"&#x2798;",111567,26.8896716771088,359.425278084021,810.275439870212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-27,1785,1778,1724,1713,1655,1034,1034,2021-01-01,751,7,61,130,-11.5942028985507,"&#x2798;",19424,36.0378912685338,314.044481054366,669.275123558484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-27,3475,3462,3282,3265,3132,1870,1870,2021-01-01,1605,13,193,343,28.6666666666667,"&#x279A;",43838,29.6546375290844,440.257311008714,782.426205575072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-27,2735,2719,2635,2629,2566,1458,1458,2021-01-01,1277,16,100,169,44.9275362318841,"&#x279A;",36048,44.3852640923213,277.407900577008,468.819351975144,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-27,7098,7037,6609,6555,6204,3312,3312,2021-01-01,3786,61,489,894,20.7407407407407,"&#x279A;",91687,66.5306968272492,533.336241779096,975.056442025587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-27,2323,2315,2267,2255,2167,1174,1174,2021-01-01,1149,8,56,156,-44,"&#x2798;",27588,28.998115122517,202.986805857619,565.463244889082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-27,1307,1304,1280,1277,1241,511,511,2021-01-01,796,3,27,66,-30.7692307692308,"&#x2798;",18934,15.8445125171649,142.600612654484,348.579275377628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-27,4239,4225,4077,4039,3901,2311,2311,2021-01-01,1928,14,162,338,-7.95454545454546,"&#x2798;",45177,30.9892201784094,358.589547778737,748.168315735883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-27,4348,4325,4160,4134,3916,1964,1964,2021-01-01,2384,23,188,432,-22.9508196721311,"&#x2798;",43741,52.5822454905009,429.802702270181,987.6317413868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-27,2570,2567,2490,2471,2413,871,871,2021-01-01,1699,3,80,157,3.89610389610389,"-",38270,7.83903841128822,209.041024301019,410.24301019075,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-27,2229,2223,2140,2131,2066,885,885,2021-01-01,1344,6,89,163,20.2702702702703,"&#x279A;",22836,26.2743037309511,389.735505342442,713.785251357506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-27,7050,7025,6879,6861,6678,3002,3002,2021-01-01,4048,25,171,372,-14.9253731343284,"&#x2798;",89907,27.8065111726562,190.196536420968,413.760886249124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-27,3604,3598,3497,3473,3382,1931,1931,2021-01-01,1673,6,107,222,-6.95652173913044,"&#x2798;",35346,16.9750466813784,302.721665817914,628.076727211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-27,1879,1871,1813,1802,1742,1082,1082,2021-01-01,797,8,66,137,-7.04225352112676,"&#x2798;",25852,30.9453814018258,255.299396565063,529.939656506266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-27,5202,5179,4955,4930,4801,2968,2968,2021-01-01,2234,23,247,401,60.3896103896104,"&#x279A;",65036,35.3650285995449,379.78965496033,616.581585583369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-27,4052,4046,3929,3921,3824,1582,1582,2021-01-01,2470,6,123,228,17.1428571428571,"&#x279A;",48559,12.35610288515,253.300109145575,469.531909635701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-27,5728,5713,5526,5498,5319,3520,3520,2021-01-01,2208,15,202,409,-2.41545893719807,"-",76329,19.6517706245333,264.643844410381,535.838279028941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-27,3950,3946,3801,3779,3641,2265,2265,2021-01-01,1685,4,149,309,-6.875,"&#x2798;",50705,7.88876836603885,293.856621634947,609.407356276501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-27,4719,4713,4592,4570,4437,2922,2922,2021-01-01,1797,6,127,282,-18.0645161290323,"&#x2798;",55788,10.7550010755001,227.647522764752,505.485050548505,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-27,7912,7870,7541,7509,7190,4401,4401,2021-01-01,3511,42,371,722,5.69800569800569,"&#x279A;",85488,49.1297024143739,433.979037993636,844.562979599476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-27,5673,5659,5445,5414,5256,2936,2936,2021-01-01,2737,14,228,417,20.6349206349206,"&#x279A;",56623,24.7249350970454,402.66322872331,736.449852533423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-27,3164,3144,3016,2990,2849,1179,1179,2021-01-01,1985,20,148,315,-11.377245508982,"&#x2798;",51782,38.6234598895369,285.813603182573,608.319493260206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-27,4473,4461,4356,4343,4239,2478,2478,2021-01-01,1995,12,117,234,0,"-",58588,20.4820099679115,199.699597187137,399.399194374275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-27,2844,2835,2704,2671,2566,1635,1635,2021-01-01,1209,9,140,278,1.44927536231885,"-",35001,25.7135510413988,399.988571755093,794.263021056541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-27,7697,7662,7326,7286,7011,3791,3791,2021-01-01,3906,35,371,686,17.7777777777778,"&#x279A;",81833,42.7700316498234,453.362335488128,838.292620336539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-27,2691,2680,2605,2590,2491,1089,1089,2021-01-01,1602,11,86,200,-24.5614035087719,"&#x2798;",46154,23.8332538891537,186.332712224293,433.331888893704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-27,2110,2095,2039,2027,1982,797,797,2021-01-01,1313,15,71,128,24.5614035087719,"&#x279A;",25918,57.8748360212979,273.94089050081,493.865267381742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-27,3399,3388,3310,3295,3187,1350,1350,2021-01-01,2049,11,89,212,-27.6422764227642,"&#x2798;",60792,18.0944861165943,146.400842216081,348.730096065272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-27,2982,2958,2796,2772,2629,1352,1352,2021-01-01,1630,24,186,353,11.377245508982,"&#x279A;",36010,66.6481532907526,516.523188003332,980.283254651486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-27,2704,2694,2551,2539,2435,1340,1340,2021-01-01,1364,10,153,269,31.8965517241379,"&#x279A;",36043,27.7446383486391,424.492966734179,746.330771578393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-27,6194,6167,6002,5970,5806,3696,3696,2021-01-01,2498,27,192,388,-2.04081632653061,"-",56448,47.8316326530612,340.136054421769,687.358276643991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-27,5169,5157,5000,4967,4776,2659,2659,2021-01-01,2510,12,169,393,-24.5535714285714,"&#x2798;",51533,23.2860497157161,327.945200163002,762.618128189704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-27,5586,5570,5410,5388,5224,2955,2955,2021-01-01,2631,16,176,362,-5.3763440860215,"&#x2798;",57965,27.6028637971189,303.631501768308,624.514793409816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-27,7613,7593,7372,7329,7028,3798,3798,2021-01-01,3815,20,241,585,-29.9418604651163,"&#x2798;",88093,22.7032794887221,273.574517839102,664.070925045123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-27,3087,3073,2959,2935,2856,1336,1336,2021-01-01,1751,14,128,231,24.2718446601942,"&#x279A;",47832,29.2691085465797,267.603278140157,482.940291018565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-27,2861,2850,2754,2739,2619,1203,1203,2021-01-01,1658,11,107,242,-20.7407407407407,"&#x2798;",63702,17.2679036764937,167.969608489529,379.893880882861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-27,2931,2911,2807,2793,2693,1067,1067,2021-01-01,1864,20,124,238,8.77192982456141,"&#x279A;",45503,43.9531459464211,272.509504867811,523.042436762411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-27,4947,4924,4731,4709,4489,2369,2369,2021-01-01,2578,23,216,458,-10.7438016528926,"&#x2798;",44193,52.0444414273754,488.76518905709,1036.36322494513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-27,2581,2572,2495,2480,2394,1204,1204,2021-01-01,1377,9,86,187,-14.8514851485149,"&#x2798;",45465,19.7954470471791,189.156494006379,411.305399758056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
