"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hollands Kroon","GM1911",2020-10-23,320,305,230,213,160,64,64,2020-08-01,256,15,90,160,28.5714285714286,"&#11014;",48637,30.8407179719144,185.044307831486,328.967658367087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-23,1302,1251,1032,993,828,170,170,2020-08-01,1132,51,270,474,32.3529411764706,"&#11014;",76387,66.7652872871038,353.463285637608,620.524434786024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-23,759,726,598,581,501,266,266,2020-08-01,493,33,161,258,65.979381443299,"&#11014;",50356,65.5334021765033,319.723568194455,512.352053379935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-23,1030,990,797,761,594,151,151,2020-08-01,879,40,233,436,14.7783251231527,"&#11014;",55360,72.2543352601156,420.881502890173,787.57225433526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-23,1478,1438,1090,1051,782,246,246,2020-08-01,1232,40,388,696,25.974025974026,"&#11014;",85173,46.9632395242624,455.543423385345,817.160367722165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-23,1030,1009,803,771,625,215,215,2020-08-01,815,21,227,405,27.5280898876404,"&#11014;",56353,37.2650968005253,402.817951129487,718.684009724416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-23,407,394,306,290,202,74,74,2020-08-01,333,13,101,205,-2.88461538461539,"&#11015;",51678,25.1557722822091,195.441000038701,396.687178296374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-23,887,857,695,677,499,127,127,2020-08-01,760,30,192,388,-2.04081632653061,"&#11015;",58247,51.5047985303964,329.630710594537,666.128727659794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-23,624,607,495,478,382,183,183,2020-08-01,441,17,129,242,14.1592920353982,"&#11014;",34972,48.6103168248885,368.86652178886,691.982157154295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-23,1290,1257,1051,1024,859,559,559,2020-08-01,731,33,239,431,24.4791666666667,"&#11014;",81467,40.5071992340457,293.370321725361,529.048571814354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-23,364,352,276,265,200,101,101,2020-08-01,263,12,88,164,15.7894736842105,"&#11014;",46098,26.0314981127164,190.897652826587,355.763807540457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-23,156,151,103,95,59,7,7,2020-08-01,149,5,53,97,20.4545454545455,"&#11014;",25719,19.4408802830592,206.073331000428,377.153077491349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-23,319,309,222,209,147,34,34,2020-08-01,285,10,97,172,29.3333333333333,"&#11014;",60720,16.4690382081686,159.749670619236,283.267457180501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-10-23,347,336,295,285,258,172,172,2020-08-01,175,11,52,89,40.5405405405405,"&#11014;",35916,30.6270185989531,144.782269740506,247.800423209712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-23,354,337,241,230,177,104,104,2020-08-01,250,17,113,177,76.5625,"&#11014;",36052,47.1541107289471,313.436147786531,490.95750582492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-10-23,717,693,548,531,366,144,144,2020-08-01,573,24,169,351,-7.14285714285714,"&#11015;",56194,42.7091860340962,300.743851656761,624.621845748656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-23,654,633,492,462,353,216,216,2020-08-01,438,21,162,301,16.5467625899281,"&#11014;",51281,40.9508394922096,315.90647608276,586.962032721671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-23,1008,979,856,826,683,279,279,2020-08-01,729,29,152,325,-12.1387283236994,"&#11015;",57525,50.412863972186,264.232942199044,564.971751412429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-23,1566,1489,1258,1218,930,323,323,2020-08-01,1243,77,308,636,-6.09756097560976,"&#11015;",87614,87.8854977515009,351.541991006004,725.911384025384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-23,324,311,246,237,175,37,37,2020-08-01,287,13,78,149,9.85915492957747,"&#11014;",47878,27.1523455449267,162.91407326956,311.20765278416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-10-23,369,354,285,269,181,59,59,2020-08-01,310,15,84,188,-19.2307692307692,"&#11015;",63458,23.6376816161871,132.371017050648,296.258942922878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-10-23,233,223,180,177,147,30,30,2020-08-01,203,10,53,86,60.6060606060606,"&#11014;",45433,22.010432945216,116.655294609645,189.289723328858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-23,591,544,432,420,305,126,126,2020-08-01,465,47,159,286,25.1968503937008,"&#11014;",44042,106.716316243586,361.01902729213,649.380137141819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
