"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2020-12-29,1776,1747,1575,1558,1396,756,756,2020-11-01,1020,29,201,380,12.2905027932961,"&#x279A;",43831,66.163217813876,458.579544158244,866.96630238872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-29,1407,1393,1277,1255,1102,597,597,2020-11-01,810,14,130,305,-25.7142857142857,"&#x2798;",36111,38.7693500595386,360.001107695716,844.617983439949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-29,3169,3121,2769,2712,2306,1062,1062,2020-11-01,2107,48,400,863,-13.6069114470842,"&#x2798;",91822,52.2750539086493,435.625449238745,939.861906732591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-29,1144,1127,1039,1024,899,514,514,2020-11-01,630,17,105,245,-25,"&#x2798;",27557,61.6903146206046,381.028413833146,889.066298944007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-29,466,456,401,395,305,134,134,2020-11-01,332,10,65,161,-32.2916666666667,"&#x2798;",18942,52.792735719565,343.152782177172,849.963045084996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2020-12-29,2256,2226,2084,2057,1874,1161,1161,2020-11-01,1095,30,172,382,-18.0952380952381,"&#x2798;",45014,66.6459323765939,382.103345625805,848.624872261963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-29,1909,1894,1725,1688,1451,825,825,2020-11-01,1084,15,184,458,-32.8467153284672,"&#x2798;",43630,34.3800137520055,421.728168691268,1049.73641989457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-29,804,798,642,629,505,236,236,2020-11-01,568,6,162,299,18.2481751824818,"&#x279A;",38288,15.6707062264939,423.109068115336,780.923526953615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-29,850,840,780,769,695,412,412,2020-11-01,438,10,70,155,-17.6470588235294,"&#x2798;",22794,43.8711941739054,307.098359217338,680.003509695534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-29,2890,2855,2590,2566,2271,972,972,2020-11-01,1918,35,300,619,-5.95611285266457,"&#x2798;",89958,38.9070455101269,333.488961515374,688.098890593388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-29,1868,1842,1678,1654,1442,726,726,2020-11-01,1142,26,190,426,-19.4915254237288,"&#x2798;",35260,73.7379466817924,538.85422575156,1208.16789563244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-29,1044,1037,969,950,829,456,456,2020-11-01,588,7,75,215,-46.4285714285714,"&#x2798;",25888,27.0395550061805,289.709517923362,830.500618046972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-29,2871,2845,2665,2639,2451,1325,1325,2020-11-01,1546,26,206,420,-3.73831775700935,"-",65167,39.8974941304648,316.110915033683,644.497982107508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-29,1467,1442,1215,1176,974,467,467,2020-11-01,1000,25,252,493,4.5643153526971,"-",48618,51.4212842979966,518.326545723806,1014.02772635649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-29,3421,3383,3149,3104,2796,1681,1681,2020-11-01,1740,38,272,625,-22.9461756373938,"&#x2798;",76431,49.7180463424527,355.876542240714,817.731025369287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-29,2201,2184,2038,2023,1835,1010,1010,2020-11-01,1191,17,163,366,-19.7044334975369,"&#x2798;",50488,33.6713674536524,322.848993820314,724.924734590398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-29,2857,2830,2661,2633,2374,1348,1348,2020-11-01,1509,27,196,483,-31.7073170731707,"&#x2798;",55552,48.6031105990783,352.822580645161,869.45564516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-29,4272,4257,4017,3985,3746,2144,2144,2020-11-01,2128,15,255,526,-5.9040590405904,"&#x2798;",85300,17.5849941383353,298.9449003517,616.647127784291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-29,2817,2776,2570,2549,2311,1335,1335,2020-11-01,1482,41,247,506,-4.63320463320463,"-",56491,72.5779327680516,437.237790090457,895.717901966685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-29,1130,1119,1017,999,878,510,510,2020-11-01,620,11,113,252,-18.705035971223,"&#x2798;",51651,21.2967803140307,218.776015953225,487.889876285067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2020-12-29,2392,2381,2202,2165,1907,1111,1111,2020-11-01,1281,11,190,485,-35.5932203389831,"&#x2798;",58439,18.8230462533582,325.125344376187,829.925221170793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-29,1597,1590,1509,1495,1421,857,857,2020-11-01,740,7,88,176,0,"-",35017,19.9902904303624,251.306508267413,502.613016534826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-29,3668,3623,3327,3290,2903,1696,1696,2020-11-01,1972,45,341,765,-19.5754716981132,"&#x2798;",81607,55.1423284767238,417.85631134584,937.419584104305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-29,1034,1016,884,867,727,449,449,2020-11-01,585,18,150,307,-4.45859872611465,"-",46085,39.0582619073451,325.485515894543,666.160355864164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2020-12-29,762,758,672,653,539,221,221,2020-11-01,541,4,90,223,-32.3308270676692,"&#x2798;",25976,15.3988296889436,346.473668001232,858.484755158608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-29,1284,1266,1089,1078,905,405,405,2020-11-01,879,18,195,379,5.97826086956521,"&#x279A;",60761,29.6242655650829,320.929543621731,623.755369398134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2020-12-29,1301,1282,1121,1100,934,455,455,2020-11-01,846,19,180,367,-3.74331550802139,"-",36073,52.670972749702,498.988162891914,1017.3814210074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-29,1273,1261,1102,1082,947,512,512,2020-11-01,761,12,171,326,10.3225806451613,"&#x279A;",36068,33.2704890761894,474.104469335699,903.848286569813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-29,3589,3552,3224,3157,2749,1030,1030,2020-11-01,2559,37,365,840,-23.1578947368421,"&#x2798;",56333,65.680862016935,647.932828004899,1491.13308362771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-29,2582,2563,2351,2321,2055,911,911,2020-11-01,1671,19,231,527,-21.9594594594595,"&#x2798;",51405,36.9613850792724,449.372629121681,1025.19210193561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-29,2885,2867,2670,2653,2383,1325,1325,2020-11-01,1560,18,215,502,-25.0871080139373,"&#x2798;",57751,31.1682914581566,372.287925750203,869.249017333033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-29,3667,3643,3404,3371,3086,1971,1971,2020-11-01,1696,24,263,581,-17.2955974842767,"&#x2798;",87822,27.3280043724807,299.469381248434,661.565439183804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-29,1249,1222,1046,1014,863,406,406,2020-11-01,843,27,203,386,10.9289617486339,"&#x279A;",47888,56.3815569662546,423.905780153692,806.047444036084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-29,1149,1130,991,969,834,440,440,2020-11-01,709,19,158,315,0.636942675159236,"-",63568,29.8892524540649,248.552730933803,495.532343317392,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-29,1001,983,846,827,705,292,292,2020-11-01,709,18,155,296,9.92907801418439,"&#x279A;",45445,39.6083177467268,341.071625041259,651.336780723952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2020-12-29,2274,2249,2045,2020,1822,910,910,2020-11-01,1364,25,229,452,2.69058295964126,"-",44072,56.7253585042657,519.604283899074,1025.59448175712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
