"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-01-17,1143,1142,1109,1106,1048,649,649,2020-12-01,494,1,34,95,-44.2622950819672,"&#x2798;",19378,5.16049127876974,175.456703478171,490.246671483125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-01-17,2266,2249,2127,2096,1928,1214,1214,2020-12-01,1052,17,139,338,-30.1507537688442,"&#x2798;",43821,38.7941854362064,317.199516213688,771.319686908103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-17,1686,1680,1600,1580,1491,876,876,2020-12-01,810,6,86,195,-21.1009174311927,"&#x2798;",36103,16.6191175248594,238.207351189652,540.121319557932,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-17,3966,3923,3731,3693,3435,1693,1693,2020-12-01,2273,43,235,531,-20.6081081081081,"&#x2798;",91781,46.8506553644,256.04427931707,578.551116244103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-17,1349,1348,1292,1284,1208,725,725,2020-12-01,624,1,57,141,-32.1428571428571,"&#x2798;",27547,3.63015936399608,206.919083747777,511.852470323447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-17,666,664,628,621,521,210,210,2020-12-01,456,2,38,145,-64.4859813084112,"&#x2798;&#x2798;",18927,10.5669149891689,200.771384794209,766.101336714746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-01-17,2692,2677,2549,2528,2345,1610,1610,2020-12-01,1082,15,143,347,-29.9019607843137,"&#x2798;",45015,33.3222259246918,317.671887148728,770.854159724536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-17,2212,2180,2094,2079,2001,1194,1194,2020-12-01,1018,32,118,211,26.8817204301075,"&#x279A;",43695,73.2349239043369,270.053781897242,482.892779494221,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-17,1208,1186,1070,1052,912,364,364,2020-12-01,844,22,138,296,-12.6582278481013,"&#x2798;",38281,57.4697630678404,360.492150152817,773.229539458217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-17,1034,1029,989,977,908,585,585,2020-12-01,449,5,45,126,-44.4444444444444,"&#x2798;",22797,21.9327104443567,197.39439399921,552.704303197789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-17,3634,3609,3417,3385,3109,1717,1717,2020-12-01,1917,25,217,525,-29.5454545454545,"&#x2798;",89930,27.7993995329701,241.29878794618,583.787390192372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-17,2258,2242,2107,2087,1975,1183,1183,2020-12-01,1075,16,151,283,14.3939393939394,"&#x279A;",35288,45.341192473362,427.907503967354,801.972341872591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-17,1283,1273,1214,1198,1108,639,639,2020-12-01,644,10,69,175,-34.9056603773585,"&#x2798;",25903,38.6055669227503,266.378411766977,675.59742114813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-17,3331,3317,3198,3178,3014,2031,2031,2020-12-01,1300,14,133,317,-27.7173913043478,"&#x2798;",65142,21.491510853213,204.169353105523,486.629210033465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-17,2061,2042,1920,1888,1662,774,774,2020-12-01,1287,19,141,399,-45.3488372093023,"&#x2798;",48532,39.1494271820654,290.529959614275,822.137970823374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-17,3895,3878,3768,3750,3580,2342,2342,2020-12-01,1553,17,127,315,-32.4468085106383,"&#x2798;",76451,22.2364651868517,166.119475219422,412.028619638723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-17,2481,2463,2375,2356,2282,1510,1510,2020-12-01,971,18,106,199,13.9784946236559,"&#x279A;",50567,35.5963375323828,209.622876579587,393.537287163565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-17,3177,3163,3095,3086,2970,1952,1952,2020-12-01,1225,14,82,207,-34.4,"&#x2798;",55592,25.1834796373579,147.503237875953,372.355734638077,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-01-17,4741,4723,4592,4575,4435,3364,3364,2020-12-01,1377,18,149,306,-5.09554140127388,"&#x2798;",85302,21.1014982063727,174.673512930529,358.725469508335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-17,3380,3358,3205,3177,2993,1973,1973,2020-12-01,1407,22,175,387,-17.4528301886792,"&#x2798;",56559,38.8974345373857,309.411411092841,684.24123481674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-17,1358,1347,1283,1273,1212,704,704,2020-12-01,654,11,75,146,5.6338028169014,"&#x279A;",51735,21.2622016043298,144.969556393157,282.207403112013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-01-17,2737,2720,2623,2610,2517,1611,1611,2020-12-01,1126,17,114,220,7.54716981132075,"&#x279A;",58466,29.0767283549413,194.985119556665,376.287072828653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-17,1838,1825,1754,1749,1658,1235,1235,2020-12-01,603,13,84,180,-12.5,"&#x2798;",35015,37.1269455947451,239.897186919891,514.065400542625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-17,4301,4288,4136,4091,3855,2411,2411,2020-12-01,1890,13,165,446,-41.2811387900356,"&#x2798;",81653,15.921031682853,202.07463289775,546.213856196343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-17,1308,1297,1229,1217,1132,607,607,2020-12-01,701,11,79,176,-18.5567010309278,"&#x2798;",46082,23.8704917321297,171.43353153075,381.927867714075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-17,1083,1072,952,947,823,382,382,2020-12-01,701,11,131,260,1.55038759689923,"-",26284,41.850555471009,498.402069700198,989.194947496576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-17,1739,1716,1592,1572,1409,705,705,2020-12-01,1034,23,147,330,-19.672131147541,"&#x2798;",60745,37.8631986171701,241.995225944522,543.25458885505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-17,1621,1604,1519,1508,1405,714,714,2020-12-01,907,17,102,216,-10.5263157894737,"&#x2798;",36073,47.1266598286807,282.759958972084,598.785795470296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-17,1575,1566,1480,1465,1371,783,783,2020-12-01,792,9,95,204,-12.8440366972477,"&#x2798;",36062,24.9570184681937,263.435194942044,565.69241861239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-17,4219,4188,3999,3966,3761,2046,2046,2020-12-01,2173,31,220,458,-7.56302521008403,"&#x2798;",56308,55.0543439653335,390.708247495915,813.383533423315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-17,3018,2997,2877,2860,2720,1593,1593,2020-12-01,1425,21,141,298,-10.1910828025478,"&#x2798;",51489,40.785410476024,273.844898910447,578.764396278817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-17,3359,3338,3198,3177,3006,2013,2013,2020-12-01,1346,21,161,353,-16.1458333333333,"&#x2798;",57786,36.3409822448344,278.614197210397,610.874606306026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-17,4271,4250,4075,4050,3860,2737,2737,2020-12-01,1534,21,196,411,-8.83720930232558,"&#x2798;",87963,23.873674158453,222.820958812228,467.241908529723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-17,1659,1637,1540,1521,1387,656,656,2020-12-01,1003,22,119,272,-22.2222222222222,"&#x2798;",47859,45.9683654067156,248.647067427234,568.336154119392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-17,1449,1431,1376,1367,1257,627,627,2020-12-01,822,18,73,192,-38.6554621848739,"&#x2798;",63603,28.3005518607613,114.774460324199,301.872553181454,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-17,1382,1357,1253,1233,1113,503,503,2020-12-01,879,25,129,269,-7.85714285714286,"&#x2798;",45479,54.97042591086,283.647397700037,591.481782800853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-17,2733,2719,2604,2570,2422,1541,1541,2020-12-01,1192,14,129,311,-29.1208791208791,"&#x2798;",44105,31.7424328307448,292.483845369006,705.135472168688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-17,1560,1547,1440,1424,1257,435,435,2020-12-01,1125,13,120,303,-34.4262295081967,"&#x2798;",45606,28.5050212691313,263.123273253519,664.386264965136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
