"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gooise Meren","GM1942",2020-10-08,478,460,362,351,297,127,127,2020-08-01,351,18,116,181,78.4615384615385,"&#11014;",58247,30.9028791182378,199.151887650866,310.745617800058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-10-08,369,346,284,277,235,183,183,2020-08-01,186,23,85,134,73.469387755102,"&#11014;",34972,65.7668992336726,243.051584124442,383.16367379618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2020-10-08,839,820,747,737,685,559,559,2020-08-01,280,19,92,154,48.3870967741936,"&#11014;",81467,23.3223268317233,112.929161500976,189.033596425547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-08,190,182,144,141,120,101,101,2020-08-01,89,8,46,70,91.6666666666667,"&#11014;",46098,17.3543320751443,99.7874094320795,151.850405657512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-10-08,55,52,36,36,30,7,7,2020-08-01,48,3,19,25,216.666666666667,"&#11014;&#11014;",25719,11.6645281698355,73.875345075625,97.2044014152961,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Groningen","GM1952",2020-10-08,140,133,99,95,84,34,34,2020-08-01,106,7,41,56,173.333333333333,"&#11014;&#11014;",60720,11.528326745718,67.5230566534914,92.2266139657444,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-10-08,247,243,217,215,203,172,172,2020-08-01,75,4,30,44,114.285714285714,"&#11014;&#11014;",35916,11.1370976723466,83.5282325425994,122.508074395812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2020-10-08,167,161,146,142,133,104,104,2020-08-01,63,6,21,34,61.5384615384615,"&#11014;",36052,16.642627316099,58.2491956063464,94.3082214578942,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2020-10-08,340,321,235,230,194,144,144,2020-08-01,196,19,105,146,156.09756097561,"&#11014;&#11014;",56194,33.8114389436595,186.852688899171,259.814215040752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Betuwe","GM1960",2020-10-08,347,342,295,292,260,216,216,2020-08-01,131,5,52,87,48.5714285714286,"&#11014;",51281,9.75019987909752,101.402078742614,169.653477896297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-08,659,642,543,531,450,279,279,2020-08-01,380,17,116,209,24.7311827956989,"&#11014;",57525,29.5523685354194,201.651455888744,363.320295523685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-08,896,836,678,659,573,323,323,2020-08-01,573,60,218,323,107.619047619048,"&#11014;&#11014;",87614,68.4822060401306,248.818681945808,368.662542516036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2020-10-08,164,158,111,106,93,37,37,2020-08-01,127,6,53,71,194.444444444444,"&#11014;&#11014;",47878,12.5318517899662,110.698024144701,148.2935795146,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-10-08,173,164,118,110,86,59,59,2020-08-01,114,9,55,87,71.875,"&#11014;",63458,14.1826089697123,86.6714992593526,137.098553373885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-08,144,136,117,110,94,30,30,2020-08-01,114,8,27,50,17.3913043478261,"&#11014;",45433,17.6083463561728,59.4281689520833,110.05216472608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-08,292,280,217,214,179,126,126,2020-08-01,166,12,75,113,97.3684210526316,"&#11014;",44042,27.2467190409155,170.291994005722,256.573270968621,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
