"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-05-09,4104,4091,3954,3932,3816,1890,1890,2021-01-01,2214,13,150,288,8.69565217391304,"&#x279A;",40002,32.4983750812459,374.981250937453,719.96400179991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-09,1208,1205,1184,1174,1132,540,540,2021-01-01,668,3,24,76,-53.8461538461538,"&#x2798;&#x2798;",18424,16.2831089882762,130.264871906209,412.505427702996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-05-09,2945,2931,2781,2775,2710,1707,1707,2021-01-01,1238,14,164,235,130.985915492958,"&#x279A;&#x279A;",26557,52.7167978310803,617.539631735512,884.889106450277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-09,13062,13004,12596,12556,12278,6827,6827,2021-01-01,6235,58,466,784,46.5408805031446,"&#x279A;",111727,51.9122503960547,417.088080768301,701.71041914667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-09,1877,1870,1822,1811,1772,1034,1034,2021-01-01,843,7,55,105,10,"&#x279A;",19435,36.0174942114741,282.994597375868,540.262413172112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-09,3653,3644,3557,3544,3439,1870,1870,2021-01-01,1783,9,96,214,-18.6440677966102,"&#x2798;",43816,20.5404418477269,219.098046375753,488.406061712616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-09,2893,2887,2795,2790,2707,1458,1458,2021-01-01,1435,6,98,186,11.3636363636364,"&#x279A;",36020,16.6574125485841,272.071071626874,516.379789006108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-09,7821,7779,7429,7360,6976,3312,3312,2021-01-01,4509,42,392,845,-13.4657836644592,"&#x2798;",91669,45.8170155668765,427.62547862418,921.794717952634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-09,2420,2416,2356,2345,2312,1174,1174,2021-01-01,1246,4,64,108,45.4545454545455,"&#x279A;",27645,14.4691625972147,231.506601555435,390.667390124797,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-09,1349,1347,1328,1328,1296,511,511,2021-01-01,838,2,21,53,-34.375,"&#x2798;",18921,10.5702658421859,110.987791342952,280.112044817927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-09,4457,4445,4344,4314,4207,2311,2311,2021-01-01,2146,12,113,250,-17.5182481751825,"&#x2798;",45253,26.5175789450423,249.707201732482,552.449561355048,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-09,4590,4571,4460,4459,4314,1964,1964,2021-01-01,2626,19,130,276,-10.958904109589,"&#x2798;",43774,43.4047608169233,296.97994243158,630.511262393201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-09,2651,2644,2604,2600,2560,871,871,2021-01-01,1780,7,47,91,6.81818181818181,"&#x279A;",38245,18.3030461498235,122.891881291672,237.939599947706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-09,2317,2314,2264,2259,2212,885,885,2021-01-01,1432,3,53,105,1.92307692307692,"-",22866,13.1199160325374,231.785183241494,459.197061138809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-09,7375,7346,7156,7154,7006,3002,3002,2021-01-01,4373,29,219,369,46,"&#x279A;",90032,32.2107695041763,243.246845566021,409.854274035898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-09,3785,3775,3700,3667,3584,1931,1931,2021-01-01,1854,10,85,201,-26.7241379310345,"&#x2798;",35392,28.254972875226,240.167269439421,567.924954792043,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-09,1966,1956,1911,1908,1865,1082,1082,2021-01-01,884,10,55,101,19.5652173913043,"&#x279A;",25861,38.6682649549515,212.675457252233,390.54947604501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-09,5463,5441,5316,5307,5154,2968,2968,2021-01-01,2495,22,147,309,-9.25925925925926,"&#x2798;",65004,33.8440711340841,226.139929850471,475.355362746908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-09,4233,4213,4128,4122,4028,1582,1582,2021-01-01,2651,20,105,205,5,"&#x279A;",48633,41.1243394402977,215.902782061563,421.524479263052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-09,6066,6039,5863,5847,5695,3520,3520,2021-01-01,2546,27,203,371,20.8333333333333,"&#x279A;",76343,35.3667002868632,265.905191045675,485.964659497269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-09,4274,4248,4075,4050,3927,2265,2265,2021-01-01,2009,26,199,347,34.4594594594595,"&#x279A;",50702,51.2800284012465,392.489448148002,684.391148278174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-09,5039,5021,4851,4829,4693,2922,2922,2021-01-01,2117,18,188,346,18.9873417721519,"&#x279A;",55859,32.2239925526773,336.561699994629,619.416745734797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-09,8365,8316,8128,8091,7842,4401,4401,2021-01-01,3964,49,237,523,-17.1328671328671,"&#x2798;",85545,57.2797942603308,277.04716815711,611.374130574551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-09,6003,5983,5826,5791,5624,2936,2936,2021-01-01,3067,20,177,379,-12.3762376237624,"&#x2798;",56660,35.2982703847511,312.389692905048,668.902223791034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-09,3335,3328,3221,3215,3127,1179,1179,2021-01-01,2156,7,114,208,21.2765957446809,"&#x279A;",51867,13.4960572232826,219.792931922031,401.02570034897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-09,4718,4698,4573,4557,4436,2478,2478,2021-01-01,2240,20,145,282,5.83941605839415,"&#x279A;",58687,34.0790975854959,247.073457494846,480.515275955493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-09,3026,3013,2919,2908,2822,1635,1635,2021-01-01,1391,13,107,204,10.3092783505155,"&#x279A;",34994,37.1492255815283,305.766702863348,582.95707835629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-09,8270,8225,7961,7931,7597,3791,3791,2021-01-01,4479,45,309,673,-15.1098901098901,"&#x2798;",81935,54.9215841825838,377.128211387075,821.382803441753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-09,2805,2794,2735,2731,2669,1089,1089,2021-01-01,1716,11,70,136,6.06060606060606,"&#x279A;",46107,23.8575487453098,151.820764742881,294.96605721474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-09,2192,2189,2147,2138,2086,797,797,2021-01-01,1395,3,45,106,-26.2295081967213,"&#x2798;",25942,11.5642587310153,173.46388096523,408.603808495875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-09,3528,3522,3447,3441,3382,1350,1350,2021-01-01,2178,6,81,146,24.6153846153846,"&#x279A;",60838,9.86225714191788,133.140471415891,239.981590453335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-09,3254,3231,3098,3080,2930,1352,1352,2021-01-01,1902,23,156,324,-7.14285714285714,"&#x2798;",36006,63.8782425151364,433.261123146142,899.850024995834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-09,2909,2899,2786,2772,2680,1340,1340,2021-01-01,1569,10,123,229,16.0377358490566,"&#x279A;",36079,27.7169544610438,340.918539870839,634.718257157904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-09,6497,6475,6298,6291,6137,3696,3696,2021-01-01,2801,22,199,360,23.6024844720497,"&#x279A;",56519,38.9249632866824,352.093986093172,636.953944691166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-09,5499,5465,5312,5283,5131,2659,2659,2021-01-01,2840,34,187,368,3.31491712707181,"-",51523,65.9899462376026,362.944704306814,714.244123983464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-09,5867,5839,5710,5690,5557,2955,2955,2021-01-01,2912,28,157,310,2.61437908496731,"-",58073,48.2151774490727,270.349387839443,533.810893186162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-09,8008,7989,7779,7738,7570,3798,3798,2021-01-01,4210,19,229,438,9.56937799043063,"&#x279A;",88116,21.5624858141541,259.884697444278,497.072041399973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-09,3241,3232,3160,3152,3063,1336,1336,2021-01-01,1905,9,81,178,-16.4948453608247,"&#x2798;",47854,18.8072052493,169.2648472437,371.96472604171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-09,3083,3077,2962,2947,2837,1203,1203,2021-01-01,1880,6,121,246,-3.2,"-",63691,9.42048327079179,189.979745960968,386.239814102463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-09,3041,3033,2980,2979,2901,1067,1067,2021-01-01,1974,8,61,140,-22.7848101265823,"&#x2798;",45480,17.5901495162709,134.124890061566,307.827616534741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-09,5320,5287,5111,5071,4898,2369,2369,2021-01-01,2951,33,209,422,-1.87793427230047,"-",44207,74.6488112742326,472.775804736806,954.599950234126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-09,2700,2693,2631,2623,2566,1204,1204,2021-01-01,1496,7,69,134,6.15384615384615,"&#x279A;",45399,15.4188418247098,151.985726557854,295.16068635873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
