"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2020-11-25,539,530,498,492,479,183,183,2020-10-01,356,9,41,60,115.789473684211,"&#x279A;&#x279A;",22770,39.5256916996047,180.061484409311,263.504611330698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-25,1566,1542,1374,1331,1189,214,214,2020-10-01,1352,24,192,377,3.78378378378379,"-",89924,26.6892042168943,213.513633735154,419.242916240381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-25,1096,1074,967,952,878,239,239,2020-10-01,857,22,129,218,44.9438202247191,"&#x279A;",35205,62.4911234199688,366.425223689817,619.23022297969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-25,585,578,556,550,521,203,203,2020-10-01,382,7,29,64,-17.1428571428571,"&#x2798;",25869,27.0594147435154,112.103289651707,247.400363369284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-25,1890,1858,1717,1695,1565,421,421,2020-10-01,1469,32,173,325,13.8157894736842,"&#x279A;",65209,49.0729807235198,265.300802036529,498.397460473248,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-25,728,725,651,645,592,113,113,2020-10-01,615,3,77,136,30.5084745762712,"&#x279A;",48518,6.1832721876417,158.70398614947,280.30833917309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-25,2233,2209,2085,2061,1926,602,602,2020-10-01,1631,24,148,307,-6.91823899371069,"&#x2798;",76468,31.3856776690903,193.545012292724,401.475126850447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-25,1443,1412,1334,1321,1219,422,422,2020-10-01,1021,31,109,224,-5.21739130434783,"&#x2798;",50454,61.4421056804218,216.038371585999,443.968763626273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-25,1835,1819,1722,1705,1596,456,456,2020-10-01,1379,16,113,239,-10.3174603174603,"&#x2798;",55441,28.8595083061272,203.820277412024,431.088905322776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-11-25,3206,3178,2936,2892,2668,508,508,2020-10-01,2698,28,270,538,0.746268656716409,"-",85315,32.8195510754264,316.47424251304,630.604231377835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-25,1910,1896,1747,1728,1606,461,461,2020-10-01,1449,14,163,304,15.6028368794326,"&#x279A;",56427,24.8108175164372,288.868803941376,538.749180356921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-11-25,671,663,623,614,589,151,151,2020-10-01,520,8,48,82,41.1764705882353,"&#x279A;",51662,15.4852696372576,92.9116178235454,158.72401378189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-25,1536,1528,1426,1412,1323,362,362,2020-10-01,1174,8,110,213,6.79611650485437,"&#x279A;",58378,13.7037925245812,188.427147212991,364.863475966974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-25,1163,1156,1100,1090,1022,284,284,2020-10-01,879,7,63,141,-19.2307692307692,"&#x2798;",34987,20.0074313316375,180.066881984737,403.006831108697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-11-25,2279,2248,2121,2099,1948,747,747,2020-10-01,1532,31,158,331,-8.67052023121387,"&#x2798;",81579,37.9999754838868,193.677294401746,405.741673715049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-25,581,574,528,520,490,144,144,2020-10-01,437,7,53,91,39.4736842105263,"&#x279A;",46115,15.1794426976038,114.930066139,197.33275506885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-25,333,331,272,270,247,36,36,2020-10-01,297,2,61,86,144,"&#x279A;&#x279A;",25595,7.81402617698769,238.327798398125,336.003125610471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-11-25,626,616,510,502,457,99,99,2020-10-01,527,10,116,169,118.867924528302,"&#x279A;&#x279A;",60723,16.4682245607101,191.031404904237,278.312995076001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-11-25,667,662,597,587,542,217,217,2020-10-01,450,5,70,125,27.2727272727273,"&#x279A;",36038,13.87424385371,194.23941395194,346.856096342749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-25,743,737,696,692,632,146,146,2020-10-01,597,6,47,111,-26.5625,"&#x2798;",36043,16.6467830091835,130.399800238604,307.965485669894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2020-11-25,1797,1767,1542,1516,1363,235,235,2020-10-01,1562,30,255,434,42.4581005586592,"&#x279A;",56278,53.3067983936885,453.107786346352,771.171683428693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-25,1407,1380,1260,1241,1134,295,295,2020-10-01,1112,27,147,273,16.6666666666667,"&#x279A;",51431,52.4975209503996,285.819836285509,530.808267387373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-11-25,1896,1885,1753,1738,1587,543,543,2020-10-01,1353,11,143,309,-13.855421686747,"&#x2798;",57665,19.0756958293592,247.98404578167,535.853637388364,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-25,2596,2591,2424,2404,2311,678,678,2020-10-01,1918,5,172,285,52.212389380531,"&#x279A;",87781,5.69599343821556,195.942174274615,324.671625978287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2020-11-25,570,561,510,502,472,111,111,2020-10-01,459,9,60,98,57.8947368421053,"&#x279A;",47821,18.8201836013467,125.467890675645,204.930888103553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-25,580,567,525,522,502,118,118,2020-10-01,462,13,55,78,139.130434782609,"&#x279A;&#x279A;",63533,20.4618072497757,86.5691845182818,122.770843498654,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-25,450,444,413,399,357,117,117,2020-10-01,333,6,37,93,-33.9285714285714,"&#x2798;",45479,13.1929022186064,81.3562303480727,204.489984388399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-25,1462,1440,1301,1296,1164,217,217,2020-10-01,1245,22,161,298,17.5182481751825,"&#x279A;",44042,49.9523182416784,365.560147132283,676.626856182735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
