"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-18,8568,8540,8410,8373,8271,6827,6827,2021-01-01,1741,28,158,297,13.6690647482014,"&#x279A;",111342,25.1477429900666,141.905121158233,266.74570243035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-18,1270,1266,1251,1248,1227,1034,1034,2021-01-01,236,4,19,43,-20.8333333333333,"&#x2798;",19378,20.641965115079,98.049334296625,221.901124987099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-18,2593,2581,2546,2533,2488,1870,1870,2021-01-01,723,12,47,105,-18.9655172413793,"&#x2798;",43821,27.3841308961457,107.254512676571,239.611145341275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-18,1945,1939,1912,1903,1865,1458,1458,2021-01-01,487,6,33,80,-29.7872340425532,"&#x2798;",36103,16.6191175248594,91.4051463867269,221.588233664792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-18,4764,4752,4672,4658,4546,3312,3312,2021-01-01,1452,12,92,218,-26.984126984127,"&#x2798;",91781,13.0746014970419,100.238611477321,237.521927196261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-18,1508,1497,1460,1453,1431,1174,1174,2021-01-01,334,11,48,77,65.5172413793103,"&#x279A;",27547,39.9317530039569,174.247649471812,279.522271027698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-18,908,901,860,857,806,511,511,2021-01-01,397,7,48,102,-11.1111111111111,"&#x2798;",18927,36.9842024620912,253.605959740054,538.912664447615,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-02-18,2995,2977,2921,2911,2871,2311,2311,2021-01-01,684,18,74,124,48,"&#x279A;",45015,39.9866711096301,164.389647895146,275.463734310785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-18,2638,2625,2578,2557,2501,1964,1964,2021-01-01,674,13,60,137,-22.0779220779221,"&#x2798;",43695,29.7516878361369,137.315482320632,313.537017965442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-18,1661,1644,1574,1553,1511,871,871,2021-01-01,790,17,87,150,38.0952380952381,"&#x279A;",38281,44.4084532796949,227.266790313733,391.839293644367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-18,1189,1179,1160,1156,1140,885,885,2021-01-01,304,10,29,49,45,"&#x279A;",22797,43.8654208887134,127.209720577269,214.940562354696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-02-18,4601,4575,4421,4379,4198,3002,3002,2021-01-01,1599,26,180,403,-19.2825112107623,"&#x2798;",89930,28.9113755142889,200.155676637385,448.126320471478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-18,2651,2637,2587,2575,2506,1931,1931,2021-01-01,720,14,64,145,-20.9876543209877,"&#x2798;",35288,39.6735434141918,181.364769893448,410.904556789844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-18,1479,1477,1458,1451,1430,1082,1082,2021-01-01,397,2,21,49,-25,"&#x2798;",25903,7.72111338455005,81.0716905377756,189.167277921476,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-18,3721,3703,3626,3620,3572,2968,2968,2021-01-01,753,18,95,149,75.9259259259259,"&#x279A;",65142,27.6319425255595,145.835252218231,228.73107979491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2021-02-18,2547,2532,2433,2423,2354,1582,1582,2021-01-01,965,15,114,193,44.3037974683544,"&#x279A;",48532,30.9074425121569,234.896563092393,397.675760323086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-18,4264,4257,4206,4185,4129,3520,3520,2021-01-01,744,7,58,135,-24.6753246753247,"&#x2798;",76451,9.15619154752718,75.8655871080823,176.583694130881,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-02-18,2780,2759,2699,2691,2645,2265,2265,2021-01-01,515,21,81,135,50,"&#x279A;",50567,41.5290604544466,160.183518895723,266.972531492871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-18,3521,3516,3449,3423,3380,2922,2922,2021-01-01,599,5,72,141,4.34782608695652,"-",55592,8.99409987048496,129.515038134983,253.633616347676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-18,5220,5196,5104,5083,5037,4401,4401,2021-01-01,819,24,116,183,73.1343283582089,"&#x279A;",85302,28.1353309418302,135.987432885513,214.531898431455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-18,3926,3897,3818,3809,3713,2936,2936,2021-01-01,990,29,108,213,2.85714285714285,"-",56559,51.2738909810994,190.951042274439,376.597888930144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-18,1795,1784,1706,1693,1613,1179,1179,2021-01-01,616,11,89,182,-4.3010752688172,"-",51735,21.2622016043298,172.030540253214,351.792790180729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-18,3129,3110,3036,3021,2957,2478,2478,2021-01-01,651,19,93,172,17.7215189873418,"&#x279A;",58466,32.4975199261109,159.066808059385,294.188075120583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-18,2022,2014,1992,1980,1944,1635,1635,2021-01-01,387,8,30,78,-37.5,"&#x2798;",35015,22.8473511352278,85.6775667571041,222.761673568471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-18,4922,4880,4714,4688,4603,3791,3791,2021-01-01,1131,42,208,319,87.3873873873874,"&#x279A;",81653,51.4371792830637,254.736506925649,390.677623602317,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-18,1551,1544,1504,1487,1437,1089,1089,2021-01-01,462,7,47,114,-29.8507462686567,"&#x2798;",46082,15.1903129204462,101.992101037281,247.38509613298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-18,1551,1542,1486,1472,1418,797,797,2021-01-01,754,9,65,133,-4.41176470588235,"-",26284,34.2413635671892,247.298736874144,506.011261604018,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-18,2223,2208,2079,2057,1967,1350,1350,2021-01-01,873,15,144,256,28.5714285714286,"&#x279A;",60745,24.6933904025023,237.056547864022,421.433862869372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-18,1927,1915,1876,1864,1820,1352,1352,2021-01-01,575,12,51,107,-8.92857142857143,"&#x2798;",36073,33.2658775261276,141.379979486042,296.620741274638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-18,1797,1793,1748,1742,1718,1340,1340,2021-01-01,457,4,49,79,63.3333333333333,"&#x279A;",36062,11.0920082080861,135.877100549054,219.0671621097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-02-18,4791,4772,4717,4706,4613,3696,3696,2021-01-01,1095,19,74,178,-28.8461538461538,"&#x2798;",56308,33.7429850110109,131.42004688499,316.118491155786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-18,3633,3613,3550,3527,3459,2659,2659,2021-01-01,974,20,83,174,-8.79120879120879,"&#x2798;",51489,38.8432480724038,161.199479500476,337.936258229913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-18,3942,3925,3849,3830,3755,2955,2955,2021-01-01,987,17,93,187,-1.06382978723404,"-",57786,29.4188903886755,160.938635655695,323.60779427543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-18,4851,4820,4734,4717,4645,3798,3798,2021-01-01,1053,31,117,206,31.4606741573034,"&#x279A;",87963,35.242090424383,133.010470311381,234.189375078158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-18,2163,2153,2061,2046,1969,1336,1336,2021-01-01,827,10,102,194,10.8695652173913,"&#x279A;",47859,20.8947115485071,213.126057794772,405.357404041037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-18,1898,1879,1762,1747,1672,1203,1203,2021-01-01,695,19,136,226,51.1111111111111,"&#x279A;",63603,29.8728047419147,213.826391836863,355.329151140669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-18,1778,1770,1700,1681,1615,1067,1067,2021-01-01,711,8,78,163,-8.23529411764706,"&#x2798;",45479,17.5905362914752,171.507728841883,358.407176938807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-18,3194,3160,3091,3076,2997,2369,2369,2021-01-01,825,34,103,197,9.57446808510638,"&#x279A;",44105,77.0887654460945,233.533612969051,446.661376261195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-18,1835,1834,1798,1790,1747,1204,1204,2021-01-01,631,1,37,88,-27.4509803921569,"&#x2798;",45606,2.19269394377933,81.1296759198351,192.957067052581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
