"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2021-06-07,4776,4772,4735,4730,4663,2311,2311,2021-01-01,2465,4,41,113,-43.0555555555556,"&#x2798;",45316,8.8269044046253,90.4757701474093,249.360049430665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-06-07,4901,4900,4871,4862,4828,1964,1964,2021-01-01,2937,1,30,73,-30.2325581395349,"&#x2798;",43804,2.28289653912885,68.4868961738654,166.651447356406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-06-07,2836,2836,2803,2797,2747,871,871,2021-01-01,1965,0,33,89,-41.0714285714286,"&#x2798;",38289,0,86.1866332366998,232.442738123221,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-06-07,2415,2410,2397,2397,2382,885,885,2021-01-01,1530,5,18,33,20,"&#x279A;",22860,21.8722659667542,78.740157480315,144.356955380577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-07,7758,7751,7709,7700,7657,3002,3002,2021-01-01,4756,7,49,101,-5.76923076923077,"&#x2798;",90033,7.77492697122166,54.4244887985516,112.181089156198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-07,4005,4001,3979,3978,3939,1931,1931,2021-01-01,2074,4,26,66,-35,"&#x2798;",35402,11.2987966781538,73.4421784079995,186.430145189537,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-06-07,2121,2123,2104,2102,2078,1082,1082,2021-01-01,1039,-2,17,43,-34.6153846153846,"&#x2798;",25844,-7.73874013310633,65.7792911314038,166.382912861786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-06-07,5791,5787,5752,5751,5701,2968,2968,2021-01-01,2823,4,39,90,-23.5294117647059,"&#x2798;",65013,6.15261563072001,59.9880023995201,138.4338516912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-06-07,4430,4425,4390,4382,4348,1582,1582,2021-01-01,2848,5,40,82,-4.76190476190477,"-",48597,10.2887009486182,82.3096075889458,168.734695557339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-07,6478,6471,6387,6384,6297,3520,3520,2021-01-01,2958,7,91,181,1.11111111111111,"-",76391,9.16338312104829,119.123980573628,236.938906415677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-07,4614,4612,4556,4554,4513,2265,2265,2021-01-01,2349,2,58,101,34.8837209302326,"&#x279A;",50754,3.94057611222761,114.276707254601,198.999093667494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-06-07,5324,5320,5278,5272,5230,2922,2922,2021-01-01,2402,4,46,94,-4.16666666666666,"-",55972,7.14643035803616,82.1839491174158,167.94111341385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-07,8902,8897,8809,8801,8702,4401,4401,2021-01-01,4501,5,93,200,-13.0841121495327,"&#x2798;",85647,5.83791609746985,108.585239412939,233.516643898794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-07,6348,6344,6298,6296,6204,2936,2936,2021-01-01,3412,4,50,144,-46.8085106382979,"&#x2798;",56745,7.04907921402767,88.1134901753458,253.766851704996,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-06-07,3594,3594,3572,3563,3533,1179,1179,2021-01-01,2415,0,22,61,-43.5897435897436,"&#x2798;",51876,0,42.4088210347752,117.588094687331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-06-07,5009,5007,4981,4967,4908,2478,2478,2021-01-01,2531,2,28,101,-61.6438356164384,"&#x2798;&#x2798;",58659,3.40953647351643,47.73351062923,172.181591912579,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-06-07,3220,3219,3186,3183,3121,1635,1635,2021-01-01,1585,1,34,99,-47.6923076923077,"&#x2798;",34978,2.8589399050832,97.2039567728286,283.035050603236,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-06-07,8995,8986,8903,8892,8790,3791,3791,2021-01-01,5204,9,92,205,-18.5840707964602,"&#x2798;",82014,10.973736191382,112.175969956349,249.957324359256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-07,2954,2952,2949,2945,2915,1089,1089,2021-01-01,1865,2,5,39,-85.2941176470588,"&#x2798;&#x2798;",46187,4.33022278996254,10.8255569749064,84.4393444042696,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2021-06-07,2308,2304,2287,2287,2260,797,797,2021-01-01,1511,4,21,48,-22.2222222222222,"&#x2798;",26136,15.3045607591062,80.3489439853076,183.654729109275,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-06-07,3724,3720,3690,3682,3643,1350,1350,2021-01-01,2374,4,34,81,-27.6595744680851,"&#x2798;",60830,6.57570277823442,55.8934736149926,133.157981259247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-06-07,3484,3481,3453,3449,3404,1352,1352,2021-01-01,2132,3,31,80,-36.734693877551,"&#x2798;",36054,8.32085205525046,85.9821379042547,221.889388140012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-06-07,3086,3085,3067,3065,3021,1340,1340,2021-01-01,1746,1,19,65,-58.695652173913,"&#x2798;&#x2798;",36109,2.76939267218699,52.6184607715528,180.010523692154,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-06-07,6874,6870,6825,6816,6738,3696,3696,2021-01-01,3178,4,49,136,-43.6781609195402,"&#x2798;",56515,7.07776696452269,86.702645315403,240.644076793772,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Betuwe","GM1960",2021-06-07,5900,5897,5827,5814,5741,2659,2659,2021-01-01,3241,3,73,159,-15.1162790697674,"&#x2798;",51594,5.81462960809396,141.48932046362,308.17536922898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-07,6224,6219,6135,6130,6067,2955,2955,2021-01-01,3269,5,89,157,30.8823529411765,"&#x279A;",58118,8.60318662032417,153.13672184177,270.140059878179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-07,8526,8519,8457,8448,8354,3798,3798,2021-01-01,4728,7,69,172,-33.0097087378641,"&#x2798;",88160,7.94010889292196,78.2667876588022,195.099818511797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-06-07,3509,3500,3467,3461,3407,1336,1336,2021-01-01,2173,9,42,102,-30,"&#x2798;",47846,18.8103498725076,87.7816327383689,213.183965221753,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-06-07,3339,3337,3320,3314,3241,1203,1203,2021-01-01,2136,2,19,98,-75.9493670886076,"&#x2798;&#x2798;",63766,3.13646771006493,29.7964432456168,153.686917793181,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-06-07,3241,3240,3205,3201,3169,1067,1067,2021-01-01,2174,1,36,72,0,"-",45471,2.19920388819247,79.1713399749291,158.342679949858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-06-07,5690,5688,5640,5627,5579,2369,2369,2021-01-01,3321,2,50,111,-18.0327868852459,"&#x2798;",44264,4.51834447858305,112.958611964576,250.768118561359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-07,2833,2832,2822,2819,2801,1204,1204,2021-01-01,1629,1,11,32,-47.6190476190476,"&#x2798;",45385,2.20337115787154,24.237082736587,70.5078770518894,"&#128999;","&#128999;","&#128999;","&#128721;"
