"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-26,932,919,884,883,856,540,540,2021-01-01,392,13,48,76,71.4285714285714,"&#x279A;",18359,70.8099569693338,261.452148809848,413.965902282259,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-26,2452,2449,2413,2399,2362,1707,1707,2021-01-01,745,3,39,90,-23.5294117647059,"&#x2798;",26580,11.2866817155756,146.726862302483,338.600451467269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-26,10010,9940,9543,9492,9274,6827,6827,2021-01-01,3183,70,467,736,73.6059479553903,"&#x279A;",111418,62.8264732807984,419.142328887612,660.575490495252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-26,1498,1482,1427,1414,1368,1034,1034,2021-01-01,464,16,71,130,20.3389830508474,"&#x279A;",19430,82.3468862583634,365.414307771487,669.068450849202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-26,2871,2859,2802,2797,2732,1870,1870,2021-01-01,1001,12,69,139,-1.42857142857142,"-",43847,27.3678929003125,157.365384176797,317.011426095286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-26,2332,2312,2187,2170,2107,1458,1458,2021-01-01,874,20,145,225,81.25,"&#x279A;",36044,55.4877372100766,402.286094773055,624.237043613361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-26,5462,5422,5220,5199,5104,3312,3312,2021-01-01,2150,40,242,358,108.620689655172,"&#x279A;&#x279A;",91754,43.5948296532031,263.748719401879,390.173725396168,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-26,1882,1875,1801,1783,1694,1174,1174,2021-01-01,708,7,81,188,-24.2990654205608,"&#x2798;",27558,25.4009724943755,293.925538863488,682.197546991799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-26,1119,1113,1053,1041,1008,511,511,2021-01-01,608,6,66,111,46.6666666666667,"&#x279A;",18936,31.6856780735108,348.542458808619,586.185044359949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-26,3510,3490,3371,3351,3250,2311,2311,2021-01-01,1199,20,139,260,14.8760330578512,"&#x279A;",45109,44.3370502560465,308.142499279523,576.381653328604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-26,3306,3283,3150,3143,3038,1964,1964,2021-01-01,1342,23,156,268,39.2857142857143,"&#x279A;",43661,52.6785918783354,357.298275348709,613.820114060603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-26,2213,2205,2124,2099,2018,871,871,2021-01-01,1342,8,89,195,-16.0377358490566,"&#x2798;",38277,20.9002795412389,232.515609896282,509.444313817697,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-26,1919,1909,1800,1780,1592,885,885,2021-01-01,1034,10,119,327,-42.7884615384615,"&#x2798;",22830,43.8020148926851,521.243977222952,1432.3258869908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-26,5915,5872,5612,5563,5245,3002,3002,2021-01-01,2913,43,303,670,-17.4386920980926,"&#x2798;",89947,47.8059301588713,336.865042747396,744.883097824274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-26,3126,3103,3005,2989,2921,1931,1931,2021-01-01,1195,23,121,205,44.047619047619,"&#x279A;",35297,65.1613451568122,342.805337564099,580.78590248463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-26,1597,1597,1575,1572,1553,1082,1082,2021-01-01,515,0,22,44,0,"-",25875,0,85.024154589372,170.048309178744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-26,4397,4348,4197,4176,4080,2968,2968,2021-01-01,1429,49,200,317,70.9401709401709,"&#x279A;",65054,75.322040151259,307.436898576567,487.287484243859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-26,3482,3464,3277,3258,3085,1582,1582,2021-01-01,1900,18,205,397,6.77083333333333,"&#x279A;",48590,37.0446593949372,421.897509775674,817.040543321671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-26,4887,4857,4686,4649,4519,3520,3520,2021-01-01,1367,30,201,368,20.3592814371258,"&#x279A;",76386,39.2742125520383,263.137224098657,481.76367397167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-26,3273,3251,3168,3154,3073,2265,2265,2021-01-01,1008,22,105,200,10.5263157894737,"&#x279A;",50675,43.4139121854958,207.202762703503,394.671928959053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-26,4017,3984,3872,3859,3737,2922,2922,2021-01-01,1095,33,145,280,7.40740740740742,"&#x279A;",55723,59.2215063797714,260.215709850511,502.485508676848,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-26,6327,6280,5941,5883,5659,4401,4401,2021-01-01,1926,47,386,668,36.8794326241135,"&#x279A;",85411,55.0280408846636,451.932420882556,782.100666190537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-26,4818,4794,4624,4582,4439,2936,2936,2021-01-01,1882,24,194,379,4.86486486486486,"-",56596,42.405823733126,342.780408509435,669.658633118948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-26,2491,2455,2292,2269,2137,1179,1179,2021-01-01,1312,36,199,354,28.3870967741936,"&#x279A;",51798,69.5007529248234,384.184717556662,683.42407042743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-26,3911,3886,3769,3750,3647,2478,2478,2021-01-01,1433,25,142,264,16.3934426229508,"&#x279A;",58580,42.6766814612496,242.403550699898,450.665756230796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-26,2316,2299,2210,2201,2165,1635,1635,2021-01-01,681,17,106,151,135.555555555556,"&#x279A;&#x279A;",35009,48.5589419863464,302.77928532663,431.317661172841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-26,6270,6215,5976,5912,5684,3791,3791,2021-01-01,2479,55,294,586,0.684931506849318,"-",81777,67.2560744463602,359.514288858726,716.582902283038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-26,2187,2175,2068,2047,1893,1089,1089,2021-01-01,1098,12,119,294,-32,"&#x2798;",46175,25.9880887926367,257.715213860314,636.708175419599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-26,1841,1829,1790,1777,1730,797,797,2021-01-01,1044,12,51,111,-15,"&#x2798;",25960,46.2249614791988,196.456086286595,427.580893682589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-26,2914,2893,2806,2777,2681,1350,1350,2021-01-01,1564,21,108,233,-13.6,"&#x2798;",60781,34.5502706437867,177.687106168046,383.343479047729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-26,2284,2269,2171,2156,2089,1352,1352,2021-01-01,932,15,113,195,37.8048780487805,"&#x279A;",36011,41.6539390741718,313.793007692094,541.501207964233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2021-03-26,2157,2147,2073,2054,2012,1340,1340,2021-01-01,817,10,84,145,37.7049180327869,"&#x279A;",36032,27.753108348135,233.126110124334,402.420071047957,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-03-26,5371,5358,5230,5213,5108,3696,3696,2021-01-01,1675,13,141,263,15.5737704918033,"&#x279A;",56401,23.0492367156611,249.995567454478,466.303788939912,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-26,4327,4283,4168,4146,4025,2659,2659,2021-01-01,1668,44,159,302,11.1888111888112,"&#x279A;",51521,85.4020690592186,308.612022282176,586.168746724637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-26,4715,4668,4511,4472,4298,2955,2955,2021-01-01,1760,47,204,417,-4.22535211267606,"-",57921,81.1450078555274,352.203863883566,719.9461335267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-26,6081,6034,5699,5645,5367,3798,3798,2021-01-01,2283,47,382,714,15.0602409638554,"&#x279A;",88065,53.3696701300176,433.770510418441,810.764776017714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-26,2610,2596,2502,2489,2435,1336,1336,2021-01-01,1274,14,108,175,61.1940298507463,"&#x279A;",47817,29.2782901478554,225.861095426313,365.978626848192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-26,2349,2339,2248,2228,2169,1203,1203,2021-01-01,1146,10,101,180,27.8481012658228,"&#x279A;",63695,15.6998194520763,158.568176465971,282.596750137373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-26,2358,2328,2180,2166,2036,1067,1067,2021-01-01,1291,30,178,322,23.6111111111111,"&#x279A;",45498,65.9369642621654,391.225987955515,707.723416413908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-26,4022,3992,3808,3782,3639,2369,2369,2021-01-01,1653,30,214,383,26.6272189349112,"&#x279A;",44157,67.9393980569332,484.634372806124,867.359648526847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-26,2224,2221,2167,2146,2104,1204,1204,2021-01-01,1020,3,57,120,-9.52380952380952,"&#x2798;",45506,6.59253724783545,125.258207708874,263.701489913418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
