"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2020-12-23,411,401,321,305,256,134,134,2020-11-01,277,10,90,155,38.4615384615385,"&#x279A;",18942,52.792735719565,475.134621476085,818.287403653257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2020-12-23,2113,2084,1896,1874,1742,1161,1161,2020-11-01,952,29,217,371,40.9090909090909,"&#x279A;",45014,64.4244012973741,482.072244190696,824.188030390545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-23,1766,1725,1487,1451,1284,825,825,2020-11-01,941,41,279,482,37.4384236453202,"&#x279A;",43630,93.972037588815,639.468255787302,1104.74444189778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-23,666,642,520,505,419,236,236,2020-11-01,430,24,146,247,44.5544554455445,"&#x279A;",38288,62.6828249059758,381.320518178019,645.110739657334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-23,790,780,701,695,657,412,412,2020-11-01,378,10,89,133,102.272727272727,"&#x279A;&#x279A;",22794,43.8711941739054,390.453628147758,583.486882512942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-23,2650,2590,2315,2271,2019,972,972,2020-11-01,1678,60,335,631,13.1756756756757,"&#x279A;",89958,66.6977923030748,372.396007025501,701.438449054003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-23,1712,1678,1463,1442,1317,726,726,2020-11-01,986,34,249,395,70.5479452054795,"&#x279A;",35260,96.4265456608054,706.182643221781,1120.24957458877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-23,984,969,846,829,733,456,456,2020-11-01,528,15,138,251,22.1238938053097,"&#x279A;",25888,57.9419035846724,533.065512978986,969.561186650185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-23,2684,2665,2491,2451,2236,1325,1325,2020-11-01,1359,19,193,448,-24.3137254901961,"&#x2798;",65167,29.1558610953397,296.16216796845,687.464514248009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-23,1259,1215,997,974,878,467,467,2020-11-01,792,44,262,381,120.168067226891,"&#x279A;&#x279A;",48618,90.5014603644741,538.895059443005,783.660372701469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-23,3205,3149,2836,2796,2548,1681,1681,2020-11-01,1524,56,369,657,28.125,"&#x279A;",76431,73.2686998730882,482.788397378027,859.598853868195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-23,2061,2038,1878,1835,1678,1010,1010,2020-11-01,1051,23,183,383,-8.5,"&#x2798;",50488,45.5553794961179,362.462367295199,758.59610204405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-23,2694,2661,2420,2374,2146,1348,1348,2020-11-01,1346,33,274,548,0,"-",55552,59.403801843318,493.231566820277,986.463133640553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-23,4049,4017,3790,3746,3578,2144,2144,2020-11-01,1905,32,259,471,22.1698113207547,"&#x279A;",85300,37.5146541617819,303.634232121923,552.168815943728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-23,2602,2570,2348,2311,2102,1335,1335,2020-11-01,1267,32,254,500,3.2520325203252,"-",56491,56.6461914287232,449.62914446549,885.096741073799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-23,1033,1017,898,878,795,510,510,2020-11-01,523,16,135,238,31.0679611650486,"&#x279A;",51651,30.9771350022265,261.369576581286,460.784883158119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-23,2238,2202,1943,1907,1759,1111,1111,2020-11-01,1127,36,295,479,60.3260869565217,"&#x279A;",58439,61.6026968291723,504.799876794606,819.658105032598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-23,1522,1509,1430,1421,1339,857,857,2020-11-01,665,13,92,183,1.09890109890109,"-",35017,37.1248250849587,262.729531370477,522.603306965188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-23,3380,3327,2952,2903,2657,1696,1696,2020-11-01,1684,53,428,723,45.0847457627119,"&#x279A;",81607,64.945409094808,524.464813067506,885.953410859363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-23,904,884,738,727,654,449,449,2020-11-01,455,20,166,250,97.6190476190476,"&#x279A;",46085,43.398068785939,360.203970923294,542.475859824238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2020-12-23,685,672,560,539,452,221,221,2020-11-01,464,13,125,233,15.7407407407407,"&#x279A;",25976,50.0461964890668,481.213427779489,896.981829380967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-23,1126,1089,931,905,808,405,405,2020-11-01,721,37,195,318,58.5365853658537,"&#x279A;",60761,60.8943236615592,320.929543621731,523.362024983131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-23,1150,1121,962,934,820,455,455,2020-11-01,695,29,188,330,32.3943661971831,"&#x279A;",36073,80.3925373548083,521.165414575999,914.811631968508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-23,1128,1102,966,947,872,512,512,2020-11-01,616,26,162,256,72.3404255319149,"&#x279A;",36068,72.0860596650771,449.151602528557,709.770433625374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-23,3255,3224,2815,2749,2392,1030,1030,2020-11-01,2225,31,440,863,4.01891252955082,"-",56333,55.0299114195942,781.06971047166,1531.96172758419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-23,2385,2351,2085,2055,1839,911,911,2020-11-01,1474,34,300,546,21.9512195121951,"&#x279A;",51405,66.1414259313296,583.600817041144,1062.15348701488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-23,2708,2670,2427,2383,2216,1325,1325,2020-11-01,1383,38,281,492,33.175355450237,"&#x279A;",57751,65.7997264116639,486.571661096778,851.93329985628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-23,3431,3404,3121,3086,2905,1971,1971,2020-11-01,1460,27,310,526,43.5185185185185,"&#x279A;",87822,30.7440049190408,352.986723144542,598.938762496869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-23,1073,1046,883,863,776,406,406,2020-11-01,667,27,190,297,77.5700934579439,"&#x279A;",47888,56.3815569662546,396.759104577347,620.197126628801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-23,999,991,848,834,730,440,440,2020-11-01,559,8,151,269,27.9661016949152,"&#x279A;",63568,12.5849484017116,237.540901082306,423.168890007551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-23,863,846,729,705,619,292,292,2020-11-01,571,17,134,244,21.8181818181818,"&#x279A;",45445,37.4078556496864,294.861921003411,536.912751677852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-23,2074,2045,1848,1822,1657,910,910,2020-11-01,1164,29,226,417,18.3246073298429,"&#x279A;",44072,65.8014158649483,512.797240878562,946.178979851153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
