"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-04,1649,1640,1579,1558,1466,1161,1161,2020-11-01,488,9,70,183,-38.0530973451327,"&#x2798;",44938,20.0275935733677,155.770172237305,407.227735991811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-04,1223,1215,1152,1137,1082,825,825,2020-11-01,398,8,71,141,1.42857142857142,"-",43644,18.3301255613601,162.679864357071,323.068463018972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-04,389,380,331,323,298,236,236,2020-11-01,153,9,58,91,75.7575757575758,"&#x279A;",38258,23.524491609598,151.602279261854,237.858748497046,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-12-04,610,593,549,543,504,412,412,2020-11-01,198,17,61,106,35.5555555555556,"&#x279A;",22770,74.6596398770312,267.896354852877,465.5248133509,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-04,1813,1774,1602,1583,1443,972,972,2020-11-01,841,39,211,370,32.7044025157233,"&#x279A;",89924,43.3699568524532,234.642587073529,411.458565010453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-04,1237,1216,1119,1102,1009,726,726,2020-11-01,511,21,118,228,7.27272727272728,"&#x279A;",35205,59.6506178099702,335.179661979832,647.635279079676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-04,657,650,602,597,560,456,456,2020-11-01,201,7,55,97,30.952380952381,"&#x279A;",25869,27.0594147435154,212.609687270478,374.966175731571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-04,2100,2078,1944,1912,1780,1325,1325,2020-11-01,775,22,156,320,-4.87804878048781,"-",65209,33.7376742474198,239.230781027159,490.729807235198,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-04,809,790,745,735,678,467,467,2020-11-01,342,19,64,131,-4.47761194029851,"-",48518,39.1607238550641,131.90980666969,270.002885527021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-04,2407,2390,2263,2246,2129,1681,1681,2020-11-01,726,17,144,278,7.46268656716418,"&#x279A;",76468,22.2315216822723,188.314066014542,363.55076633363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-04,1579,1551,1469,1452,1364,1010,1010,2020-11-01,569,28,110,215,4.76190476190477,"-",50454,55.4960954532842,218.020374995045,426.130732944861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-04,2018,1990,1873,1856,1761,1348,1348,2020-11-01,670,28,145,257,29.4642857142857,"&#x279A;",55441,50.5041395357227,261.539294024278,463.555852167169,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-04,3444,3417,3265,3231,3020,2144,2144,2020-11-01,1300,27,179,424,-26.9387755102041,"&#x2798;",85315,31.647424251304,209.810701517904,496.981773427885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-04,2023,2012,1934,1919,1826,1335,1335,2020-11-01,688,11,89,197,-17.5925925925926,"&#x2798;",56427,19.4942137629149,157.725911354493,349.123646481294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-04,733,727,678,672,632,510,510,2020-11-01,223,6,55,101,19.5652173913043,"&#x279A;",51662,11.6139522279432,106.461228756146,195.501529170377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-04,1649,1637,1563,1546,1469,1111,1111,2020-11-01,538,12,86,180,-8.51063829787234,"&#x2798;",58378,20.5556887868718,147.315769639248,308.335331803076,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-04,1270,1259,1191,1177,1119,857,857,2020-11-01,413,11,79,151,9.72222222222223,"&#x279A;",34987,31.4402492354303,225.798153599909,431.58887586818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-04,2478,2462,2330,2292,2174,1696,1696,2020-11-01,782,16,148,304,-5.12820512820513,"&#x2798;",81579,19.6128905723287,181.41923779404,372.644920874245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-04,624,619,590,586,548,449,449,2020-11-01,175,5,34,76,-19.047619047619,"&#x2798;",46115,10.842459069717,73.7287216740757,164.805377859699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-04,403,395,359,347,289,221,221,2020-11-01,182,8,44,114,-37.1428571428571,"&#x2798;",25595,31.2561047079508,171.908575893729,445.399492088298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-04,738,727,654,638,548,405,405,2020-11-01,333,11,84,190,-20.7547169811321,"&#x2798;",60723,18.1150470167811,138.333086309965,312.896266653492,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-04,740,734,680,677,625,455,455,2020-11-01,285,6,60,115,9.09090909090908,"&#x279A;",36038,16.649092624452,166.49092624452,319.107608635329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-12-04,810,805,756,746,709,512,512,2020-11-01,298,5,54,101,14.8936170212766,"&#x279A;",36043,13.8723191743196,149.821047082651,280.220847321255,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-12-04,2163,2114,1875,1825,1608,1030,1030,2020-11-01,1133,49,288,555,7.86516853932584,"&#x279A;",56278,87.0677707096912,511.745264579409,986.175770283237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-04,1663,1640,1463,1436,1307,911,911,2020-11-01,752,23,200,356,28.2051282051282,"&#x279A;",51431,44.7201104392293,388.870525558515,692.189535494157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-04,2086,2057,1936,1917,1814,1325,1325,2020-11-01,761,29,150,272,22.9508196721311,"&#x279A;",57665,50.2904708228562,260.123124945808,471.689933235065,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-04,2791,2779,2651,2623,2479,1971,1971,2020-11-01,820,12,140,312,-18.6046511627907,"&#x2798;",87781,13.6703842517173,159.487816270036,355.429990544651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-04,697,685,613,582,521,406,406,2020-11-01,291,12,84,176,-8.69565217391305,"&#x2798;",47821,25.0935781351289,175.655046945902,368.039145981891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-04,659,650,595,585,538,440,440,2020-11-01,219,9,64,121,12.280701754386,"&#x279A;",63533,14.165866557537,100.735051075819,190.45220594022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-04,538,521,468,457,427,292,292,2020-11-01,246,17,70,111,70.7317073170732,"&#x279A;",45479,37.3798896193848,153.917192550408,244.068691044218,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-12-04,1592,1575,1490,1473,1343,910,910,2020-11-01,682,17,102,249,-30.6122448979592,"&#x2798;",44042,38.5995186412969,231.597111847782,565.369420098996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
